
0.001	-0.099	599913
0.001	-0.098	599913
0.001	-0.097	599914
0.001	-0.096	599915
0.001	-0.095	599916
0.001	-0.094	599917
0.001	-0.093	599919
0.001	-0.092	599921
0.001	-0.091	599923
0.001	-0.09	599925
0.001	-0.089	599928
0.001	-0.088	599930
0.001	-0.087	599933
0.001	-0.086	599936
0.001	-0.085	599940
0.001	-0.084	599943
0.001	-0.083	599946
0.001	-0.082	599949
0.001	-0.081	599953
0.001	-0.08	599956
0.001	-0.079	599959
0.001	-0.078	599962
0.001	-0.077	599965
0.001	-0.076	599968
0.001	-0.075	599970
0.001	-0.074	599972
0.001	-0.073	599974
0.001	-0.072	599976
0.001	-0.071	599978
0.001	-0.07	599980
0.001	-0.069	599982
0.001	-0.068	599979
0.001	-0.067	599975
0.001	-0.066	599986
0.001	-0.065	600014
0.001	-0.064	600003
0.001	-0.063	599909
0.001	-0.062	599864
0.001	-0.061	600096
0.001	-0.06	600411
0.001	-0.059	600070
0.001	-0.058	599065
0.001	-0.057	599085
0.001	-0.056	601180
0.001	-0.055	602583
0.001	-0.054	599844
0.001	-0.053	595877
0.001	-0.052	597350
0.001	-0.051	603219
0.001	-0.05	605010
0.001	-0.049	600722
0.001	-0.048	596934
0.001	-0.047	596577
0.001	-0.046	597604
0.001	-0.045	600173
0.001	-0.044	603459
0.001	-0.043	603731
0.001	-0.042	601368
0.001	-0.041	599152
0.001	-0.04	596920
0.001	-0.039	595653
0.001	-0.038	596847
0.001	-0.037	598589
0.001	-0.036	600070
0.001	-0.035	601434
0.001	-0.034	601090
0.001	-0.033	599511
0.001	-0.032	597643
0.001	-0.031	595161
0.001	-0.03	593797
0.001	-0.029	592017
0.001	-0.028	590501
0.001	-0.027	590264
0.001	-0.026	590706
0.001	-0.025	591641
0.001	-0.024	593205
0.001	-0.023	594527
0.001	-0.022	595884
0.001	-0.021	596940
0.001	-0.02	597359
0.001	-0.019	597680
0.001	-0.018	597284
0.001	-0.017	596849
0.001	-0.016	596129
0.001	-0.015	595253
0.001	-0.014	594385
0.001	-0.013	593263
0.001	-0.012	592217
0.001	-0.011	590956
0.001	-0.01	589941
0.001	-0.009	588994
0.001	-0.008	588163
0.001	-0.007	587305
0.001	-0.006	586538
0.001	-0.005	585910
0.001	-0.004	585407
0.001	-0.003	584999
0.001	-0.002	584679
0.001	-0.001	584466
0.001	0	584466
0.001	0.001	584466
0.001	0.002	584679
0.001	0.003	584999
0.001	0.004	585407
0.001	0.005	585910
0.001	0.006	586538
0.001	0.007	587305
0.001	0.008	588163
0.001	0.009	588994
0.001	0.01	589941
0.001	0.011	590956
0.001	0.012	592217
0.001	0.013	593263
0.001	0.014	594385
0.001	0.015	595253
0.001	0.016	596129
0.001	0.017	596849
0.001	0.018	597284
0.001	0.019	597680
0.001	0.02	597359
0.001	0.021	596940
0.001	0.022	595884
0.001	0.023	594527
0.001	0.024	593205
0.001	0.025	591641
0.001	0.026	590706
0.001	0.027	590264
0.001	0.028	590501
0.001	0.029	592017
0.001	0.03	593797
0.001	0.031	595161
0.001	0.032	597643
0.001	0.033	599511
0.001	0.034	601090
0.001	0.035	601434
0.001	0.036	600070
0.001	0.037	598589
0.001	0.038	596847
0.001	0.039	595653
0.001	0.04	596920
0.001	0.041	599152
0.001	0.042	601368
0.001	0.043	603731
0.001	0.044	603459
0.001	0.045	600173
0.001	0.046	597604
0.001	0.047	596577
0.001	0.048	596934
0.001	0.049	600722
0.001	0.05	605010
0.001	0.051	603219
0.001	0.052	597350
0.001	0.053	595877
0.001	0.054	599844
0.001	0.055	602583
0.001	0.056	601180
0.001	0.057	599085
0.001	0.058	599065
0.001	0.059	600070
0.001	0.06	600411
0.001	0.061	600096
0.001	0.062	599864
0.001	0.063	599909
0.001	0.064	600003
0.001	0.065	600014
0.001	0.066	599986
0.001	0.067	599975
0.001	0.068	599979
0.001	0.069	599982
0.001	0.07	599980
0.001	0.071	599978
0.001	0.072	599976
0.001	0.073	599974
0.001	0.074	599972
0.001	0.075	599970
0.001	0.076	599968
0.001	0.077	599965
0.001	0.078	599962
0.001	0.079	599959
0.001	0.08	599956
0.001	0.081	599953
0.001	0.082	599949
0.001	0.083	599946
0.001	0.084	599943
0.001	0.085	599940
0.001	0.086	599936
0.001	0.087	599933
0.001	0.088	599930
0.001	0.089	599928
0.001	0.09	599925
0.001	0.091	599923
0.001	0.092	599921
0.001	0.093	599919
0.001	0.094	599917
0.001	0.095	599916
0.001	0.096	599915
0.001	0.097	599914
0.001	0.098	599913
0.002	-0.099	599826
0.002	-0.098	599827
0.002	-0.097	599828
0.002	-0.096	599829
0.002	-0.095	599831
0.002	-0.094	599834
0.002	-0.093	599837
0.002	-0.092	599841
0.002	-0.091	599845
0.002	-0.09	599850
0.002	-0.089	599855
0.002	-0.088	599861
0.002	-0.087	599867
0.002	-0.086	599873
0.002	-0.085	599879
0.002	-0.084	599886
0.002	-0.083	599892
0.002	-0.082	599899
0.002	-0.081	599905
0.002	-0.08	599912
0.002	-0.079	599918
0.002	-0.078	599924
0.002	-0.077	599930
0.002	-0.076	599935
0.002	-0.075	599940
0.002	-0.074	599945
0.002	-0.073	599949
0.002	-0.072	599953
0.002	-0.071	599955
0.002	-0.07	599958
0.002	-0.069	599961
0.002	-0.068	599968
0.002	-0.067	599968
0.002	-0.066	599955
0.002	-0.065	599947
0.002	-0.064	599986
0.002	-0.063	600053
0.002	-0.062	600006
0.002	-0.061	599787
0.002	-0.06	599722
0.002	-0.059	600195
0.002	-0.058	600742
0.002	-0.057	600209
0.002	-0.056	598726
0.002	-0.055	598509
0.002	-0.054	600783
0.002	-0.053	602893
0.002	-0.052	601448
0.002	-0.051	597693
0.002	-0.05	596216
0.002	-0.049	598706
0.002	-0.048	602353
0.002	-0.047	603858
0.002	-0.046	602385
0.002	-0.045	599264
0.002	-0.044	596562
0.002	-0.043	595842
0.002	-0.042	597424
0.002	-0.041	600216
0.002	-0.04	602402
0.002	-0.039	602926
0.002	-0.038	601686
0.002	-0.037	598984
0.002	-0.036	595909
0.002	-0.035	593548
0.002	-0.034	592109
0.002	-0.033	591703
0.002	-0.032	592000
0.002	-0.031	592127
0.002	-0.03	591915
0.002	-0.029	590266
0.002	-0.028	588093
0.002	-0.027	586076
0.002	-0.026	584202
0.002	-0.025	582620
0.002	-0.024	581561
0.002	-0.023	580846
0.002	-0.022	580690
0.002	-0.021	580984
0.002	-0.02	581516
0.002	-0.019	582418
0.002	-0.018	583214
0.002	-0.017	584051
0.002	-0.016	584620
0.002	-0.015	584927
0.002	-0.014	585024
0.002	-0.013	584807
0.002	-0.012	584498
0.002	-0.011	583891
0.002	-0.01	583130
0.002	-0.009	582112
0.002	-0.008	581047
0.002	-0.007	579984
0.002	-0.006	578985
0.002	-0.005	578032
0.002	-0.004	577159
0.002	-0.003	576420
0.002	-0.002	575852
0.002	-0.001	575468
0.002	0	575468
0.002	0.001	575468
0.002	0.002	575852
0.002	0.003	576420
0.002	0.004	577159
0.002	0.005	578032
0.002	0.006	578985
0.002	0.007	579984
0.002	0.008	581047
0.002	0.009	582112
0.002	0.01	583130
0.002	0.011	583891
0.002	0.012	584498
0.002	0.013	584807
0.002	0.014	585024
0.002	0.015	584927
0.002	0.016	584620
0.002	0.017	584051
0.002	0.018	583214
0.002	0.019	582418
0.002	0.02	581516
0.002	0.021	580984
0.002	0.022	580690
0.002	0.023	580846
0.002	0.024	581561
0.002	0.025	582620
0.002	0.026	584202
0.002	0.027	586076
0.002	0.028	588093
0.002	0.029	590266
0.002	0.03	591915
0.002	0.031	592127
0.002	0.032	592000
0.002	0.033	591703
0.002	0.034	592109
0.002	0.035	593548
0.002	0.036	595909
0.002	0.037	598984
0.002	0.038	601686
0.002	0.039	602926
0.002	0.04	602402
0.002	0.041	600216
0.002	0.042	597424
0.002	0.043	595842
0.002	0.044	596562
0.002	0.045	599264
0.002	0.046	602385
0.002	0.047	603858
0.002	0.048	602353
0.002	0.049	598706
0.002	0.05	596216
0.002	0.051	597693
0.002	0.052	601448
0.002	0.053	602893
0.002	0.054	600783
0.002	0.055	598509
0.002	0.056	598726
0.002	0.057	600209
0.002	0.058	600742
0.002	0.059	600195
0.002	0.06	599722
0.002	0.061	599787
