
0.001	-0.099	599912
0.001	-0.098	599912
0.001	-0.097	599913
0.001	-0.096	599914
0.001	-0.095	599915
0.001	-0.094	599916
0.001	-0.093	599918
0.001	-0.092	599919
0.001	-0.091	599922
0.001	-0.09	599924
0.001	-0.089	599927
0.001	-0.088	599929
0.001	-0.087	599932
0.001	-0.086	599935
0.001	-0.085	599938
0.001	-0.084	599942
0.001	-0.083	599945
0.001	-0.082	599948
0.001	-0.081	599952
0.001	-0.08	599955
0.001	-0.079	599958
0.001	-0.078	599961
0.001	-0.077	599964
0.001	-0.076	599967
0.001	-0.075	599969
0.001	-0.074	599971
0.001	-0.073	599973
0.001	-0.072	599975
0.001	-0.071	599977
0.001	-0.07	599979
0.001	-0.069	599981
0.001	-0.068	599978
0.001	-0.067	599974
0.001	-0.066	599985
0.001	-0.065	600013
0.001	-0.064	600002
0.001	-0.063	599909
0.001	-0.062	599863
0.001	-0.061	600094
0.001	-0.06	600410
0.001	-0.059	600072
0.001	-0.058	599066
0.001	-0.057	599079
0.001	-0.056	601171
0.001	-0.055	602586
0.001	-0.054	599859
0.001	-0.053	595881
0.001	-0.052	597331
0.001	-0.051	603200
0.001	-0.05	605017
0.001	-0.049	600742
0.001	-0.048	596944
0.001	-0.047	596574
0.001	-0.046	597593
0.001	-0.045	600156
0.001	-0.044	603448
0.001	-0.043	603737
0.001	-0.042	601380
0.001	-0.041	599165
0.001	-0.04	596930
0.001	-0.039	595652
0.001	-0.038	596835
0.001	-0.037	598576
0.001	-0.036	600057
0.001	-0.035	601427
0.001	-0.034	601093
0.001	-0.033	599519
0.001	-0.032	597654
0.001	-0.031	595172
0.001	-0.03	593804
0.001	-0.029	592020
0.001	-0.028	590498
0.001	-0.027	590257
0.001	-0.026	590697
0.001	-0.025	591629
0.001	-0.024	593193
0.001	-0.023	594518
0.001	-0.022	595877
0.001	-0.021	596936
0.001	-0.02	597358
0.001	-0.019	597683
0.001	-0.018	597290
0.001	-0.017	596857
0.001	-0.016	596140
0.001	-0.015	595264
0.001	-0.014	594397
0.001	-0.013	593274
0.001	-0.012	592227
0.001	-0.011	590965
0.001	-0.01	589950
0.001	-0.009	589002
0.001	-0.008	588169
0.001	-0.007	587310
0.001	-0.006	586542
0.001	-0.005	585913
0.001	-0.004	585409
0.001	-0.003	585000
0.001	-0.002	584680
0.001	-0.001	584467
0.001	0	584467
0.001	0.001	584467
0.001	0.002	584680
0.001	0.003	585000
0.001	0.004	585409
0.001	0.005	585913
0.001	0.006	586542
0.001	0.007	587310
0.001	0.008	588169
0.001	0.009	589002
0.001	0.01	589950
0.001	0.011	590965
0.001	0.012	592227
0.001	0.013	593274
0.001	0.014	594397
0.001	0.015	595264
0.001	0.016	596140
0.001	0.017	596857
0.001	0.018	597290
0.001	0.019	597683
0.001	0.02	597358
0.001	0.021	596936
0.001	0.022	595877
0.001	0.023	594518
0.001	0.024	593193
0.001	0.025	591629
0.001	0.026	590697
0.001	0.027	590257
0.001	0.028	590498
0.001	0.029	592020
0.001	0.03	593804
0.001	0.031	595172
0.001	0.032	597654
0.001	0.033	599519
0.001	0.034	601093
0.001	0.035	601427
0.001	0.036	600057
0.001	0.037	598576
0.001	0.038	596835
0.001	0.039	595652
0.001	0.04	596930
0.001	0.041	599165
0.001	0.042	601380
0.001	0.043	603737
0.001	0.044	603448
0.001	0.045	600156
0.001	0.046	597593
0.001	0.047	596574
0.001	0.048	596944
0.001	0.049	600742
0.001	0.05	605017
0.001	0.051	603200
0.001	0.052	597331
0.001	0.053	595881
0.001	0.054	599859
0.001	0.055	602586
0.001	0.056	601171
0.001	0.057	599079
0.001	0.058	599066
0.001	0.059	600072
0.001	0.06	600410
0.001	0.061	600094
0.001	0.062	599863
0.001	0.063	599909
0.001	0.064	600002
0.001	0.065	600013
0.001	0.066	599985
0.001	0.067	599974
0.001	0.068	599978
0.001	0.069	599981
0.001	0.07	599979
0.001	0.071	599977
0.001	0.072	599975
0.001	0.073	599973
0.001	0.074	599971
0.001	0.075	599969
0.001	0.076	599967
0.001	0.077	599964
0.001	0.078	599961
0.001	0.079	599958
0.001	0.08	599955
0.001	0.081	599952
0.001	0.082	599948
0.001	0.083	599945
0.001	0.084	599942
0.001	0.085	599938
0.001	0.086	599935
0.001	0.087	599932
0.001	0.088	599929
0.001	0.089	599927
0.001	0.09	599924
0.001	0.091	599922
0.001	0.092	599919
0.001	0.093	599918
0.001	0.094	599916
0.001	0.095	599915
0.001	0.096	599914
0.001	0.097	599913
0.001	0.098	599912
0.002	-0.099	599824
0.002	-0.098	599824
0.002	-0.097	599825
0.002	-0.096	599827
0.002	-0.095	599829
0.002	-0.094	599832
0.002	-0.093	599835
0.002	-0.092	599839
0.002	-0.091	599843
0.002	-0.09	599848
0.002	-0.089	599853
0.002	-0.088	599859
0.002	-0.087	599865
0.002	-0.086	599871
0.002	-0.085	599877
0.002	-0.084	599884
0.002	-0.083	599890
0.002	-0.082	599897
0.002	-0.081	599903
0.002	-0.08	599910
0.002	-0.079	599916
0.002	-0.078	599922
0.002	-0.077	599928
0.002	-0.076	599933
0.002	-0.075	599938
0.002	-0.074	599943
0.002	-0.073	599947
0.002	-0.072	599951
0.002	-0.071	599953
0.002	-0.07	599956
0.002	-0.069	599959
0.002	-0.068	599966
0.002	-0.067	599966
0.002	-0.066	599953
0.002	-0.065	599945
0.002	-0.064	599984
0.002	-0.063	600051
0.002	-0.062	600005
0.002	-0.061	599786
0.002	-0.06	599719
0.002	-0.059	600190
0.002	-0.058	600740
0.002	-0.057	600212
0.002	-0.056	598728
0.002	-0.055	598502
0.002	-0.054	600771
0.002	-0.053	602890
0.002	-0.052	601459
0.002	-0.051	597704
0.002	-0.05	596211
0.002	-0.049	598688
0.002	-0.048	602339
0.002	-0.047	603857
0.002	-0.046	602396
0.002	-0.045	599279
0.002	-0.044	596570
0.002	-0.043	595837
0.002	-0.042	597409
0.002	-0.041	600198
0.002	-0.04	602391
0.002	-0.039	602925
0.002	-0.038	601696
0.002	-0.037	599000
0.002	-0.036	595923
0.002	-0.035	593555
0.002	-0.034	592107
0.002	-0.033	591693
0.002	-0.032	591986
0.002	-0.031	592113
0.002	-0.03	591905
0.002	-0.029	590262
0.002	-0.028	588095
0.002	-0.027	586083
0.002	-0.026	584214
0.002	-0.025	582634
0.002	-0.024	581575
0.002	-0.023	580859
0.002	-0.022	580699
0.002	-0.021	580989
0.002	-0.02	581517
0.002	-0.019	582414
0.002	-0.018	583207
0.002	-0.017	584040
0.002	-0.016	584607
0.002	-0.015	584912
0.002	-0.014	585010
0.002	-0.013	584792
0.002	-0.012	584484
0.002	-0.011	583879
0.002	-0.01	583119
0.002	-0.009	582102
0.002	-0.008	581039
0.002	-0.007	579978
0.002	-0.006	578981
0.002	-0.005	578029
0.002	-0.004	577156
0.002	-0.003	576418
0.002	-0.002	575851
0.002	-0.001	575468
0.002	0	575468
0.002	0.001	575468
0.002	0.002	575851
0.002	0.003	576418
0.002	0.004	577156
0.002	0.005	578029
0.002	0.006	578981
0.002	0.007	579978
0.002	0.008	581039
0.002	0.009	582102
0.002	0.01	583119
0.002	0.011	583879
0.002	0.012	584484
0.002	0.013	584792
0.002	0.014	585010
0.002	0.015	584912
0.002	0.016	584607
0.002	0.017	584040
0.002	0.018	583207
