
0.001	-0.099	600043
0.001	-0.098	600043
0.001	-0.097	600042
0.001	-0.096	600041
0.001	-0.095	600040
0.001	-0.094	600039
0.001	-0.093	600037
0.001	-0.092	600036
0.001	-0.091	600033
0.001	-0.09	600031
0.001	-0.089	600028
0.001	-0.088	600024
0.001	-0.087	600021
0.001	-0.086	600016
0.001	-0.085	600012
0.001	-0.084	600008
0.001	-0.083	600003
0.001	-0.082	599998
0.001	-0.081	599992
0.001	-0.08	599987
0.001	-0.079	599981
0.001	-0.078	599975
0.001	-0.077	599969
0.001	-0.076	599962
0.001	-0.075	599955
0.001	-0.074	599948
0.001	-0.073	599941
0.001	-0.072	599934
0.001	-0.071	599926
0.001	-0.07	599919
0.001	-0.069	599912
0.001	-0.068	599904
0.001	-0.067	599896
0.001	-0.066	599888
0.001	-0.065	599879
0.001	-0.064	599871
0.001	-0.063	599863
0.001	-0.062	599854
0.001	-0.061	599846
0.001	-0.06	599837
0.001	-0.059	599828
0.001	-0.058	599820
0.001	-0.057	599811
0.001	-0.056	599802
0.001	-0.055	599793
0.001	-0.054	599784
0.001	-0.053	599775
0.001	-0.052	599766
0.001	-0.051	599758
0.001	-0.05	599749
0.001	-0.049	599741
0.001	-0.048	599731
0.001	-0.047	599722
0.001	-0.046	599712
0.001	-0.045	599701
0.001	-0.044	599691
0.001	-0.043	599681
0.001	-0.042	599670
0.001	-0.041	599659
0.001	-0.04	599648
0.001	-0.039	599636
0.001	-0.038	599624
0.001	-0.037	599612
0.001	-0.036	599600
0.001	-0.035	599589
0.001	-0.034	599578
0.001	-0.033	599567
0.001	-0.032	599556
0.001	-0.031	599544
0.001	-0.03	599530
0.001	-0.029	599553
0.001	-0.028	599585
0.001	-0.027	599612
0.001	-0.026	599633
0.001	-0.025	599656
0.001	-0.024	599686
0.001	-0.023	599722
0.001	-0.022	599762
0.001	-0.021	599800
0.001	-0.02	599833
0.001	-0.019	599861
0.001	-0.018	599884
0.001	-0.017	599902
0.001	-0.016	599917
0.001	-0.015	599931
0.001	-0.014	599945
0.001	-0.013	599963
0.001	-0.012	599987
0.001	-0.011	600021
0.001	-0.01	600066
0.001	-0.009	600124
0.001	-0.008	600196
0.001	-0.007	600281
0.001	-0.006	600375
0.001	-0.005	600473
0.001	-0.004	600568
0.001	-0.003	600654
0.001	-0.002	600725
0.001	-0.001	600777
0.001	0	600777
0.001	0.001	600777
0.001	0.002	600725
0.001	0.003	600654
0.001	0.004	600568
0.001	0.005	600473
0.001	0.006	600375
0.001	0.007	600281
0.001	0.008	600196
0.001	0.009	600124
0.001	0.01	600066
0.001	0.011	600021
0.001	0.012	599987
0.001	0.013	599963
0.001	0.014	599945
0.001	0.015	599931
0.001	0.016	599917
0.001	0.017	599902
0.001	0.018	599884
0.001	0.019	599861
0.001	0.02	599833
0.001	0.021	599800
0.001	0.022	599762
0.001	0.023	599722
0.001	0.024	599686
0.001	0.025	599656
0.001	0.026	599633
0.001	0.027	599612
0.001	0.028	599585
0.001	0.029	599553
0.001	0.03	599530
0.001	0.031	599544
