
0.001	-0.099	599702
0.001	-0.098	599761
0.001	-0.097	599867
0.001	-0.096	600001
0.001	-0.095	600135
0.001	-0.094	600245
0.001	-0.093	600308
0.001	-0.092	600313
0.001	-0.091	600261
0.001	-0.09	600164
0.001	-0.089	600045
0.001	-0.088	599929
0.001	-0.087	599841
0.001	-0.086	599797
0.001	-0.085	599797
0.001	-0.084	599832
0.001	-0.083	599880
0.001	-0.082	599916
0.001	-0.081	599917
0.001	-0.08	599875
0.001	-0.079	599796
0.001	-0.078	599703
0.001	-0.077	599629
0.001	-0.076	599609
0.001	-0.075	599665
0.001	-0.074	599800
0.001	-0.073	599993
0.001	-0.072	600201
0.001	-0.071	600372
0.001	-0.07	600459
0.001	-0.069	600432
0.001	-0.068	600293
0.001	-0.067	600074
0.001	-0.066	599831
0.001	-0.065	599629
0.001	-0.064	599519
0.001	-0.063	599524
0.001	-0.062	599629
0.001	-0.061	599786
0.001	-0.06	599935
0.001	-0.059	600019
0.001	-0.058	600012
0.001	-0.057	599922
0.001	-0.056	599794
0.001	-0.055	599689
0.001	-0.054	599663
0.001	-0.053	599737
0.001	-0.052	599894
0.001	-0.051	600075
0.001	-0.05	600211
0.001	-0.049	600246
0.001	-0.048	600166
0.001	-0.047	600002
0.001	-0.046	599824
0.001	-0.045	599704
0.001	-0.044	599689
0.001	-0.043	599776
0.001	-0.042	599914
0.001	-0.041	600028
0.001	-0.04	600057
0.001	-0.039	599986
0.001	-0.038	599858
0.001	-0.037	599752
0.001	-0.036	599750
0.001	-0.035	599898
0.001	-0.034	600196
0.001	-0.033	600640
0.001	-0.032	601325
0.001	-0.031	602669
0.001	-0.03	605944
0.001	-0.029	606687
0.001	-0.028	606388
0.001	-0.027	605915
0.001	-0.026	605624
0.001	-0.025	605563
0.001	-0.024	605648
0.001	-0.023	605780
0.001	-0.022	605912
0.001	-0.021	606042
0.001	-0.02	606175
0.001	-0.019	606288
0.001	-0.018	606316
0.001	-0.017	606196
0.001	-0.016	605920
0.001	-0.015	605565
0.001	-0.014	605257
0.001	-0.013	605095
0.001	-0.012	605098
0.001	-0.011	605199
0.001	-0.01	605317
0.001	-0.009	605431
0.001	-0.008	605601
0.001	-0.007	605899
0.001	-0.006	606321
0.001	-0.005	606775
0.001	-0.004	607153
0.001	-0.003	607414
0.001	-0.002	607596
0.001	-0.001	607744
0.001	0	607744
0.001	0.001	607744
0.001	0.002	607596
0.001	0.003	607414
0.001	0.004	607153
0.001	0.005	606775
0.001	0.006	606321
0.001	0.007	605899
0.001	0.008	605601
0.001	0.009	605431
0.001	0.01	605317
0.001	0.011	605199
0.001	0.012	605098
0.001	0.013	605095
0.001	0.014	605257
0.001	0.015	605565
0.001	0.016	605920
0.001	0.017	606196
0.001	0.018	606316
0.001	0.019	606288
0.001	0.02	606175
0.001	0.021	606042
0.001	0.022	605912
0.001	0.023	605780
0.001	0.024	605648
0.001	0.025	605563
0.001	0.026	605624
0.001	0.027	605915
0.001	0.028	606388
0.001	0.029	606687
0.001	0.03	605944
0.001	0.031	602669
0.001	0.032	601325
0.001	0.033	600640
0.001	0.034	600196
0.001	0.035	599898
0.001	0.036	599750
0.001	0.037	599752
0.001	0.038	599858
0.001	0.039	599986
0.001	0.04	600057
0.001	0.041	600028
0.001	0.042	599914
0.001	0.043	599776
0.001	0.044	599689
0.001	0.045	599704
0.001	0.046	599824
0.001	0.047	600002
0.001	0.048	600166
0.001	0.049	600246
0.001	0.05	600211
0.001	0.051	600075
0.001	0.052	599894
0.001	0.053	599737
0.001	0.054	599663
0.001	0.055	599689
0.001	0.056	599794
0.001	0.057	599922
0.001	0.058	600012
0.001	0.059	600019
0.001	0.06	599935
0.001	0.061	599786
0.001	0.062	599629
0.001	0.063	599524
0.001	0.064	599519
0.001	0.065	599629
0.001	0.066	599831
0.001	0.067	600074
0.001	0.068	600293
0.001	0.069	600432
0.001	0.07	600459
0.001	0.071	600372
0.001	0.072	600201
0.001	0.073	599993
0.001	0.074	599800
0.001	0.075	599665
0.001	0.076	599609
0.001	0.077	599629
0.001	0.078	599703
0.001	0.079	599796
0.001	0.08	599875
0.001	0.081	599917
0.001	0.082	599916
0.001	0.083	599880
0.001	0.084	599832
0.001	0.085	599797
0.001	0.086	599797
0.001	0.087	599841
0.001	0.088	599929
0.001	0.089	600045
0.001	0.09	600164
0.001	0.091	600261
0.001	0.092	600313
0.001	0.093	600308
0.001	0.094	600245
0.001	0.095	600135
0.001	0.096	600001
0.001	0.097	599867
0.001	0.098	599761
0.002	-0.099	600566
0.002	-0.098	600475
0.002	-0.097	600310
0.002	-0.096	600101
