
0.001	-0.099	599712
0.001	-0.098	599771
0.001	-0.097	599876
0.001	-0.096	600008
0.001	-0.095	600141
0.001	-0.094	600249
0.001	-0.093	600311
0.001	-0.092	600316
0.001	-0.091	600265
0.001	-0.09	600169
0.001	-0.089	600051
0.001	-0.088	599937
0.001	-0.087	599850
0.001	-0.086	599807
0.001	-0.085	599808
0.001	-0.084	599843
0.001	-0.083	599890
0.001	-0.082	599924
0.001	-0.081	599924
0.001	-0.08	599879
0.001	-0.079	599799
0.001	-0.078	599705
0.001	-0.077	599632
0.001	-0.076	599612
0.001	-0.075	599670
0.001	-0.074	599807
0.001	-0.073	600001
0.001	-0.072	600209
0.001	-0.071	600381
0.001	-0.07	600467
0.001	-0.069	600439
0.001	-0.068	600299
0.001	-0.067	600079
0.001	-0.066	599836
0.001	-0.065	599635
0.001	-0.064	599526
0.001	-0.063	599532
0.001	-0.062	599637
0.001	-0.061	599794
0.001	-0.06	599941
0.001	-0.059	600024
0.001	-0.058	600015
0.001	-0.057	599924
0.001	-0.056	599796
0.001	-0.055	599692
0.001	-0.054	599666
0.001	-0.053	599742
0.001	-0.052	599899
0.001	-0.051	600081
0.001	-0.05	600217
0.001	-0.049	600251
0.001	-0.048	600169
0.001	-0.047	600005
0.001	-0.046	599827
0.001	-0.045	599708
0.001	-0.044	599694
0.001	-0.043	599782
0.001	-0.042	599920
0.001	-0.041	600033
0.001	-0.04	600061
0.001	-0.039	599988
0.001	-0.038	599859
0.001	-0.037	599753
0.001	-0.036	599752
0.001	-0.035	599901
0.001	-0.034	600199
0.001	-0.033	600642
0.001	-0.032	601326
0.001	-0.031	602668
0.001	-0.03	605942
0.001	-0.029	606686
0.001	-0.028	606387
0.001	-0.027	605915
0.001	-0.026	605625
0.001	-0.025	605564
0.001	-0.024	605647
0.001	-0.023	605778
0.001	-0.022	605910
0.001	-0.021	606039
0.001	-0.02	606174
0.001	-0.019	606288
0.001	-0.018	606316
0.001	-0.017	606194
0.001	-0.016	605918
0.001	-0.015	605563
0.001	-0.014	605254
0.001	-0.013	605094
0.001	-0.012	605098
0.001	-0.011	605199
0.001	-0.01	605316
0.001	-0.009	605429
0.001	-0.008	605599
0.001	-0.007	605898
0.001	-0.006	606321
0.001	-0.005	606775
0.001	-0.004	607151
0.001	-0.003	607411
0.001	-0.002	607594
0.001	-0.001	607745
0.001	0	607745
0.001	0.001	607745
0.001	0.002	607594
0.001	0.003	607411
0.001	0.004	607151
0.001	0.005	606775
0.001	0.006	606321
0.001	0.007	605898
0.001	0.008	605599
0.001	0.009	605429
0.001	0.01	605316
0.001	0.011	605199
0.001	0.012	605098
0.001	0.013	605094
0.001	0.014	605254
0.001	0.015	605563
0.001	0.016	605918
0.001	0.017	606194
0.001	0.018	606316
0.001	0.019	606288
0.001	0.02	606174
0.001	0.021	606039
0.001	0.022	605910
0.001	0.023	605778
0.001	0.024	605647
0.001	0.025	605564
0.001	0.026	605625
0.001	0.027	605915
0.001	0.028	606387
0.001	0.029	606686
0.001	0.03	605942
0.001	0.031	602668
0.001	0.032	601326
0.001	0.033	600642
0.001	0.034	600199
0.001	0.035	599901
0.001	0.036	599752
0.001	0.037	599753
0.001	0.038	599859
0.001	0.039	599988
0.001	0.04	600061
0.001	0.041	600033
0.001	0.042	599920
0.001	0.043	599782
0.001	0.044	599694
0.001	0.045	599708
0.001	0.046	599827
0.001	0.047	600005
0.001	0.048	600169
0.001	0.049	600251
0.001	0.05	600217
0.001	0.051	600081
0.001	0.052	599899
0.001	0.053	599742
0.001	0.054	599666
0.001	0.055	599692
0.001	0.056	599796
0.001	0.057	599924
0.001	0.058	600015
0.001	0.059	600024
0.001	0.06	599941
0.001	0.061	599794
0.001	0.062	599637
0.001	0.063	599532
0.001	0.064	599526
0.001	0.065	599635
0.001	0.066	599836
0.001	0.067	600079
0.001	0.068	600299
0.001	0.069	600439
0.001	0.07	600467
0.001	0.071	600381
0.001	0.072	600209
0.001	0.073	600001
0.001	0.074	599807
0.001	0.075	599670
0.001	0.076	599612
0.001	0.077	599632
0.001	0.078	599705
0.001	0.079	599799
0.001	0.08	599879
0.001	0.081	599924
0.001	0.082	599924
0.001	0.083	599890
0.001	0.084	599843
0.001	0.085	599808
0.001	0.086	599807
0.001	0.087	599850
0.001	0.088	599937
0.001	0.089	600051
0.001	0.09	600169
0.001	0.091	600265
0.001	0.092	600316
