
0.001	-0.099	595326
0.001	-0.098	595385
0.001	-0.097	595492
0.001	-0.096	595628
0.001	-0.095	595765
0.001	-0.094	595879
0.001	-0.093	595947
0.001	-0.092	595960
0.001	-0.091	595917
0.001	-0.09	595831
0.001	-0.089	595724
0.001	-0.088	595622
0.001	-0.087	595549
0.001	-0.086	595520
0.001	-0.085	595537
0.001	-0.084	595588
0.001	-0.083	595654
0.001	-0.082	595707
0.001	-0.081	595727
0.001	-0.08	595704
0.001	-0.079	595647
0.001	-0.078	595577
0.001	-0.077	595529
0.001	-0.076	595537
0.001	-0.075	595622
0.001	-0.074	595789
0.001	-0.073	596014
0.001	-0.072	596255
0.001	-0.071	596460
0.001	-0.07	596581
0.001	-0.069	596590
0.001	-0.068	596488
0.001	-0.067	596308
0.001	-0.066	596107
0.001	-0.065	595948
0.001	-0.064	595883
0.001	-0.063	595935
0.001	-0.062	596088
0.001	-0.061	596294
0.001	-0.06	596492
0.001	-0.059	596628
0.001	-0.058	596673
0.001	-0.057	596638
0.001	-0.056	596567
0.001	-0.055	596523
0.001	-0.054	596559
0.001	-0.053	596699
0.001	-0.052	596922
0.001	-0.051	597171
0.001	-0.05	597376
0.001	-0.049	597482
0.001	-0.048	597475
0.001	-0.047	597387
0.001	-0.046	597287
0.001	-0.045	597249
0.001	-0.044	597318
0.001	-0.043	597491
0.001	-0.042	597718
0.001	-0.041	597922
0.001	-0.04	598043
0.001	-0.039	598067
0.001	-0.038	598037
0.001	-0.037	598034
0.001	-0.036	598138
0.001	-0.035	598396
0.001	-0.034	598806
0.001	-0.033	599365
0.001	-0.032	600168
0.001	-0.031	601633
0.001	-0.03	605032
0.001	-0.029	605892
0.001	-0.028	605699
0.001	-0.027	605321
0.001	-0.026	605116
0.001	-0.025	605131
0.001	-0.024	605283
0.001	-0.023	605476
0.001	-0.022	605664
0.001	-0.021	605844
0.001	-0.02	606025
0.001	-0.019	606179
0.001	-0.018	606243
0.001	-0.017	606154
0.001	-0.016	605905
0.001	-0.015	605575
0.001	-0.014	605288
0.001	-0.013	605147
0.001	-0.012	605167
0.001	-0.011	605283
