
0.001	-0.099	599169
0.001	-0.098	599170
0.001	-0.097	599171
0.001	-0.096	599172
0.001	-0.095	599173
0.001	-0.094	599174
0.001	-0.093	599174
0.001	-0.092	599172
0.001	-0.091	599170
0.001	-0.09	599166
0.001	-0.089	599162
0.001	-0.088	599158
0.001	-0.087	599155
0.001	-0.086	599152
0.001	-0.085	599151
0.001	-0.084	599151
0.001	-0.083	599153
0.001	-0.082	599156
0.001	-0.081	599159
0.001	-0.08	599163
0.001	-0.079	599166
0.001	-0.078	599168
0.001	-0.077	599169
0.001	-0.076	599168
0.001	-0.075	599166
0.001	-0.074	599163
0.001	-0.073	599158
0.001	-0.072	599153
0.001	-0.071	599148
0.001	-0.07	599145
0.001	-0.069	599142
0.001	-0.068	599142
0.001	-0.067	599144
0.001	-0.066	599149
0.001	-0.065	599157
0.001	-0.064	599166
0.001	-0.063	599176
0.001	-0.062	599186
0.001	-0.061	599195
0.001	-0.06	599200
0.001	-0.059	599200
0.001	-0.058	599196
0.001	-0.057	599187
0.001	-0.056	599174
0.001	-0.055	599157
0.001	-0.054	599140
0.001	-0.053	599124
0.001	-0.052	599111
0.001	-0.051	599102
0.001	-0.05	599099
0.001	-0.049	599100
0.001	-0.048	599104
0.001	-0.047	599109
0.001	-0.046	599113
0.001	-0.045	599115
0.001	-0.044	599115
0.001	-0.043	599115
0.001	-0.042	599115
0.001	-0.041	599117
0.001	-0.04	599122
0.001	-0.039	599128
0.001	-0.038	599132
0.001	-0.037	599134
0.001	-0.036	599141
0.001	-0.035	599165
0.001	-0.034	599224
0.001	-0.033	599347
0.001	-0.032	599591
0.001	-0.031	599989
0.001	-0.03	600045
0.001	-0.029	600059
0.001	-0.028	600069
0.001	-0.027	600080
0.001	-0.026	600091
0.001	-0.025	600101
0.001	-0.024	600106
0.001	-0.023	600108
0.001	-0.022	600105
0.001	-0.021	600097
0.001	-0.02	600085
0.001	-0.019	600071
0.001	-0.018	600056
0.001	-0.017	600041
0.001	-0.016	600028
0.001	-0.015	600017
0.001	-0.014	600010
0.001	-0.013	600007
0.001	-0.012	600009
0.001	-0.011	600017
0.001	-0.01	600032
0.001	-0.009	600054
0.001	-0.008	600081
0.001	-0.007	600112
0.001	-0.006	600144
0.001	-0.005	600177
0.001	-0.004	600209
0.001	-0.003	600237
0.001	-0.002	600261
0.001	-0.001	600279
0.001	0	600279
0.001	0.001	600279
0.001	0.002	600261
0.001	0.003	600237
0.001	0.004	600209
0.001	0.005	600177
0.001	0.006	600144
0.001	0.007	600112
0.001	0.008	600081
0.001	0.009	600054
0.001	0.01	600032
0.001	0.011	600017
0.001	0.012	600009
0.001	0.013	600007
0.001	0.014	600010
0.001	0.015	600017
0.001	0.016	600028
0.001	0.017	600041
0.001	0.018	600056
0.001	0.019	600071
0.001	0.02	600085
0.001	0.021	600097
0.001	0.022	600105
0.001	0.023	600108
0.001	0.024	600106
0.001	0.025	600101
0.001	0.026	600091
0.001	0.027	600080
0.001	0.028	600069
0.001	0.029	600059
0.001	0.03	600045
0.001	0.031	599989
0.001	0.032	599591
0.001	0.033	599347
0.001	0.034	599224
0.001	0.035	599165
0.001	0.036	599141
0.001	0.037	599134
0.001	0.038	599132
0.001	0.039	599128
0.001	0.04	599122
0.001	0.041	599117
0.001	0.042	599115
0.001	0.043	599115
0.001	0.044	599115
0.001	0.045	599115
0.001	0.046	599113
0.001	0.047	599109
0.001	0.048	599104
0.001	0.049	599100
0.001	0.05	599099
0.001	0.051	599102
0.001	0.052	599111
0.001	0.053	599124
0.001	0.054	599140
0.001	0.055	599157
0.001	0.056	599174
0.001	0.057	599187
0.001	0.058	599196
0.001	0.059	599200
0.001	0.06	599200
0.001	0.061	599195
0.001	0.062	599186
0.001	0.063	599176
0.001	0.064	599166
