
0.001	-0.099	599651
0.001	-0.098	599650
0.001	-0.097	599647
0.001	-0.096	599643
0.001	-0.095	599637
0.001	-0.094	599630
0.001	-0.093	599622
0.001	-0.092	599612
0.001	-0.091	599600
0.001	-0.09	599587
0.001	-0.089	599572
0.001	-0.088	599555
0.001	-0.087	599536
0.001	-0.086	599515
0.001	-0.085	599492
0.001	-0.084	599467
0.001	-0.083	599439
0.001	-0.082	599409
0.001	-0.081	599376
0.001	-0.08	599340
0.001	-0.079	599301
0.001	-0.078	599259
0.001	-0.077	599213
0.001	-0.076	599163
0.001	-0.075	599110
0.001	-0.074	599052
0.001	-0.073	598990
0.001	-0.072	598922
0.001	-0.071	598849
0.001	-0.07	598771
0.001	-0.069	598687
0.001	-0.068	598596
0.001	-0.067	598498
0.001	-0.066	598393
0.001	-0.065	598279
0.001	-0.064	598157
0.001	-0.063	598026
0.001	-0.062	597884
0.001	-0.061	597732
0.001	-0.06	597567
0.001	-0.059	597390
0.001	-0.058	597199
0.001	-0.057	596993
0.001	-0.056	596771
0.001	-0.055	596531
0.001	-0.054	596271
0.001	-0.053	595991
0.001	-0.052	595687
0.001	-0.051	595357
0.001	-0.05	594999
0.001	-0.049	594610
0.001	-0.048	594187
0.001	-0.047	593726
0.001	-0.046	593222
0.001	-0.045	592670
0.001	-0.044	592065
0.001	-0.043	591399
0.001	-0.042	590665
0.001	-0.041	589852
0.001	-0.04	588948
0.001	-0.039	587941
0.001	-0.038	586811
0.001	-0.037	585538
0.001	-0.036	584094
0.001	-0.035	582444
0.001	-0.034	580544
0.001	-0.033	578332
0.001	-0.032	575729
0.001	-0.031	572626
0.001	-0.03	568887
0.001	-0.029	565621
0.001	-0.028	562819
0.001	-0.027	560442
0.001	-0.026	558435
0.001	-0.025	556744
0.001	-0.024	555319
0.001	-0.023	554120
0.001	-0.022	553110
0.001	-0.021	552260
0.001	-0.02	551544
0.001	-0.019	550940
0.001	-0.018	550431
0.001	-0.017	550001
0.001	-0.016	549639
0.001	-0.015	549333
0.001	-0.014	549075
0.001	-0.013	548857
0.001	-0.012	548673
0.001	-0.011	548519
0.001	-0.01	548388
0.001	-0.009	548279
