
0.001	-0.099	599649
0.001	-0.098	599648
0.001	-0.097	599645
0.001	-0.096	599641
0.001	-0.095	599635
0.001	-0.094	599629
0.001	-0.093	599620
0.001	-0.092	599610
0.001	-0.091	599599
0.001	-0.09	599585
0.001	-0.089	599570
0.001	-0.088	599553
0.001	-0.087	599535
0.001	-0.086	599514
0.001	-0.085	599491
0.001	-0.084	599465
0.001	-0.083	599438
0.001	-0.082	599407
0.001	-0.081	599374
0.001	-0.08	599338
0.001	-0.079	599299
0.001	-0.078	599257
0.001	-0.077	599211
0.001	-0.076	599162
0.001	-0.075	599108
0.001	-0.074	599050
0.001	-0.073	598988
0.001	-0.072	598920
0.001	-0.071	598848
0.001	-0.07	598769
0.001	-0.069	598685
0.001	-0.068	598594
0.001	-0.067	598496
0.001	-0.066	598391
0.001	-0.065	598278
0.001	-0.064	598156
0.001	-0.063	598024
0.001	-0.062	597883
0.001	-0.061	597730
0.001	-0.06	597566
0.001	-0.059	597389
0.001	-0.058	597198
0.001	-0.057	596992
0.001	-0.056	596770
0.001	-0.055	596529
0.001	-0.054	596270
0.001	-0.053	595989
0.001	-0.052	595685
0.001	-0.051	595356
0.001	-0.05	594998
0.001	-0.049	594609
0.001	-0.048	594186
0.001	-0.047	593725
0.001	-0.046	593221
0.001	-0.045	592669
0.001	-0.044	592064
0.001	-0.043	591398
0.001	-0.042	590663
0.001	-0.041	589850
0.001	-0.04	588947
0.001	-0.039	587939
0.001	-0.038	586810
0.001	-0.037	585537
0.001	-0.036	584093
0.001	-0.035	582443
0.001	-0.034	580543
0.001	-0.033	578331
0.001	-0.032	575728
0.001	-0.031	572625
0.001	-0.03	568887
0.001	-0.029	565620
0.001	-0.028	562819
0.001	-0.027	560442
0.001	-0.026	558435
0.001	-0.025	556744
0.001	-0.024	555319
0.001	-0.023	554120
0.001	-0.022	553110
0.001	-0.021	552260
0.001	-0.02	551544
0.001	-0.019	550940
0.001	-0.018	550431
0.001	-0.017	550001
0.001	-0.016	549639
0.001	-0.015	549333
0.001	-0.014	549075
0.001	-0.013	548857
0.001	-0.012	548673
0.001	-0.011	548519
0.001	-0.01	548388
0.001	-0.009	548279
0.001	-0.008	548188
0.001	-0.007	548112
0.001	-0.006	548050
0.001	-0.005	548000
0.001	-0.004	547959
0.001	-0.003	547928
0.001	-0.002	547906
0.001	-0.001	547891
0.001	0	547891
0.001	0.001	547891
0.001	0.002	547906
0.001	0.003	547928
0.001	0.004	547959
0.001	0.005	548000
0.001	0.006	548050
0.001	0.007	548112
0.001	0.008	548188
0.001	0.009	548279
0.001	0.01	548388
0.001	0.011	548519
0.001	0.012	548673
0.001	0.013	548857
0.001	0.014	549075
0.001	0.015	549333
0.001	0.016	549639
0.001	0.017	550001
0.001	0.018	550431
0.001	0.019	550940
0.001	0.02	551544
0.001	0.021	552260
0.001	0.022	553110
0.001	0.023	554120
0.001	0.024	555319
0.001	0.025	556744
0.001	0.026	558435
0.001	0.027	560442
0.001	0.028	562819
0.001	0.029	565620
0.001	0.03	568887
0.001	0.031	572625
0.001	0.032	575728
0.001	0.033	578331
0.001	0.034	580543
0.001	0.035	582443
0.001	0.036	584093
0.001	0.037	585537
0.001	0.038	586810
0.001	0.039	587939
0.001	0.04	588947
0.001	0.041	589850
0.001	0.042	590663
0.001	0.043	591398
0.001	0.044	592064
0.001	0.045	592669
0.001	0.046	593221
0.001	0.047	593725
0.001	0.048	594186
0.001	0.049	594609
0.001	0.05	594998
0.001	0.051	595356
0.001	0.052	595685
0.001	0.053	595989
0.001	0.054	596270
0.001	0.055	596529
0.001	0.056	596770
0.001	0.057	596992
0.001	0.058	597198
0.001	0.059	597389
0.001	0.06	597566
0.001	0.061	597730
0.001	0.062	597883
0.001	0.063	598024
0.001	0.064	598156
0.001	0.065	598278
0.001	0.066	598391
0.001	0.067	598496
0.001	0.068	598594
0.001	0.069	598685
0.001	0.07	598769
0.001	0.071	598848
0.001	0.072	598920
0.001	0.073	598988
0.001	0.074	599050
0.001	0.075	599108
0.001	0.076	599162
0.001	0.077	599211
0.001	0.078	599257
0.001	0.079	599299
0.001	0.08	599338
0.001	0.081	599374
0.001	0.082	599407
0.001	0.083	599438
0.001	0.084	599465
0.001	0.085	599491
0.001	0.086	599514
0.001	0.087	599535
0.001	0.088	599553
0.001	0.089	599570
0.001	0.09	599585
0.001	0.091	599599
0.001	0.092	599610
0.001	0.093	599620
0.001	0.094	599629
0.001	0.095	599635
0.001	0.096	599641
0.001	0.097	599645
0.001	0.098	599648
0.002	-0.099	598894
0.002	-0.098	598892
0.002	-0.097	598886
0.002	-0.096	598878
0.002	-0.095	598867
0.002	-0.094	598853
0.002	-0.093	598837
0.002	-0.092	598817
0.002	-0.091	598793
0.002	-0.09	598767
0.002	-0.089	598737
0.002	-0.088	598703
0.002	-0.087	598666
0.002	-0.086	598624
0.002	-0.085	598578
0.002	-0.084	598528
0.002	-0.083	598472
0.002	-0.082	598412
0.002	-0.081	598346
0.002	-0.08	598274
0.002	-0.079	598196
0.002	-0.078	598112
0.002	-0.077	598020
0.002	-0.076	597921
0.002	-0.075	597814
0.002	-0.074	597699
0.002	-0.073	597574
0.002	-0.072	597440
0.002	-0.071	597295
0.002	-0.07	597138
0.002	-0.069	596970
0.002	-0.068	596789
0.002	-0.067	596593
0.002	-0.066	596383
0.002	-0.065	596157
0.002	-0.064	595913
0.002	-0.063	595651
0.002	-0.062	595368
0.002	-0.061	595064
0.002	-0.06	594736
0.002	-0.059	594383
0.002	-0.058	594002
0.002	-0.057	593591
0.002	-0.056	593148
0.002	-0.055	592669
0.002	-0.054	592152
0.002	-0.053	591592
0.002	-0.052	590986
0.002	-0.051	590329
0.002	-0.05	589616
0.002	-0.049	588841
0.002	-0.048	587998
0.002	-0.047	587079
0.002	-0.046	586076
0.002	-0.045	584978
0.002	-0.044	583773
0.002	-0.043	582449
0.002	-0.042	580989
0.002	-0.041	579373
0.002	-0.04	577579
0.002	-0.039	575579
0.002	-0.038	573339
0.002	-0.037	570817
0.002	-0.036	567960
0.002	-0.035	564702
0.002	-0.034	560955
0.002	-0.033	556607
0.002	-0.032	551501
0.002	-0.031	545426
0.002	-0.03	538070
0.002	-0.029	531750
0.002	-0.028	526341
0.002	-0.027	521746
0.002	-0.026	517858
0.002	-0.025	514575
0.002	-0.024	511806
0.002	-0.023	509472
0.002	-0.022	507504
0.002	-0.021	505845
0.002	-0.02	504446
0.002	-0.019	503266
0.002	-0.018	502271
0.002	-0.017	501431
0.002	-0.016	500721
0.002	-0.015	500122
0.002	-0.014	499616
0.002	-0.013	499189
0.002	-0.012	498829
0.002	-0.011	498526
0.002	-0.01	498270
0.002	-0.009	498056
0.002	-0.008	497877
0.002	-0.007	497728
0.002	-0.006	497606
0.002	-0.005	497507
0.002	-0.004	497428
0.002	-0.003	497367
0.002	-0.002	497323
0.002	-0.001	497294
0.002	0	497294
0.002	0.001	497294
0.002	0.002	497323
0.002	0.003	497367
0.002	0.004	497428
0.002	0.005	497507
0.002	0.006	497606
0.002	0.007	497728
0.002	0.008	497877
0.002	0.009	498056
0.002	0.01	498270
0.002	0.011	498526
0.002	0.012	498829
0.002	0.013	499189
0.002	0.014	499616
0.002	0.015	500122
0.002	0.016	500721
0.002	0.017	501431
0.002	0.018	502271
0.002	0.019	503266
0.002	0.02	504446
0.002	0.021	505845
0.002	0.022	507504
0.002	0.023	509472
0.002	0.024	511806
0.002	0.025	514575
0.002	0.026	517858
0.002	0.027	521746
0.002	0.028	526341
0.002	0.029	531750
0.002	0.03	538070
0.002	0.031	545426
0.002	0.032	551501
0.002	0.033	556607
0.002	0.034	560955
0.002	0.035	564702
0.002	0.036	567960
0.002	0.037	570817
0.002	0.038	573339
0.002	0.039	575579
0.002	0.04	577579
0.002	0.041	579373
0.002	0.042	580989
0.002	0.043	582449
0.002	0.044	583773
0.002	0.045	584978
0.002	0.046	586076
0.002	0.047	587079
0.002	0.048	587998
0.002	0.049	588841
0.002	0.05	589616
0.002	0.051	590329
0.002	0.052	590986
0.002	0.053	591592
0.002	0.054	592152
0.002	0.055	592669
0.002	0.056	593148
0.002	0.057	593591
0.002	0.058	594002
0.002	0.059	594383
0.002	0.06	594736
0.002	0.061	595064
0.002	0.062	595368
0.002	0.063	595651
0.002	0.064	595913
0.002	0.065	596157
0.002	0.066	596383
0.002	0.067	596593
0.002	0.068	596789
0.002	0.069	596970
0.002	0.07	597138
0.002	0.071	597295
0.002	0.072	597440
0.002	0.073	597574
0.002	0.074	597699
0.002	0.075	597814
0.002	0.076	597921
0.002	0.077	598020
0.002	0.078	598112
0.002	0.079	598196
0.002	0.08	598274
0.002	0.081	598346
0.002	0.082	598412
0.002	0.083	598472
0.002	0.084	598528
0.002	0.085	598578
0.002	0.086	598624
0.002	0.087	598666
0.002	0.088	598703
0.002	0.089	598737
0.002	0.09	598767
0.002	0.091	598793
0.002	0.092	598817
0.002	0.093	598837
0.002	0.094	598853
0.002	0.095	598867
0.002	0.096	598878
0.002	0.097	598886
0.002	0.098	598892
0.003	-0.099	597733
0.003	-0.098	597729
0.003	-0.097	597721
0.003	-0.096	597709
0.003	-0.095	597693
0.003	-0.094	597672
0.003	-0.093	597647
0.003	-0.092	597617
0.003	-0.091	597582
0.003	-0.09	597543
0.003	-0.089	597498
0.003	-0.088	597447
0.003	-0.087	597391
0.003	-0.086	597329
0.003	-0.085	597260
0.003	-0.084	597184
0.003	-0.083	597102
0.003	-0.082	597011
0.003	-0.081	596913
0.003	-0.08	596805
0.003	-0.079	596689
0.003	-0.078	596563
0.003	-0.077	596426
0.003	-0.076	596278
0.003	-0.075	596118
0.003	-0.074	595945
0.003	-0.073	595759
0.003	-0.072	595557
0.003	-0.071	595341
0.003	-0.07	595107
0.003	-0.069	594855
0.003	-0.068	594584
0.003	-0.067	594293
0.003	-0.066	593978
0.003	-0.065	593640
0.003	-0.064	593276
0.003	-0.063	592884
0.003	-0.062	592462
0.003	-0.061	592007
0.003	-0.06	591518
0.003	-0.059	590990
0.003	-0.058	590421
0.003	-0.057	589808
0.003	-0.056	589145
0.003	-0.055	588431
0.003	-0.054	587658
0.003	-0.053	586823
0.003	-0.052	585918
0.003	-0.051	584938
0.003	-0.05	583875
0.003	-0.049	582721
0.003	-0.048	581464
0.003	-0.047	580095
0.003	-0.046	578601
0.003	-0.045	576967
0.003	-0.044	575175
0.003	-0.043	573206
0.003	-0.042	571036
0.003	-0.041	568638
0.003	-0.04	565978
0.003	-0.039	563015
0.003	-0.038	559702
0.003	-0.037	555978
0.003	-0.036	551768
0.003	-0.035	546979
0.003	-0.034	541490
0.003	-0.033	535144
0.003	-0.032	527734
0.003	-0.031	518975
0.003	-0.03	508472
0.003	-0.029	499473
0.003	-0.028	491761
0.003	-0.027	485194
0.003	-0.026	479621
0.003	-0.025	474905
0.003	-0.024	470918
0.003	-0.023	467550
0.003	-0.022	464707
0.003	-0.021	462306
0.003	-0.02	460280
0.003	-0.019	458568
0.003	-0.018	457123
0.003	-0.017	455902
0.003	-0.016	454870
0.003	-0.015	453998
0.003	-0.014	453261
0.003	-0.013	452639
0.003	-0.012	452114
0.003	-0.011	451671
0.003	-0.01	451298
0.003	-0.009	450986
0.003	-0.008	450724
0.003	-0.007	450507
0.003	-0.006	450328
0.003	-0.005	450183
0.003	-0.004	450067
0.003	-0.003	449978
0.003	-0.002	449914
0.003	-0.001	449872
0.003	0	449872
0.003	0.001	449872
0.003	0.002	449914
0.003	0.003	449978
0.003	0.004	450067
0.003	0.005	450183
0.003	0.006	450328
0.003	0.007	450507
0.003	0.008	450724
0.003	0.009	450986
0.003	0.01	451298
0.003	0.011	451671
0.003	0.012	452114
0.003	0.013	452639
0.003	0.014	453261
0.003	0.015	453998
0.003	0.016	454870
0.003	0.017	455902
0.003	0.018	457123
0.003	0.019	458568
0.003	0.02	460280
0.003	0.021	462306
0.003	0.022	464707
0.003	0.023	467550
0.003	0.024	470918
0.003	0.025	474905
0.003	0.026	479621
0.003	0.027	485194
0.003	0.028	491761
0.003	0.029	499473
0.003	0.03	508472
0.003	0.031	518975
0.003	0.032	527734
0.003	0.033	535144
0.003	0.034	541490
0.003	0.035	546979
0.003	0.036	551768
0.003	0.037	555978
0.003	0.038	559702
0.003	0.039	563015
0.003	0.04	565978
0.003	0.041	568638
0.003	0.042	571036
0.003	0.043	573206
0.003	0.044	575175
0.003	0.045	576967
0.003	0.046	578601
0.003	0.047	580095
0.003	0.048	581464
0.003	0.049	582721
0.003	0.05	583875
0.003	0.051	584938
0.003	0.052	585918
0.003	0.053	586823
0.003	0.054	587658
0.003	0.055	588431
0.003	0.056	589145
0.003	0.057	589808
0.003	0.058	590421
0.003	0.059	590990
0.003	0.06	591518
0.003	0.061	592007
0.003	0.062	592462
0.003	0.063	592884
0.003	0.064	593276
0.003	0.065	593640
0.003	0.066	593978
0.003	0.067	594293
0.003	0.068	594584
0.003	0.069	594855
0.003	0.07	595107
0.003	0.071	595341
