
0.001	-0.099	542117
0.001	-0.098	542117
0.001	-0.097	542117
0.001	-0.096	542117
0.001	-0.095	542117
0.001	-0.094	542117
0.001	-0.093	542117
0.001	-0.092	542117
0.001	-0.091	542117
0.001	-0.09	542117
0.001	-0.089	542117
0.001	-0.088	542117
0.001	-0.087	542117
0.001	-0.086	542117
0.001	-0.085	542117
0.001	-0.084	542117
0.001	-0.083	542117
0.001	-0.082	542117
0.001	-0.081	542117
0.001	-0.08	542117
0.001	-0.079	542117
0.001	-0.078	542118
0.001	-0.077	542118
0.001	-0.076	542118
0.001	-0.075	542119
0.001	-0.074	542119
0.001	-0.073	542120
0.001	-0.072	542120
0.001	-0.071	542121
0.001	-0.07	542122
0.001	-0.069	542123
0.001	-0.068	542124
0.001	-0.067	542126
0.001	-0.066	542128
0.001	-0.065	542131
0.001	-0.064	542134
0.001	-0.063	542138
0.001	-0.062	542142
0.001	-0.061	542148
0.001	-0.06	542154
0.001	-0.059	542163
0.001	-0.058	542173
0.001	-0.057	542185
0.001	-0.056	542200
0.001	-0.055	542218
0.001	-0.054	542240
0.001	-0.053	542267
0.001	-0.052	542301
0.001	-0.051	542342
0.001	-0.05	542392
0.001	-0.049	542453
0.001	-0.048	542528
0.001	-0.047	542621
0.001	-0.046	542734
0.001	-0.045	542874
0.001	-0.044	543047
0.001	-0.043	543261
0.001	-0.042	543524
0.001	-0.041	543851
0.001	-0.04	544257
0.001	-0.039	544761
0.001	-0.038	545390
0.001	-0.037	546177
0.001	-0.036	547166
0.001	-0.035	548412
0.001	-0.034	549995
0.001	-0.033	552022
0.001	-0.032	554653
0.001	-0.031	558144
0.001	-0.03	562969
0.001	-0.029	566592
0.001	-0.028	569457
0.001	-0.027	571811
0.001	-0.026	573793
0.001	-0.025	575490
0.001	-0.024	576963
0.001	-0.023	578253
0.001	-0.022	579393
0.001	-0.021	580406
0.001	-0.02	581310
0.001	-0.019	582121
0.001	-0.018	582850
0.001	-0.017	583507
0.001	-0.016	584099
0.001	-0.015	584635
0.001	-0.014	585118
0.001	-0.013	585553
0.001	-0.012	585945
0.001	-0.011	586297
0.001	-0.01	586612
0.001	-0.009	586891
0.001	-0.008	587138
0.001	-0.007	587353
0.001	-0.006	587538
0.001	-0.005	587695
0.001	-0.004	587824
0.001	-0.003	587927
0.001	-0.002	588003
0.001	-0.001	588054
0.001	0	588054
0.001	0.001	588054
0.001	0.002	588003
0.001	0.003	587927
0.001	0.004	587824
0.001	0.005	587695
0.001	0.006	587538
0.001	0.007	587353
0.001	0.008	587138
0.001	0.009	586891
0.001	0.01	586612
0.001	0.011	586297
0.001	0.012	585945
0.001	0.013	585553
0.001	0.014	585118
0.001	0.015	584635
0.001	0.016	584099
0.001	0.017	583507
0.001	0.018	582850
0.001	0.019	582121
0.001	0.02	581310
0.001	0.021	580406
0.001	0.022	579393
0.001	0.023	578253
0.001	0.024	576963
0.001	0.025	575490
0.001	0.026	573793
0.001	0.027	571811
0.001	0.028	569457
0.001	0.029	566592
0.001	0.03	562969
0.001	0.031	558144
0.001	0.032	554653
0.001	0.033	552022
0.001	0.034	549995
0.001	0.035	548412
0.001	0.036	547166
0.001	0.037	546177
0.001	0.038	545390
0.001	0.039	544761
0.001	0.04	544257
0.001	0.041	543851
0.001	0.042	543524
0.001	0.043	543261
0.001	0.044	543047
0.001	0.045	542874
0.001	0.046	542734
0.001	0.047	542621
0.001	0.048	542528
0.001	0.049	542453
0.001	0.05	542392
0.001	0.051	542342
0.001	0.052	542301
0.001	0.053	542267
0.001	0.054	542240
0.001	0.055	542218
0.001	0.056	542200
0.001	0.057	542185
0.001	0.058	542173
0.001	0.059	542163
0.001	0.06	542154
0.001	0.061	542148
0.001	0.062	542142
0.001	0.063	542138
0.001	0.064	542134
0.001	0.065	542131
0.001	0.066	542128
0.001	0.067	542126
0.001	0.068	542124
0.001	0.069	542123
0.001	0.07	542122
0.001	0.071	542121
0.001	0.072	542120
0.001	0.073	542120
0.001	0.074	542119
0.001	0.075	542119
0.001	0.076	542118
0.001	0.077	542118
0.001	0.078	542118
0.001	0.079	542117
0.001	0.08	542117
0.001	0.081	542117
0.001	0.082	542117
0.001	0.083	542117
0.001	0.084	542117
0.001	0.085	542117
0.001	0.086	542117
0.001	0.087	542117
0.001	0.088	542117
0.001	0.089	542117
0.001	0.09	542117
0.001	0.091	542117
0.001	0.092	542117
0.001	0.093	542117
0.001	0.094	542117
0.001	0.095	542117
0.001	0.096	542117
0.001	0.097	542117
0.001	0.098	542117
0.002	-0.099	487990
0.002	-0.098	487990
0.002	-0.097	487990
0.002	-0.096	487990
0.002	-0.095	487990
0.002	-0.094	487990
0.002	-0.093	487990
0.002	-0.092	487990
0.002	-0.091	487990
0.002	-0.09	487990
0.002	-0.089	487990
0.002	-0.088	487990
0.002	-0.087	487990
0.002	-0.086	487990
0.002	-0.085	487990
0.002	-0.084	487990
0.002	-0.083	487991
0.002	-0.082	487991
0.002	-0.081	487991
0.002	-0.08	487991
0.002	-0.079	487992
0.002	-0.078	487992
0.002	-0.077	487992
0.002	-0.076	487993
0.002	-0.075	487994
0.002	-0.074	487995
0.002	-0.073	487996
0.002	-0.072	487997
0.002	-0.071	487998
0.002	-0.07	488000
0.002	-0.069	488003
0.002	-0.068	488005
0.002	-0.067	488009
0.002	-0.066	488013
0.002	-0.065	488018
0.002	-0.064	488024
0.002	-0.063	488031
0.002	-0.062	488040
0.002	-0.061	488051
0.002	-0.06	488064
0.002	-0.059	488080
0.002	-0.058	488100
0.002	-0.057	488124
0.002	-0.056	488154
0.002	-0.055	488189
0.002	-0.054	488233
0.002	-0.053	488287
0.002	-0.052	488352
0.002	-0.051	488432
0.002	-0.05	488530
0.002	-0.049	488651
0.002	-0.048	488798
0.002	-0.047	488980
0.002	-0.046	489203
0.002	-0.045	489477
0.002	-0.044	489815
0.002	-0.043	490233
0.002	-0.042	490748
0.002	-0.041	491387
0.002	-0.04	492178
0.002	-0.039	493161
0.002	-0.038	494385
0.002	-0.037	495914
0.002	-0.036	497828
0.002	-0.035	500237
0.002	-0.034	503280
0.002	-0.033	507150
0.002	-0.032	512110
0.002	-0.031	518535
0.002	-0.03	526960
0.002	-0.029	533678
0.002	-0.028	539142
0.002	-0.027	543694
0.002	-0.026	547557
0.002	-0.025	550882
0.002	-0.024	553777
0.002	-0.023	556320
0.002	-0.022	558570
0.002	-0.021	560572
0.002	-0.02	562362
0.002	-0.019	563968
0.002	-0.018	565413
0.002	-0.017	566716
0.002	-0.016	567893
0.002	-0.015	568956
0.002	-0.014	569915
0.002	-0.013	570781
0.002	-0.012	571561
0.002	-0.011	572260
0.002	-0.01	572886
0.002	-0.009	573442
0.002	-0.008	573932
0.002	-0.007	574360
0.002	-0.006	574729
0.002	-0.005	575041
0.002	-0.004	575298
0.002	-0.003	575502
0.002	-0.002	575654
0.002	-0.001	575755
0.002	0	575755
0.002	0.001	575755
0.002	0.002	575654
0.002	0.003	575502
0.002	0.004	575298
0.002	0.005	575041
0.002	0.006	574729
0.002	0.007	574360
0.002	0.008	573932
0.002	0.009	573442
0.002	0.01	572886
0.002	0.011	572260
0.002	0.012	571561
0.002	0.013	570781
0.002	0.014	569915
0.002	0.015	568956
0.002	0.016	567893
0.002	0.017	566716
0.002	0.018	565413
0.002	0.019	563968
0.002	0.02	562362
0.002	0.021	560572
0.002	0.022	558570
0.002	0.023	556320
0.002	0.024	553777
0.002	0.025	550882
0.002	0.026	547557
0.002	0.027	543694
0.002	0.028	539142
0.002	0.029	533678
0.002	0.03	526960
0.002	0.031	518535
0.002	0.032	512110
0.002	0.033	507150
0.002	0.034	503280
0.002	0.035	500237
0.002	0.036	497828
0.002	0.037	495914
0.002	0.038	494385
0.002	0.039	493161
0.002	0.04	492178
0.002	0.041	491387
0.002	0.042	490748
0.002	0.043	490233
0.002	0.044	489815
0.002	0.045	489477
0.002	0.046	489203
0.002	0.047	488980
0.002	0.048	488798
0.002	0.049	488651
0.002	0.05	488530
0.002	0.051	488432
0.002	0.052	488352
0.002	0.053	488287
0.002	0.054	488233
0.002	0.055	488189
0.002	0.056	488154
0.002	0.057	488124
0.002	0.058	488100
0.002	0.059	488080
0.002	0.06	488064
0.002	0.061	488051
0.002	0.062	488040
0.002	0.063	488031
0.002	0.064	488024
0.002	0.065	488018
0.002	0.066	488013
0.002	0.067	488009
0.002	0.068	488005
0.002	0.069	488003
0.002	0.07	488000
0.002	0.071	487998
0.002	0.072	487997
0.002	0.073	487996
0.002	0.074	487995
0.002	0.075	487994
0.002	0.076	487993
0.002	0.077	487992
0.002	0.078	487992
0.002	0.079	487992
0.002	0.08	487991
0.002	0.081	487991
0.002	0.082	487991
0.002	0.083	487991
0.002	0.084	487990
0.002	0.085	487990
0.002	0.086	487990
0.002	0.087	487990
0.002	0.088	487990
0.002	0.089	487990
0.002	0.09	487990
0.002	0.091	487990
0.002	0.092	487990
0.002	0.093	487990
0.002	0.094	487990
0.002	0.095	487990
0.002	0.096	487990
0.002	0.097	487990
0.002	0.098	487990
0.003	-0.099	438528
0.003	-0.098	438528
0.003	-0.097	438528
0.003	-0.096	438528
0.003	-0.095	438528
0.003	-0.094	438528
0.003	-0.093	438528
0.003	-0.092	438528
0.003	-0.091	438528
0.003	-0.09	438528
0.003	-0.089	438528
0.003	-0.088	438528
0.003	-0.087	438528
0.003	-0.086	438528
0.003	-0.085	438528
0.003	-0.084	438529
0.003	-0.083	438529
0.003	-0.082	438529
0.003	-0.081	438529
0.003	-0.08	438530
0.003	-0.079	438530
0.003	-0.078	438531
0.003	-0.077	438532
0.003	-0.076	438533
0.003	-0.075	438534
0.003	-0.074	438535
0.003	-0.073	438536
0.003	-0.072	438538
0.003	-0.071	438541
0.003	-0.07	438543
0.003	-0.069	438547
0.003	-0.068	438551
0.003	-0.067	438556
0.003	-0.066	438562
0.003	-0.065	438569
0.003	-0.064	438578
0.003	-0.063	438589
0.003	-0.062	438602
0.003	-0.061	438618
0.003	-0.06	438637
0.003	-0.059	438661
0.003	-0.058	438690
0.003	-0.057	438725
0.003	-0.056	438768
0.003	-0.055	438820
0.003	-0.054	438884
0.003	-0.053	438963
0.003	-0.052	439058
0.003	-0.051	439175
0.003	-0.05	439319
0.003	-0.049	439494
0.003	-0.048	439710
0.003	-0.047	439974
0.003	-0.046	440298
0.003	-0.045	440698
0.003	-0.044	441189
0.003	-0.043	441795
0.003	-0.042	442543
0.003	-0.041	443467
0.003	-0.04	444611
0.003	-0.039	446030
0.003	-0.038	447792
0.003	-0.037	449987
0.003	-0.036	452728
0.003	-0.035	456159
0.003	-0.034	460470
0.003	-0.033	465905
0.003	-0.032	472786
0.003	-0.031	481530
0.003	-0.03	492663
0.003	-0.029	501882
0.003	-0.028	509562
0.003	-0.027	516059
0.003	-0.026	521628
0.003	-0.025	526456
0.003	-0.024	530679
0.003	-0.023	534403
0.003	-0.022	537707
0.003	-0.021	540654
0.003	-0.02	543293
0.003	-0.019	545665
0.003	-0.018	547802
0.003	-0.017	549731
0.003	-0.016	551474
0.003	-0.015	553049
0.003	-0.014	554473
0.003	-0.013	555758
0.003	-0.012	556915
0.003	-0.011	557955
0.003	-0.01	558884
0.003	-0.009	559711
0.003	-0.008	560440
0.003	-0.007	561077
0.003	-0.006	561625
0.003	-0.005	562090
0.003	-0.004	562472
0.003	-0.003	562776
0.003	-0.002	563002
0.003	-0.001	563152
0.003	0	563152
0.003	0.001	563152
0.003	0.002	563002
0.003	0.003	562776
