
0.001	-0.099	599218
0.001	-0.098	599158
0.001	-0.097	599079
0.001	-0.096	599035
0.001	-0.095	599057
0.001	-0.094	599138
0.001	-0.093	599248
0.001	-0.092	599355
0.001	-0.091	599442
0.001	-0.09	599517
0.001	-0.089	599617
0.001	-0.088	599770
0.001	-0.087	599961
0.001	-0.086	600153
0.001	-0.085	600311
0.001	-0.084	600417
0.001	-0.083	600480
0.001	-0.082	600529
0.001	-0.081	600576
0.001	-0.08	600613
0.001	-0.079	600622
0.001	-0.078	600581
0.001	-0.077	600490
0.001	-0.076	600386
0.001	-0.075	600301
0.001	-0.074	600256
0.001	-0.073	600253
0.001	-0.072	600267
0.001	-0.071	600269
0.001	-0.07	600259
0.001	-0.069	600236
0.001	-0.068	600198
0.001	-0.067	600162
0.001	-0.066	600130
0.001	-0.065	600085
0.001	-0.064	600041
0.001	-0.063	600024
0.001	-0.062	600040
0.001	-0.061	600110
0.001	-0.06	600239
0.001	-0.059	600385
0.001	-0.058	600519
0.001	-0.057	600650
0.001	-0.056	600765
0.001	-0.055	600866
0.001	-0.054	600989
0.001	-0.053	601143
0.001	-0.052	601325
0.001	-0.051	601541
0.001	-0.05	601744
0.001	-0.049	601880
0.001	-0.048	601972
0.001	-0.047	602031
0.001	-0.046	602030
0.001	-0.045	602008
0.001	-0.044	602025
0.001	-0.043	602069
0.001	-0.042	602117
0.001	-0.041	602170
0.001	-0.04	602230
0.001	-0.039	602352
0.001	-0.038	602560
0.001	-0.037	602747
0.001	-0.036	602883
0.001	-0.035	603102
0.001	-0.034	603408
0.001	-0.033	603631
0.001	-0.032	603754
0.001	-0.031	603932
0.001	-0.03	604308
0.001	-0.029	604587
0.001	-0.028	604721
0.001	-0.027	604850
0.001	-0.026	605043
0.001	-0.025	605259
0.001	-0.024	605376
0.001	-0.023	605356
0.001	-0.022	605302
0.001	-0.021	605239
0.001	-0.02	605118
0.001	-0.019	604994
0.001	-0.018	604933
0.001	-0.017	604909
0.001	-0.016	604994
0.001	-0.015	605296
0.001	-0.014	605684
0.001	-0.013	605951
0.001	-0.012	606127
0.001	-0.011	606290
0.001	-0.01	606336
0.001	-0.009	606216
0.001	-0.008	606061
0.001	-0.007	605918
0.001	-0.006	605796
0.001	-0.005	605949
0.001	-0.004	606559
0.001	-0.003	607266
0.001	-0.002	607727
0.001	-0.001	608202
0.001	0	608202
0.001	0.001	608202
0.001	0.002	607727
0.001	0.003	607266
0.001	0.004	606559
0.001	0.005	605949
0.001	0.006	605796
0.001	0.007	605918
0.001	0.008	606061
0.001	0.009	606216
0.001	0.01	606336
0.001	0.011	606290
0.001	0.012	606127
0.001	0.013	605951
0.001	0.014	605684
0.001	0.015	605296
0.001	0.016	604994
0.001	0.017	604909
0.001	0.018	604933
0.001	0.019	604994
0.001	0.02	605118
0.001	0.021	605239
0.001	0.022	605302
0.001	0.023	605356
0.001	0.024	605376
0.001	0.025	605259
0.001	0.026	605043
0.001	0.027	604850
0.001	0.028	604721
0.001	0.029	604587
0.001	0.03	604308
0.001	0.031	603932
0.001	0.032	603754
0.001	0.033	603631
0.001	0.034	603408
0.001	0.035	603102
0.001	0.036	602883
0.001	0.037	602747
0.001	0.038	602560
0.001	0.039	602352
0.001	0.04	602230
0.001	0.041	602170
0.001	0.042	602117
0.001	0.043	602069
0.001	0.044	602025
0.001	0.045	602008
0.001	0.046	602030
0.001	0.047	602031
0.001	0.048	601972
0.001	0.049	601880
0.001	0.05	601744
0.001	0.051	601541
0.001	0.052	601325
0.001	0.053	601143
0.001	0.054	600989
0.001	0.055	600866
0.001	0.056	600765
0.001	0.057	600650
0.001	0.058	600519
0.001	0.059	600385
0.001	0.06	600239
0.001	0.061	600110
0.001	0.062	600040
0.001	0.063	600024
0.001	0.064	600041
0.001	0.065	600085
0.001	0.066	600130
0.001	0.067	600162
0.001	0.068	600198
0.001	0.069	600236
0.001	0.07	600259
0.001	0.071	600269
0.001	0.072	600267
0.001	0.073	600253
0.001	0.074	600256
0.001	0.075	600301
0.001	0.076	600386
0.001	0.077	600490
0.001	0.078	600581
0.001	0.079	600622
0.001	0.08	600613
0.001	0.081	600576
0.001	0.082	600529
0.001	0.083	600480
0.001	0.084	600417
0.001	0.085	600311
0.001	0.086	600153
0.001	0.087	599961
0.001	0.088	599770
0.001	0.089	599617
0.001	0.09	599517
0.001	0.091	599442
0.001	0.092	599355
0.001	0.093	599248
0.001	0.094	599138
0.001	0.095	599057
0.001	0.096	599035
0.001	0.097	599079
0.001	0.098	599158
0.002	-0.099	597854
0.002	-0.098	597975
0.002	-0.097	598166
0.002	-0.096	598360
0.002	-0.095	598514
0.002	-0.094	598633
0.002	-0.093	598757
0.002	-0.092	598931
0.002	-0.091	599174
0.002	-0.09	599455
0.002	-0.089	599713
0.002	-0.088	599901
0.002	-0.087	600014
0.002	-0.086	600092
0.002	-0.085	600191
0.002	-0.084	600339
0.002	-0.083	600528
0.002	-0.082	600721
0.002	-0.081	600870
0.002	-0.08	600951
0.002	-0.079	600975
0.002	-0.078	600966
0.002	-0.077	600937
0.002	-0.076	600884
0.002	-0.075	600794
0.002	-0.074	600661
0.002	-0.073	600508
0.002	-0.072	600367
0.002	-0.071	600261
0.002	-0.07	600206
0.002	-0.069	600194
0.002	-0.068	600198
0.002	-0.067	600206
0.002	-0.066	600229
0.002	-0.065	600277
0.002	-0.064	600358
0.002	-0.063	600466
0.002	-0.062	600579
0.002	-0.061	600691
0.002	-0.06	600824
0.002	-0.059	600998
0.002	-0.058	601228
0.002	-0.057	601518
0.002	-0.056	601833
0.002	-0.055	602123
0.002	-0.054	602357
0.002	-0.053	602509
0.002	-0.052	602575
0.002	-0.051	602597
0.002	-0.05	602627
0.002	-0.049	602696
0.002	-0.048	602831
0.002	-0.047	603044
0.002	-0.046	603316
0.002	-0.045	603618
0.002	-0.044	603921
0.002	-0.043	604198
0.002	-0.042	604468
0.002	-0.041	604756
0.002	-0.04	605036
0.002	-0.039	605284
0.002	-0.038	605536
0.002	-0.037	605822
0.002	-0.036	606113
0.002	-0.035	606385
0.002	-0.034	606658
0.002	-0.033	607006
0.002	-0.032	607504
0.002	-0.031	608164
0.002	-0.03	609053
0.002	-0.029	609270
0.002	-0.028	609252
0.002	-0.027	609169
0.002	-0.026	609034
0.002	-0.025	608818
0.002	-0.024	608499
0.002	-0.023	608114
0.002	-0.022	607764
0.002	-0.021	607536
