
0.001	-0.099	599238
0.001	-0.098	599237
0.001	-0.097	599235
0.001	-0.096	599232
0.001	-0.095	599227
0.001	-0.094	599222
0.001	-0.093	599215
0.001	-0.092	599208
0.001	-0.091	599202
0.001	-0.09	599197
0.001	-0.089	599194
0.001	-0.088	599194
0.001	-0.087	599197
0.001	-0.086	599203
0.001	-0.085	599211
0.001	-0.084	599221
0.001	-0.083	599230
0.001	-0.082	599239
0.001	-0.081	599245
0.001	-0.08	599249
0.001	-0.079	599249
0.001	-0.078	599247
0.001	-0.077	599243
0.001	-0.076	599237
0.001	-0.075	599231
0.001	-0.074	599225
0.001	-0.073	599220
0.001	-0.072	599215
0.001	-0.071	599210
0.001	-0.07	599205
0.001	-0.069	599201
0.001	-0.068	599197
0.001	-0.067	599194
0.001	-0.066	599193
0.001	-0.065	599194
0.001	-0.064	599198
0.001	-0.063	599205
0.001	-0.062	599213
0.001	-0.061	599223
0.001	-0.06	599233
0.001	-0.059	599242
0.001	-0.058	599247
0.001	-0.057	599250
0.001	-0.056	599251
0.001	-0.055	599250
0.001	-0.054	599250
0.001	-0.053	599252
0.001	-0.052	599257
0.001	-0.051	599264
0.001	-0.05	599272
0.001	-0.049	599280
0.001	-0.048	599285
0.001	-0.047	599287
0.001	-0.046	599286
0.001	-0.045	599281
0.001	-0.044	599276
0.001	-0.043	599273
0.001	-0.042	599273
0.001	-0.041	599276
0.001	-0.04	599280
0.001	-0.039	599278
0.001	-0.038	599265
0.001	-0.037	599236
0.001	-0.036	599194
0.001	-0.035	599145
0.001	-0.034	599095
0.001	-0.033	599047
0.001	-0.032	599024
0.001	-0.031	599160
0.001	-0.03	599719
0.001	-0.029	599866
0.001	-0.028	599918
0.001	-0.027	599947
0.001	-0.026	599967
0.001	-0.025	599981
0.001	-0.024	599989
0.001	-0.023	599993
0.001	-0.022	599993
0.001	-0.021	599989
0.001	-0.02	599982
0.001	-0.019	599974
0.001	-0.018	599966
0.001	-0.017	599959
0.001	-0.016	599955
0.001	-0.015	599954
0.001	-0.014	599957
0.001	-0.013	599964
0.001	-0.012	599974
0.001	-0.011	599983
0.001	-0.01	599992
0.001	-0.009	599996
0.001	-0.008	599997
0.001	-0.007	599992
0.001	-0.006	599984
0.001	-0.005	599974
0.001	-0.004	599964
0.001	-0.003	599956
0.001	-0.002	599950
0.001	-0.001	599947
0.001	0	599947
0.001	0.001	599947
0.001	0.002	599950
0.001	0.003	599956
0.001	0.004	599964
0.001	0.005	599974
0.001	0.006	599984
0.001	0.007	599992
0.001	0.008	599997
0.001	0.009	599996
0.001	0.01	599992
0.001	0.011	599983
0.001	0.012	599974
0.001	0.013	599964
0.001	0.014	599957
0.001	0.015	599954
0.001	0.016	599955
0.001	0.017	599959
0.001	0.018	599966
0.001	0.019	599974
0.001	0.02	599982
0.001	0.021	599989
0.001	0.022	599993
0.001	0.023	599993
0.001	0.024	599989
0.001	0.025	599981
0.001	0.026	599967
0.001	0.027	599947
0.001	0.028	599918
0.001	0.029	599866
0.001	0.03	599719
0.001	0.031	599160
0.001	0.032	599024
0.001	0.033	599047
0.001	0.034	599095
0.001	0.035	599145
0.001	0.036	599194
0.001	0.037	599236
0.001	0.038	599265
0.001	0.039	599278
0.001	0.04	599280
0.001	0.041	599276
0.001	0.042	599273
0.001	0.043	599273
0.001	0.044	599276
0.001	0.045	599281
0.001	0.046	599286
0.001	0.047	599287
0.001	0.048	599285
0.001	0.049	599280
0.001	0.05	599272
0.001	0.051	599264
0.001	0.052	599257
0.001	0.053	599252
0.001	0.054	599250
0.001	0.055	599250
0.001	0.056	599251
0.001	0.057	599250
0.001	0.058	599247
0.001	0.059	599242
0.001	0.06	599233
0.001	0.061	599223
0.001	0.062	599213
0.001	0.063	599205
0.001	0.064	599198
0.001	0.065	599194
0.001	0.066	599193
0.001	0.067	599194
0.001	0.068	599197
0.001	0.069	599201
0.001	0.07	599205
0.001	0.071	599210
0.001	0.072	599215
0.001	0.073	599220
0.001	0.074	599225
0.001	0.075	599231
0.001	0.076	599237
0.001	0.077	599243
0.001	0.078	599247
0.001	0.079	599249
0.001	0.08	599249
0.001	0.081	599245
0.001	0.082	599239
0.001	0.083	599230
0.001	0.084	599221
0.001	0.085	599211
0.001	0.086	599203
0.001	0.087	599197
0.001	0.088	599194
0.001	0.089	599194
0.001	0.09	599197
0.001	0.091	599202
0.001	0.092	599208
0.001	0.093	599215
0.001	0.094	599222
0.001	0.095	599227
0.001	0.096	599232
0.001	0.097	599235
0.001	0.098	599237
0.002	-0.099	600143
0.002	-0.098	600141
0.002	-0.097	600136
0.002	-0.096	600129
0.002	-0.095	600119
0.002	-0.094	600107
0.002	-0.093	600094
0.002	-0.092	600081
