
0.001	-0.099	599690
0.001	-0.098	599691
0.001	-0.097	599693
0.001	-0.096	599696
0.001	-0.095	599700
0.001	-0.094	599706
0.001	-0.093	599712
0.001	-0.092	599719
0.001	-0.091	599727
0.001	-0.09	599735
0.001	-0.089	599745
0.001	-0.088	599755
0.001	-0.087	599766
0.001	-0.086	599779
0.001	-0.085	599792
0.001	-0.084	599805
0.001	-0.083	599819
0.001	-0.082	599833
0.001	-0.081	599848
0.001	-0.08	599863
0.001	-0.079	599878
0.001	-0.078	599893
0.001	-0.077	599908
0.001	-0.076	599923
0.001	-0.075	599938
0.001	-0.074	599953
0.001	-0.073	599967
0.001	-0.072	599981
0.001	-0.071	599994
0.001	-0.07	600007
0.001	-0.069	600019
0.001	-0.068	600032
0.001	-0.067	600043
0.001	-0.066	600054
0.001	-0.065	600064
0.001	-0.064	600072
0.001	-0.063	600078
0.001	-0.062	600084
0.001	-0.061	600089
0.001	-0.06	600093
0.001	-0.059	600096
0.001	-0.058	600099
0.001	-0.057	600100
0.001	-0.056	600100
0.001	-0.055	600098
0.001	-0.054	600095
0.001	-0.053	600090
0.001	-0.052	600084
0.001	-0.051	600077
0.001	-0.05	600067
0.001	-0.049	600056
0.001	-0.048	600042
0.001	-0.047	600028
0.001	-0.046	600011
0.001	-0.045	599992
0.001	-0.044	599970
0.001	-0.043	599947
0.001	-0.042	599921
0.001	-0.041	599894
0.001	-0.04	599865
0.001	-0.039	599834
0.001	-0.038	599802
0.001	-0.037	599767
0.001	-0.036	599729
0.001	-0.035	599688
0.001	-0.034	599645
0.001	-0.033	599599
0.001	-0.032	599552
0.001	-0.031	599507
0.001	-0.03	599481
0.001	-0.029	599438
0.001	-0.028	599386
0.001	-0.027	599339
0.001	-0.026	599311
0.001	-0.025	599303
0.001	-0.024	599309
0.001	-0.023	599322
0.001	-0.022	599332
0.001	-0.021	599333
0.001	-0.02	599323
0.001	-0.019	599300
0.001	-0.018	599263
0.001	-0.017	599214
0.001	-0.016	599155
0.001	-0.015	599088
0.001	-0.014	599016
0.001	-0.013	598943
0.001	-0.012	598871
0.001	-0.011	598803
0.001	-0.01	598744
0.001	-0.009	598697
0.001	-0.008	598664
0.001	-0.007	598650
0.001	-0.006	598654
0.001	-0.005	598673
0.001	-0.004	598703
0.001	-0.003	598737
0.001	-0.002	598769
0.001	-0.001	598793
0.001	0	598793
0.001	0.001	598793
0.001	0.002	598769
0.001	0.003	598737
0.001	0.004	598703
0.001	0.005	598673
0.001	0.006	598654
0.001	0.007	598650
0.001	0.008	598664
0.001	0.009	598697
0.001	0.01	598744
0.001	0.011	598803
0.001	0.012	598871
0.001	0.013	598943
0.001	0.014	599016
0.001	0.015	599088
0.001	0.016	599155
0.001	0.017	599214
0.001	0.018	599263
0.001	0.019	599300
0.001	0.02	599323
0.001	0.021	599333
0.001	0.022	599332
0.001	0.023	599322
0.001	0.024	599309
0.001	0.025	599303
0.001	0.026	599311
0.001	0.027	599339
0.001	0.028	599386
0.001	0.029	599438
0.001	0.03	599481
0.001	0.031	599507
0.001	0.032	599552
0.001	0.033	599599
0.001	0.034	599645
0.001	0.035	599688
0.001	0.036	599729
0.001	0.037	599767
0.001	0.038	599802
0.001	0.039	599834
0.001	0.04	599865
0.001	0.041	599894
0.001	0.042	599921
0.001	0.043	599947
0.001	0.044	599970
0.001	0.045	599992
0.001	0.046	600011
0.001	0.047	600028
0.001	0.048	600042
0.001	0.049	600056
0.001	0.05	600067
0.001	0.051	600077
0.001	0.052	600084
0.001	0.053	600090
0.001	0.054	600095
0.001	0.055	600098
0.001	0.056	600100
0.001	0.057	600100
0.001	0.058	600099
0.001	0.059	600096
0.001	0.06	600093
0.001	0.061	600089
0.001	0.062	600084
0.001	0.063	600078
0.001	0.064	600072
0.001	0.065	600064
0.001	0.066	600054
0.001	0.067	600043
0.001	0.068	600032
0.001	0.069	600019
0.001	0.07	600007
0.001	0.071	599994
0.001	0.072	599981
0.001	0.073	599967
0.001	0.074	599953
0.001	0.075	599938
0.001	0.076	599923
0.001	0.077	599908
0.001	0.078	599893
0.001	0.079	599878
0.001	0.08	599863
0.001	0.081	599848
0.001	0.082	599833
0.001	0.083	599819
0.001	0.084	599805
0.001	0.085	599792
0.001	0.086	599779
0.001	0.087	599766
0.001	0.088	599755
0.001	0.089	599745
0.001	0.09	599735
0.001	0.091	599727
0.001	0.092	599719
0.001	0.093	599712
0.001	0.094	599706
0.001	0.095	599700
0.001	0.096	599696
0.001	0.097	599693
0.001	0.098	599691
0.002	-0.099	599377
0.002	-0.098	599379
0.002	-0.097	599384
0.002	-0.096	599390
0.002	-0.095	599398
0.002	-0.094	599409
0.002	-0.093	599421
0.002	-0.092	599436
0.002	-0.091	599453
0.002	-0.09	599471
0.002	-0.089	599492
0.002	-0.088	599513
0.002	-0.087	599536
0.002	-0.086	599560
0.002	-0.085	599584
0.002	-0.084	599610
0.002	-0.083	599637
0.002	-0.082	599666
0.002	-0.081	599695
0.002	-0.08	599724
0.002	-0.079	599754
0.002	-0.078	599784
0.002	-0.077	599814
0.002	-0.076	599844
0.002	-0.075	599874
0.002	-0.074	599904
0.002	-0.073	599933
0.002	-0.072	599962
0.002	-0.071	599990
0.002	-0.07	600016
0.002	-0.069	600040
0.002	-0.068	600062
0.002	-0.067	600082
0.002	-0.066	600100
0.002	-0.065	600118
0.002	-0.064	600134
0.002	-0.063	600149
0.002	-0.062	600163
0.002	-0.061	600174
0.002	-0.06	600182
0.002	-0.059	600187
0.002	-0.058	600190
0.002	-0.057	600190
0.002	-0.056	600188
0.002	-0.055	600184
0.002	-0.054	600177
0.002	-0.053	600167
0.002	-0.052	600155
0.002	-0.051	600140
0.002	-0.05	600122
0.002	-0.049	600101
0.002	-0.048	600077
0.002	-0.047	600050
0.002	-0.046	600020
0.002	-0.045	599987
0.002	-0.044	599950
0.002	-0.043	599911
0.002	-0.042	599867
0.002	-0.041	599818
0.002	-0.04	599764
0.002	-0.039	599703
0.002	-0.038	599637
0.002	-0.037	599565
0.002	-0.036	599488
0.002	-0.035	599405
0.002	-0.034	599317
0.002	-0.033	599224
0.002	-0.032	599125
0.002	-0.031	599021
0.002	-0.03	598907
0.002	-0.029	598850
0.002	-0.028	598812
0.002	-0.027	598767
0.002	-0.026	598733
0.002	-0.025	598728
0.002	-0.024	598744
0.002	-0.023	598768
0.002	-0.022	598784
0.002	-0.021	598782
0.002	-0.02	598757
0.002	-0.019	598707
0.002	-0.018	598633
0.002	-0.017	598535
0.002	-0.016	598418
0.002	-0.015	598284
0.002	-0.014	598139
