
0.001	-0.099	599196
0.001	-0.098	599258
0.001	-0.097	599349
0.001	-0.096	599467
0.001	-0.095	599585
0.001	-0.094	599661
0.001	-0.093	599710
0.001	-0.092	599736
0.001	-0.091	599725
0.001	-0.09	599715
0.001	-0.089	599717
0.001	-0.088	599699
0.001	-0.087	599679
0.001	-0.086	599667
0.001	-0.085	599660
0.001	-0.084	599707
0.001	-0.083	599837
0.001	-0.082	600027
0.001	-0.081	600273
0.001	-0.08	600542
0.001	-0.079	600754
0.001	-0.078	600898
0.001	-0.077	600995
0.001	-0.076	601044
0.001	-0.075	601074
0.001	-0.074	601104
0.001	-0.073	601118
0.001	-0.072	601137
0.001	-0.071	601174
0.001	-0.07	601194
0.001	-0.069	601205
0.001	-0.068	601231
0.001	-0.067	601231
0.001	-0.066	601181
0.001	-0.065	601117
0.001	-0.064	601070
0.001	-0.063	601034
0.001	-0.062	600969
0.001	-0.061	600849
0.001	-0.06	600704
0.001	-0.059	600575
0.001	-0.058	600436
0.001	-0.057	600262
0.001	-0.056	600129
0.001	-0.055	600137
0.001	-0.054	600214
0.001	-0.053	600202
0.001	-0.052	600107
0.001	-0.051	600034
0.001	-0.05	599986
0.001	-0.049	599888
0.001	-0.048	599724
0.001	-0.047	599576
0.001	-0.046	599537
0.001	-0.045	599557
0.001	-0.044	599537
0.001	-0.043	599522
0.001	-0.042	599561
0.001	-0.041	599579
0.001	-0.04	599533
0.001	-0.039	599448
0.001	-0.038	599294
0.001	-0.037	599082
0.001	-0.036	598919
0.001	-0.035	598830
0.001	-0.034	598728
0.001	-0.033	598581
0.001	-0.032	598470
0.001	-0.031	598478
0.001	-0.03	598742
0.001	-0.029	598527
0.001	-0.028	598330
0.001	-0.027	598268
0.001	-0.026	598328
0.001	-0.025	598462
0.001	-0.024	598600
0.001	-0.023	598668
0.001	-0.022	598641
0.001	-0.021	598550
0.001	-0.02	598476
0.001	-0.019	598445
0.001	-0.018	598393
0.001	-0.017	598311
0.001	-0.016	598257
0.001	-0.015	598217
0.001	-0.014	598160
0.001	-0.013	598128
0.001	-0.012	598064
0.001	-0.011	597835
0.001	-0.01	597523
0.001	-0.009	597304
0.001	-0.008	597112
0.001	-0.007	596868
0.001	-0.006	596696
0.001	-0.005	596532
0.001	-0.004	596204
0.001	-0.003	595941
0.001	-0.002	595915
0.001	-0.001	595734
0.001	0	595734
0.001	0.001	595734
0.001	0.002	595915
0.001	0.003	595941
0.001	0.004	596204
0.001	0.005	596532
0.001	0.006	596696
0.001	0.007	596868
0.001	0.008	597112
0.001	0.009	597304
0.001	0.01	597523
0.001	0.011	597835
0.001	0.012	598064
0.001	0.013	598128
0.001	0.014	598160
0.001	0.015	598217
0.001	0.016	598257
0.001	0.017	598311
0.001	0.018	598393
0.001	0.019	598445
0.001	0.02	598476
0.001	0.021	598550
0.001	0.022	598641
0.001	0.023	598668
0.001	0.024	598600
0.001	0.025	598462
0.001	0.026	598328
0.001	0.027	598268
0.001	0.028	598330
0.001	0.029	598527
0.001	0.03	598742
0.001	0.031	598478
0.001	0.032	598470
0.001	0.033	598581
0.001	0.034	598728
0.001	0.035	598830
0.001	0.036	598919
0.001	0.037	599082
0.001	0.038	599294
0.001	0.039	599448
0.001	0.04	599533
0.001	0.041	599579
0.001	0.042	599561
0.001	0.043	599522
0.001	0.044	599537
0.001	0.045	599557
0.001	0.046	599537
0.001	0.047	599576
0.001	0.048	599724
0.001	0.049	599888
0.001	0.05	599986
0.001	0.051	600034
0.001	0.052	600107
0.001	0.053	600202
0.001	0.054	600214
0.001	0.055	600137
0.001	0.056	600129
0.001	0.057	600262
0.001	0.058	600436
0.001	0.059	600575
0.001	0.06	600704
0.001	0.061	600849
0.001	0.062	600969
0.001	0.063	601034
0.001	0.064	601070
0.001	0.065	601117
0.001	0.066	601181
0.001	0.067	601231
0.001	0.068	601231
0.001	0.069	601205
0.001	0.07	601194
0.001	0.071	601174
0.001	0.072	601137
0.001	0.073	601118
0.001	0.074	601104
0.001	0.075	601074
0.001	0.076	601044
0.001	0.077	600995
0.001	0.078	600898
0.001	0.079	600754
0.001	0.08	600542
0.001	0.081	600273
0.001	0.082	600027
0.001	0.083	599837
0.001	0.084	599707
0.001	0.085	599660
0.001	0.086	599667
0.001	0.087	599679
0.001	0.088	599699
0.001	0.089	599717
0.001	0.09	599715
0.001	0.091	599725
0.001	0.092	599736
0.001	0.093	599710
0.001	0.094	599661
0.001	0.095	599585
0.001	0.096	599467
0.001	0.097	599349
0.001	0.098	599258
0.002	-0.099	599307
0.002	-0.098	599229
0.002	-0.097	599089
0.002	-0.096	598938
0.002	-0.095	598818
0.002	-0.094	598750
0.002	-0.093	598748
0.002	-0.092	598799
0.002	-0.091	598882
0.002	-0.09	598991
0.002	-0.089	599129
0.002	-0.088	599305
0.002	-0.087	599540
0.002	-0.086	599820
0.002	-0.085	600101
0.002	-0.084	600345
0.002	-0.083	600519
0.002	-0.082	600610
0.002	-0.081	600659
0.002	-0.08	600719
0.002	-0.079	600836
0.002	-0.078	601046
0.002	-0.077	601330
0.002	-0.076	601642
0.002	-0.075	601949
0.002	-0.074	602215
0.002	-0.073	602408
0.002	-0.072	602531
0.002	-0.071	602594
0.002	-0.07	602605
0.002	-0.069	602570
0.002	-0.068	602486
0.002	-0.067	602360
0.002	-0.066	602218
0.002	-0.065	602058
0.002	-0.064	601870
0.002	-0.063	601676
0.002	-0.062	601509
0.002	-0.061	601384
0.002	-0.06	601285
0.002	-0.059	601197
0.002	-0.058	601134
0.002	-0.057	601088
0.002	-0.056	600986
0.002	-0.055	600774
0.002	-0.054	600498
0.002	-0.053	600247
0.002	-0.052	600062
0.002	-0.051	599919
0.002	-0.05	599808
0.002	-0.049	599770
0.002	-0.048	599787
0.002	-0.047	599745
0.002	-0.046	599575
0.002	-0.045	599309
0.002	-0.044	599014
0.002	-0.043	598730
0.002	-0.042	598468
0.002	-0.041	598243
0.002	-0.04	598094
0.002	-0.039	598031
0.002	-0.038	598041
0.002	-0.037	598090
