
0.001	-0.099	599528
0.001	-0.098	599633
0.001	-0.097	599840
0.001	-0.096	600142
0.001	-0.095	600528
0.001	-0.094	600985
0.001	-0.093	601500
0.001	-0.092	602059
0.001	-0.091	602650
0.001	-0.09	603254
0.001	-0.089	603849
0.001	-0.088	604408
0.001	-0.087	604899
0.001	-0.086	605297
0.001	-0.085	605593
0.001	-0.084	605791
0.001	-0.083	605903
0.001	-0.082	605936
0.001	-0.081	605882
0.001	-0.08	605711
0.001	-0.079	605389
0.001	-0.078	604898
0.001	-0.077	604254
0.001	-0.076	603515
0.001	-0.075	602764
0.001	-0.074	602077
0.001	-0.073	601495
0.001	-0.072	601006
0.001	-0.071	600566
0.001	-0.07	600133
0.001	-0.069	599703
0.001	-0.068	599323
0.001	-0.067	599073
0.001	-0.066	599020
0.001	-0.065	599184
0.001	-0.064	599527
0.001	-0.063	599982
0.001	-0.062	600488
0.001	-0.061	601009
0.001	-0.06	601536
0.001	-0.059	602052
0.001	-0.058	602527
0.001	-0.057	602925
0.001	-0.056	603236
0.001	-0.055	603495
0.001	-0.054	603759
0.001	-0.053	604072
0.001	-0.052	604428
0.001	-0.051	604777
0.001	-0.05	605067
0.001	-0.049	605292
0.001	-0.048	605508
0.001	-0.047	605797
0.001	-0.046	606214
0.001	-0.045	606761
0.001	-0.044	607397
0.001	-0.043	608071
0.001	-0.042	608748
0.001	-0.041	609394
0.001	-0.04	609945
0.001	-0.039	610298
0.001	-0.038	610347
0.001	-0.037	610047
0.001	-0.036	609432
0.001	-0.035	608600
0.001	-0.034	607663
0.001	-0.033	606709
0.001	-0.032	605819
0.001	-0.031	605147
0.001	-0.03	604952
0.001	-0.029	604689
0.001	-0.028	604169
0.001	-0.027	603565
0.001	-0.026	603054
0.001	-0.025	602756
0.001	-0.024	602708
0.001	-0.023	602867
0.001	-0.022	603166
0.001	-0.021	603570
0.001	-0.02	604080
0.001	-0.019	604685
0.001	-0.018	605340
0.001	-0.017	605980
0.001	-0.016	606547
0.001	-0.015	606996
0.001	-0.014	607290
0.001	-0.013	607400
0.001	-0.012	607318
0.001	-0.011	607067
0.001	-0.01	606695
0.001	-0.009	606267
0.001	-0.008	605849
0.001	-0.007	605492
0.001	-0.006	605227
0.001	-0.005	605058
0.001	-0.004	604967
0.001	-0.003	604929
0.001	-0.002	604919
0.001	-0.001	604918
0.001	0	604918
0.001	0.001	604918
0.001	0.002	604919
0.001	0.003	604929
0.001	0.004	604967
0.001	0.005	605058
0.001	0.006	605227
0.001	0.007	605492
0.001	0.008	605849
0.001	0.009	606267
0.001	0.01	606695
0.001	0.011	607067
0.001	0.012	607318
0.001	0.013	607400
0.001	0.014	607290
0.001	0.015	606996
0.001	0.016	606547
0.001	0.017	605980
0.001	0.018	605340
0.001	0.019	604685
0.001	0.02	604080
0.001	0.021	603570
0.001	0.022	603166
0.001	0.023	602867
0.001	0.024	602708
0.001	0.025	602756
0.001	0.026	603054
0.001	0.027	603565
0.001	0.028	604169
0.001	0.029	604689
0.001	0.03	604952
0.001	0.031	605147
0.001	0.032	605819
0.001	0.033	606709
0.001	0.034	607663
0.001	0.035	608600
0.001	0.036	609432
0.001	0.037	610047
0.001	0.038	610347
0.001	0.039	610298
0.001	0.04	609945
0.001	0.041	609394
0.001	0.042	608748
0.001	0.043	608071
0.001	0.044	607397
0.001	0.045	606761
0.001	0.046	606214
0.001	0.047	605797
0.001	0.048	605508
0.001	0.049	605292
0.001	0.05	605067
0.001	0.051	604777
0.001	0.052	604428
0.001	0.053	604072
0.001	0.054	603759
0.001	0.055	603495
0.001	0.056	603236
0.001	0.057	602925
0.001	0.058	602527
0.001	0.059	602052
0.001	0.06	601536
0.001	0.061	601009
0.001	0.062	600488
0.001	0.063	599982
0.001	0.064	599527
0.001	0.065	599184
0.001	0.066	599020
0.001	0.067	599073
0.001	0.068	599323
0.001	0.069	599703
0.001	0.07	600133
0.001	0.071	600566
0.001	0.072	601006
0.001	0.073	601495
0.001	0.074	602077
0.001	0.075	602764
0.001	0.076	603515
0.001	0.077	604254
0.001	0.078	604898
0.001	0.079	605389
0.001	0.08	605711
0.001	0.081	605882
0.001	0.082	605936
0.001	0.083	605903
0.001	0.084	605791
0.001	0.085	605593
0.001	0.086	605297
0.001	0.087	604899
0.001	0.088	604408
0.001	0.089	603849
0.001	0.09	603254
0.001	0.091	602650
0.001	0.092	602059
0.001	0.093	601500
0.001	0.094	600985
0.001	0.095	600528
0.001	0.096	600142
0.001	0.097	599840
0.001	0.098	599633
0.002	-0.099	600176
0.002	-0.098	600354
0.002	-0.097	600709
0.002	-0.096	601231
0.002	-0.095	601907
0.002	-0.094	602713
0.002	-0.093	603618
