
0.001	-0.099	601357
0.001	-0.098	601388
0.001	-0.097	601448
0.001	-0.096	601531
0.001	-0.095	601630
0.001	-0.094	601734
0.001	-0.093	601832
0.001	-0.092	601916
0.001	-0.091	601978
0.001	-0.09	602013
0.001	-0.089	602019
0.001	-0.088	601994
0.001	-0.087	601937
0.001	-0.086	601850
0.001	-0.085	601736
0.001	-0.084	601608
0.001	-0.083	601478
0.001	-0.082	601364
0.001	-0.081	601282
0.001	-0.08	601245
0.001	-0.079	601263
0.001	-0.078	601336
0.001	-0.077	601457
0.001	-0.076	601612
0.001	-0.075	601778
0.001	-0.074	601933
0.001	-0.073	602051
0.001	-0.072	602111
0.001	-0.071	602101
0.001	-0.07	602019
0.001	-0.069	601873
0.001	-0.068	601685
0.001	-0.067	601482
0.001	-0.066	601294
0.001	-0.065	601154
0.001	-0.064	601089
0.001	-0.063	601108
0.001	-0.062	601201
0.001	-0.061	601350
0.001	-0.06	601535
0.001	-0.059	601733
0.001	-0.058	601911
0.001	-0.057	602026
0.001	-0.056	602052
0.001	-0.055	602000
0.001	-0.054	601900
0.001	-0.053	601782
0.001	-0.052	601664
0.001	-0.051	601563
0.001	-0.05	601510
0.001	-0.049	601538
0.001	-0.048	601657
0.001	-0.047	601832
0.001	-0.046	601996
0.001	-0.045	602082
0.001	-0.044	602053
0.001	-0.043	601916
0.001	-0.042	601701
0.001	-0.041	601437
0.001	-0.04	601153
0.001	-0.039	600881
0.001	-0.038	600671
0.001	-0.037	600576
0.001	-0.036	600629
0.001	-0.035	600814
0.001	-0.034	601074
0.001	-0.033	601354
0.001	-0.032	601695
0.001	-0.031	602403
0.001	-0.03	604417
0.001	-0.029	604681
0.001	-0.028	604198
0.001	-0.027	603665
0.001	-0.026	603381
0.001	-0.025	603385
0.001	-0.024	603594
0.001	-0.023	603897
0.001	-0.022	604194
0.001	-0.021	604402
0.001	-0.02	604457
0.001	-0.019	604322
0.001	-0.018	604002
0.001	-0.017	603561
0.001	-0.016	603110
0.001	-0.015	602779
0.001	-0.014	602661
0.001	-0.013	602772
0.001	-0.012	603036
0.001	-0.011	603309
0.001	-0.01	603434
0.001	-0.009	603312
0.001	-0.008	602949
0.001	-0.007	602464
0.001	-0.006	602060
0.001	-0.005	601943
0.001	-0.004	602245
0.001	-0.003	602956
0.001	-0.002	603906
0.001	-0.001	604810
0.001	0	604810
0.001	0.001	604810
0.001	0.002	603906
0.001	0.003	602956
0.001	0.004	602245
0.001	0.005	601943
0.001	0.006	602060
0.001	0.007	602464
0.001	0.008	602949
0.001	0.009	603312
0.001	0.01	603434
0.001	0.011	603309
0.001	0.012	603036
0.001	0.013	602772
0.001	0.014	602661
0.001	0.015	602779
0.001	0.016	603110
0.001	0.017	603561
0.001	0.018	604002
0.001	0.019	604322
0.001	0.02	604457
0.001	0.021	604402
0.001	0.022	604194
0.001	0.023	603897
0.001	0.024	603594
0.001	0.025	603385
0.001	0.026	603381
0.001	0.027	603665
0.001	0.028	604198
0.001	0.029	604681
0.001	0.03	604417
0.001	0.031	602403
0.001	0.032	601695
0.001	0.033	601354
0.001	0.034	601074
0.001	0.035	600814
0.001	0.036	600629
0.001	0.037	600576
0.001	0.038	600671
0.001	0.039	600881
0.001	0.04	601153
0.001	0.041	601437
0.001	0.042	601701
0.001	0.043	601916
0.001	0.044	602053
0.001	0.045	602082
0.001	0.046	601996
0.001	0.047	601832
0.001	0.048	601657
0.001	0.049	601538
0.001	0.05	601510
0.001	0.051	601563
0.001	0.052	601664
0.001	0.053	601782
0.001	0.054	601900
0.001	0.055	602000
0.001	0.056	602052
0.001	0.057	602026
0.001	0.058	601911
0.001	0.059	601733
0.001	0.06	601535
0.001	0.061	601350
0.001	0.062	601201
0.001	0.063	601108
0.001	0.064	601089
0.001	0.065	601154
0.001	0.066	601294
0.001	0.067	601482
0.001	0.068	601685
0.001	0.069	601873
0.001	0.07	602019
0.001	0.071	602101
0.001	0.072	602111
0.001	0.073	602051
0.001	0.074	601933
0.001	0.075	601778
0.001	0.076	601612
0.001	0.077	601457
0.001	0.078	601336
0.001	0.079	601263
0.001	0.08	601245
0.001	0.081	601282
0.001	0.082	601364
0.001	0.083	601478
0.001	0.084	601608
0.001	0.085	601736
0.001	0.086	601850
0.001	0.087	601937
0.001	0.088	601994
0.001	0.089	602019
0.001	0.09	602013
0.001	0.091	601978
0.001	0.092	601916
0.001	0.093	601832
0.001	0.094	601734
0.001	0.095	601630
0.001	0.096	601531
0.001	0.097	601448
0.001	0.098	601388
0.002	-0.099	603806
