
0.001	-0.099	599668
0.001	-0.098	599698
0.001	-0.097	599756
0.001	-0.096	599836
0.001	-0.095	599930
0.001	-0.094	600030
0.001	-0.093	600123
0.001	-0.092	600202
0.001	-0.091	600258
0.001	-0.09	600287
0.001	-0.089	600287
0.001	-0.088	600255
0.001	-0.087	600191
0.001	-0.086	600096
0.001	-0.085	599974
0.001	-0.084	599837
0.001	-0.083	599697
0.001	-0.082	599572
0.001	-0.081	599479
0.001	-0.08	599431
0.001	-0.079	599437
0.001	-0.078	599500
0.001	-0.077	599612
0.001	-0.076	599760
0.001	-0.075	599922
0.001	-0.074	600076
0.001	-0.073	600198
0.001	-0.072	600267
0.001	-0.071	600269
0.001	-0.07	600201
0.001	-0.069	600073
0.001	-0.068	599903
0.001	-0.067	599715
0.001	-0.066	599541
0.001	-0.065	599412
0.001	-0.064	599351
0.001	-0.063	599367
0.001	-0.062	599452
0.001	-0.061	599587
0.001	-0.06	599753
0.001	-0.059	599931
0.001	-0.058	600085
0.001	-0.057	600177
0.001	-0.056	600182
0.001	-0.055	600110
0.001	-0.054	599993
0.001	-0.053	599861
0.001	-0.052	599733
0.001	-0.051	599627
0.001	-0.05	599575
0.001	-0.049	599610
0.001	-0.048	599743
0.001	-0.047	599940
0.001	-0.046	600133
0.001	-0.045	600253
0.001	-0.044	600266
0.001	-0.043	600175
0.001	-0.042	600010
0.001	-0.041	599799
0.001	-0.04	599569
0.001	-0.039	599352
0.001	-0.038	599198
0.001	-0.037	599161
0.001	-0.036	599274
0.001	-0.035	599523
0.001	-0.034	599847
0.001	-0.033	600192
0.001	-0.032	600598
0.001	-0.031	601371
0.001	-0.03	603449
0.001	-0.029	603808
0.001	-0.028	603451
0.001	-0.027	603066
0.001	-0.026	602949
0.001	-0.025	603135
0.001	-0.024	603541
0.001	-0.023	604054
0.001	-0.022	604569
0.001	-0.021	604994
0.001	-0.02	605256
0.001	-0.019	605311
0.001	-0.018	605164
0.001	-0.017	604879
0.001	-0.016	604572
0.001	-0.015	604374
0.001	-0.014	604378
0.001	-0.013	604597
0.001	-0.012	604951
0.001	-0.011	605293
0.001	-0.01	605470
0.001	-0.009	605387
0.001	-0.008	605055
0.001	-0.007	604599
0.001	-0.006	604219
0.001	-0.005	604119
0.001	-0.004	604427
0.001	-0.003	605132
0.001	-0.002	606066
0.001	-0.001	606952
0.001	0	606952
0.001	0.001	606952
0.001	0.002	606066
0.001	0.003	605132
0.001	0.004	604427
0.001	0.005	604119
0.001	0.006	604219
0.001	0.007	604599
0.001	0.008	605055
0.001	0.009	605387
0.001	0.01	605470
0.001	0.011	605293
0.001	0.012	604951
0.001	0.013	604597
0.001	0.014	604378
0.001	0.015	604374
0.001	0.016	604572
0.001	0.017	604879
0.001	0.018	605164
