
0.001	-0.099	600070
0.001	-0.098	600071
0.001	-0.097	600073
0.001	-0.096	600075
0.001	-0.095	600077
0.001	-0.094	600079
0.001	-0.093	600078
0.001	-0.092	600074
0.001	-0.091	600064
0.001	-0.09	600050
0.001	-0.089	600031
0.001	-0.088	600008
0.001	-0.087	599982
0.001	-0.086	599953
0.001	-0.085	599923
0.001	-0.084	599893
0.001	-0.083	599864
0.001	-0.082	599838
0.001	-0.081	599817
0.001	-0.08	599802
0.001	-0.079	599795
0.001	-0.078	599795
0.001	-0.077	599802
0.001	-0.076	599814
0.001	-0.075	599829
0.001	-0.074	599848
0.001	-0.073	599870
0.001	-0.072	599896
0.001	-0.071	599925
0.001	-0.07	599954
0.001	-0.069	599983
0.001	-0.068	600009
0.001	-0.067	600033
0.001	-0.066	600053
0.001	-0.065	600071
0.001	-0.064	600086
0.001	-0.063	600095
0.001	-0.062	600094
0.001	-0.061	600081
0.001	-0.06	600054
0.001	-0.059	600014
0.001	-0.058	599968
0.001	-0.057	599921
0.001	-0.056	599879
0.001	-0.055	599843
0.001	-0.054	599817
0.001	-0.053	599803
0.001	-0.052	599806
0.001	-0.051	599829
0.001	-0.05	599872
0.001	-0.049	599932
0.001	-0.048	600000
0.001	-0.047	600064
0.001	-0.046	600112
0.001	-0.045	600133
0.001	-0.044	600121
0.001	-0.043	600074
0.001	-0.042	599998
0.001	-0.041	599905
0.001	-0.04	599815
0.001	-0.039	599748
0.001	-0.038	599723
0.001	-0.037	599755
0.001	-0.036	599833
0.001	-0.035	599919
0.001	-0.034	599930
0.001	-0.033	599765
0.001	-0.032	599395
0.001	-0.031	599119
0.001	-0.03	600108
0.001	-0.029	600184
0.001	-0.028	600060
0.001	-0.027	599929
0.001	-0.026	599842
0.001	-0.025	599806
0.001	-0.024	599818
0.001	-0.023	599861
0.001	-0.022	599913
0.001	-0.021	599955
0.001	-0.02	599969
0.001	-0.019	599954
0.001	-0.018	599917
0.001	-0.017	599874
0.001	-0.016	599843
0.001	-0.015	599836
0.001	-0.014	599856
0.001	-0.013	599895
0.001	-0.012	599939
0.001	-0.011	599973
0.001	-0.01	599987
0.001	-0.009	599979
0.001	-0.008	599959
0.001	-0.007	599935
0.001	-0.006	599919
0.001	-0.005	599918
0.001	-0.004	599932
0.001	-0.003	599960
0.001	-0.002	599993
0.001	-0.001	600020
0.001	0	600020
