
0.001	-0.099	599659
0.001	-0.098	599689
0.001	-0.097	599748
0.001	-0.096	599829
0.001	-0.095	599925
0.001	-0.094	600026
0.001	-0.093	600121
0.001	-0.092	600200
0.001	-0.091	600257
0.001	-0.09	600286
0.001	-0.089	600285
0.001	-0.088	600252
0.001	-0.087	600186
0.001	-0.086	600090
0.001	-0.085	599967
0.001	-0.084	599828
0.001	-0.083	599688
0.001	-0.082	599563
0.001	-0.081	599470
0.001	-0.08	599422
0.001	-0.079	599429
0.001	-0.078	599493
0.001	-0.077	599607
0.001	-0.076	599755
0.001	-0.075	599918
0.001	-0.074	600072
0.001	-0.073	600194
0.001	-0.072	600262
0.001	-0.071	600262
0.001	-0.07	600194
0.001	-0.069	600065
0.001	-0.068	599894
0.001	-0.067	599707
0.001	-0.066	599534
0.001	-0.065	599406
0.001	-0.064	599346
0.001	-0.063	599365
0.001	-0.062	599451
0.001	-0.061	599587
0.001	-0.06	599753
0.001	-0.059	599930
0.001	-0.058	600083
0.001	-0.057	600173
0.001	-0.056	600176
0.001	-0.055	600102
0.001	-0.054	599984
0.001	-0.053	599853
0.001	-0.052	599726
0.001	-0.051	599622
0.001	-0.05	599573
0.001	-0.049	599611
0.001	-0.048	599745
0.001	-0.047	599943
0.001	-0.046	600136
0.001	-0.045	600255
0.001	-0.044	600265
0.001	-0.043	600172
0.001	-0.042	600004
0.001	-0.041	599793
0.001	-0.04	599563
0.001	-0.039	599349
0.001	-0.038	599198
0.001	-0.037	599164
0.001	-0.036	599279
0.001	-0.035	599527
0.001	-0.034	599851
0.001	-0.033	600195
0.001	-0.032	600599
0.001	-0.031	601369
0.001	-0.03	603444
0.001	-0.029	603802
0.001	-0.028	603445
0.001	-0.027	603062
0.001	-0.026	602948
0.001	-0.025	603138
0.001	-0.024	603546
0.001	-0.023	604059
0.001	-0.022	604571
0.001	-0.021	604992
0.001	-0.02	605250
0.001	-0.019	605303
0.001	-0.018	605156
0.001	-0.017	604873
0.001	-0.016	604570
0.001	-0.015	604374
0.001	-0.014	604380
0.001	-0.013	604598
0.001	-0.012	604951
0.001	-0.011	605291
0.001	-0.01	605466
0.001	-0.009	605381
0.001	-0.008	605048
0.001	-0.007	604591
0.001	-0.006	604211
0.001	-0.005	604111
0.001	-0.004	604420
0.001	-0.003	605125
0.001	-0.002	606060
0.001	-0.001	606946
0.001	0	606946
0.001	0.001	606946
0.001	0.002	606060
0.001	0.003	605125
0.001	0.004	604420
0.001	0.005	604111
0.001	0.006	604211
0.001	0.007	604591
0.001	0.008	605048
0.001	0.009	605381
0.001	0.01	605466
0.001	0.011	605291
0.001	0.012	604951
0.001	0.013	604598
0.001	0.014	604380
0.001	0.015	604374
0.001	0.016	604570
0.001	0.017	604873
0.001	0.018	605156
0.001	0.019	605303
0.001	0.02	605250
0.001	0.021	604992
0.001	0.022	604571
0.001	0.023	604059
0.001	0.024	603546
0.001	0.025	603138
0.001	0.026	602948
0.001	0.027	603062
0.001	0.028	603445
0.001	0.029	603802
0.001	0.03	603444
0.001	0.031	601369
0.001	0.032	600599
0.001	0.033	600195
0.001	0.034	599851
0.001	0.035	599527
0.001	0.036	599279
0.001	0.037	599164
0.001	0.038	599198
0.001	0.039	599349
0.001	0.04	599563
0.001	0.041	599793
0.001	0.042	600004
0.001	0.043	600172
0.001	0.044	600265
0.001	0.045	600255
0.001	0.046	600136
0.001	0.047	599943
0.001	0.048	599745
0.001	0.049	599611
0.001	0.05	599573
0.001	0.051	599622
0.001	0.052	599726
0.001	0.053	599853
0.001	0.054	599984
0.001	0.055	600102
0.001	0.056	600176
0.001	0.057	600173
0.001	0.058	600083
0.001	0.059	599930
0.001	0.06	599753
0.001	0.061	599587
0.001	0.062	599451
0.001	0.063	599365
0.001	0.064	599346
0.001	0.065	599406
0.001	0.066	599534
0.001	0.067	599707
0.001	0.068	599894
0.001	0.069	600065
0.001	0.07	600194
0.001	0.071	600262
0.001	0.072	600262
0.001	0.073	600194
0.001	0.074	600072
0.001	0.075	599918
0.001	0.076	599755
0.001	0.077	599607
0.001	0.078	599493
0.001	0.079	599429
0.001	0.08	599422
0.001	0.081	599470
0.001	0.082	599563
0.001	0.083	599688
0.001	0.084	599828
0.001	0.085	599967
0.001	0.086	600090
0.001	0.087	600186
0.001	0.088	600252
0.001	0.089	600285
0.001	0.09	600286
0.001	0.091	600257
0.001	0.092	600200
0.001	0.093	600121
0.001	0.094	600026
0.001	0.095	599925
0.001	0.096	599829
0.001	0.097	599748
0.001	0.098	599689
0.002	-0.099	600373
0.002	-0.098	600327
0.002	-0.097	600237
0.002	-0.096	600112
0.002	-0.095	599963
0.002	-0.094	599805
0.002	-0.093	599653
0.002	-0.092	599522
0.002	-0.091	599424
0.002	-0.09	599368
0.002	-0.089	599357
0.002	-0.088	599397
0.002	-0.087	599487
0.002	-0.086	599627
0.002	-0.085	599806
0.002	-0.084	600008
0.002	-0.083	600210
0.002	-0.082	600383
0.002	-0.081	600502
0.002	-0.08	600542
0.002	-0.079	600490
0.002	-0.078	600341
0.002	-0.077	600107
0.002	-0.076	599811
0.002	-0.075	599486
0.002	-0.074	599172
0.002	-0.073	598909
0.002	-0.072	598731
0.002	-0.071	598663
0.002	-0.07	598712
0.002	-0.069	598868
0.002	-0.068	599103
0.002	-0.067	599380
0.002	-0.066	599654
0.002	-0.065	599877
0.002	-0.064	600014
0.002	-0.063	600050
0.002	-0.062	599994
0.002	-0.061	599872
0.002	-0.06	599709
0.002	-0.059	599538
0.002	-0.058	599407
0.002	-0.057	599369
0.002	-0.056	599453
0.002	-0.055	599642
0.002	-0.054	599886
0.002	-0.053	600136
0.002	-0.052	600355
0.002	-0.051	600507
0.002	-0.05	600545
0.002	-0.049	600424
0.002	-0.048	600137
0.002	-0.047	599740
0.002	-0.046	599336
0.002	-0.045	599030
0.002	-0.044	598884
0.002	-0.043	598897
0.002	-0.042	599034
0.002	-0.041	599248
0.002	-0.04	599493
0.002	-0.039	599717
0.002	-0.038	599846
0.002	-0.037	599810
0.002	-0.036	599578
0.002	-0.035	599204
0.002	-0.034	598837
0.002	-0.033	598695
0.002	-0.032	599033
0.002	-0.031	600178
0.002	-0.03	602716
0.002	-0.029	603110
0.002	-0.028	602647
0.002	-0.027	602106
0.002	-0.026	601833
0.002	-0.025	601906
0.002	-0.024	602254
0.002	-0.023	602731
0.002	-0.022	603199
0.002	-0.021	603581
0.002	-0.02	603882
0.002	-0.019	604158
0.002	-0.018	604461
0.002	-0.017	604786
0.002	-0.016	605058
0.002	-0.015	605164
0.002	-0.014	605023
0.002	-0.013	604645
0.002	-0.012	604157
0.002	-0.011	603762
0.002	-0.01	603667
0.002	-0.009	603981
0.002	-0.008	604655
0.002	-0.007	605472
0.002	-0.006	606113
0.002	-0.005	606265
0.002	-0.004	605746
