
0.001	-0.099	600311
0.001	-0.098	600336
0.001	-0.097	600368
0.001	-0.096	600383
0.001	-0.095	600379
0.001	-0.094	600372
0.001	-0.093	600382
0.001	-0.092	600405
0.001	-0.091	600414
0.001	-0.09	600383
0.001	-0.089	600315
0.001	-0.088	600251
0.001	-0.087	600232
0.001	-0.086	600265
0.001	-0.085	600306
0.001	-0.084	600300
0.001	-0.083	600243
0.001	-0.082	600191
0.001	-0.081	600205
0.001	-0.08	600302
0.001	-0.079	600441
0.001	-0.078	600569
0.001	-0.077	600651
0.001	-0.076	600686
0.001	-0.075	600691
0.001	-0.074	600691
0.001	-0.073	600700
0.001	-0.072	600710
0.001	-0.071	600690
0.001	-0.07	600604
0.001	-0.069	600447
0.001	-0.068	600249
0.001	-0.067	600070
0.001	-0.066	599963
0.001	-0.065	599952
0.001	-0.064	600023
0.001	-0.063	600137
0.001	-0.062	600253
0.001	-0.061	600351
0.001	-0.06	600432
0.001	-0.059	600521
0.001	-0.058	600639
0.001	-0.057	600785
0.001	-0.056	600934
0.001	-0.055	601034
0.001	-0.054	601036
0.001	-0.053	600914
0.001	-0.052	600687
0.001	-0.051	600410
0.001	-0.05	600157
0.001	-0.049	599991
0.001	-0.048	599937
0.001	-0.047	599981
0.001	-0.046	600086
0.001	-0.045	600209
0.001	-0.044	600327
0.001	-0.043	600439
0.001	-0.042	600561
0.001	-0.041	600701
0.001	-0.04	600848
0.001	-0.039	600964
0.001	-0.038	601000
0.001	-0.037	600916
0.001	-0.036	600701
0.001	-0.035	600387
0.001	-0.034	600061
0.001	-0.033	599854
0.001	-0.032	599942
0.001	-0.031	600574
0.001	-0.03	602261
0.001	-0.029	603117
0.001	-0.028	603390
0.001	-0.027	603423
0.001	-0.026	603405
0.001	-0.025	603380
0.001	-0.024	603320
0.001	-0.023	603186
0.001	-0.022	602967
0.001	-0.021	602695
0.001	-0.02	602426
0.001	-0.019	602219
0.001	-0.018	602113
0.001	-0.017	602116
0.001	-0.016	602207
0.001	-0.015	602350
0.001	-0.014	602509
0.001	-0.013	602657
0.001	-0.012	602785
0.001	-0.011	602887
0.001	-0.01	602956
0.001	-0.009	602970
0.001	-0.008	602904
0.001	-0.007	602731
0.001	-0.006	602448
0.001	-0.005	602077
0.001	-0.004	601662
0.001	-0.003	601262
0.001	-0.002	600926
0.001	-0.001	600689
0.001	0	600689
0.001	0.001	600689
0.001	0.002	600926
0.001	0.003	601262
0.001	0.004	601662
0.001	0.005	602077
0.001	0.006	602448
0.001	0.007	602731
0.001	0.008	602904
0.001	0.009	602970
0.001	0.01	602956
0.001	0.011	602887
0.001	0.012	602785
0.001	0.013	602657
0.001	0.014	602509
0.001	0.015	602350
0.001	0.016	602207
0.001	0.017	602116
0.001	0.018	602113
0.001	0.019	602219
0.001	0.02	602426
0.001	0.021	602695
0.001	0.022	602967
0.001	0.023	603186
0.001	0.024	603320
0.001	0.025	603380
0.001	0.026	603405
0.001	0.027	603423
0.001	0.028	603390
0.001	0.029	603117
0.001	0.03	602261
0.001	0.031	600574
0.001	0.032	599942
0.001	0.033	599854
0.001	0.034	600061
0.001	0.035	600387
0.001	0.036	600701
0.001	0.037	600916
0.001	0.038	601000
0.001	0.039	600964
0.001	0.04	600848
0.001	0.041	600701
0.001	0.042	600561
0.001	0.043	600439
0.001	0.044	600327
0.001	0.045	600209
0.001	0.046	600086
0.001	0.047	599981
0.001	0.048	599937
0.001	0.049	599991
0.001	0.05	600157
0.001	0.051	600410
0.001	0.052	600687
0.001	0.053	600914
0.001	0.054	601036
0.001	0.055	601034
0.001	0.056	600934
0.001	0.057	600785
0.001	0.058	600639
0.001	0.059	600521
0.001	0.06	600432
0.001	0.061	600351
0.001	0.062	600253
0.001	0.063	600137
0.001	0.064	600023
0.001	0.065	599952
0.001	0.066	599963
0.001	0.067	600070
0.001	0.068	600249
0.001	0.069	600447
0.001	0.07	600604
0.001	0.071	600690
0.001	0.072	600710
0.001	0.073	600700
0.001	0.074	600691
0.001	0.075	600691
0.001	0.076	600686
0.001	0.077	600651
0.001	0.078	600569
0.001	0.079	600441
0.001	0.08	600302
0.001	0.081	600205
0.001	0.082	600191
0.001	0.083	600243
0.001	0.084	600300
0.001	0.085	600306
0.001	0.086	600265
0.001	0.087	600232
0.001	0.088	600251
0.001	0.089	600315
0.001	0.09	600383
0.001	0.091	600414
0.001	0.092	600405
0.001	0.093	600382
0.001	0.094	600372
0.001	0.095	600379
0.001	0.096	600383
0.001	0.097	600368
0.001	0.098	600336
0.002	-0.099	600730
0.002	-0.098	600694
0.002	-0.097	600649
0.002	-0.096	600625
0.002	-0.095	600627
0.002	-0.094	600633
0.002	-0.093	600620
0.002	-0.092	600595
0.002	-0.091	600595
0.002	-0.09	600653
0.002	-0.089	600761
0.002	-0.088	600865
0.002	-0.087	600907
0.002	-0.086	600883
0.002	-0.085	600853
0.002	-0.084	600886
0.002	-0.083	600985
0.002	-0.082	601075
0.002	-0.081	601070
0.002	-0.08	600946
0.002	-0.079	600752
0.002	-0.078	600567
0.002	-0.077	600446
0.002	-0.076	600398
0.002	-0.075	600397
0.002	-0.074	600407
0.002	-0.073	600408
0.002	-0.072	600415
0.002	-0.071	600474
0.002	-0.07	600634
0.002	-0.069	600902
0.002	-0.068	601230
0.002	-0.067	601529
0.002	-0.066	601716
0.002	-0.065	601752
0.002	-0.064	601656
0.002	-0.063	601485
0.002	-0.062	601302
0.002	-0.061	601143
0.002	-0.06	601002
0.002	-0.059	600848
0.002	-0.058	600652
0.002	-0.057	600415
0.002	-0.056	600181
0.002	-0.055	600027
0.002	-0.054	600030
0.002	-0.053	600227
0.002	-0.052	600589
0.002	-0.051	601028
0.002	-0.05	601429
0.002	-0.049	601694
0.002	-0.048	601781
0.002	-0.047	601706
0.002	-0.046	601528
0.002	-0.045	601311
0.002	-0.044	601094
0.002	-0.043	600882
0.002	-0.042	600657
0.002	-0.041	600410
0.002	-0.04	600163
0.002	-0.039	599973
0.002	-0.038	599918
0.002	-0.037	600062
0.002	-0.036	600427
0.002	-0.035	600970
0.002	-0.034	601589
0.002	-0.033	602168
0.002	-0.032	602658
0.002	-0.031	603200
0.002	-0.03	604359
0.002	-0.029	603673
0.002	-0.028	602270
0.002	-0.027	600987
0.002	-0.026	600235
0.002	-0.025	600084
0.002	-0.024	600401
0.002	-0.023	600972
0.002	-0.022	601579
0.002	-0.021	602054
0.002	-0.02	602298
0.002	-0.019	602286
0.002	-0.018	602062
0.002	-0.017	601712
0.002	-0.016	601338
0.002	-0.015	601029
0.002	-0.014	600836
0.002	-0.013	600758
0.002	-0.012	600755
0.002	-0.011	600767
0.002	-0.01	600745
0.002	-0.009	600670
0.002	-0.008	600555
0.002	-0.007	600434
0.002	-0.006	600339
0.002	-0.005	600283
0.002	-0.004	600258
0.002	-0.003	600246
0.002	-0.002	600230
0.002	-0.001	600208
0.002	0	600208
0.002	0.001	600208
0.002	0.002	600230
0.002	0.003	600246
0.002	0.004	600258
0.002	0.005	600283
0.002	0.006	600339
0.002	0.007	600434
0.002	0.008	600555
0.002	0.009	600670
0.002	0.01	600745
0.002	0.011	600767
0.002	0.012	600755
0.002	0.013	600758
0.002	0.014	600836
0.002	0.015	601029
0.002	0.016	601338
0.002	0.017	601712
0.002	0.018	602062
0.002	0.019	602286
0.002	0.02	602298
0.002	0.021	602054
0.002	0.022	601579
0.002	0.023	600972
0.002	0.024	600401
0.002	0.025	600084
0.002	0.026	600235
0.002	0.027	600987
0.002	0.028	602270
0.002	0.029	603673
0.002	0.03	604359
0.002	0.031	603200
0.002	0.032	602658
0.002	0.033	602168
0.002	0.034	601589
0.002	0.035	600970
0.002	0.036	600427
0.002	0.037	600062
0.002	0.038	599918
0.002	0.039	599973
0.002	0.04	600163
0.002	0.041	600410
0.002	0.042	600657
0.002	0.043	600882
0.002	0.044	601094
0.002	0.045	601311
0.002	0.046	601528
0.002	0.047	601706
0.002	0.048	601781
0.002	0.049	601694
0.002	0.05	601429
0.002	0.051	601028
0.002	0.052	600589
0.002	0.053	600227
0.002	0.054	600030
0.002	0.055	600027
0.002	0.056	600181
0.002	0.057	600415
0.002	0.058	600652
0.002	0.059	600848
0.002	0.06	601002
0.002	0.061	601143
0.002	0.062	601302
0.002	0.063	601485
0.002	0.064	601656
0.002	0.065	601752
0.002	0.066	601716
0.002	0.067	601529
0.002	0.068	601230
0.002	0.069	600902
0.002	0.07	600634
0.002	0.071	600474
0.002	0.072	600415
0.002	0.073	600408
0.002	0.074	600407
0.002	0.075	600397
0.002	0.076	600398
0.002	0.077	600446
0.002	0.078	600567
0.002	0.079	600752
0.002	0.08	600946
0.002	0.081	601070
0.002	0.082	601075
0.002	0.083	600985
0.002	0.084	600886
0.002	0.085	600853
0.002	0.086	600883
0.002	0.087	600907
