
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	499983
0.001	-0.028	499983
0.001	-0.027	499983
0.001	-0.026	499983
0.001	-0.025	499983
0.001	-0.024	499983
0.001	-0.023	499983
0.001	-0.022	499983
0.001	-0.021	499983
0.001	-0.02	499983
0.001	-0.019	499983
0.001	-0.018	499983
0.001	-0.017	499983
0.001	-0.016	499983
0.001	-0.015	499983
0.001	-0.014	499983
0.001	-0.013	499983
0.001	-0.012	499983
0.001	-0.011	499983
0.001	-0.01	499983
0.001	-0.009	499983
0.001	-0.008	499983
0.001	-0.007	499983
0.001	-0.006	499983
0.001	-0.005	499983
0.001	-0.004	499983
0.001	-0.003	499983
0.001	-0.002	499983
0.001	-0.001	499983
0.001	0	499983
0.002	-0.029	499965
0.002	-0.028	499965
0.002	-0.027	499965
0.002	-0.026	499965
0.002	-0.025	499965
0.002	-0.024	499965
0.002	-0.023	499965
0.002	-0.022	499965
0.002	-0.021	499965
0.002	-0.02	499965
0.002	-0.019	499965
0.002	-0.018	499965
0.002	-0.017	499965
0.002	-0.016	499965
0.002	-0.015	499965
0.002	-0.014	499965
0.002	-0.013	499965
0.002	-0.012	499965
0.002	-0.011	499965
0.002	-0.01	499965
0.002	-0.009	499965
0.002	-0.008	499965
0.002	-0.007	499965
0.002	-0.006	499965
0.002	-0.005	499965
0.002	-0.004	499965
0.002	-0.003	499965
0.002	-0.002	499965
0.002	-0.001	499965
0.002	0	499965
0.003	-0.029	499947
0.003	-0.028	499947
0.003	-0.027	499947
0.003	-0.026	499947
0.003	-0.025	499947
0.003	-0.024	499947
0.003	-0.023	499947
0.003	-0.022	499947
0.003	-0.021	499947
0.003	-0.02	499947
0.003	-0.019	499947
0.003	-0.018	499947
0.003	-0.017	499947
0.003	-0.016	499947
0.003	-0.015	499947
0.003	-0.014	499947
0.003	-0.013	499947
0.003	-0.012	499947
0.003	-0.011	499947
0.003	-0.01	499947
0.003	-0.009	499947
0.003	-0.008	499947
0.003	-0.007	499947
0.003	-0.006	499947
0.003	-0.005	499947
0.003	-0.004	499947
0.003	-0.003	499947
0.003	-0.002	499947
0.003	-0.001	499947
0.003	0	499947
0.004	-0.029	499930
0.004	-0.028	499930
0.004	-0.027	499930
0.004	-0.026	499930
0.004	-0.025	499930
0.004	-0.024	499930
0.004	-0.023	499930
0.004	-0.022	499930
0.004	-0.021	499930
0.004	-0.02	499930
0.004	-0.019	499930
0.004	-0.018	499930
0.004	-0.017	499930
0.004	-0.016	499930
0.004	-0.015	499930
0.004	-0.014	499930
0.004	-0.013	499930
0.004	-0.012	499930
0.004	-0.011	499930
0.004	-0.01	499930
0.004	-0.009	499930
0.004	-0.008	499930
0.004	-0.007	499930
0.004	-0.006	499930
0.004	-0.005	499930
0.004	-0.004	499930
0.004	-0.003	499930
0.004	-0.002	499930
0.004	-0.001	499930
0.004	0	499930
0.005	-0.029	499912
0.005	-0.028	499912
0.005	-0.027	499912
0.005	-0.026	499912
0.005	-0.025	499912
0.005	-0.024	499912
0.005	-0.023	499912
0.005	-0.022	499912
0.005	-0.021	499912
0.005	-0.02	499912
0.005	-0.019	499912
0.005	-0.018	499912
0.005	-0.017	499912
0.005	-0.016	499912
0.005	-0.015	499912
0.005	-0.014	499912
0.005	-0.013	499912
0.005	-0.012	499912
0.005	-0.011	499912
0.005	-0.01	499912
0.005	-0.009	499912
0.005	-0.008	499912
0.005	-0.007	499912
0.005	-0.006	499912
0.005	-0.005	499912
0.005	-0.004	499912
0.005	-0.003	499912
0.005	-0.002	499912
0.005	-0.001	499912
0.005	0	499912
0.006	-0.029	499894
0.006	-0.028	499894
0.006	-0.027	499894
0.006	-0.026	499894
0.006	-0.025	499894
0.006	-0.024	499894
0.006	-0.023	499894
0.006	-0.022	499894
0.006	-0.021	499894
0.006	-0.02	499894
0.006	-0.019	499894
0.006	-0.018	499894
0.006	-0.017	499894
0.006	-0.016	499894
0.006	-0.015	499894
0.006	-0.014	499894
0.006	-0.013	499894
0.006	-0.012	499894
0.006	-0.011	499894
0.006	-0.01	499894
0.006	-0.009	499894
0.006	-0.008	499894
0.006	-0.007	499894
0.006	-0.006	499894
0.006	-0.005	499894
0.006	-0.004	499894
0.006	-0.003	499894
0.006	-0.002	499894
0.006	-0.001	499894
0.006	0	499894
0.007	-0.029	499876
0.007	-0.028	499876
0.007	-0.027	499876
0.007	-0.026	499876
0.007	-0.025	499876
0.007	-0.024	499876
0.007	-0.023	499876
0.007	-0.022	499876
0.007	-0.021	499876
0.007	-0.02	499876
0.007	-0.019	499876
0.007	-0.018	499876
0.007	-0.017	499876
0.007	-0.016	499876
0.007	-0.015	499876
0.007	-0.014	499876
0.007	-0.013	499876
0.007	-0.012	499876
0.007	-0.011	499876
0.007	-0.01	499876
0.007	-0.009	499876
0.007	-0.008	499876
0.007	-0.007	499876
0.007	-0.006	499876
0.007	-0.005	499876
0.007	-0.004	499876
0.007	-0.003	499876
0.007	-0.002	499876
0.007	-0.001	499876
0.007	0	499876
0.008	-0.029	499858
0.008	-0.028	499858
0.008	-0.027	499858
0.008	-0.026	499858
0.008	-0.025	499858
0.008	-0.024	499858
0.008	-0.023	499858
0.008	-0.022	499858
0.008	-0.021	499858
0.008	-0.02	499858
0.008	-0.019	499858
0.008	-0.018	499858
0.008	-0.017	499858
0.008	-0.016	499858
0.008	-0.015	499858
0.008	-0.014	499858
0.008	-0.013	499858
0.008	-0.012	499858
0.008	-0.011	499858
0.008	-0.01	499858
0.008	-0.009	499858
0.008	-0.008	499858
0.008	-0.007	499858
0.008	-0.006	499858
0.008	-0.005	499858
0.008	-0.004	499858
0.008	-0.003	499858
0.008	-0.002	499858
0.008	-0.001	499858
0.008	0	499858
0.009	-0.029	499840
0.009	-0.028	499840
0.009	-0.027	499840
0.009	-0.026	499840
0.009	-0.025	499840
0.009	-0.024	499840
0.009	-0.023	499840
0.009	-0.022	499840
0.009	-0.021	499840
0.009	-0.02	499840
0.009	-0.019	499840
0.009	-0.018	499840
0.009	-0.017	499840
0.009	-0.016	499840
0.009	-0.015	499840
0.009	-0.014	499840
0.009	-0.013	499840
0.009	-0.012	499840
0.009	-0.011	499840
