
0.001	-0.099	597127
0.001	-0.098	597128
0.001	-0.097	597130
0.001	-0.096	597133
0.001	-0.095	597138
0.001	-0.094	597143
0.001	-0.093	597150
0.001	-0.092	597158
0.001	-0.091	597167
0.001	-0.09	597178
0.001	-0.089	597190
0.001	-0.088	597204
0.001	-0.087	597219
0.001	-0.086	597235
0.001	-0.085	597254
0.001	-0.084	597273
0.001	-0.083	597295
0.001	-0.082	597319
0.001	-0.081	597344
0.001	-0.08	597372
0.001	-0.079	597402
0.001	-0.078	597434
0.001	-0.077	597468
0.001	-0.076	597505
0.001	-0.075	597543
0.001	-0.074	597584
0.001	-0.073	597627
0.001	-0.072	597673
0.001	-0.071	597720
0.001	-0.07	597769
0.001	-0.069	597820
0.001	-0.068	597872
0.001	-0.067	597926
0.001	-0.066	597982
0.001	-0.065	598038
0.001	-0.064	598095
0.001	-0.063	598152
0.001	-0.062	598210
0.001	-0.061	598267
0.001	-0.06	598324
0.001	-0.059	598380
0.001	-0.058	598434
0.001	-0.057	598486
0.001	-0.056	598536
0.001	-0.055	598582
0.001	-0.054	598624
0.001	-0.053	598661
0.001	-0.052	598692
0.001	-0.051	598716
0.001	-0.05	598733
0.001	-0.049	598741
0.001	-0.048	598739
0.001	-0.047	598726
0.001	-0.046	598703
0.001	-0.045	598667
0.001	-0.044	598621
0.001	-0.043	598564
0.001	-0.042	598500
0.001	-0.041	598432
0.001	-0.04	598371
0.001	-0.039	598329
0.001	-0.038	598330
0.001	-0.037	598412
0.001	-0.036	598639
0.001	-0.035	599119
0.001	-0.034	600046
0.001	-0.033	601790
0.001	-0.032	605102
0.001	-0.031	611698
0.001	-0.03	625990
0.001	-0.029	631135
0.001	-0.028	632427
0.001	-0.027	632105
0.001	-0.026	631205
0.001	-0.025	630218
0.001	-0.024	629371
0.001	-0.023	628763
0.001	-0.022	628421
0.001	-0.021	628340
0.001	-0.02	628495
0.001	-0.019	628854
0.001	-0.018	629382
0.001	-0.017	630044
0.001	-0.016	630807
0.001	-0.015	631640
0.001	-0.014	632517
0.001	-0.013	633412
0.001	-0.012	634299
0.001	-0.011	635166
0.001	-0.01	636012
0.001	-0.009	636814
0.001	-0.008	637511
0.001	-0.007	638083
0.001	-0.006	638629
0.001	-0.005	639270
0.001	-0.004	639968
0.001	-0.003	640534
0.001	-0.002	640838
0.001	-0.001	640929
0.001	0	640929
0.001	0.001	640929
0.001	0.002	640838
0.001	0.003	640534
0.001	0.004	639968
0.001	0.005	639270
0.001	0.006	638629
0.001	0.007	638083
0.001	0.008	637511
0.001	0.009	636814
0.001	0.01	636012
0.001	0.011	635166
0.001	0.012	634299
0.001	0.013	633412
0.001	0.014	632517
0.001	0.015	631640
0.001	0.016	630807
0.001	0.017	630044
0.001	0.018	629382
0.001	0.019	628854
0.001	0.02	628495
0.001	0.021	628340
0.001	0.022	628421
0.001	0.023	628763
0.001	0.024	629371
0.001	0.025	630218
0.001	0.026	631205
0.001	0.027	632105
0.001	0.028	632427
0.001	0.029	631135
0.001	0.03	625990
0.001	0.031	611698
0.001	0.032	605102
0.001	0.033	601790
0.001	0.034	600046
0.001	0.035	599119
0.001	0.036	598639
0.001	0.037	598412
0.001	0.038	598330
0.001	0.039	598329
0.001	0.04	598371
0.001	0.041	598432
0.001	0.042	598500
0.001	0.043	598564
0.001	0.044	598621
0.001	0.045	598667
0.001	0.046	598703
0.001	0.047	598726
0.001	0.048	598739
0.001	0.049	598741
0.001	0.05	598733
0.001	0.051	598716
0.001	0.052	598692
0.001	0.053	598661
0.001	0.054	598624
0.001	0.055	598582
0.001	0.056	598536
0.001	0.057	598486
0.001	0.058	598434
0.001	0.059	598380
0.001	0.06	598324
0.001	0.061	598267
0.001	0.062	598210
0.001	0.063	598152
0.001	0.064	598095
0.001	0.065	598038
0.001	0.066	597982
0.001	0.067	597926
0.001	0.068	597872
0.001	0.069	597820
0.001	0.07	597769
0.001	0.071	597720
0.001	0.072	597673
0.001	0.073	597627
0.001	0.074	597584
0.001	0.075	597543
0.001	0.076	597505
0.001	0.077	597468
0.001	0.078	597434
0.001	0.079	597402
0.001	0.08	597372
0.001	0.081	597344
0.001	0.082	597319
0.001	0.083	597295
0.001	0.084	597273
0.001	0.085	597254
0.001	0.086	597235
0.001	0.087	597219
0.001	0.088	597204
0.001	0.089	597190
0.001	0.09	597178
0.001	0.091	597167
0.001	0.092	597158
0.001	0.093	597150
0.001	0.094	597143
0.001	0.095	597138
0.001	0.096	597133
0.001	0.097	597130
0.001	0.098	597128
0.002	-0.099	594252
0.002	-0.098	594254
0.002	-0.097	594259
0.002	-0.096	594265
0.002	-0.095	594274
0.002	-0.094	594285
0.002	-0.093	594299
0.002	-0.092	594315
0.002	-0.091	594334
0.002	-0.09	594355
0.002	-0.089	594379
0.002	-0.088	594406
0.002	-0.087	594436
0.002	-0.086	594469
0.002	-0.085	594506
0.002	-0.084	594545
0.002	-0.083	594589
0.002	-0.082	594636
0.002	-0.081	594687
0.002	-0.08	594743
0.002	-0.079	594802
0.002	-0.078	594866
0.002	-0.077	594935
0.002	-0.076	595008
0.002	-0.075	595085
0.002	-0.074	595167
0.002	-0.073	595254
0.002	-0.072	595344
0.002	-0.071	595439
0.002	-0.07	595537
0.002	-0.069	595639
0.002	-0.068	595744
0.002	-0.067	595852
0.002	-0.066	595963
0.002	-0.065	596076
0.002	-0.064	596190
0.002	-0.063	596305
0.002	-0.062	596421
0.002	-0.061	596536
0.002	-0.06	596650
0.002	-0.059	596762
0.002	-0.058	596871
0.002	-0.057	596976
0.002	-0.056	597076
0.002	-0.055	597169
0.002	-0.054	597254
0.002	-0.053	597329
0.002	-0.052	597392
0.002	-0.051	597442
0.002	-0.05	597476
0.002	-0.049	597493
0.002	-0.048	597491
0.002	-0.047	597467
0.002	-0.046	597421
0.002	-0.045	597351
0.002	-0.044	597257
0.002	-0.043	597142
0.002	-0.042	597010
0.002	-0.041	596869
0.002	-0.04	596734
0.002	-0.039	596630
0.002	-0.038	596598
0.002	-0.037	596704
0.002	-0.036	597057
0.002	-0.035	597837
0.002	-0.034	599348
0.002	-0.033	602122
0.002	-0.032	607117
0.002	-0.031	616087
0.002	-0.03	632205
0.002	-0.029	638414
0.002	-0.028	639687
0.002	-0.027	638713
0.002	-0.026	636926
0.002	-0.025	635065
0.002	-0.024	633495
0.002	-0.023	632374
0.002	-0.022	631750
0.002	-0.021	631609
0.002	-0.02	631909
0.002	-0.019	632589
0.002	-0.018	633585
0.002	-0.017	634834
0.002	-0.016	636273
0.002	-0.015	637843
0.002	-0.014	639496
0.002	-0.013	641187
0.002	-0.012	642866
0.002	-0.011	644503
0.002	-0.01	646093
0.002	-0.009	647608
0.002	-0.008	648968
0.002	-0.007	650134
0.002	-0.006	651202
0.002	-0.005	652277
0.002	-0.004	653275
0.002	-0.003	653995
0.002	-0.002	654373
0.002	-0.001	654539
0.002	0	654539
0.002	0.001	654539
0.002	0.002	654373
0.002	0.003	653995
0.002	0.004	653275
0.002	0.005	652277
0.002	0.006	651202
0.002	0.007	650134
0.002	0.008	648968
0.002	0.009	647608
0.002	0.01	646093
0.002	0.011	644503
0.002	0.012	642866
0.002	0.013	641187
0.002	0.014	639496
0.002	0.015	637843
0.002	0.016	636273
0.002	0.017	634834
0.002	0.018	633585
0.002	0.019	632589
0.002	0.02	631909
0.002	0.021	631609
0.002	0.022	631750
0.002	0.023	632374
0.002	0.024	633495
0.002	0.025	635065
0.002	0.026	636926
0.002	0.027	638713
0.002	0.028	639687
0.002	0.029	638414
0.002	0.03	632205
0.002	0.031	616087
0.002	0.032	607117
0.002	0.033	602122
0.002	0.034	599348
0.002	0.035	597837
0.002	0.036	597057
0.002	0.037	596704
0.002	0.038	596598
0.002	0.039	596630
0.002	0.04	596734
0.002	0.041	596869
0.002	0.042	597010
0.002	0.043	597142
0.002	0.044	597257
0.002	0.045	597351
0.002	0.046	597421
0.002	0.047	597467
0.002	0.048	597491
0.002	0.049	597493
0.002	0.05	597476
0.002	0.051	597442
0.002	0.052	597392
0.002	0.053	597329
0.002	0.054	597254
0.002	0.055	597169
0.002	0.056	597076
0.002	0.057	596976
0.002	0.058	596871
0.002	0.059	596762
0.002	0.06	596650
0.002	0.061	596536
0.002	0.062	596421
0.002	0.063	596305
0.002	0.064	596190
0.002	0.065	596076
0.002	0.066	595963
0.002	0.067	595852
0.002	0.068	595744
0.002	0.069	595639
0.002	0.07	595537
0.002	0.071	595439
0.002	0.072	595344
0.002	0.073	595254
0.002	0.074	595167
0.002	0.075	595085
0.002	0.076	595008
0.002	0.077	594935
0.002	0.078	594866
