
0.001	-0.099	588104
0.001	-0.098	588103
0.001	-0.097	588104
0.001	-0.096	588108
0.001	-0.095	588113
0.001	-0.094	588119
0.001	-0.093	588124
0.001	-0.092	588130
0.001	-0.091	588138
0.001	-0.09	588150
0.001	-0.089	588162
0.001	-0.088	588173
0.001	-0.087	588184
0.001	-0.086	588199
0.001	-0.085	588218
0.001	-0.084	588240
0.001	-0.083	588260
0.001	-0.082	588278
0.001	-0.081	588301
0.001	-0.08	588331
0.001	-0.079	588367
0.001	-0.078	588400
0.001	-0.077	588428
0.001	-0.076	588458
0.001	-0.075	588500
0.001	-0.074	588554
0.001	-0.073	588609
0.001	-0.072	588652
0.001	-0.071	588685
0.001	-0.07	588730
0.001	-0.069	588803
0.001	-0.068	588895
0.001	-0.067	588974
0.001	-0.066	589017
0.001	-0.065	589037
0.001	-0.064	589081
0.001	-0.063	589191
0.001	-0.062	589361
0.001	-0.061	589527
0.001	-0.06	589605
0.001	-0.059	589539
0.001	-0.058	589342
0.001	-0.057	589082
0.001	-0.056	588839
0.001	-0.055	588667
0.001	-0.054	588578
0.001	-0.053	588554
0.001	-0.052	588556
0.001	-0.051	588549
0.001	-0.05	588512
0.001	-0.049	588437
0.001	-0.048	588324
0.001	-0.047	588180
0.001	-0.046	588010
0.001	-0.045	587824
0.001	-0.044	587629
0.001	-0.043	587435
0.001	-0.042	587254
0.001	-0.041	587102
0.001	-0.04	587000
0.001	-0.039	586974
0.001	-0.038	587057
0.001	-0.037	587287
0.001	-0.036	587705
0.001	-0.035	588351
0.001	-0.034	589247
0.001	-0.033	590354
0.001	-0.032	591467
0.001	-0.031	591902
0.001	-0.03	589480
0.001	-0.029	589324
0.001	-0.028	589924
0.001	-0.027	590744
0.001	-0.026	591583
0.001	-0.025	592364
0.001	-0.024	593059
0.001	-0.023	593662
0.001	-0.022	594178
0.001	-0.021	594614
0.001	-0.02	594978
0.001	-0.019	595282
0.001	-0.018	595532
0.001	-0.017	595737
0.001	-0.016	595905
0.001	-0.015	596041
0.001	-0.014	596151
0.001	-0.013	596239
0.001	-0.012	596310
0.001	-0.011	596366
0.001	-0.01	596411
0.001	-0.009	596446
0.001	-0.008	596473
0.001	-0.007	596494
0.001	-0.006	596511
