
0.001	-0.099	597127
0.001	-0.098	597128
0.001	-0.097	597130
0.001	-0.096	597134
0.001	-0.095	597138
0.001	-0.094	597144
0.001	-0.093	597150
0.001	-0.092	597158
0.001	-0.091	597168
0.001	-0.09	597179
0.001	-0.089	597191
0.001	-0.088	597204
0.001	-0.087	597219
0.001	-0.086	597236
0.001	-0.085	597254
0.001	-0.084	597274
0.001	-0.083	597295
0.001	-0.082	597319
0.001	-0.081	597345
0.001	-0.08	597372
0.001	-0.079	597402
0.001	-0.078	597434
0.001	-0.077	597468
0.001	-0.076	597505
0.001	-0.075	597544
0.001	-0.074	597585
0.001	-0.073	597628
0.001	-0.072	597673
0.001	-0.071	597720
0.001	-0.07	597769
0.001	-0.069	597820
0.001	-0.068	597873
0.001	-0.067	597927
0.001	-0.066	597982
0.001	-0.065	598038
0.001	-0.064	598095
0.001	-0.063	598153
0.001	-0.062	598210
0.001	-0.061	598268
0.001	-0.06	598325
0.001	-0.059	598380
0.001	-0.058	598435
0.001	-0.057	598487
0.001	-0.056	598536
0.001	-0.055	598582
0.001	-0.054	598624
0.001	-0.053	598661
0.001	-0.052	598693
0.001	-0.051	598717
0.001	-0.05	598734
0.001	-0.049	598741
0.001	-0.048	598740
0.001	-0.047	598727
0.001	-0.046	598704
0.001	-0.045	598668
0.001	-0.044	598622
0.001	-0.043	598565
0.001	-0.042	598501
0.001	-0.041	598434
0.001	-0.04	598372
0.001	-0.039	598330
0.001	-0.038	598331
0.001	-0.037	598413
0.001	-0.036	598639
0.001	-0.035	599119
0.001	-0.034	600047
0.001	-0.033	601790
0.001	-0.032	605103
0.001	-0.031	611698
0.001	-0.03	625990
0.001	-0.029	631135
0.001	-0.028	632427
0.001	-0.027	632105
0.001	-0.026	631205
0.001	-0.025	630218
0.001	-0.024	629371
0.001	-0.023	628763
0.001	-0.022	628421
0.001	-0.021	628340
0.001	-0.02	628495
0.001	-0.019	628854
0.001	-0.018	629382
0.001	-0.017	630044
0.001	-0.016	630807
0.001	-0.015	631640
0.001	-0.014	632516
0.001	-0.013	633412
0.001	-0.012	634299
0.001	-0.011	635166
0.001	-0.01	636012
0.001	-0.009	636814
0.001	-0.008	637510
0.001	-0.007	638082
0.001	-0.006	638628
0.001	-0.005	639269
0.001	-0.004	639968
0.001	-0.003	640534
0.001	-0.002	640838
0.001	-0.001	640928
0.001	0	640928
0.001	0.001	640928
0.001	0.002	640838
0.001	0.003	640534
0.001	0.004	639968
0.001	0.005	639269
0.001	0.006	638628
0.001	0.007	638082
0.001	0.008	637510
0.001	0.009	636814
0.001	0.01	636012
0.001	0.011	635166
0.001	0.012	634299
0.001	0.013	633412
0.001	0.014	632516
0.001	0.015	631640
0.001	0.016	630807
0.001	0.017	630044
0.001	0.018	629382
0.001	0.019	628854
0.001	0.02	628495
0.001	0.021	628340
0.001	0.022	628421
0.001	0.023	628763
0.001	0.024	629371
0.001	0.025	630218
0.001	0.026	631205
0.001	0.027	632105
0.001	0.028	632427
0.001	0.029	631135
0.001	0.03	625990
0.001	0.031	611698
0.001	0.032	605103
0.001	0.033	601790
0.001	0.034	600047
0.001	0.035	599119
0.001	0.036	598639
0.001	0.037	598413
0.001	0.038	598331
0.001	0.039	598330
0.001	0.04	598372
0.001	0.041	598434
0.001	0.042	598501
0.001	0.043	598565
0.001	0.044	598622
0.001	0.045	598668
0.001	0.046	598704
0.001	0.047	598727
0.001	0.048	598740
0.001	0.049	598741
0.001	0.05	598734
0.001	0.051	598717
0.001	0.052	598693
0.001	0.053	598661
0.001	0.054	598624
0.001	0.055	598582
0.001	0.056	598536
0.001	0.057	598487
0.001	0.058	598435
0.001	0.059	598380
0.001	0.06	598325
0.001	0.061	598268
0.001	0.062	598210
0.001	0.063	598153
0.001	0.064	598095
0.001	0.065	598038
0.001	0.066	597982
0.001	0.067	597927
0.001	0.068	597873
0.001	0.069	597820
0.001	0.07	597769
0.001	0.071	597720
0.001	0.072	597673
0.001	0.073	597628
0.001	0.074	597585
0.001	0.075	597544
0.001	0.076	597505
0.001	0.077	597468
0.001	0.078	597434
0.001	0.079	597402
0.001	0.08	597372
0.001	0.081	597345
0.001	0.082	597319
0.001	0.083	597295
0.001	0.084	597274
0.001	0.085	597254
0.001	0.086	597236
0.001	0.087	597219
0.001	0.088	597204
0.001	0.089	597191
0.001	0.09	597179
0.001	0.091	597168
0.001	0.092	597158
0.001	0.093	597150
0.001	0.094	597144
0.001	0.095	597138
0.001	0.096	597134
0.001	0.097	597130
0.001	0.098	597128
0.002	-0.099	594253
0.002	-0.098	594255
0.002	-0.097	594259
0.002	-0.096	594266
0.002	-0.095	594274
0.002	-0.094	594286
0.002	-0.093	594299
0.002	-0.092	594315
0.002	-0.091	594334
0.002	-0.09	594356
0.002	-0.089	594380
0.002	-0.088	594407
0.002	-0.087	594437
0.002	-0.086	594470
0.002	-0.085	594506
0.002	-0.084	594546
0.002	-0.083	594589
0.002	-0.082	594637
0.002	-0.081	594688
0.002	-0.08	594743
0.002	-0.079	594803
0.002	-0.078	594867
0.002	-0.077	594935
0.002	-0.076	595008
0.002	-0.075	595086
0.002	-0.074	595168
0.002	-0.073	595254
0.002	-0.072	595345
0.002	-0.071	595439
0.002	-0.07	595538
0.002	-0.069	595640
0.002	-0.068	595745
0.002	-0.067	595853
0.002	-0.066	595964
0.002	-0.065	596076
0.002	-0.064	596191
0.002	-0.063	596306
0.002	-0.062	596421
0.002	-0.061	596537
0.002	-0.06	596651
0.002	-0.059	596763
0.002	-0.058	596872
0.002	-0.057	596977
0.002	-0.056	597077
0.002	-0.055	597170
0.002	-0.054	597255
0.002	-0.053	597330
0.002	-0.052	597393
0.002	-0.051	597443
0.002	-0.05	597478
0.002	-0.049	597495
0.002	-0.048	597493
0.002	-0.047	597469
0.002	-0.046	597422
0.002	-0.045	597352
0.002	-0.044	597259
0.002	-0.043	597144
0.002	-0.042	597011
0.002	-0.041	596870
0.002	-0.04	596735
0.002	-0.039	596632
0.002	-0.038	596600
0.002	-0.037	596706
0.002	-0.036	597059
0.002	-0.035	597838
0.002	-0.034	599349
0.002	-0.033	602123
0.002	-0.032	607117
0.002	-0.031	616088
0.002	-0.03	632205
0.002	-0.029	638414
0.002	-0.028	639687
0.002	-0.027	638713
0.002	-0.026	636926
0.002	-0.025	635065
0.002	-0.024	633495
0.002	-0.023	632374
0.002	-0.022	631750
0.002	-0.021	631609
0.002	-0.02	631909
0.002	-0.019	632589
0.002	-0.018	633585
0.002	-0.017	634834
0.002	-0.016	636273
0.002	-0.015	637843
0.002	-0.014	639496
0.002	-0.013	641187
0.002	-0.012	642866
0.002	-0.011	644502
0.002	-0.01	646092
0.002	-0.009	647607
0.002	-0.008	648967
0.002	-0.007	650134
0.002	-0.006	651202
0.002	-0.005	652276
0.002	-0.004	653274
0.002	-0.003	653994
0.002	-0.002	654372
0.002	-0.001	654538
0.002	0	654538
0.002	0.001	654538
0.002	0.002	654372
0.002	0.003	653994
0.002	0.004	653274
0.002	0.005	652276
0.002	0.006	651202
0.002	0.007	650134
0.002	0.008	648967
0.002	0.009	647607
0.002	0.01	646092
0.002	0.011	644502
0.002	0.012	642866
0.002	0.013	641187
0.002	0.014	639496
0.002	0.015	637843
0.002	0.016	636273
0.002	0.017	634834
0.002	0.018	633585
0.002	0.019	632589
0.002	0.02	631909
0.002	0.021	631609
0.002	0.022	631750
0.002	0.023	632374
0.002	0.024	633495
0.002	0.025	635065
0.002	0.026	636926
0.002	0.027	638713
0.002	0.028	639687
0.002	0.029	638414
0.002	0.03	632205
0.002	0.031	616088
0.002	0.032	607117
0.002	0.033	602123
0.002	0.034	599349
0.002	0.035	597838
0.002	0.036	597059
0.002	0.037	596706
0.002	0.038	596600
0.002	0.039	596632
0.002	0.04	596735
0.002	0.041	596870
0.002	0.042	597011
0.002	0.043	597144
0.002	0.044	597259
0.002	0.045	597352
0.002	0.046	597422
0.002	0.047	597469
0.002	0.048	597493
0.002	0.049	597495
0.002	0.05	597478
0.002	0.051	597443
0.002	0.052	597393
0.002	0.053	597330
0.002	0.054	597255
0.002	0.055	597170
0.002	0.056	597077
0.002	0.057	596977
0.002	0.058	596872
0.002	0.059	596763
0.002	0.06	596651
0.002	0.061	596537
0.002	0.062	596421
0.002	0.063	596306
0.002	0.064	596191
0.002	0.065	596076
0.002	0.066	595964
0.002	0.067	595853
0.002	0.068	595745
0.002	0.069	595640
0.002	0.07	595538
0.002	0.071	595439
0.002	0.072	595345
0.002	0.073	595254
0.002	0.074	595168
0.002	0.075	595086
0.002	0.076	595008
0.002	0.077	594935
0.002	0.078	594867
