
0.001	-0.099	600397
0.001	-0.098	600404
0.001	-0.097	600412
0.001	-0.096	600420
0.001	-0.095	600421
0.001	-0.094	600416
0.001	-0.093	600406
0.001	-0.092	600393
0.001	-0.091	600382
0.001	-0.09	600372
0.001	-0.089	600364
0.001	-0.088	600356
0.001	-0.087	600348
0.001	-0.086	600336
0.001	-0.085	600320
0.001	-0.084	600296
0.001	-0.083	600265
0.001	-0.082	600228
0.001	-0.081	600186
0.001	-0.08	600140
0.001	-0.079	600094
0.001	-0.078	600048
0.001	-0.077	600005
0.001	-0.076	599963
0.001	-0.075	599920
0.001	-0.074	599875
0.001	-0.073	599827
0.001	-0.072	599774
0.001	-0.071	599718
0.001	-0.07	599660
0.001	-0.069	599602
0.001	-0.068	599545
0.001	-0.067	599491
0.001	-0.066	599441
0.001	-0.065	599392
0.001	-0.064	599346
0.001	-0.063	599300
0.001	-0.062	599255
0.001	-0.061	599211
0.001	-0.06	599168
0.001	-0.059	599125
0.001	-0.058	599082
0.001	-0.057	599039
0.001	-0.056	598995
0.001	-0.055	598951
0.001	-0.054	598906
0.001	-0.053	598862
0.001	-0.052	598821
0.001	-0.051	598786
0.001	-0.05	598759
0.001	-0.049	598741
0.001	-0.048	598730
0.001	-0.047	598722
0.001	-0.046	598713
0.001	-0.045	598701
0.001	-0.044	598686
0.001	-0.043	598673
0.001	-0.042	598664
0.001	-0.041	598661
0.001	-0.04	598664
0.001	-0.039	598674
0.001	-0.038	598689
0.001	-0.037	598713
0.001	-0.036	598748
0.001	-0.035	598796
0.001	-0.034	598859
0.001	-0.033	598938
0.001	-0.032	599038
0.001	-0.031	599164
0.001	-0.03	599320
0.001	-0.029	599524
0.001	-0.028	599654
0.001	-0.027	599710
0.001	-0.026	599702
0.001	-0.025	599642
0.001	-0.024	599549
0.001	-0.023	599448
0.001	-0.022	599358
0.001	-0.021	599289
0.001	-0.02	599247
0.001	-0.019	599238
0.001	-0.018	599268
0.001	-0.017	599337
0.001	-0.016	599444
0.001	-0.015	599577
0.001	-0.014	599724
0.001	-0.013	599874
0.001	-0.012	600021
0.001	-0.011	600172
0.001	-0.01	600335
0.001	-0.009	600514
0.001	-0.008	600708
0.001	-0.007	600901
0.001	-0.006	601072
0.001	-0.005	601204
0.001	-0.004	601293
0.001	-0.003	601344
0.001	-0.002	601370
0.001	-0.001	601382
0.001	0	601382
0.001	0.001	601382
0.001	0.002	601370
0.001	0.003	601344
0.001	0.004	601293
0.001	0.005	601204
0.001	0.006	601072
0.001	0.007	600901
0.001	0.008	600708
0.001	0.009	600514
0.001	0.01	600335
0.001	0.011	600172
0.001	0.012	600021
0.001	0.013	599874
