
0.001	-0.099	599458
0.001	-0.098	599460
0.001	-0.097	599466
0.001	-0.096	599473
0.001	-0.095	599483
0.001	-0.094	599492
0.001	-0.093	599502
0.001	-0.092	599510
0.001	-0.091	599515
0.001	-0.09	599519
0.001	-0.089	599519
0.001	-0.088	599516
0.001	-0.087	599512
0.001	-0.086	599506
0.001	-0.085	599499
0.001	-0.084	599492
0.001	-0.083	599486
0.001	-0.082	599481
0.001	-0.081	599478
0.001	-0.08	599477
0.001	-0.079	599477
0.001	-0.078	599479
0.001	-0.077	599481
0.001	-0.076	599484
0.001	-0.075	599487
0.001	-0.074	599489
0.001	-0.073	599490
0.001	-0.072	599490
0.001	-0.071	599488
0.001	-0.07	599485
0.001	-0.069	599482
0.001	-0.068	599479
0.001	-0.067	599476
0.001	-0.066	599476
0.001	-0.065	599478
0.001	-0.064	599481
0.001	-0.063	599487
0.001	-0.062	599493
0.001	-0.061	599500
0.001	-0.06	599506
0.001	-0.059	599512
0.001	-0.058	599515
0.001	-0.057	599517
0.001	-0.056	599517
0.001	-0.055	599515
0.001	-0.054	599512
0.001	-0.053	599509
0.001	-0.052	599506
0.001	-0.051	599505
0.001	-0.05	599504
0.001	-0.049	599503
0.001	-0.048	599502
0.001	-0.047	599499
0.001	-0.046	599494
0.001	-0.045	599486
0.001	-0.044	599477
0.001	-0.043	599467
0.001	-0.042	599459
0.001	-0.041	599453
0.001	-0.04	599449
0.001	-0.039	599448
0.001	-0.038	599451
0.001	-0.037	599465
0.001	-0.036	599504
0.001	-0.035	599591
0.001	-0.034	599754
0.001	-0.033	600024
0.001	-0.032	600396
0.001	-0.031	600658
0.001	-0.03	600223
0.001	-0.029	600084
0.001	-0.028	600031
0.001	-0.027	600008
0.001	-0.026	599996
0.001	-0.025	599991
0.001	-0.024	599988
0.001	-0.023	599988
0.001	-0.022	599988
0.001	-0.021	599990
0.001	-0.02	599994
0.001	-0.019	599997
0.001	-0.018	600002
0.001	-0.017	600007
0.001	-0.016	600012
0.001	-0.015	600016
0.001	-0.014	600017
0.001	-0.013	600016
0.001	-0.012	600011
0.001	-0.011	600003
0.001	-0.01	599992
0.001	-0.009	599979
0.001	-0.008	599963
0.001	-0.007	599947
0.001	-0.006	599931
0.001	-0.005	599916
0.001	-0.004	599904
0.001	-0.003	599896
0.001	-0.002	599891
0.001	-0.001	599888
0.001	0	599888
0.001	0.001	599888
0.001	0.002	599891
0.001	0.003	599896
0.001	0.004	599904
0.001	0.005	599916
0.001	0.006	599931
0.001	0.007	599947
0.001	0.008	599963
0.001	0.009	599979
0.001	0.01	599992
0.001	0.011	600003
0.001	0.012	600011
0.001	0.013	600016
0.001	0.014	600017
0.001	0.015	600016
0.001	0.016	600012
0.001	0.017	600007
0.001	0.018	600002
0.001	0.019	599997
0.001	0.02	599994
0.001	0.021	599990
0.001	0.022	599988
0.001	0.023	599988
0.001	0.024	599988
0.001	0.025	599991
0.001	0.026	599996
0.001	0.027	600008
0.001	0.028	600031
0.001	0.029	600084
