
0.001	-0.099	599815
0.001	-0.098	599818
0.001	-0.097	599820
0.001	-0.096	599820
0.001	-0.095	599817
0.001	-0.094	599813
0.001	-0.093	599809
0.001	-0.092	599809
0.001	-0.091	599812
0.001	-0.09	599816
0.001	-0.089	599821
0.001	-0.088	599825
0.001	-0.087	599828
0.001	-0.086	599831
0.001	-0.085	599833
0.001	-0.084	599835
0.001	-0.083	599839
0.001	-0.082	599845
0.001	-0.081	599855
0.001	-0.08	599868
0.001	-0.079	599880
0.001	-0.078	599888
0.001	-0.077	599892
0.001	-0.076	599894
0.001	-0.075	599897
0.001	-0.074	599904
0.001	-0.073	599913
0.001	-0.072	599924
0.001	-0.071	599935
0.001	-0.07	599945
0.001	-0.069	599955
0.001	-0.068	599965
0.001	-0.067	599974
0.001	-0.066	599983
0.001	-0.065	599989
0.001	-0.064	599995
0.001	-0.063	599999
0.001	-0.062	600002
0.001	-0.061	600005
0.001	-0.06	600008
0.001	-0.059	600012
0.001	-0.058	600017
0.001	-0.057	600023
0.001	-0.056	600030
0.001	-0.055	600036
0.001	-0.054	600043
0.001	-0.053	600048
0.001	-0.052	600052
0.001	-0.051	600054
0.001	-0.05	600058
0.001	-0.049	600064
0.001	-0.048	600072
0.001	-0.047	600082
0.001	-0.046	600094
0.001	-0.045	600108
0.001	-0.044	600122
0.001	-0.043	600138
0.001	-0.042	600160
0.001	-0.041	600186
0.001	-0.04	600214
0.001	-0.039	600243
0.001	-0.038	600278
0.001	-0.037	600321
0.001	-0.036	600373
0.001	-0.035	600430
0.001	-0.034	600494
0.001	-0.033	600565
0.001	-0.032	600646
0.001	-0.031	600742
0.001	-0.03	600887
0.001	-0.029	601000
0.001	-0.028	601043
0.001	-0.027	601029
0.001	-0.026	600977
0.001	-0.025	600902
0.001	-0.024	600810
0.001	-0.023	600701
0.001	-0.022	600585
0.001	-0.021	600477
0.001	-0.02	600389
0.001	-0.019	600326
0.001	-0.018	600294
0.001	-0.017	600292
0.001	-0.016	600321
0.001	-0.015	600379
0.001	-0.014	600468
0.001	-0.013	600574
0.001	-0.012	600684
0.001	-0.011	600786
0.001	-0.01	600881
0.001	-0.009	600968
0.001	-0.008	601043
0.001	-0.007	601108
0.001	-0.006	601166
0.001	-0.005	601218
0.001	-0.004	601265
0.001	-0.003	601301
0.001	-0.002	601317
0.001	-0.001	601310
0.001	0	601310
0.001	0.001	601310
0.001	0.002	601317
0.001	0.003	601301
0.001	0.004	601265
0.001	0.005	601218
0.001	0.006	601166
0.001	0.007	601108
0.001	0.008	601043
0.001	0.009	600968
0.001	0.01	600881
0.001	0.011	600786
0.001	0.012	600684
0.001	0.013	600574
0.001	0.014	600468
0.001	0.015	600379
0.001	0.016	600321
0.001	0.017	600292
0.001	0.018	600294
0.001	0.019	600326
0.001	0.02	600389
0.001	0.021	600477
0.001	0.022	600585
0.001	0.023	600701
0.001	0.024	600810
0.001	0.025	600902
0.001	0.026	600977
0.001	0.027	601029
0.001	0.028	601043
0.001	0.029	601000
0.001	0.03	600887
0.001	0.031	600742
0.001	0.032	600646
0.001	0.033	600565
0.001	0.034	600494
0.001	0.035	600430
0.001	0.036	600373
0.001	0.037	600321
0.001	0.038	600278
0.001	0.039	600243
0.001	0.04	600214
0.001	0.041	600186
0.001	0.042	600160
0.001	0.043	600138
0.001	0.044	600122
0.001	0.045	600108
0.001	0.046	600094
0.001	0.047	600082
0.001	0.048	600072
0.001	0.049	600064
0.001	0.05	600058
0.001	0.051	600054
0.001	0.052	600052
0.001	0.053	600048
0.001	0.054	600043
0.001	0.055	600036
0.001	0.056	600030
0.001	0.057	600023
0.001	0.058	600017
0.001	0.059	600012
0.001	0.06	600008
0.001	0.061	600005
0.001	0.062	600002
0.001	0.063	599999
0.001	0.064	599995
0.001	0.065	599989
0.001	0.066	599983
0.001	0.067	599974
0.001	0.068	599965
0.001	0.069	599955
0.001	0.07	599945
0.001	0.071	599935
0.001	0.072	599924
0.001	0.073	599913
0.001	0.074	599904
0.001	0.075	599897
0.001	0.076	599894
0.001	0.077	599892
0.001	0.078	599888
0.001	0.079	599880
0.001	0.08	599868
0.001	0.081	599855
0.001	0.082	599845
0.001	0.083	599839
0.001	0.084	599835
0.001	0.085	599833
0.001	0.086	599831
0.001	0.087	599828
0.001	0.088	599825
0.001	0.089	599821
0.001	0.09	599816
0.001	0.091	599812
0.001	0.092	599809
0.001	0.093	599809
0.001	0.094	599813
0.001	0.095	599817
0.001	0.096	599820
0.001	0.097	599820
0.001	0.098	599818
0.002	-0.099	599643
0.002	-0.098	599638
0.002	-0.097	599630
0.002	-0.096	599625
0.002	-0.095	599625
0.002	-0.094	599627
0.002	-0.093	599630
0.002	-0.092	599632
0.002	-0.091	599631
0.002	-0.09	599630
0.002	-0.089	599631
