
0.001	-0.099	599430
0.001	-0.098	599432
0.001	-0.097	599435
0.001	-0.096	599440
0.001	-0.095	599446
0.001	-0.094	599453
0.001	-0.093	599460
0.001	-0.092	599467
0.001	-0.091	599473
0.001	-0.09	599479
0.001	-0.089	599483
0.001	-0.088	599486
0.001	-0.087	599488
0.001	-0.086	599489
0.001	-0.085	599491
0.001	-0.084	599492
0.001	-0.083	599493
0.001	-0.082	599494
0.001	-0.081	599494
0.001	-0.08	599495
0.001	-0.079	599497
0.001	-0.078	599501
0.001	-0.077	599509
0.001	-0.076	599519
0.001	-0.075	599532
0.001	-0.074	599547
0.001	-0.073	599562
0.001	-0.072	599576
0.001	-0.071	599586
0.001	-0.07	599592
0.001	-0.069	599594
0.001	-0.068	599594
0.001	-0.067	599594
0.001	-0.066	599593
0.001	-0.065	599593
0.001	-0.064	599591
0.001	-0.063	599587
0.001	-0.062	599580
0.001	-0.061	599570
0.001	-0.06	599559
0.001	-0.059	599551
0.001	-0.058	599547
0.001	-0.057	599549
0.001	-0.056	599555
0.001	-0.055	599564
0.001	-0.054	599572
0.001	-0.053	599576
0.001	-0.052	599573
0.001	-0.051	599564
0.001	-0.05	599547
0.001	-0.049	599527
0.001	-0.048	599507
0.001	-0.047	599493
0.001	-0.046	599491
0.001	-0.045	599503
0.001	-0.044	599530
0.001	-0.043	599570
0.001	-0.042	599614
0.001	-0.041	599652
0.001	-0.04	599674
0.001	-0.039	599671
0.001	-0.038	599643
0.001	-0.037	599598
0.001	-0.036	599548
0.001	-0.035	599500
0.001	-0.034	599436
0.001	-0.033	599310
0.001	-0.032	599100
0.001	-0.031	598986
0.001	-0.03	599732
0.001	-0.029	599864
0.001	-0.028	599870
0.001	-0.027	599855
0.001	-0.026	599843
0.001	-0.025	599835
0.001	-0.024	599835
0.001	-0.023	599841
0.001	-0.022	599854
0.001	-0.021	599873
0.001	-0.02	599896
0.001	-0.019	599918
0.001	-0.018	599937
0.001	-0.017	599947
0.001	-0.016	599945
0.001	-0.015	599928
0.001	-0.014	599898
0.001	-0.013	599858
0.001	-0.012	599816
0.001	-0.011	599779
0.001	-0.01	599753
0.001	-0.009	599744
0.001	-0.008	599754
0.001	-0.007	599782
0.001	-0.006	599827
0.001	-0.005	599884
0.001	-0.004	599950
0.001	-0.003	600018
0.001	-0.002	600081
0.001	-0.001	600130
0.001	0	600130
0.001	0.001	600130
0.001	0.002	600081
0.001	0.003	600018
0.001	0.004	599950
0.001	0.005	599884
0.001	0.006	599827
0.001	0.007	599782
0.001	0.008	599754
0.001	0.009	599744
0.001	0.01	599753
0.001	0.011	599779
0.001	0.012	599816
0.001	0.013	599858
0.001	0.014	599898
0.001	0.015	599928
0.001	0.016	599945
0.001	0.017	599947
0.001	0.018	599937
0.001	0.019	599918
0.001	0.02	599896
0.001	0.021	599873
0.001	0.022	599854
0.001	0.023	599841
0.001	0.024	599835
0.001	0.025	599835
0.001	0.026	599843
0.001	0.027	599855
