
0.001	-0.099	600984
0.001	-0.098	600991
0.001	-0.097	600985
0.001	-0.096	600933
0.001	-0.095	600801
0.001	-0.094	600570
0.001	-0.093	600250
0.001	-0.092	599885
0.001	-0.091	599544
0.001	-0.09	599304
0.001	-0.089	599226
0.001	-0.088	599327
0.001	-0.087	599578
0.001	-0.086	599912
0.001	-0.085	600250
0.001	-0.084	600533
0.001	-0.083	600733
0.001	-0.082	600860
0.001	-0.081	600939
0.001	-0.08	600994
0.001	-0.079	601029
0.001	-0.078	601033
0.001	-0.077	600987
0.001	-0.076	600878
0.001	-0.075	600705
0.001	-0.074	600475
0.001	-0.073	600189
0.001	-0.072	599840
0.001	-0.071	599417
0.001	-0.07	598914
0.001	-0.069	598350
0.001	-0.068	597768
0.001	-0.067	597235
0.001	-0.066	596821
0.001	-0.065	596569
0.001	-0.064	596476
0.001	-0.063	596490
0.001	-0.062	596536
0.001	-0.061	596548
0.001	-0.06	596505
0.001	-0.059	596446
0.001	-0.058	596450
0.001	-0.057	596603
0.001	-0.056	596949
0.001	-0.055	597465
0.001	-0.054	598056
0.001	-0.053	598596
0.001	-0.052	598969
0.001	-0.051	599121
0.001	-0.05	599073
0.001	-0.049	598910
0.001	-0.048	598735
0.001	-0.047	598629
0.001	-0.046	598627
0.001	-0.045	598727
0.001	-0.044	598909
0.001	-0.043	599164
0.001	-0.042	599493
0.001	-0.041	599892
0.001	-0.04	600328
0.001	-0.039	600729
0.001	-0.038	601002
0.001	-0.037	601087
0.001	-0.036	600995
0.001	-0.035	600818
0.001	-0.034	600680
0.001	-0.033	600662
0.001	-0.032	600728
0.001	-0.031	600667
0.001	-0.03	599958
0.001	-0.029	599927
0.001	-0.028	600087
0.001	-0.027	600179
0.001	-0.026	600136
0.001	-0.025	599981
0.001	-0.024	599742
0.001	-0.023	599442
0.001	-0.022	599126
0.001	-0.021	598878
0.001	-0.02	598781
0.001	-0.019	598871
0.001	-0.018	599096
0.001	-0.017	599341
0.001	-0.016	599490
0.001	-0.015	599501
0.001	-0.014	599415
0.001	-0.013	599296
0.001	-0.012	599156
0.001	-0.011	598954
0.001	-0.01	598674
0.001	-0.009	598375
0.001	-0.008	598152
0.001	-0.007	598066
0.001	-0.006	598120
0.001	-0.005	598305
0.001	-0.004	598618
0.001	-0.003	599036
0.001	-0.002	599485
0.001	-0.001	599858
0.001	0	599858
0.001	0.001	599858
0.001	0.002	599485
0.001	0.003	599036
0.001	0.004	598618
0.001	0.005	598305
0.001	0.006	598120
0.001	0.007	598066
0.001	0.008	598152
0.001	0.009	598375
0.001	0.01	598674
0.001	0.011	598954
0.001	0.012	599156
0.001	0.013	599296
0.001	0.014	599415
0.001	0.015	599501
0.001	0.016	599490
0.001	0.017	599341
0.001	0.018	599096
0.001	0.019	598871
0.001	0.02	598781
0.001	0.021	598878
0.001	0.022	599126
0.001	0.023	599442
0.001	0.024	599742
0.001	0.025	599981
0.001	0.026	600136
0.001	0.027	600179
0.001	0.028	600087
0.001	0.029	599927
0.001	0.03	599958
0.001	0.031	600667
0.001	0.032	600728
0.001	0.033	600662
0.001	0.034	600680
0.001	0.035	600818
0.001	0.036	600995
0.001	0.037	601087
0.001	0.038	601002
0.001	0.039	600729
0.001	0.04	600328
0.001	0.041	599892
0.001	0.042	599493
0.001	0.043	599164
0.001	0.044	598909
0.001	0.045	598727
0.001	0.046	598627
0.001	0.047	598629
0.001	0.048	598735
0.001	0.049	598910
0.001	0.05	599073
0.001	0.051	599121
0.001	0.052	598969
0.001	0.053	598596
0.001	0.054	598056
0.001	0.055	597465
0.001	0.056	596949
0.001	0.057	596603
0.001	0.058	596450
0.001	0.059	596446
0.001	0.06	596505
0.001	0.061	596548
0.001	0.062	596536
0.001	0.063	596490
0.001	0.064	596476
0.001	0.065	596569
0.001	0.066	596821
0.001	0.067	597235
0.001	0.068	597768
0.001	0.069	598350
0.001	0.07	598914
0.001	0.071	599417
0.001	0.072	599840
0.001	0.073	600189
0.001	0.074	600475
0.001	0.075	600705
0.001	0.076	600878
0.001	0.077	600987
0.001	0.078	601033
0.001	0.079	601029
0.001	0.08	600994
0.001	0.081	600939
0.001	0.082	600860
0.001	0.083	600733
0.001	0.084	600533
0.001	0.085	600250
0.001	0.086	599912
0.001	0.087	599578
0.001	0.088	599327
0.001	0.089	599226
0.001	0.09	599304
0.001	0.091	599544
0.001	0.092	599885
0.001	0.093	600250
0.001	0.094	600570
0.001	0.095	600801
0.001	0.096	600933
0.001	0.097	600985
0.001	0.098	600991
0.002	-0.099	600869
0.002	-0.098	600725
0.002	-0.097	600480
0.002	-0.096	600208
0.002	-0.095	599988
0.002	-0.094	599884
0.002	-0.093	599920
0.002	-0.092	600075
0.002	-0.091	600295
0.002	-0.09	600516
0.002	-0.089	600698
0.002	-0.088	600840
0.002	-0.087	600987
0.002	-0.086	601202
0.002	-0.085	601532
0.002	-0.084	601969
0.002	-0.083	602438
0.002	-0.082	602818
0.002	-0.081	602981
0.002	-0.08	602845
