
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	500013
0.001	-0.028	500013
0.001	-0.027	500013
0.001	-0.026	500013
0.001	-0.025	500013
0.001	-0.024	500013
0.001	-0.023	500013
0.001	-0.022	500013
0.001	-0.021	500013
0.001	-0.02	500013
0.001	-0.019	500013
0.001	-0.018	500013
0.001	-0.017	500013
0.001	-0.016	500013
0.001	-0.015	500013
0.001	-0.014	500013
0.001	-0.013	500013
0.001	-0.012	500013
0.001	-0.011	500013
0.001	-0.01	500013
0.001	-0.009	500013
0.001	-0.008	500013
0.001	-0.007	500013
0.001	-0.006	500013
0.001	-0.005	500013
0.001	-0.004	500013
0.001	-0.003	500013
0.001	-0.002	500013
0.001	-0.001	500013
0.001	0	500013
0.002	-0.029	499899
0.002	-0.028	499899
0.002	-0.027	499899
0.002	-0.026	499899
0.002	-0.025	499899
0.002	-0.024	499899
0.002	-0.023	499899
0.002	-0.022	499899
0.002	-0.021	499899
0.002	-0.02	499899
0.002	-0.019	499899
0.002	-0.018	499899
0.002	-0.017	499899
0.002	-0.016	499899
0.002	-0.015	499899
0.002	-0.014	499899
0.002	-0.013	499899
0.002	-0.012	499899
0.002	-0.011	499899
0.002	-0.01	499899
0.002	-0.009	499899
0.002	-0.008	499899
0.002	-0.007	499899
0.002	-0.006	499899
0.002	-0.005	499899
0.002	-0.004	499899
0.002	-0.003	499899
0.002	-0.002	499899
0.002	-0.001	499899
0.002	0	499899
0.003	-0.029	500049
0.003	-0.028	500049
0.003	-0.027	500049
0.003	-0.026	500049
0.003	-0.025	500049
0.003	-0.024	500049
0.003	-0.023	500049
0.003	-0.022	500049
0.003	-0.021	500049
0.003	-0.02	500049
0.003	-0.019	500049
0.003	-0.018	500049
0.003	-0.017	500049
0.003	-0.016	500049
0.003	-0.015	500049
0.003	-0.014	500049
0.003	-0.013	500049
0.003	-0.012	500049
0.003	-0.011	500049
0.003	-0.01	500049
0.003	-0.009	500049
0.003	-0.008	500049
0.003	-0.007	500049
0.003	-0.006	500049
0.003	-0.005	500049
0.003	-0.004	500049
0.003	-0.003	500049
0.003	-0.002	500049
0.003	-0.001	500049
0.003	0	500049
0.004	-0.029	499777
0.004	-0.028	499777
0.004	-0.027	499777
0.004	-0.026	499777
0.004	-0.025	499777
0.004	-0.024	499777
0.004	-0.023	499777
0.004	-0.022	499777
0.004	-0.021	499777
0.004	-0.02	499777
0.004	-0.019	499777
0.004	-0.018	499777
0.004	-0.017	499777
0.004	-0.016	499777
0.004	-0.015	499777
0.004	-0.014	499777
0.004	-0.013	499777
0.004	-0.012	499777
0.004	-0.011	499777
0.004	-0.01	499777
0.004	-0.009	499777
0.004	-0.008	499777
0.004	-0.007	499777
0.004	-0.006	499777
0.004	-0.005	499777
0.004	-0.004	499777
0.004	-0.003	499777
0.004	-0.002	499777
0.004	-0.001	499777
0.004	0	499777
0.005	-0.029	500115
0.005	-0.028	500115
0.005	-0.027	500115
0.005	-0.026	500115
0.005	-0.025	500115
0.005	-0.024	500115
0.005	-0.023	500115
0.005	-0.022	500115
0.005	-0.021	500115
0.005	-0.02	500115
0.005	-0.019	500115
0.005	-0.018	500115
0.005	-0.017	500115
0.005	-0.016	500115
0.005	-0.015	500115
0.005	-0.014	500115
0.005	-0.013	500115
0.005	-0.012	500115
0.005	-0.011	500115
0.005	-0.01	500115
0.005	-0.009	500115
0.005	-0.008	500115
0.005	-0.007	500115
0.005	-0.006	500115
0.005	-0.005	500115
0.005	-0.004	500115
0.005	-0.003	500115
0.005	-0.002	500115
0.005	-0.001	500115
0.005	0	500115
0.006	-0.029	499623
0.006	-0.028	499623
0.006	-0.027	499623
0.006	-0.026	499623
0.006	-0.025	499623
0.006	-0.024	499623
0.006	-0.023	499623
0.006	-0.022	499623
0.006	-0.021	499623
0.006	-0.02	499623
0.006	-0.019	499623
0.006	-0.018	499623
0.006	-0.017	499623
0.006	-0.016	499623
0.006	-0.015	499623
0.006	-0.014	499623
0.006	-0.013	499623
0.006	-0.012	499623
0.006	-0.011	499623
0.006	-0.01	499623
0.006	-0.009	499623
0.006	-0.008	499623
0.006	-0.007	499623
0.006	-0.006	499623
0.006	-0.005	499623
0.006	-0.004	499623
0.006	-0.003	499623
0.006	-0.002	499623
0.006	-0.001	499623
0.006	0	499623
0.007	-0.029	500209
0.007	-0.028	500209
0.007	-0.027	500209
0.007	-0.026	500209
0.007	-0.025	500209
0.007	-0.024	500209
0.007	-0.023	500209
0.007	-0.022	500209
0.007	-0.021	500209
0.007	-0.02	500209
0.007	-0.019	500209
0.007	-0.018	500209
0.007	-0.017	500209
0.007	-0.016	500209
0.007	-0.015	500209
0.007	-0.014	500209
0.007	-0.013	500209
0.007	-0.012	500209
0.007	-0.011	500209
0.007	-0.01	500209
0.007	-0.009	500209
0.007	-0.008	500209
0.007	-0.007	500209
0.007	-0.006	500209
0.007	-0.005	500209
0.007	-0.004	500209
0.007	-0.003	500209
0.007	-0.002	500209
0.007	-0.001	500209
0.007	0	500209
0.008	-0.029	499447
0.008	-0.028	499447
0.008	-0.027	499447
0.008	-0.026	499447
0.008	-0.025	499447
0.008	-0.024	499447
0.008	-0.023	499447
0.008	-0.022	499447
0.008	-0.021	499447
0.008	-0.02	499447
0.008	-0.019	499447
0.008	-0.018	499447
0.008	-0.017	499447
0.008	-0.016	499447
0.008	-0.015	499447
0.008	-0.014	499447
0.008	-0.013	499447
0.008	-0.012	499447
0.008	-0.011	499447
0.008	-0.01	499447
0.008	-0.009	499447
0.008	-0.008	499447
0.008	-0.007	499447
0.008	-0.006	499447
0.008	-0.005	499447
0.008	-0.004	499447
0.008	-0.003	499447
0.008	-0.002	499447
0.008	-0.001	499447
0.008	0	499447
0.009	-0.029	500304
0.009	-0.028	500304
0.009	-0.027	500304
0.009	-0.026	500304
0.009	-0.025	500304
0.009	-0.024	500304
0.009	-0.023	500304
0.009	-0.022	500304
0.009	-0.021	500304
0.009	-0.02	500304
0.009	-0.019	500304
0.009	-0.018	500304
0.009	-0.017	500304
0.009	-0.016	500304
0.009	-0.015	500304
0.009	-0.014	500304
0.009	-0.013	500304
0.009	-0.012	500304
0.009	-0.011	500304
