
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	499953
0.001	-0.028	499953
0.001	-0.027	499953
0.001	-0.026	499953
0.001	-0.025	499953
0.001	-0.024	499953
0.001	-0.023	499953
0.001	-0.022	499953
0.001	-0.021	499953
0.001	-0.02	499953
0.001	-0.019	499953
0.001	-0.018	499953
0.001	-0.017	499953
0.001	-0.016	499953
0.001	-0.015	499953
0.001	-0.014	499953
0.001	-0.013	499953
0.001	-0.012	499953
0.001	-0.011	499953
0.001	-0.01	499953
0.001	-0.009	499953
0.001	-0.008	499953
0.001	-0.007	499953
0.001	-0.006	499953
0.001	-0.005	499953
0.001	-0.004	499953
0.001	-0.003	499953
0.001	-0.002	499953
0.001	-0.001	499953
0.001	0	499953
0.002	-0.029	499930
0.002	-0.028	499930
0.002	-0.027	499930
0.002	-0.026	499930
0.002	-0.025	499930
0.002	-0.024	499930
0.002	-0.023	499930
0.002	-0.022	499930
0.002	-0.021	499930
0.002	-0.02	499930
0.002	-0.019	499930
0.002	-0.018	499930
0.002	-0.017	499930
0.002	-0.016	499930
0.002	-0.015	499930
0.002	-0.014	499930
0.002	-0.013	499930
0.002	-0.012	499930
0.002	-0.011	499930
0.002	-0.01	499930
0.002	-0.009	499930
0.002	-0.008	499930
0.002	-0.007	499930
0.002	-0.006	499930
0.002	-0.005	499930
0.002	-0.004	499930
0.002	-0.003	499930
0.002	-0.002	499930
0.002	-0.001	499930
0.002	0	499930
0.003	-0.029	499857
0.003	-0.028	499857
0.003	-0.027	499857
0.003	-0.026	499857
0.003	-0.025	499857
0.003	-0.024	499857
0.003	-0.023	499857
0.003	-0.022	499857
0.003	-0.021	499857
0.003	-0.02	499857
0.003	-0.019	499857
0.003	-0.018	499857
0.003	-0.017	499857
0.003	-0.016	499857
0.003	-0.015	499857
0.003	-0.014	499857
0.003	-0.013	499857
0.003	-0.012	499857
0.003	-0.011	499857
0.003	-0.01	499857
0.003	-0.009	499857
0.003	-0.008	499857
0.003	-0.007	499857
0.003	-0.006	499857
0.003	-0.005	499857
0.003	-0.004	499857
0.003	-0.003	499857
0.003	-0.002	499857
0.003	-0.001	499857
0.003	0	499857
0.004	-0.029	499861
0.004	-0.028	499861
0.004	-0.027	499861
0.004	-0.026	499861
0.004	-0.025	499861
0.004	-0.024	499861
0.004	-0.023	499861
0.004	-0.022	499861
0.004	-0.021	499861
0.004	-0.02	499861
0.004	-0.019	499861
0.004	-0.018	499861
0.004	-0.017	499861
0.004	-0.016	499861
0.004	-0.015	499861
0.004	-0.014	499861
0.004	-0.013	499861
0.004	-0.012	499861
0.004	-0.011	499861
0.004	-0.01	499861
0.004	-0.009	499861
0.004	-0.008	499861
0.004	-0.007	499861
0.004	-0.006	499861
0.004	-0.005	499861
0.004	-0.004	499861
0.004	-0.003	499861
0.004	-0.002	499861
0.004	-0.001	499861
0.004	0	499861
0.005	-0.029	499757
0.005	-0.028	499757
0.005	-0.027	499757
0.005	-0.026	499757
0.005	-0.025	499757
0.005	-0.024	499757
0.005	-0.023	499757
0.005	-0.022	499757
0.005	-0.021	499757
0.005	-0.02	499757
0.005	-0.019	499757
0.005	-0.018	499757
0.005	-0.017	499757
0.005	-0.016	499757
0.005	-0.015	499757
0.005	-0.014	499757
0.005	-0.013	499757
0.005	-0.012	499757
0.005	-0.011	499757
0.005	-0.01	499757
0.005	-0.009	499757
0.005	-0.008	499757
0.005	-0.007	499757
0.005	-0.006	499757
0.005	-0.005	499757
0.005	-0.004	499757
0.005	-0.003	499757
0.005	-0.002	499757
0.005	-0.001	499757
0.005	0	499757
0.006	-0.029	499797
0.006	-0.028	499797
0.006	-0.027	499797
0.006	-0.026	499797
0.006	-0.025	499797
0.006	-0.024	499797
0.006	-0.023	499797
0.006	-0.022	499797
0.006	-0.021	499797
0.006	-0.02	499797
0.006	-0.019	499797
0.006	-0.018	499797
0.006	-0.017	499797
0.006	-0.016	499797
0.006	-0.015	499797
0.006	-0.014	499797
0.006	-0.013	499797
0.006	-0.012	499797
0.006	-0.011	499797
0.006	-0.01	499797
0.006	-0.009	499797
0.006	-0.008	499797
0.006	-0.007	499797
0.006	-0.006	499797
0.006	-0.005	499797
0.006	-0.004	499797
0.006	-0.003	499797
0.006	-0.002	499797
0.006	-0.001	499797
0.006	0	499797
0.007	-0.029	499653
0.007	-0.028	499653
0.007	-0.027	499653
0.007	-0.026	499653
0.007	-0.025	499653
0.007	-0.024	499653
0.007	-0.023	499653
0.007	-0.022	499653
0.007	-0.021	499653
0.007	-0.02	499653
0.007	-0.019	499653
0.007	-0.018	499653
0.007	-0.017	499653
0.007	-0.016	499653
0.007	-0.015	499653
0.007	-0.014	499653
0.007	-0.013	499653
0.007	-0.012	499653
0.007	-0.011	499653
0.007	-0.01	499653
0.007	-0.009	499653
0.007	-0.008	499653
0.007	-0.007	499653
0.007	-0.006	499653
0.007	-0.005	499653
0.007	-0.004	499653
0.007	-0.003	499653
0.007	-0.002	499653
0.007	-0.001	499653
0.007	0	499653
0.008	-0.029	499736
0.008	-0.028	499736
0.008	-0.027	499736
0.008	-0.026	499736
0.008	-0.025	499736
0.008	-0.024	499736
0.008	-0.023	499736
0.008	-0.022	499736
0.008	-0.021	499736
0.008	-0.02	499736
0.008	-0.019	499736
0.008	-0.018	499736
0.008	-0.017	499736
0.008	-0.016	499736
0.008	-0.015	499736
0.008	-0.014	499736
0.008	-0.013	499736
0.008	-0.012	499736
0.008	-0.011	499736
0.008	-0.01	499736
0.008	-0.009	499736
0.008	-0.008	499736
0.008	-0.007	499736
0.008	-0.006	499736
0.008	-0.005	499736
0.008	-0.004	499736
0.008	-0.003	499736
0.008	-0.002	499736
0.008	-0.001	499736
0.008	0	499736
0.009	-0.029	499546
0.009	-0.028	499546
0.009	-0.027	499546
0.009	-0.026	499546
0.009	-0.025	499546
0.009	-0.024	499546
0.009	-0.023	499546
0.009	-0.022	499546
0.009	-0.021	499546
0.009	-0.02	499546
0.009	-0.019	499546
0.009	-0.018	499546
0.009	-0.017	499546
0.009	-0.016	499546
0.009	-0.015	499546
0.009	-0.014	499546
0.009	-0.013	499546
0.009	-0.012	499546
0.009	-0.011	499546
