
0.001	-0.099	596557
0.001	-0.098	596558
0.001	-0.097	596558
0.001	-0.096	596559
0.001	-0.095	596561
0.001	-0.094	596563
0.001	-0.093	596565
0.001	-0.092	596568
0.001	-0.091	596571
0.001	-0.09	596575
0.001	-0.089	596579
0.001	-0.088	596584
0.001	-0.087	596590
0.001	-0.086	596596
0.001	-0.085	596604
0.001	-0.084	596613
0.001	-0.083	596623
0.001	-0.082	596634
0.001	-0.081	596646
0.001	-0.08	596659
0.001	-0.079	596674
0.001	-0.078	596689
0.001	-0.077	596704
0.001	-0.076	596720
0.001	-0.075	596737
0.001	-0.074	596753
0.001	-0.073	596769
0.001	-0.072	596785
0.001	-0.071	596802
0.001	-0.07	596818
0.001	-0.069	596835
0.001	-0.068	596853
0.001	-0.067	596872
0.001	-0.066	596893
0.001	-0.065	596916
0.001	-0.064	596942
0.001	-0.063	596971
0.001	-0.062	597006
0.001	-0.061	597046
0.001	-0.06	597094
0.001	-0.059	597150
0.001	-0.058	597216
0.001	-0.057	597293
0.001	-0.056	597385
0.001	-0.055	597492
0.001	-0.054	597617
0.001	-0.053	597763
0.001	-0.052	597932
0.001	-0.051	598128
0.001	-0.05	598354
0.001	-0.049	598613
0.001	-0.048	598910
0.001	-0.047	599249
0.001	-0.046	599634
0.001	-0.045	600069
0.001	-0.044	600559
0.001	-0.043	601108
0.001	-0.042	601719
0.001	-0.041	602393
0.001	-0.04	603130
0.001	-0.039	603923
0.001	-0.038	604759
0.001	-0.037	605617
0.001	-0.036	606455
0.001	-0.035	607204
0.001	-0.034	607750
0.001	-0.033	607892
0.001	-0.032	607267
0.001	-0.031	605142
0.001	-0.03	599834
0.001	-0.029	598119
0.001	-0.028	598213
0.001	-0.027	599306
0.001	-0.026	600952
0.001	-0.025	602874
0.001	-0.024	604888
0.001	-0.023	606865
0.001	-0.022	608717
0.001	-0.021	610387
0.001	-0.02	611839
0.001	-0.019	613056
0.001	-0.018	614038
0.001	-0.017	614792
0.001	-0.016	615336
0.001	-0.015	615691
0.001	-0.014	615881
0.001	-0.013	615933
0.001	-0.012	615873
0.001	-0.011	615729
0.001	-0.01	615527
0.001	-0.009	615286
0.001	-0.008	615023
0.001	-0.007	614754
0.001	-0.006	614493
0.001	-0.005	614251
0.001	-0.004	614036
0.001	-0.003	613856
0.001	-0.002	613717
0.001	-0.001	613622
0.001	0	613622
0.001	0.001	613622
0.001	0.002	613717
0.001	0.003	613856
0.001	0.004	614036
0.001	0.005	614251
0.001	0.006	614493
0.001	0.007	614754
0.001	0.008	615023
0.001	0.009	615286
0.001	0.01	615527
0.001	0.011	615729
0.001	0.012	615873
0.001	0.013	615933
0.001	0.014	615881
0.001	0.015	615691
0.001	0.016	615336
0.001	0.017	614792
0.001	0.018	614038
0.001	0.019	613056
0.001	0.02	611839
0.001	0.021	610387
0.001	0.022	608717
0.001	0.023	606865
0.001	0.024	604888
0.001	0.025	602874
0.001	0.026	600952
0.001	0.027	599306
0.001	0.028	598213
0.001	0.029	598119
0.001	0.03	599834
0.001	0.031	605142
0.001	0.032	607267
0.001	0.033	607892
0.001	0.034	607750
0.001	0.035	607204
0.001	0.036	606455
0.001	0.037	605617
0.001	0.038	604759
0.001	0.039	603923
0.001	0.04	603130
0.001	0.041	602393
0.001	0.042	601719
0.001	0.043	601108
0.001	0.044	600559
0.001	0.045	600069
0.001	0.046	599634
0.001	0.047	599249
0.001	0.048	598910
0.001	0.049	598613
0.001	0.05	598354
0.001	0.051	598128
0.001	0.052	597932
0.001	0.053	597763
0.001	0.054	597617
0.001	0.055	597492
0.001	0.056	597385
0.001	0.057	597293
0.001	0.058	597216
0.001	0.059	597150
0.001	0.06	597094
0.001	0.061	597046
0.001	0.062	597006
0.001	0.063	596971
0.001	0.064	596942
0.001	0.065	596916
0.001	0.066	596893
0.001	0.067	596872
0.001	0.068	596853
0.001	0.069	596835
0.001	0.07	596818
0.001	0.071	596802
0.001	0.072	596785
0.001	0.073	596769
0.001	0.074	596753
0.001	0.075	596737
0.001	0.076	596720
0.001	0.077	596704
0.001	0.078	596689
0.001	0.079	596674
0.001	0.08	596659
0.001	0.081	596646
0.001	0.082	596634
0.001	0.083	596623
0.001	0.084	596613
0.001	0.085	596604
0.001	0.086	596596
0.001	0.087	596590
0.001	0.088	596584
0.001	0.089	596579
0.001	0.09	596575
0.001	0.091	596571
0.001	0.092	596568
0.001	0.093	596565
0.001	0.094	596563
0.001	0.095	596561
0.001	0.096	596559
0.001	0.097	596558
0.001	0.098	596558
0.002	-0.099	593117
0.002	-0.098	593117
0.002	-0.097	593119
0.002	-0.096	593121
0.002	-0.095	593124
0.002	-0.094	593128
0.002	-0.093	593132
0.002	-0.092	593138
0.002	-0.091	593144
0.002	-0.09	593151
0.002	-0.089	593160
0.002	-0.088	593170
0.002	-0.087	593181
0.002	-0.086	593194
0.002	-0.085	593209
0.002	-0.084	593227
0.002	-0.083	593246
0.002	-0.082	593268
0.002	-0.081	593293
0.002	-0.08	593319
0.002	-0.079	593348
0.002	-0.078	593378
0.002	-0.077	593409
0.002	-0.076	593440
0.002	-0.075	593472
0.002	-0.074	593505
0.002	-0.073	593537
0.002	-0.072	593569
0.002	-0.071	593602
0.002	-0.07	593635
0.002	-0.069	593668
0.002	-0.068	593704
0.002	-0.067	593741
0.002	-0.066	593782
0.002	-0.065	593828
0.002	-0.064	593879
0.002	-0.063	593938
0.002	-0.062	594006
0.002	-0.061	594086
0.002	-0.06	594180
0.002	-0.059	594290
0.002	-0.058	594421
0.002	-0.057	594575
0.002	-0.056	594756
0.002	-0.055	594968
0.002	-0.054	595216
0.002	-0.053	595505
0.002	-0.052	595841
0.002	-0.051	596230
0.002	-0.05	596679
0.002	-0.049	597194
0.002	-0.048	597784
0.002	-0.047	598458
0.002	-0.046	599224
0.002	-0.045	600091
0.002	-0.044	601068
0.002	-0.043	602164
0.002	-0.042	603385
0.002	-0.041	604735
0.002	-0.04	606214
0.002	-0.039	607813
0.002	-0.038	609511
0.002	-0.037	611266
0.002	-0.036	613009
0.002	-0.035	614618
0.002	-0.034	615899
0.002	-0.033	616527
0.002	-0.032	615964
0.002	-0.031	613302
0.002	-0.03	607008
0.002	-0.029	605191
0.002	-0.028	606113
0.002	-0.027	608701
0.002	-0.026	612249
0.002	-0.025	616273
0.002	-0.024	620432
0.002	-0.023	624485
0.002	-0.022	628262
0.002	-0.021	631651
0.002	-0.02	634584
0.002	-0.019	637033
0.002	-0.018	638995
0.002	-0.017	640492
0.002	-0.016	641560
0.002	-0.015	642246
0.002	-0.014	642599
0.002	-0.013	642675
0.002	-0.012	642528
0.002	-0.011	642216
0.002	-0.01	641786
0.002	-0.009	641279
0.002	-0.008	640730
0.002	-0.007	640171
0.002	-0.006	639631
0.002	-0.005	639133
0.002	-0.004	638692
0.002	-0.003	638323
0.002	-0.002	638037
0.002	-0.001	637843
0.002	0	637843
0.002	0.001	637843
0.002	0.002	638037
0.002	0.003	638323
0.002	0.004	638692
0.002	0.005	639133
0.002	0.006	639631
0.002	0.007	640171
0.002	0.008	640730
0.002	0.009	641279
0.002	0.01	641786
0.002	0.011	642216
0.002	0.012	642528
0.002	0.013	642675
0.002	0.014	642599
0.002	0.015	642246
0.002	0.016	641560
0.002	0.017	640492
0.002	0.018	638995
0.002	0.019	637033
0.002	0.02	634584
0.002	0.021	631651
0.002	0.022	628262
0.002	0.023	624485
0.002	0.024	620432
0.002	0.025	616273
0.002	0.026	612249
0.002	0.027	608701
0.002	0.028	606113
0.002	0.029	605191
0.002	0.03	607008
0.002	0.031	613302
0.002	0.032	615964
0.002	0.033	616527
0.002	0.034	615899
0.002	0.035	614618
0.002	0.036	613009
0.002	0.037	611266
0.002	0.038	609511
0.002	0.039	607813
0.002	0.04	606214
0.002	0.041	604735
0.002	0.042	603385
0.002	0.043	602164
0.002	0.044	601068
0.002	0.045	600091
0.002	0.046	599224
0.002	0.047	598458
0.002	0.048	597784
0.002	0.049	597194
0.002	0.05	596679
0.002	0.051	596230
0.002	0.052	595841
0.002	0.053	595505
0.002	0.054	595216
0.002	0.055	594968
0.002	0.056	594756
0.002	0.057	594575
0.002	0.058	594421
0.002	0.059	594290
0.002	0.06	594180
0.002	0.061	594086
0.002	0.062	594006
0.002	0.063	593938
0.002	0.064	593879
0.002	0.065	593828
0.002	0.066	593782
0.002	0.067	593741
0.002	0.068	593704
0.002	0.069	593668
0.002	0.07	593635
0.002	0.071	593602
0.002	0.072	593569
0.002	0.073	593537
0.002	0.074	593505
0.002	0.075	593472
0.002	0.076	593440
0.002	0.077	593409
0.002	0.078	593378
0.002	0.079	593348
0.002	0.08	593319
0.002	0.081	593293
0.002	0.082	593268
0.002	0.083	593246
0.002	0.084	593227
0.002	0.085	593209
0.002	0.086	593194
0.002	0.087	593181
0.002	0.088	593170
0.002	0.089	593160
0.002	0.09	593151
0.002	0.091	593144
0.002	0.092	593138
0.002	0.093	593132
0.002	0.094	593128
0.002	0.095	593124
0.002	0.096	593121
0.002	0.097	593119
0.002	0.098	593117
0.003	-0.099	589679
0.003	-0.098	589681
0.003	-0.097	589683
0.003	-0.096	589686
0.003	-0.095	589690
0.003	-0.094	589696
0.003	-0.093	589703
0.003	-0.092	589710
0.003	-0.091	589720
0.003	-0.09	589731
0.003	-0.089	589743
0.003	-0.088	589758
0.003	-0.087	589775
0.003	-0.086	589794
0.003	-0.085	589816
0.003	-0.084	589842
0.003	-0.083	589871
0.003	-0.082	589903
0.003	-0.081	589940
0.003	-0.08	589979
0.003	-0.079	590021
0.003	-0.078	590065
0.003	-0.077	590111
0.003	-0.076	590158
0.003	-0.075	590206
0.003	-0.074	590254
0.003	-0.073	590302
0.003	-0.072	590350
0.003	-0.071	590398
0.003	-0.07	590447
0.003	-0.069	590496
0.003	-0.068	590549
0.003	-0.067	590604
0.003	-0.066	590664
0.003	-0.065	590731
0.003	-0.064	590806
0.003	-0.063	590893
0.003	-0.062	590993
0.003	-0.061	591111
0.003	-0.06	591249
0.003	-0.059	591412
0.003	-0.058	591604
0.003	-0.057	591831
0.003	-0.056	592099
0.003	-0.055	592412
0.003	-0.054	592779
0.003	-0.053	593207
0.003	-0.052	593704
0.003	-0.051	594280
0.003	-0.05	594945
0.003	-0.049	595709
0.003	-0.048	596585
0.003	-0.047	597586
0.003	-0.046	598725
0.003	-0.045	600016
0.003	-0.044	601473
0.003	-0.043	603111
0.003	-0.042	604940
0.003	-0.041	606969
0.003	-0.04	609202
0.003	-0.039	611629
0.003	-0.038	614229
0.003	-0.037	616954
0.003	-0.036	619717
0.003	-0.035	622377
0.003	-0.034	624700
0.003	-0.033	626321
0.003	-0.032	626673
0.003	-0.031	624899
0.003	-0.03	619770
0.003	-0.029	619318
0.003	-0.028	622004
0.003	-0.027	626705
0.003	-0.026	632585
0.003	-0.025	639023
0.003	-0.024	645560
0.003	-0.023	651858
0.003	-0.022	657678
0.003	-0.021	662860
0.003	-0.02	667314
0.003	-0.019	670999
0.003	-0.018	673923
0.003	-0.017	676123
0.003	-0.016	677662
0.003	-0.015	678616
0.003	-0.014	679068
0.003	-0.013	679103
0.003	-0.012	678807
0.003	-0.011	678264
0.003	-0.01	677548
0.003	-0.009	676721
0.003	-0.008	675839
0.003	-0.007	674949
0.003	-0.006	674094
0.003	-0.005	673309
0.003	-0.004	672617
0.003	-0.003	672038
0.003	-0.002	671592
0.003	-0.001	671289
0.003	0	671289
0.003	0.001	671289
0.003	0.002	671592
0.003	0.003	672038
0.003	0.004	672617
0.003	0.005	673309
0.003	0.006	674094
0.003	0.007	674949
0.003	0.008	675839
0.003	0.009	676721
0.003	0.01	677548
0.003	0.011	678264
0.003	0.012	678807
0.003	0.013	679103
0.003	0.014	679068
0.003	0.015	678616
0.003	0.016	677662
0.003	0.017	676123
0.003	0.018	673923
0.003	0.019	670999
0.003	0.02	667314
0.003	0.021	662860
0.003	0.022	657678
0.003	0.023	651858
0.003	0.024	645560
0.003	0.025	639023
0.003	0.026	632585
0.003	0.027	626705
0.003	0.028	622004
0.003	0.029	619318
0.003	0.03	619770
0.003	0.031	624899
0.003	0.032	626673
0.003	0.033	626321
0.003	0.034	624700
0.003	0.035	622377
0.003	0.036	619717
0.003	0.037	616954
0.003	0.038	614229
0.003	0.039	611629
0.003	0.04	609202
0.003	0.041	606969
0.003	0.042	604940
0.003	0.043	603111
0.003	0.044	601473
0.003	0.045	600016
0.003	0.046	598725
0.003	0.047	597586
0.003	0.048	596585
0.003	0.049	595709
0.003	0.05	594945
0.003	0.051	594280
0.003	0.052	593704
0.003	0.053	593207
0.003	0.054	592779
0.003	0.055	592412
0.003	0.056	592099
0.003	0.057	591831
0.003	0.058	591604
0.003	0.059	591412
0.003	0.06	591249
0.003	0.061	591111
0.003	0.062	590993
0.003	0.063	590893
0.003	0.064	590806
0.003	0.065	590731
0.003	0.066	590664
0.003	0.067	590604
0.003	0.068	590549
0.003	0.069	590496
0.003	0.07	590447
0.003	0.071	590398
0.003	0.072	590350
0.003	0.073	590302
0.003	0.074	590254
0.003	0.075	590206
0.003	0.076	590158
0.003	0.077	590111
0.003	0.078	590065
0.003	0.079	590021
0.003	0.08	589979
0.003	0.081	589940
0.003	0.082	589903
0.003	0.083	589871
0.003	0.084	589842
0.003	0.085	589816
0.003	0.086	589794
0.003	0.087	589775
0.003	0.088	589758
0.003	0.089	589743
0.003	0.09	589731
0.003	0.091	589720
0.003	0.092	589710
0.003	0.093	589703
0.003	0.094	589696
0.003	0.095	589690
0.003	0.096	589686
0.003	0.097	589683
0.003	0.098	589681
0.004	-0.099	586249
0.004	-0.098	586250
0.004	-0.097	586253
0.004	-0.096	586257
