
0.001	-0.099	600251
0.001	-0.098	600249
0.001	-0.097	600246
0.001	-0.096	600241
0.001	-0.095	600236
0.001	-0.094	600230
0.001	-0.093	600223
0.001	-0.092	600215
0.001	-0.091	600205
0.001	-0.09	600194
0.001	-0.089	600182
0.001	-0.088	600169
0.001	-0.087	600156
0.001	-0.086	600142
0.001	-0.085	600127
0.001	-0.084	600112
0.001	-0.083	600095
0.001	-0.082	600079
0.001	-0.081	600063
0.001	-0.08	600047
0.001	-0.079	600032
0.001	-0.078	600017
0.001	-0.077	600004
0.001	-0.076	599990
0.001	-0.075	599977
0.001	-0.074	599964
0.001	-0.073	599952
0.001	-0.072	599941
0.001	-0.071	599932
0.001	-0.07	599924
0.001	-0.069	599917
0.001	-0.068	599911
0.001	-0.067	599906
0.001	-0.066	599902
0.001	-0.065	599899
0.001	-0.064	599896
0.001	-0.063	599895
0.001	-0.062	599895
0.001	-0.061	599896
0.001	-0.06	599898
0.001	-0.059	599899
0.001	-0.058	599901
0.001	-0.057	599905
0.001	-0.056	599909
0.001	-0.055	599914
0.001	-0.054	599920
0.001	-0.053	599925
0.001	-0.052	599929
0.001	-0.051	599934
0.001	-0.05	599937
0.001	-0.049	599939
0.001	-0.048	599940
0.001	-0.047	599938
0.001	-0.046	599935
0.001	-0.045	599929
0.001	-0.044	599920
0.001	-0.043	599910
0.001	-0.042	599898
0.001	-0.041	599883
0.001	-0.04	599862
0.001	-0.039	599835
0.001	-0.038	599800
0.001	-0.037	599759
0.001	-0.036	599710
0.001	-0.035	599654
0.001	-0.034	599590
0.001	-0.033	599518
0.001	-0.032	599435
0.001	-0.031	599340
0.001	-0.03	599240
0.001	-0.029	599179
0.001	-0.028	599115
0.001	-0.027	599039
0.001	-0.026	598956
0.001	-0.025	598872
0.001	-0.024	598791
0.001	-0.023	598715
0.001	-0.022	598640
0.001	-0.021	598564
0.001	-0.02	598482
0.001	-0.019	598389
0.001	-0.018	598284
0.001	-0.017	598165
0.001	-0.016	598034
0.001	-0.015	597891
0.001	-0.014	597739
0.001	-0.013	597578
0.001	-0.012	597410
0.001	-0.011	597236
0.001	-0.01	597056
0.001	-0.009	596872
0.001	-0.008	596686
0.001	-0.007	596499
0.001	-0.006	596314
0.001	-0.005	596138
0.001	-0.004	595978
0.001	-0.003	595844
0.001	-0.002	595741
0.001	-0.001	595672
0.001	0	595672
0.001	0.001	595672
0.001	0.002	595741
0.001	0.003	595844
0.001	0.004	595978
0.001	0.005	596138
0.001	0.006	596314
0.001	0.007	596499
0.001	0.008	596686
0.001	0.009	596872
0.001	0.01	597056
0.001	0.011	597236
0.001	0.012	597410
0.001	0.013	597578
0.001	0.014	597739
0.001	0.015	597891
0.001	0.016	598034
0.001	0.017	598165
0.001	0.018	598284
0.001	0.019	598389
0.001	0.02	598482
0.001	0.021	598564
0.001	0.022	598640
0.001	0.023	598715
0.001	0.024	598791
0.001	0.025	598872
0.001	0.026	598956
0.001	0.027	599039
0.001	0.028	599115
0.001	0.029	599179
0.001	0.03	599240
0.001	0.031	599340
0.001	0.032	599435
0.001	0.033	599518
0.001	0.034	599590
0.001	0.035	599654
0.001	0.036	599710
0.001	0.037	599759
0.001	0.038	599800
0.001	0.039	599835
0.001	0.04	599862
0.001	0.041	599883
0.001	0.042	599898
0.001	0.043	599910
0.001	0.044	599920
0.001	0.045	599929
0.001	0.046	599935
0.001	0.047	599938
0.001	0.048	599940
0.001	0.049	599939
0.001	0.05	599937
0.001	0.051	599934
0.001	0.052	599929
0.001	0.053	599925
0.001	0.054	599920
0.001	0.055	599914
0.001	0.056	599909
0.001	0.057	599905
0.001	0.058	599901
0.001	0.059	599899
0.001	0.06	599898
0.001	0.061	599896
0.001	0.062	599895
0.001	0.063	599895
0.001	0.064	599896
0.001	0.065	599899
0.001	0.066	599902
0.001	0.067	599906
0.001	0.068	599911
0.001	0.069	599917
0.001	0.07	599924
0.001	0.071	599932
0.001	0.072	599941
0.001	0.073	599952
0.001	0.074	599964
0.001	0.075	599977
0.001	0.076	599990
0.001	0.077	600004
0.001	0.078	600017
0.001	0.079	600032
0.001	0.08	600047
0.001	0.081	600063
0.001	0.082	600079
0.001	0.083	600095
0.001	0.084	600112
0.001	0.085	600127
0.001	0.086	600142
0.001	0.087	600156
0.001	0.088	600169
0.001	0.089	600182
0.001	0.09	600194
0.001	0.091	600205
0.001	0.092	600215
0.001	0.093	600223
0.001	0.094	600230
0.001	0.095	600236
0.001	0.096	600241
0.001	0.097	600246
0.001	0.098	600249
0.002	-0.099	600495
0.002	-0.098	600493
0.002	-0.097	600488
0.002	-0.096	600480
0.002	-0.095	600468
0.002	-0.094	600451
0.002	-0.093	600432
0.002	-0.092	600410
0.002	-0.091	600388
0.002	-0.09	600364
0.002	-0.089	600339
0.002	-0.088	600313
0.002	-0.087	600285
0.002	-0.086	600257
0.002	-0.085	600229
0.002	-0.084	600200
0.002	-0.083	600172
0.002	-0.082	600144
0.002	-0.081	600116
0.002	-0.08	600089
0.002	-0.079	600061
0.002	-0.078	600033
0.002	-0.077	600006
0.002	-0.076	599980
0.002	-0.075	599956
0.002	-0.074	599933
0.002	-0.073	599913
0.002	-0.072	599893
0.002	-0.071	599875
0.002	-0.07	599858
0.002	-0.069	599843
0.002	-0.068	599829
0.002	-0.067	599819
0.002	-0.066	599811
0.002	-0.065	599806
0.002	-0.064	599803
0.002	-0.063	599803
0.002	-0.062	599804
0.002	-0.061	599808
0.002	-0.06	599814
0.002	-0.059	599822
0.002	-0.058	599832
0.002	-0.057	599841
0.002	-0.056	599849
0.002	-0.055	599856
0.002	-0.054	599862
0.002	-0.053	599868
0.002	-0.052	599873
0.002	-0.051	599876
0.002	-0.05	599877
0.002	-0.049	599877
0.002	-0.048	599876
0.002	-0.047	599873
0.002	-0.046	599867
0.002	-0.045	599858
0.002	-0.044	599844
0.002	-0.043	599822
0.002	-0.042	599791
0.002	-0.041	599752
0.002	-0.04	599705
0.002	-0.039	599650
0.002	-0.038	599588
0.002	-0.037	599514
0.002	-0.036	599428
0.002	-0.035	599325
0.002	-0.034	599203
0.002	-0.033	599060
0.002	-0.032	598892
0.002	-0.031	598695
0.002	-0.03	598452
0.002	-0.029	598247
0.002	-0.028	598088
0.002	-0.027	597951
0.002	-0.026	597798
0.002	-0.025	597634
0.002	-0.024	597471
0.002	-0.023	597315
0.002	-0.022	597163
0.002	-0.021	597007
0.002	-0.02	596836
0.002	-0.019	596646
0.002	-0.018	596431
0.002	-0.017	596192
0.002	-0.016	595926
0.002	-0.015	595636
0.002	-0.014	595324
0.002	-0.013	594996
0.002	-0.012	594658
0.002	-0.011	594314
0.002	-0.01	593965
0.002	-0.009	593612
0.002	-0.008	593258
0.002	-0.007	592902
0.002	-0.006	592552
0.002	-0.005	592213
0.002	-0.004	591896
0.002	-0.003	591612
0.002	-0.002	591375
0.002	-0.001	591204
0.002	0	591204
0.002	0.001	591204
0.002	0.002	591375
0.002	0.003	591612
0.002	0.004	591896
0.002	0.005	592213
0.002	0.006	592552
0.002	0.007	592902
0.002	0.008	593258
0.002	0.009	593612
0.002	0.01	593965
0.002	0.011	594314
0.002	0.012	594658
0.002	0.013	594996
0.002	0.014	595324
0.002	0.015	595636
0.002	0.016	595926
0.002	0.017	596192
0.002	0.018	596431
0.002	0.019	596646
0.002	0.02	596836
0.002	0.021	597007
0.002	0.022	597163
0.002	0.023	597315
0.002	0.024	597471
0.002	0.025	597634
0.002	0.026	597798
0.002	0.027	597951
0.002	0.028	598088
0.002	0.029	598247
0.002	0.03	598452
0.002	0.031	598695
0.002	0.032	598892
0.002	0.033	599060
0.002	0.034	599203
0.002	0.035	599325
0.002	0.036	599428
0.002	0.037	599514
0.002	0.038	599588
0.002	0.039	599650
0.002	0.04	599705
0.002	0.041	599752
0.002	0.042	599791
0.002	0.043	599822
0.002	0.044	599844
0.002	0.045	599858
0.002	0.046	599867
0.002	0.047	599873
0.002	0.048	599876
0.002	0.049	599877
0.002	0.05	599877
0.002	0.051	599876
0.002	0.052	599873
0.002	0.053	599868
0.002	0.054	599862
0.002	0.055	599856
0.002	0.056	599849
0.002	0.057	599841
0.002	0.058	599832
0.002	0.059	599822
0.002	0.06	599814
0.002	0.061	599808
0.002	0.062	599804
0.002	0.063	599803
0.002	0.064	599803
0.002	0.065	599806
0.002	0.066	599811
0.002	0.067	599819
0.002	0.068	599829
0.002	0.069	599843
0.002	0.07	599858
0.002	0.071	599875
0.002	0.072	599893
0.002	0.073	599913
0.002	0.074	599933
0.002	0.075	599956
0.002	0.076	599980
0.002	0.077	600006
0.002	0.078	600033
0.002	0.079	600061
0.002	0.08	600089
0.002	0.081	600116
0.002	0.082	600144
0.002	0.083	600172
0.002	0.084	600200
0.002	0.085	600229
0.002	0.086	600257
0.002	0.087	600285
0.002	0.088	600313
0.002	0.089	600339
0.002	0.09	600364
0.002	0.091	600388
0.002	0.092	600410
0.002	0.093	600432
0.002	0.094	600451
0.002	0.095	600468
0.002	0.096	600480
0.002	0.097	600488
0.002	0.098	600493
0.003	-0.099	600754
0.003	-0.098	600749
0.003	-0.097	600738
0.003	-0.096	600724
0.003	-0.095	600707
0.003	-0.094	600688
0.003	-0.093	600666
0.003	-0.092	600640
0.003	-0.091	600611
0.003	-0.09	600577
0.003	-0.089	600540
0.003	-0.088	600501
0.003	-0.087	600460
0.003	-0.086	600418
0.003	-0.085	600374
0.003	-0.084	600329
0.003	-0.083	600283
0.003	-0.082	600236
0.003	-0.081	600188
0.003	-0.08	600141
0.003	-0.079	600096
0.003	-0.078	600052
0.003	-0.077	600009
0.003	-0.076	599968
0.003	-0.075	599929
0.003	-0.074	599892
0.003	-0.073	599857
0.003	-0.072	599826
0.003	-0.071	599798
0.003	-0.07	599773
0.003	-0.069	599752
0.003	-0.068	599734
0.003	-0.067	599719
0.003	-0.066	599708
0.003	-0.065	599699
0.003	-0.064	599693
0.003	-0.063	599691
0.003	-0.062	599691
0.003	-0.061	599694
0.003	-0.06	599699
0.003	-0.059	599706
0.003	-0.058	599715
0.003	-0.057	599726
0.003	-0.056	599739
0.003	-0.055	599754
0.003	-0.054	599769
0.003	-0.053	599784
0.003	-0.052	599798
0.003	-0.051	599810
0.003	-0.05	599819
0.003	-0.049	599826
0.003	-0.048	599829
0.003	-0.047	599825
0.003	-0.046	599815
0.003	-0.045	599797
0.003	-0.044	599772
0.003	-0.043	599739
0.003	-0.042	599699
0.003	-0.041	599648
0.003	-0.04	599585
0.003	-0.039	599504
0.003	-0.038	599406
0.003	-0.037	599288
0.003	-0.036	599149
0.003	-0.035	598987
0.003	-0.034	598801
0.003	-0.033	598586
0.003	-0.032	598339
0.003	-0.031	598057
0.003	-0.03	597745
0.003	-0.029	597453
0.003	-0.028	597175
0.003	-0.027	596904
0.003	-0.026	596665
0.003	-0.025	596456
0.003	-0.024	596235
0.003	-0.023	596001
0.003	-0.022	595765
0.003	-0.021	595522
0.003	-0.02	595259
0.003	-0.019	594968
0.003	-0.018	594644
0.003	-0.017	594283
0.003	-0.016	593887
0.003	-0.015	593459
0.003	-0.014	593003
0.003	-0.013	592524
0.003	-0.012	592029
0.003	-0.011	591520
0.003	-0.01	590999
0.003	-0.009	590467
0.003	-0.008	589924
0.003	-0.007	589375
