
0.001	-0.099	600063
0.001	-0.098	600063
0.001	-0.097	600064
0.001	-0.096	600064
0.001	-0.095	600064
0.001	-0.094	600065
0.001	-0.093	600066
0.001	-0.092	600067
0.001	-0.091	600068
0.001	-0.09	600069
0.001	-0.089	600071
0.001	-0.088	600072
0.001	-0.087	600074
0.001	-0.086	600076
0.001	-0.085	600078
0.001	-0.084	600080
0.001	-0.083	600082
0.001	-0.082	600085
0.001	-0.081	600088
0.001	-0.08	600092
0.001	-0.079	600096
0.001	-0.078	600100
0.001	-0.077	600104
0.001	-0.076	600109
0.001	-0.075	600114
0.001	-0.074	600119
0.001	-0.073	600125
0.001	-0.072	600131
0.001	-0.071	600137
0.001	-0.07	600144
0.001	-0.069	600151
0.001	-0.068	600159
0.001	-0.067	600167
0.001	-0.066	600176
0.001	-0.065	600184
0.001	-0.064	600194
0.001	-0.063	600203
0.001	-0.062	600213
0.001	-0.061	600224
0.001	-0.06	600235
0.001	-0.059	600247
0.001	-0.058	600259
0.001	-0.057	600271
0.001	-0.056	600284
0.001	-0.055	600297
0.001	-0.054	600311
0.001	-0.053	600325
0.001	-0.052	600340
0.001	-0.051	600356
0.001	-0.05	600372
0.001	-0.049	600389
0.001	-0.048	600407
0.001	-0.047	600426
0.001	-0.046	600445
0.001	-0.045	600466
0.001	-0.044	600488
0.001	-0.043	600511
0.001	-0.042	600535
0.001	-0.041	600561
0.001	-0.04	600589
0.001	-0.039	600618
0.001	-0.038	600649
0.001	-0.037	600682
0.001	-0.036	600718
0.001	-0.035	600756
0.001	-0.034	600796
0.001	-0.033	600839
0.001	-0.032	600884
0.001	-0.031	600930
0.001	-0.03	600970
0.001	-0.029	601028
0.001	-0.028	601103
0.001	-0.027	601185
0.001	-0.026	601260
0.001	-0.025	601329
0.001	-0.024	601394
0.001	-0.023	601461
0.001	-0.022	601528
0.001	-0.021	601596
0.001	-0.02	601665
0.001	-0.019	601734
0.001	-0.018	601803
0.001	-0.017	601872
0.001	-0.016	601938
0.001	-0.015	601999
0.001	-0.014	602052
0.001	-0.013	602094
0.001	-0.012	602124
0.001	-0.011	602141
0.001	-0.01	602144
0.001	-0.009	602137
0.001	-0.008	602121
0.001	-0.007	602102
0.001	-0.006	602082
0.001	-0.005	602064
0.001	-0.004	602049
0.001	-0.003	602039
0.001	-0.002	602031
0.001	-0.001	602027
0.001	0	602027
0.001	0.001	602027
0.001	0.002	602031
0.001	0.003	602039
0.001	0.004	602049
0.001	0.005	602064
0.001	0.006	602082
0.001	0.007	602102
0.001	0.008	602121
0.001	0.009	602137
0.001	0.01	602144
0.001	0.011	602141
0.001	0.012	602124
0.001	0.013	602094
0.001	0.014	602052
0.001	0.015	601999
0.001	0.016	601938
0.001	0.017	601872
0.001	0.018	601803
0.001	0.019	601734
0.001	0.02	601665
0.001	0.021	601596
0.001	0.022	601528
0.001	0.023	601461
0.001	0.024	601394
0.001	0.025	601329
0.001	0.026	601260
0.001	0.027	601185
0.001	0.028	601103
0.001	0.029	601028
0.001	0.03	600970
0.001	0.031	600930
0.001	0.032	600884
0.001	0.033	600839
0.001	0.034	600796
0.001	0.035	600756
0.001	0.036	600718
0.001	0.037	600682
0.001	0.038	600649
0.001	0.039	600618
0.001	0.04	600589
0.001	0.041	600561
0.001	0.042	600535
0.001	0.043	600511
0.001	0.044	600488
0.001	0.045	600466
0.001	0.046	600445
0.001	0.047	600426
0.001	0.048	600407
0.001	0.049	600389
0.001	0.05	600372
0.001	0.051	600356
0.001	0.052	600340
0.001	0.053	600325
0.001	0.054	600311
0.001	0.055	600297
0.001	0.056	600284
0.001	0.057	600271
0.001	0.058	600259
0.001	0.059	600247
0.001	0.06	600235
0.001	0.061	600224
0.001	0.062	600213
0.001	0.063	600203
0.001	0.064	600194
0.001	0.065	600184
0.001	0.066	600176
0.001	0.067	600167
0.001	0.068	600159
0.001	0.069	600151
0.001	0.07	600144
0.001	0.071	600137
0.001	0.072	600131
0.001	0.073	600125
0.001	0.074	600119
0.001	0.075	600114
0.001	0.076	600109
0.001	0.077	600104
0.001	0.078	600100
0.001	0.079	600096
0.001	0.08	600092
0.001	0.081	600088
0.001	0.082	600085
0.001	0.083	600082
0.001	0.084	600080
0.001	0.085	600078
0.001	0.086	600076
0.001	0.087	600074
0.001	0.088	600072
0.001	0.089	600071
0.001	0.09	600069
0.001	0.091	600068
0.001	0.092	600067
0.001	0.093	600066
0.001	0.094	600065
0.001	0.095	600064
0.001	0.096	600064
0.001	0.097	600064
0.001	0.098	600063
0.002	-0.099	600124
0.002	-0.098	600125
0.002	-0.097	600125
0.002	-0.096	600126
0.002	-0.095	600127
0.002	-0.094	600128
0.002	-0.093	600129
0.002	-0.092	600130
0.002	-0.091	600132
0.002	-0.09	600135
0.002	-0.089	600138
0.002	-0.088	600141
0.002	-0.087	600144
0.002	-0.086	600149
0.002	-0.085	600153
0.002	-0.084	600158
0.002	-0.083	600164
0.002	-0.082	600170
0.002	-0.081	600176
0.002	-0.08	600183
0.002	-0.079	600190
0.002	-0.078	600198
0.002	-0.077	600207
0.002	-0.076	600217
0.002	-0.075	600227
0.002	-0.074	600238
0.002	-0.073	600250
0.002	-0.072	600263
0.002	-0.071	600276
0.002	-0.07	600291
0.002	-0.069	600305
0.002	-0.068	600320
0.002	-0.067	600337
0.002	-0.066	600353
0.002	-0.065	600371
0.002	-0.064	600390
0.002	-0.063	600409
0.002	-0.062	600430
0.002	-0.061	600451
0.002	-0.06	600473
0.002	-0.059	600495
0.002	-0.058	600518
0.002	-0.057	600542
0.002	-0.056	600568
0.002	-0.055	600594
0.002	-0.054	600621
0.002	-0.053	600649
0.002	-0.052	600679
0.002	-0.051	600710
0.002	-0.05	600741
0.002	-0.049	600775
0.002	-0.048	600809
0.002	-0.047	600846
0.002	-0.046	600884
0.002	-0.045	600925
0.002	-0.044	600967
0.002	-0.043	601013
0.002	-0.042	601060
0.002	-0.041	601111
0.002	-0.04	601165
0.002	-0.039	601223
0.002	-0.038	601286
0.002	-0.037	601352
0.002	-0.036	601423
0.002	-0.035	601500
0.002	-0.034	601582
0.002	-0.033	601670
0.002	-0.032	601763
0.002	-0.031	601862
0.002	-0.03	601967
0.002	-0.029	602072
0.002	-0.028	602192
0.002	-0.027	602334
0.002	-0.026	602472
0.002	-0.025	602602
0.002	-0.024	602731
0.002	-0.023	602864
0.002	-0.022	603001
0.002	-0.021	603138
0.002	-0.02	603276
0.002	-0.019	603416
0.002	-0.018	603557
0.002	-0.017	603697
0.002	-0.016	603832
0.002	-0.015	603957
0.002	-0.014	604066
0.002	-0.013	604153
0.002	-0.012	604215
0.002	-0.011	604248
0.002	-0.01	604255
0.002	-0.009	604239
0.002	-0.008	604207
0.002	-0.007	604168
0.002	-0.006	604128
0.002	-0.005	604095
0.002	-0.004	604070
0.002	-0.003	604055
0.002	-0.002	604047
0.002	-0.001	604044
0.002	0	604044
0.002	0.001	604044
0.002	0.002	604047
0.002	0.003	604055
0.002	0.004	604070
0.002	0.005	604095
0.002	0.006	604128
0.002	0.007	604168
0.002	0.008	604207
0.002	0.009	604239
0.002	0.01	604255
0.002	0.011	604248
0.002	0.012	604215
0.002	0.013	604153
0.002	0.014	604066
0.002	0.015	603957
0.002	0.016	603832
0.002	0.017	603697
0.002	0.018	603557
0.002	0.019	603416
0.002	0.02	603276
0.002	0.021	603138
0.002	0.022	603001
0.002	0.023	602864
0.002	0.024	602731
0.002	0.025	602602
0.002	0.026	602472
0.002	0.027	602334
0.002	0.028	602192
0.002	0.029	602072
0.002	0.03	601967
0.002	0.031	601862
0.002	0.032	601763
0.002	0.033	601670
0.002	0.034	601582
0.002	0.035	601500
0.002	0.036	601423
0.002	0.037	601352
0.002	0.038	601286
0.002	0.039	601223
0.002	0.04	601165
0.002	0.041	601111
0.002	0.042	601060
0.002	0.043	601013
0.002	0.044	600967
0.002	0.045	600925
0.002	0.046	600884
0.002	0.047	600846
0.002	0.048	600809
0.002	0.049	600775
0.002	0.05	600741
0.002	0.051	600710
0.002	0.052	600679
0.002	0.053	600649
0.002	0.054	600621
0.002	0.055	600594
0.002	0.056	600568
0.002	0.057	600542
0.002	0.058	600518
0.002	0.059	600495
0.002	0.06	600473
0.002	0.061	600451
0.002	0.062	600430
0.002	0.063	600409
0.002	0.064	600390
0.002	0.065	600371
0.002	0.066	600353
0.002	0.067	600337
0.002	0.068	600320
0.002	0.069	600305
0.002	0.07	600291
0.002	0.071	600276
0.002	0.072	600263
0.002	0.073	600250
0.002	0.074	600238
0.002	0.075	600227
0.002	0.076	600217
