
0.001	-0.099	599540
0.001	-0.098	599613
0.001	-0.097	599742
0.001	-0.096	599894
0.001	-0.095	600029
0.001	-0.094	600116
0.001	-0.093	600135
0.001	-0.092	600090
0.001	-0.091	600000
0.001	-0.09	599898
0.001	-0.089	599818
0.001	-0.088	599779
0.001	-0.087	599787
0.001	-0.086	599827
0.001	-0.085	599871
0.001	-0.084	599890
0.001	-0.083	599861
0.001	-0.082	599782
0.001	-0.081	599676
0.001	-0.08	599585
0.001	-0.079	599554
0.001	-0.078	599617
0.001	-0.077	599778
0.001	-0.076	600007
0.001	-0.075	600246
0.001	-0.074	600426
0.001	-0.073	600487
0.001	-0.072	600405
0.001	-0.071	600198
0.001	-0.07	599926
0.001	-0.069	599671
0.001	-0.068	599508
0.001	-0.067	599477
0.001	-0.066	599572
0.001	-0.065	599740
0.001	-0.064	599906
0.001	-0.063	600005
0.001	-0.062	600010
0.001	-0.061	599943
0.001	-0.06	599865
0.001	-0.059	599847
0.001	-0.058	599929
0.001	-0.057	600102
0.001	-0.056	600304
0.001	-0.055	600449
0.001	-0.054	600471
0.001	-0.053	600357
0.001	-0.052	600157
0.001	-0.051	599959
0.001	-0.05	599847
0.001	-0.049	599848
0.001	-0.048	599928
0.001	-0.047	600003
0.001	-0.046	599998
0.001	-0.045	599893
0.001	-0.044	599733
0.001	-0.043	599608
0.001	-0.042	599589
0.001	-0.041	599685
0.001	-0.04	599835
0.001	-0.039	599947
0.001	-0.038	599966
0.001	-0.037	599909
0.001	-0.036	599857
0.001	-0.035	599895
0.001	-0.034	600040
0.001	-0.033	600209
0.001	-0.032	600234
0.001	-0.031	599812
0.001	-0.03	598188
0.001	-0.029	598261
0.001	-0.028	598802
0.001	-0.027	599270
0.001	-0.026	599437
0.001	-0.025	599274
0.001	-0.024	598900
0.001	-0.023	598510
0.001	-0.022	598267
0.001	-0.021	598224
0.001	-0.02	598327
0.001	-0.019	598497
0.001	-0.018	598709
0.001	-0.017	598982
0.001	-0.016	599307
0.001	-0.015	599609
0.001	-0.014	599804
0.001	-0.013	599865
0.001	-0.012	599823
0.001	-0.011	599705
0.001	-0.01	599511
0.001	-0.009	599231
0.001	-0.008	598886
0.001	-0.007	598512
0.001	-0.006	598140
0.001	-0.005	597784
0.001	-0.004	597455
0.001	-0.003	597169
0.001	-0.002	596944
0.001	-0.001	596792
0.001	0	596792
0.001	0.001	596792
0.001	0.002	596944
0.001	0.003	597169
0.001	0.004	597455
0.001	0.005	597784
0.001	0.006	598140
0.001	0.007	598512
0.001	0.008	598886
0.001	0.009	599231
0.001	0.01	599511
0.001	0.011	599705
0.001	0.012	599823
0.001	0.013	599865
0.001	0.014	599804
0.001	0.015	599609
0.001	0.016	599307
0.001	0.017	598982
0.001	0.018	598709
0.001	0.019	598497
0.001	0.02	598327
0.001	0.021	598224
0.001	0.022	598267
0.001	0.023	598510
0.001	0.024	598900
0.001	0.025	599274
0.001	0.026	599437
0.001	0.027	599270
0.001	0.028	598802
0.001	0.029	598261
0.001	0.03	598188
0.001	0.031	599812
0.001	0.032	600234
0.001	0.033	600209
0.001	0.034	600040
0.001	0.035	599895
0.001	0.036	599857
0.001	0.037	599909
0.001	0.038	599966
0.001	0.039	599947
0.001	0.04	599835
0.001	0.041	599685
0.001	0.042	599589
0.001	0.043	599608
0.001	0.044	599733
0.001	0.045	599893
0.001	0.046	599998
0.001	0.047	600003
0.001	0.048	599928
0.001	0.049	599848
0.001	0.05	599847
0.001	0.051	599959
0.001	0.052	600157
0.001	0.053	600357
0.001	0.054	600471
0.001	0.055	600449
0.001	0.056	600304
0.001	0.057	600102
0.001	0.058	599929
0.001	0.059	599847
0.001	0.06	599865
0.001	0.061	599943
0.001	0.062	600010
0.001	0.063	600005
0.001	0.064	599906
0.001	0.065	599740
0.001	0.066	599572
0.001	0.067	599477
0.001	0.068	599508
0.001	0.069	599671
0.001	0.07	599926
0.001	0.071	600198
0.001	0.072	600405
0.001	0.073	600487
0.001	0.074	600426
0.001	0.075	600246
0.001	0.076	600007
0.001	0.077	599778
0.001	0.078	599617
0.001	0.079	599554
0.001	0.08	599585
0.001	0.081	599676
0.001	0.082	599782
0.001	0.083	599861
0.001	0.084	599890
0.001	0.085	599871
0.001	0.086	599827
0.001	0.087	599787
0.001	0.088	599779
0.001	0.089	599818
0.001	0.09	599898
0.001	0.091	600000
0.001	0.092	600090
0.001	0.093	600135
0.001	0.094	600116
0.001	0.095	600029
0.001	0.096	599894
0.001	0.097	599742
0.001	0.098	599613
0.002	-0.099	600195
0.002	-0.098	600088
0.002	-0.097	599900
0.002	-0.096	599679
0.002	-0.095	599480
0.002	-0.094	599353
0.002	-0.093	599323
0.002	-0.092	599388
0.002	-0.091	599518
