
0.001	-0.099	599878
0.001	-0.098	599952
0.001	-0.097	600081
0.001	-0.096	600232
0.001	-0.095	600367
0.001	-0.094	600454
0.001	-0.093	600473
0.001	-0.092	600426
0.001	-0.091	600336
0.001	-0.09	600234
0.001	-0.089	600152
0.001	-0.088	600112
0.001	-0.087	600119
0.001	-0.086	600158
0.001	-0.085	600202
0.001	-0.084	600219
0.001	-0.083	600188
0.001	-0.082	600108
0.001	-0.081	600002
0.001	-0.08	599909
0.001	-0.079	599876
0.001	-0.078	599937
0.001	-0.077	600096
0.001	-0.076	600323
0.001	-0.075	600561
0.001	-0.074	600738
0.001	-0.073	600797
0.001	-0.072	600712
0.001	-0.071	600503
0.001	-0.07	600229
0.001	-0.069	599972
0.001	-0.068	599806
0.001	-0.067	599773
0.001	-0.066	599865
0.001	-0.065	600030
0.001	-0.064	600193
0.001	-0.063	600289
0.001	-0.062	600290
0.001	-0.061	600220
0.001	-0.06	600139
0.001	-0.059	600117
0.001	-0.058	600195
0.001	-0.057	600365
0.001	-0.056	600562
0.001	-0.055	600703
0.001	-0.054	600721
0.001	-0.053	600603
0.001	-0.052	600398
0.001	-0.051	600197
0.001	-0.05	600079
0.001	-0.049	600076
0.001	-0.048	600151
0.001	-0.047	600221
0.001	-0.046	600211
0.001	-0.045	600099
0.001	-0.044	599934
0.001	-0.043	599803
0.001	-0.042	599778
0.001	-0.041	599868
0.001	-0.04	600011
0.001	-0.039	600117
0.001	-0.038	600128
0.001	-0.037	600064
0.001	-0.036	600005
0.001	-0.035	600035
0.001	-0.034	600172
0.001	-0.033	600333
0.001	-0.032	600349
0.001	-0.031	599918
0.001	-0.03	598286
0.001	-0.029	598350
0.001	-0.028	598884
0.001	-0.027	599345
0.001	-0.026	599506
0.001	-0.025	599337
0.001	-0.024	598958
0.001	-0.023	598563
0.001	-0.022	598315
0.001	-0.021	598268
0.001	-0.02	598369
0.001	-0.019	598536
0.001	-0.018	598744
0.001	-0.017	599015
0.001	-0.016	599338
0.001	-0.015	599638
0.001	-0.014	599830
0.001	-0.013	599890
0.001	-0.012	599846
0.001	-0.011	599728
0.001	-0.01	599531
0.001	-0.009	599251
0.001	-0.008	598905
0.001	-0.007	598530
0.001	-0.006	598157
0.001	-0.005	597801
0.001	-0.004	597471
0.001	-0.003	597185
0.001	-0.002	596959
0.001	-0.001	596807
0.001	0	596807
0.001	0.001	596807
0.001	0.002	596959
0.001	0.003	597185
0.001	0.004	597471
0.001	0.005	597801
0.001	0.006	598157
0.001	0.007	598530
0.001	0.008	598905
0.001	0.009	599251
0.001	0.01	599531
0.001	0.011	599728
0.001	0.012	599846
0.001	0.013	599890
0.001	0.014	599830
0.001	0.015	599638
0.001	0.016	599338
0.001	0.017	599015
0.001	0.018	598744
0.001	0.019	598536
0.001	0.02	598369
0.001	0.021	598268
0.001	0.022	598315
0.001	0.023	598563
0.001	0.024	598958
0.001	0.025	599337
0.001	0.026	599506
0.001	0.027	599345
0.001	0.028	598884
0.001	0.029	598350
0.001	0.03	598286
0.001	0.031	599918
0.001	0.032	600349
0.001	0.033	600333
0.001	0.034	600172
0.001	0.035	600035
0.001	0.036	600005
0.001	0.037	600064
0.001	0.038	600128
0.001	0.039	600117
0.001	0.04	600011
0.001	0.041	599868
0.001	0.042	599778
0.001	0.043	599803
0.001	0.044	599934
0.001	0.045	600099
0.001	0.046	600211
0.001	0.047	600221
0.001	0.048	600151
0.001	0.049	600076
0.001	0.05	600079
0.001	0.051	600197
0.001	0.052	600398
0.001	0.053	600603
0.001	0.054	600721
0.001	0.055	600703
0.001	0.056	600562
0.001	0.057	600365
0.001	0.058	600195
0.001	0.059	600117
0.001	0.06	600139
0.001	0.061	600220
0.001	0.062	600290
0.001	0.063	600289
0.001	0.064	600193
0.001	0.065	600030
0.001	0.066	599865
0.001	0.067	599773
0.001	0.068	599806
0.001	0.069	599972
0.001	0.07	600229
0.001	0.071	600503
0.001	0.072	600712
