
0.001	-0.099	599537
0.001	-0.098	599611
0.001	-0.097	599741
0.001	-0.096	599894
0.001	-0.095	600032
0.001	-0.094	600120
0.001	-0.093	600140
0.001	-0.092	600094
0.001	-0.091	600003
0.001	-0.09	599900
0.001	-0.089	599817
0.001	-0.088	599776
0.001	-0.087	599783
0.001	-0.086	599823
0.001	-0.085	599868
0.001	-0.084	599888
0.001	-0.083	599861
0.001	-0.082	599784
0.001	-0.081	599680
0.001	-0.08	599590
0.001	-0.079	599559
0.001	-0.078	599620
0.001	-0.077	599779
0.001	-0.076	600007
0.001	-0.075	600245
0.001	-0.074	600424
0.001	-0.073	600486
0.001	-0.072	600404
0.001	-0.071	600198
0.001	-0.07	599926
0.001	-0.069	599671
0.001	-0.068	599507
0.001	-0.067	599476
0.001	-0.066	599570
0.001	-0.065	599739
0.001	-0.064	599906
0.001	-0.063	600007
0.001	-0.062	600013
0.001	-0.061	599946
0.001	-0.06	599869
0.001	-0.059	599849
0.001	-0.058	599930
0.001	-0.057	600102
0.001	-0.056	600303
0.001	-0.055	600448
0.001	-0.054	600471
0.001	-0.053	600357
0.001	-0.052	600157
0.001	-0.051	599959
0.001	-0.05	599846
0.001	-0.049	599846
0.001	-0.048	599925
0.001	-0.047	600001
0.001	-0.046	599998
0.001	-0.045	599893
0.001	-0.044	599734
0.001	-0.043	599609
0.001	-0.042	599589
0.001	-0.041	599685
0.001	-0.04	599835
0.001	-0.039	599948
0.001	-0.038	599968
0.001	-0.037	599911
0.001	-0.036	599859
0.001	-0.035	599897
0.001	-0.034	600040
0.001	-0.033	600209
0.001	-0.032	600234
0.001	-0.031	599813
0.001	-0.03	598189
0.001	-0.029	598261
0.001	-0.028	598801
0.001	-0.027	599269
0.001	-0.026	599436
0.001	-0.025	599273
0.001	-0.024	598900
0.001	-0.023	598509
0.001	-0.022	598265
0.001	-0.021	598222
0.001	-0.02	598325
0.001	-0.019	598496
0.001	-0.018	598708
0.001	-0.017	598981
0.001	-0.016	599305
0.001	-0.015	599607
0.001	-0.014	599801
0.001	-0.013	599863
0.001	-0.012	599821
0.001	-0.011	599703
0.001	-0.01	599508
0.001	-0.009	599229
0.001	-0.008	598884
0.001	-0.007	598510
0.001	-0.006	598138
0.001	-0.005	597782
0.001	-0.004	597454
0.001	-0.003	597168
0.001	-0.002	596942
0.001	-0.001	596791
0.001	0	596791
0.001	0.001	596791
0.001	0.002	596942
0.001	0.003	597168
0.001	0.004	597454
0.001	0.005	597782
0.001	0.006	598138
0.001	0.007	598510
0.001	0.008	598884
0.001	0.009	599229
0.001	0.01	599508
0.001	0.011	599703
0.001	0.012	599821
0.001	0.013	599863
0.001	0.014	599801
0.001	0.015	599607
0.001	0.016	599305
0.001	0.017	598981
0.001	0.018	598708
0.001	0.019	598496
0.001	0.02	598325
0.001	0.021	598222
0.001	0.022	598265
0.001	0.023	598509
0.001	0.024	598900
0.001	0.025	599273
0.001	0.026	599436
0.001	0.027	599269
0.001	0.028	598801
0.001	0.029	598261
0.001	0.03	598189
0.001	0.031	599813
0.001	0.032	600234
0.001	0.033	600209
0.001	0.034	600040
0.001	0.035	599897
0.001	0.036	599859
0.001	0.037	599911
0.001	0.038	599968
0.001	0.039	599948
0.001	0.04	599835
0.001	0.041	599685
0.001	0.042	599589
0.001	0.043	599609
0.001	0.044	599734
0.001	0.045	599893
0.001	0.046	599998
0.001	0.047	600001
0.001	0.048	599925
0.001	0.049	599846
0.001	0.05	599846
0.001	0.051	599959
0.001	0.052	600157
0.001	0.053	600357
0.001	0.054	600471
0.001	0.055	600448
0.001	0.056	600303
0.001	0.057	600102
0.001	0.058	599930
0.001	0.059	599849
0.001	0.06	599869
0.001	0.061	599946
0.001	0.062	600013
0.001	0.063	600007
0.001	0.064	599906
0.001	0.065	599739
0.001	0.066	599570
0.001	0.067	599476
0.001	0.068	599507
0.001	0.069	599671
0.001	0.07	599926
0.001	0.071	600198
0.001	0.072	600404
0.001	0.073	600486
0.001	0.074	600424
0.001	0.075	600245
0.001	0.076	600007
0.001	0.077	599779
0.001	0.078	599620
0.001	0.079	599559
0.001	0.08	599590
0.001	0.081	599680
0.001	0.082	599784
0.001	0.083	599861
0.001	0.084	599888
0.001	0.085	599868
0.001	0.086	599823
0.001	0.087	599783
0.001	0.088	599776
0.001	0.089	599817
0.001	0.09	599900
0.001	0.091	600003
0.001	0.092	600094
0.001	0.093	600140
0.001	0.094	600120
0.001	0.095	600032
0.001	0.096	599894
0.001	0.097	599741
0.001	0.098	599611
0.002	-0.099	600201
0.002	-0.098	600092
0.002	-0.097	599902
0.002	-0.096	599679
0.002	-0.095	599478
0.002	-0.094	599349
0.002	-0.093	599318
0.002	-0.092	599383
0.002	-0.091	599515
0.002	-0.09	599665
0.002	-0.089	599788
0.002	-0.088	599851
0.002	-0.087	599846
0.002	-0.086	599794
0.002	-0.085	599734
0.002	-0.084	599709
0.002	-0.083	599750
0.002	-0.082	599861
0.002	-0.081	600010
0.002	-0.08	600140
0.002	-0.079	600187
0.002	-0.078	600105
0.002	-0.077	599888
0.002	-0.076	599578
0.002	-0.075	599258
0.002	-0.074	599028
0.002	-0.073	598969
0.002	-0.072	599117
0.002	-0.071	599445
0.002	-0.07	599867
0.002	-0.069	600267
0.002	-0.068	600538
0.002	-0.067	600620
0.002	-0.066	600519
0.002	-0.065	600310
0.002	-0.064	600094
0.002	-0.063	599964
0.002	-0.062	599959
0.002	-0.061	600050
0.002	-0.06	600155
0.002	-0.059	600178
0.002	-0.058	600063
0.002	-0.057	599824
0.002	-0.056	599545
0.002	-0.055	599341
0.002	-0.054	599304
0.002	-0.053	599454
0.002	-0.052	599722
0.002	-0.051	599989
0.002	-0.05	600143
0.002	-0.049	600143
0.002	-0.048	600033
0.002	-0.047	599923
0.002	-0.046	599911
0.002	-0.045	600030
0.002	-0.044	600218
0.002	-0.043	600360
0.002	-0.042	600362
0.002	-0.041	600214
0.002	-0.04	599996
0.002	-0.039	599831
0.002	-0.038	599800
0.002	-0.037	599891
0.002	-0.036	600012
0.002	-0.035	600070
0.002	-0.034	600041
0.002	-0.033	599991
0.002	-0.032	599993
0.002	-0.031	599969
0.002	-0.03	599519
0.002	-0.029	600698
0.002	-0.028	601978
0.002	-0.027	602655
0.002	-0.026	602655
0.002	-0.025	602217
0.002	-0.024	601619
0.002	-0.023	601042
0.002	-0.022	600583
0.002	-0.021	600332
0.002	-0.02	600376
0.002	-0.019	600746
0.002	-0.018	601354
0.002	-0.017	602037
0.002	-0.016	602657
0.002	-0.015	603157
0.002	-0.014	603532
0.002	-0.013	603755
0.002	-0.012	603776
0.002	-0.011	603571
0.002	-0.01	603174
0.002	-0.009	602643
0.002	-0.008	602028
0.002	-0.007	601359
0.002	-0.006	600667
0.002	-0.005	599994
0.002	-0.004	599384
0.002	-0.003	598866
0.002	-0.002	598458
0.002	-0.001	598173
0.002	0	598173
0.002	0.001	598173
0.002	0.002	598458
0.002	0.003	598866
0.002	0.004	599384
0.002	0.005	599994
0.002	0.006	600667
0.002	0.007	601359
0.002	0.008	602028
0.002	0.009	602643
0.002	0.01	603174
0.002	0.011	603571
0.002	0.012	603776
0.002	0.013	603755
0.002	0.014	603532
0.002	0.015	603157
0.002	0.016	602657
0.002	0.017	602037
0.002	0.018	601354
0.002	0.019	600746
0.002	0.02	600376
0.002	0.021	600332
0.002	0.022	600583
0.002	0.023	601042
0.002	0.024	601619
0.002	0.025	602217
0.002	0.026	602655
0.002	0.027	602655
0.002	0.028	601978
0.002	0.029	600698
0.002	0.03	599519
0.002	0.031	599969
0.002	0.032	599993
0.002	0.033	599991
0.002	0.034	600041
0.002	0.035	600070
0.002	0.036	600012
0.002	0.037	599891
0.002	0.038	599800
0.002	0.039	599831
0.002	0.04	599996
0.002	0.041	600214
0.002	0.042	600362
0.002	0.043	600360
0.002	0.044	600218
0.002	0.045	600030
0.002	0.046	599911
0.002	0.047	599923
0.002	0.048	600033
0.002	0.049	600143
0.002	0.05	600143
0.002	0.051	599989
0.002	0.052	599722
0.002	0.053	599454
0.002	0.054	599304
0.002	0.055	599341
0.002	0.056	599545
0.002	0.057	599824
0.002	0.058	600063
0.002	0.059	600178
0.002	0.06	600155
0.002	0.061	600050
0.002	0.062	599959
0.002	0.063	599964
0.002	0.064	600094
0.002	0.065	600310
0.002	0.066	600519
0.002	0.067	600620
0.002	0.068	600538
0.002	0.069	600267
0.002	0.07	599867
0.002	0.071	599445
0.002	0.072	599117
0.002	0.073	598969
0.002	0.074	599028
0.002	0.075	599258
0.002	0.076	599578
0.002	0.077	599888
0.002	0.078	600105
0.002	0.079	600187
0.002	0.08	600140
