
0.001	-0.099	599311
0.001	-0.098	599305
0.001	-0.097	599292
0.001	-0.096	599276
0.001	-0.095	599259
0.001	-0.094	599247
0.001	-0.093	599246
0.001	-0.092	599262
0.001	-0.091	599293
0.001	-0.09	599337
0.001	-0.089	599390
0.001	-0.088	599447
0.001	-0.087	599504
0.001	-0.086	599554
0.001	-0.085	599586
0.001	-0.084	599591
0.001	-0.083	599563
0.001	-0.082	599502
0.001	-0.081	599416
0.001	-0.08	599310
0.001	-0.079	599193
0.001	-0.078	599070
0.001	-0.077	598952
0.001	-0.076	598851
0.001	-0.075	598776
0.001	-0.074	598734
0.001	-0.073	598723
0.001	-0.072	598740
0.001	-0.071	598780
0.001	-0.07	598833
0.001	-0.069	598893
0.001	-0.068	598953
0.001	-0.067	599004
0.001	-0.066	599041
0.001	-0.065	599059
0.001	-0.064	599055
0.001	-0.063	599033
0.001	-0.062	598998
0.001	-0.061	598961
0.001	-0.06	598928
0.001	-0.059	598903
0.001	-0.058	598891
0.001	-0.057	598895
0.001	-0.056	598920
0.001	-0.055	598960
0.001	-0.054	599002
0.001	-0.053	599027
0.001	-0.052	599020
0.001	-0.051	598975
0.001	-0.05	598899
0.001	-0.049	598809
0.001	-0.048	598727
0.001	-0.047	598678
0.001	-0.046	598680
0.001	-0.045	598735
0.001	-0.044	598832
0.001	-0.043	598951
0.001	-0.042	599064
0.001	-0.041	599144
0.001	-0.04	599171
0.001	-0.039	599129
0.001	-0.038	599020
0.001	-0.037	598872
0.001	-0.036	598740
0.001	-0.035	598706
0.001	-0.034	598875
0.001	-0.033	599344
0.001	-0.032	600117
0.001	-0.031	600758
0.001	-0.03	599150
0.001	-0.029	598935
0.001	-0.028	599050
0.001	-0.027	599213
0.001	-0.026	599360
0.001	-0.025	599483
0.001	-0.024	599582
0.001	-0.023	599656
0.001	-0.022	599702
0.001	-0.021	599721
0.001	-0.02	599716
0.001	-0.019	599701
0.001	-0.018	599687
0.001	-0.017	599683
0.001	-0.016	599691
0.001	-0.015	599711
0.001	-0.014	599739
0.001	-0.013	599767
0.001	-0.012	599780
0.001	-0.011	599766
0.001	-0.01	599727
0.001	-0.009	599686
0.001	-0.008	599674
0.001	-0.007	599709
0.001	-0.006	599777
0.001	-0.005	599836
0.001	-0.004	599843
0.001	-0.003	599778
0.001	-0.002	599661
0.001	-0.001	599540
0.001	0	599540
0.001	0.001	599540
0.001	0.002	599661
0.001	0.003	599778
0.001	0.004	599843
0.001	0.005	599836
0.001	0.006	599777
0.001	0.007	599709
0.001	0.008	599674
0.001	0.009	599686
0.001	0.01	599727
0.001	0.011	599766
0.001	0.012	599780
0.001	0.013	599767
0.001	0.014	599739
0.001	0.015	599711
0.001	0.016	599691
0.001	0.017	599683
0.001	0.018	599687
0.001	0.019	599701
0.001	0.02	599716
0.001	0.021	599721
0.001	0.022	599702
0.001	0.023	599656
0.001	0.024	599582
0.001	0.025	599483
0.001	0.026	599360
0.001	0.027	599213
0.001	0.028	599050
0.001	0.029	598935
0.001	0.03	599150
0.001	0.031	600758
0.001	0.032	600117
0.001	0.033	599344
0.001	0.034	598875
0.001	0.035	598706
0.001	0.036	598740
0.001	0.037	598872
0.001	0.038	599020
0.001	0.039	599129
0.001	0.04	599171
0.001	0.041	599144
0.001	0.042	599064
0.001	0.043	598951
0.001	0.044	598832
0.001	0.045	598735
0.001	0.046	598680
0.001	0.047	598678
0.001	0.048	598727
0.001	0.049	598809
0.001	0.05	598899
0.001	0.051	598975
0.001	0.052	599020
0.001	0.053	599027
0.001	0.054	599002
0.001	0.055	598960
0.001	0.056	598920
0.001	0.057	598895
0.001	0.058	598891
0.001	0.059	598903
0.001	0.06	598928
0.001	0.061	598961
0.001	0.062	598998
0.001	0.063	599033
0.001	0.064	599055
0.001	0.065	599059
0.001	0.066	599041
0.001	0.067	599004
0.001	0.068	598953
0.001	0.069	598893
0.001	0.07	598833
0.001	0.071	598780
0.001	0.072	598740
0.001	0.073	598723
0.001	0.074	598734
0.001	0.075	598776
0.001	0.076	598851
0.001	0.077	598952
0.001	0.078	599070
0.001	0.079	599193
0.001	0.08	599310
0.001	0.081	599416
0.001	0.082	599502
0.001	0.083	599563
0.001	0.084	599591
0.001	0.085	599586
0.001	0.086	599554
0.001	0.087	599504
0.001	0.088	599447
0.001	0.089	599390
0.001	0.09	599337
0.001	0.091	599293
0.001	0.092	599262
0.001	0.093	599246
0.001	0.094	599247
