
0.001	-0.099	600107
0.001	-0.098	600106
0.001	-0.097	600105
0.001	-0.096	600103
0.001	-0.095	600100
0.001	-0.094	600097
0.001	-0.093	600093
0.001	-0.092	600088
0.001	-0.091	600083
0.001	-0.09	600078
0.001	-0.089	600071
0.001	-0.088	600065
0.001	-0.087	600057
0.001	-0.086	600049
0.001	-0.085	600041
0.001	-0.084	600032
0.001	-0.083	600023
0.001	-0.082	600013
0.001	-0.081	600003
0.001	-0.08	599993
0.001	-0.079	599982
0.001	-0.078	599971
0.001	-0.077	599959
0.001	-0.076	599948
0.001	-0.075	599936
0.001	-0.074	599924
0.001	-0.073	599912
0.001	-0.072	599900
0.001	-0.071	599887
0.001	-0.07	599875
0.001	-0.069	599862
0.001	-0.068	599849
0.001	-0.067	599836
0.001	-0.066	599823
0.001	-0.065	599809
0.001	-0.064	599796
0.001	-0.063	599783
0.001	-0.062	599770
0.001	-0.061	599756
0.001	-0.06	599743
0.001	-0.059	599729
0.001	-0.058	599715
0.001	-0.057	599701
0.001	-0.056	599687
0.001	-0.055	599672
0.001	-0.054	599656
0.001	-0.053	599640
0.001	-0.052	599624
0.001	-0.051	599607
0.001	-0.05	599590
0.001	-0.049	599572
0.001	-0.048	599553
0.001	-0.047	599534
0.001	-0.046	599513
0.001	-0.045	599492
0.001	-0.044	599469
0.001	-0.043	599445
0.001	-0.042	599420
0.001	-0.041	599394
0.001	-0.04	599367
0.001	-0.039	599338
0.001	-0.038	599307
0.001	-0.037	599275
0.001	-0.036	599240
0.001	-0.035	599204
0.001	-0.034	599167
0.001	-0.033	599127
0.001	-0.032	599085
0.001	-0.031	599039
0.001	-0.03	598984
0.001	-0.029	598925
0.001	-0.028	598877
0.001	-0.027	598840
0.001	-0.026	598802
0.001	-0.025	598753
0.001	-0.024	598692
0.001	-0.023	598622
0.001	-0.022	598544
0.001	-0.021	598458
0.001	-0.02	598365
0.001	-0.019	598267
0.001	-0.018	598166
0.001	-0.017	598062
0.001	-0.016	597958
0.001	-0.015	597858
0.001	-0.014	597765
