
0.001	-0.099	599546
0.001	-0.098	599556
0.001	-0.097	599567
0.001	-0.096	599569
0.001	-0.095	599550
0.001	-0.094	599505
0.001	-0.093	599440
0.001	-0.092	599373
0.001	-0.091	599324
0.001	-0.09	599306
0.001	-0.089	599319
0.001	-0.088	599354
0.001	-0.087	599399
0.001	-0.086	599450
0.001	-0.085	599505
0.001	-0.084	599565
0.001	-0.083	599628
0.001	-0.082	599689
0.001	-0.081	599744
0.001	-0.08	599785
0.001	-0.079	599817
0.001	-0.078	599843
0.001	-0.077	599874
0.001	-0.076	599918
0.001	-0.075	599979
0.001	-0.074	600047
0.001	-0.073	600111
0.001	-0.072	600159
0.001	-0.071	600192
0.001	-0.07	600219
0.001	-0.069	600252
0.001	-0.068	600299
0.001	-0.067	600350
0.001	-0.066	600395
0.001	-0.065	600425
0.001	-0.064	600445
0.001	-0.063	600455
0.001	-0.062	600453
0.001	-0.061	600431
0.001	-0.06	600386
0.001	-0.059	600330
0.001	-0.058	600288
0.001	-0.057	600277
0.001	-0.056	600293
0.001	-0.055	600315
0.001	-0.054	600322
0.001	-0.053	600306
0.001	-0.052	600276
0.001	-0.051	600255
0.001	-0.05	600257
0.001	-0.049	600286
0.001	-0.048	600332
0.001	-0.047	600376
0.001	-0.046	600404
0.001	-0.045	600410
0.001	-0.044	600405
0.001	-0.043	600407
0.001	-0.042	600430
0.001	-0.041	600469
0.001	-0.04	600513
0.001	-0.039	600556
0.001	-0.038	600612
0.001	-0.037	600702
0.001	-0.036	600837
0.001	-0.035	600999
0.001	-0.034	601164
0.001	-0.033	601321
0.001	-0.032	601493
0.001	-0.031	601740
0.001	-0.03	602201
0.001	-0.029	602593
0.001	-0.028	602907
0.001	-0.027	603213
0.001	-0.026	603520
0.001	-0.025	603802
0.001	-0.024	604046
0.001	-0.023	604254
0.001	-0.022	604428
0.001	-0.021	604571
0.001	-0.02	604691
0.001	-0.019	604799
0.001	-0.018	604906
0.001	-0.017	605026
0.001	-0.016	605186
0.001	-0.015	605403
0.001	-0.014	605668
0.001	-0.013	605955
0.001	-0.012	606254
0.001	-0.011	606578
0.001	-0.01	606942
0.001	-0.009	607334
0.001	-0.008	607728
0.001	-0.007	608103
0.001	-0.006	608445
0.001	-0.005	608735
0.001	-0.004	608957
0.001	-0.003	609114
0.001	-0.002	609235
0.001	-0.001	609335
0.001	0	609335
0.001	0.001	609335
0.001	0.002	609235
0.001	0.003	609114
0.001	0.004	608957
0.001	0.005	608735
0.001	0.006	608445
0.001	0.007	608103
0.001	0.008	607728
0.001	0.009	607334
0.001	0.01	606942
0.001	0.011	606578
0.001	0.012	606254
0.001	0.013	605955
0.001	0.014	605668
0.001	0.015	605403
0.001	0.016	605186
0.001	0.017	605026
0.001	0.018	604906
0.001	0.019	604799
0.001	0.02	604691
0.001	0.021	604571
0.001	0.022	604428
0.001	0.023	604254
0.001	0.024	604046
0.001	0.025	603802
0.001	0.026	603520
0.001	0.027	603213
0.001	0.028	602907
0.001	0.029	602593
0.001	0.03	602201
0.001	0.031	601740
0.001	0.032	601493
0.001	0.033	601321
0.001	0.034	601164
0.001	0.035	600999
0.001	0.036	600837
0.001	0.037	600702
0.001	0.038	600612
0.001	0.039	600556
0.001	0.04	600513
0.001	0.041	600469
0.001	0.042	600430
0.001	0.043	600407
0.001	0.044	600405
0.001	0.045	600410
0.001	0.046	600404
0.001	0.047	600376
0.001	0.048	600332
0.001	0.049	600286
0.001	0.05	600257
0.001	0.051	600255
0.001	0.052	600276
0.001	0.053	600306
0.001	0.054	600322
0.001	0.055	600315
0.001	0.056	600293
0.001	0.057	600277
0.001	0.058	600288
0.001	0.059	600330
0.001	0.06	600386
0.001	0.061	600431
0.001	0.062	600453
0.001	0.063	600455
0.001	0.064	600445
0.001	0.065	600425
0.001	0.066	600395
0.001	0.067	600350
0.001	0.068	600299
0.001	0.069	600252
0.001	0.07	600219
0.001	0.071	600192
0.001	0.072	600159
0.001	0.073	600111
0.001	0.074	600047
0.001	0.075	599979
0.001	0.076	599918
0.001	0.077	599874
0.001	0.078	599843
0.001	0.079	599817
0.001	0.08	599785
0.001	0.081	599744
0.001	0.082	599689
0.001	0.083	599628
0.001	0.084	599565
0.001	0.085	599505
0.001	0.086	599450
0.001	0.087	599399
0.001	0.088	599354
0.001	0.089	599319
0.001	0.09	599306
0.001	0.091	599324
0.001	0.092	599373
0.001	0.093	599440
0.001	0.094	599505
0.001	0.095	599550
0.001	0.096	599569
0.001	0.097	599567
0.001	0.098	599556
0.002	-0.099	598956
0.002	-0.098	598929
0.002	-0.097	598886
0.002	-0.096	598852
0.002	-0.095	598843
0.002	-0.094	598869
0.002	-0.093	598921
0.002	-0.092	598980
0.002	-0.091	599022
0.002	-0.09	599036
0.002	-0.089	599024
0.002	-0.088	599001
0.002	-0.087	598982
0.002	-0.086	598977
0.002	-0.085	598987
0.002	-0.084	599015
0.002	-0.083	599062
0.002	-0.082	599132
0.002	-0.081	599227
0.002	-0.08	599344
0.002	-0.079	599476
0.002	-0.078	599607
0.002	-0.077	599727
0.002	-0.076	599829
0.002	-0.075	599923
0.002	-0.074	600021
0.002	-0.073	600140
0.002	-0.072	600284
0.002	-0.071	600446
0.002	-0.07	600605
0.002	-0.069	600738
0.002	-0.068	600831
0.002	-0.067	600886
0.002	-0.066	600911
0.002	-0.065	600915
0.002	-0.064	600905
0.002	-0.063	600884
0.002	-0.062	600867
0.002	-0.061	600862
0.002	-0.06	600875
0.002	-0.059	600889
0.002	-0.058	600877
0.002	-0.057	600818
0.002	-0.056	600718
0.002	-0.055	600605
0.002	-0.054	600513
0.002	-0.053	600464
0.002	-0.052	600454
0.002	-0.051	600465
0.002	-0.05	600472
0.002	-0.049	600465
0.002	-0.048	600452
0.002	-0.047	600451
0.002	-0.046	600485
0.002	-0.045	600564
0.002	-0.044	600684
0.002	-0.043	600819
0.002	-0.042	600950
0.002	-0.041	601070
0.002	-0.04	601190
0.002	-0.039	601312
0.002	-0.038	601427
0.002	-0.037	601523
0.002	-0.036	601615
0.002	-0.035	601744
0.002	-0.034	601972
0.002	-0.033	602328
0.002	-0.032	602808
0.002	-0.031	603389
0.002	-0.03	604070
0.002	-0.029	604519
0.002	-0.028	605010
0.002	-0.027	605599
0.002	-0.026	606201
0.002	-0.025	606720
0.002	-0.024	607152
0.002	-0.023	607550
0.002	-0.022	607950
0.002	-0.021	608342
0.002	-0.02	608687
0.002	-0.019	608965
0.002	-0.018	609185
0.002	-0.017	609369
0.002	-0.016	609535
0.002	-0.015	609718
0.002	-0.014	609975
0.002	-0.013	610366
0.002	-0.012	610895
0.002	-0.011	611512
0.002	-0.01	612169
0.002	-0.009	612848
0.002	-0.008	613550
0.002	-0.007	614265
0.002	-0.006	614976
0.002	-0.005	615674
0.002	-0.004	616359
0.002	-0.003	616989
0.002	-0.002	617491
0.002	-0.001	617811
0.002	0	617811
0.002	0.001	617811
0.002	0.002	617491
0.002	0.003	616989
0.002	0.004	616359
0.002	0.005	615674
0.002	0.006	614976
0.002	0.007	614265
0.002	0.008	613550
0.002	0.009	612848
0.002	0.01	612169
0.002	0.011	611512
0.002	0.012	610895
0.002	0.013	610366
0.002	0.014	609975
0.002	0.015	609718
0.002	0.016	609535
0.002	0.017	609369
0.002	0.018	609185
0.002	0.019	608965
0.002	0.02	608687
0.002	0.021	608342
0.002	0.022	607950
0.002	0.023	607550
0.002	0.024	607152
0.002	0.025	606720
0.002	0.026	606201
0.002	0.027	605599
0.002	0.028	605010
0.002	0.029	604519
0.002	0.03	604070
0.002	0.031	603389
0.002	0.032	602808
0.002	0.033	602328
0.002	0.034	601972
0.002	0.035	601744
0.002	0.036	601615
0.002	0.037	601523
0.002	0.038	601427
0.002	0.039	601312
0.002	0.04	601190
0.002	0.041	601070
0.002	0.042	600950
0.002	0.043	600819
0.002	0.044	600684
0.002	0.045	600564
0.002	0.046	600485
0.002	0.047	600451
0.002	0.048	600452
0.002	0.049	600465
0.002	0.05	600472
0.002	0.051	600465
0.002	0.052	600454
0.002	0.053	600464
0.002	0.054	600513
0.002	0.055	600605
0.002	0.056	600718
0.002	0.057	600818
0.002	0.058	600877
0.002	0.059	600889
0.002	0.06	600875
0.002	0.061	600862
0.002	0.062	600867
0.002	0.063	600884
0.002	0.064	600905
0.002	0.065	600915
0.002	0.066	600911
0.002	0.067	600886
0.002	0.068	600831
0.002	0.069	600738
0.002	0.07	600605
0.002	0.071	600446
0.002	0.072	600284
0.002	0.073	600140
0.002	0.074	600021
0.002	0.075	599923
0.002	0.076	599829
0.002	0.077	599727
0.002	0.078	599607
0.002	0.079	599476
0.002	0.08	599344
0.002	0.081	599227
0.002	0.082	599132
0.002	0.083	599062
0.002	0.084	599015
0.002	0.085	598987
0.002	0.086	598977
0.002	0.087	598982
0.002	0.088	599001
0.002	0.089	599024
0.002	0.09	599036
0.002	0.091	599022
0.002	0.092	598980
0.002	0.093	598921
0.002	0.094	598869
0.002	0.095	598843
0.002	0.096	598852
0.002	0.097	598886
0.002	0.098	598929
0.003	-0.099	598420
0.003	-0.098	598444
0.003	-0.097	598475
0.003	-0.096	598490
0.003	-0.095	598472
0.003	-0.094	598416
0.003	-0.093	598333
0.003	-0.092	598244
0.003	-0.091	598175
0.003	-0.09	598143
0.003	-0.089	598155
0.003	-0.088	598210
0.003	-0.087	598308
0.003	-0.086	598445
0.003	-0.085	598612
0.003	-0.084	598793
0.003	-0.083	598964
0.003	-0.082	599109
0.003	-0.081	599221
0.003	-0.08	599310
0.003	-0.079	599400
0.003	-0.078	599511
0.003	-0.077	599653
0.003	-0.076	599820
0.003	-0.075	599995
0.003	-0.074	600161
0.003	-0.073	600308
0.003	-0.072	600437
0.003	-0.071	600552
0.003	-0.07	600657
0.003	-0.069	600759
0.003	-0.068	600860
0.003	-0.067	600963
0.003	-0.066	601066
0.003	-0.065	601160
0.003	-0.064	601233
0.003	-0.063	601270
0.003	-0.062	601266
0.003	-0.061	601225
0.003	-0.06	601161
0.003	-0.059	601089
0.003	-0.058	601020
0.003	-0.057	600963
0.003	-0.056	600924
0.003	-0.055	600900
0.003	-0.054	600882
0.003	-0.053	600856
0.003	-0.052	600819
0.003	-0.051	600780
0.003	-0.05	600766
0.003	-0.049	600804
0.003	-0.048	600900
0.003	-0.047	601032
0.003	-0.046	601161
0.003	-0.045	601249
0.003	-0.044	601287
0.003	-0.043	601297
0.003	-0.042	601314
0.003	-0.041	601370
0.003	-0.04	601484
0.003	-0.039	601664
0.003	-0.038	601916
0.003	-0.037	602232
0.003	-0.036	602600
0.003	-0.035	602996
0.003	-0.034	603407
0.003	-0.033	603844
0.003	-0.032	604340
0.003	-0.031	604913
0.003	-0.03	605461
0.003	-0.029	606190
0.003	-0.028	607104
0.003	-0.027	608136
0.003	-0.026	609116
0.003	-0.025	609912
0.003	-0.024	610548
0.003	-0.023	611118
0.003	-0.022	611667
0.003	-0.021	612192
0.003	-0.02	612665
0.003	-0.019	613066
0.003	-0.018	613406
0.003	-0.017	613734
0.003	-0.016	614117
0.003	-0.015	614603
0.003	-0.014	615195
0.003	-0.013	615886
0.003	-0.012	616682
0.003	-0.011	617609
0.003	-0.01	618673
0.003	-0.009	619854
0.003	-0.008	621112
0.003	-0.007	622399
0.003	-0.006	623651
0.003	-0.005	624775
0.003	-0.004	625686
0.003	-0.003	626343
0.003	-0.002	626766
0.003	-0.001	627008
0.003	0	627008
0.003	0.001	627008
0.003	0.002	626766
0.003	0.003	626343
0.003	0.004	625686
0.003	0.005	624775
0.003	0.006	623651
0.003	0.007	622399
0.003	0.008	621112
0.003	0.009	619854
0.003	0.01	618673
0.003	0.011	617609
0.003	0.012	616682
0.003	0.013	615886
0.003	0.014	615195
0.003	0.015	614603
0.003	0.016	614117
0.003	0.017	613734
0.003	0.018	613406
0.003	0.019	613066
0.003	0.02	612665
0.003	0.021	612192
0.003	0.022	611667
0.003	0.023	611118
0.003	0.024	610548
0.003	0.025	609912
0.003	0.026	609116
0.003	0.027	608136
0.003	0.028	607104
0.003	0.029	606190
0.003	0.03	605461
0.003	0.031	604913
0.003	0.032	604340
0.003	0.033	603844
0.003	0.034	603407
0.003	0.035	602996
0.003	0.036	602600
0.003	0.037	602232
0.003	0.038	601916
0.003	0.039	601664
0.003	0.04	601484
0.003	0.041	601370
0.003	0.042	601314
0.003	0.043	601297
0.003	0.044	601287
0.003	0.045	601249
0.003	0.046	601161
0.003	0.047	601032
0.003	0.048	600900
0.003	0.049	600804
0.003	0.05	600766
0.003	0.051	600780
0.003	0.052	600819
0.003	0.053	600856
0.003	0.054	600882
0.003	0.055	600900
0.003	0.056	600924
0.003	0.057	600963
0.003	0.058	601020
0.003	0.059	601089
0.003	0.06	601161
0.003	0.061	601225
0.003	0.062	601266
0.003	0.063	601270
0.003	0.064	601233
0.003	0.065	601160
0.003	0.066	601066
0.003	0.067	600963
0.003	0.068	600860
0.003	0.069	600759
0.003	0.07	600657
0.003	0.071	600552
0.003	0.072	600437
0.003	0.073	600308
0.003	0.074	600161
0.003	0.075	599995
0.003	0.076	599820
0.003	0.077	599653
0.003	0.078	599511
0.003	0.079	599400
0.003	0.08	599310
0.003	0.081	599221
0.003	0.082	599109
0.003	0.083	598964
0.003	0.084	598793
0.003	0.085	598612
0.003	0.086	598445
0.003	0.087	598308
0.003	0.088	598210
0.003	0.089	598155
0.003	0.09	598143
0.003	0.091	598175
0.003	0.092	598244
0.003	0.093	598333
0.003	0.094	598416
0.003	0.095	598472
0.003	0.096	598490
0.003	0.097	598475
0.003	0.098	598444
0.004	-0.099	597834
0.004	-0.098	597810
0.004	-0.097	597777
0.004	-0.096	597756
0.004	-0.095	597759
0.004	-0.094	597784
0.004	-0.093	597822
0.004	-0.092	597865
0.004	-0.091	597910
0.004	-0.09	597955
0.004	-0.089	598000
0.004	-0.088	598035
0.004	-0.087	598057
0.004	-0.086	598066
0.004	-0.085	598079
0.004	-0.084	598119
0.004	-0.083	598211
0.004	-0.082	598369
0.004	-0.081	598584
0.004	-0.08	598829
0.004	-0.079	599070
0.004	-0.078	599286
0.004	-0.077	599473
0.004	-0.076	599653
0.004	-0.075	599850
0.004	-0.074	600079
0.004	-0.073	600331
0.004	-0.072	600591
0.004	-0.071	600840
0.004	-0.07	601071
0.004	-0.069	601279
0.004	-0.068	601456
0.004	-0.067	601586
0.004	-0.066	601658
0.004	-0.065	601679
0.004	-0.064	601670
0.004	-0.063	601660
0.004	-0.062	601660
0.004	-0.061	601661
0.004	-0.06	601647
0.004	-0.059	601611
0.004	-0.058	601559
0.004	-0.057	601496
0.004	-0.056	601417
0.004	-0.055	601315
0.004	-0.054	601190
0.004	-0.053	601067
0.004	-0.052	600981
0.004	-0.051	600953
0.004	-0.05	600973
0.004	-0.049	601010
0.004	-0.048	601033
0.004	-0.047	601043
0.004	-0.046	601067
0.004	-0.045	601144
0.004	-0.044	601302
0.004	-0.043	601538
0.004	-0.042	601818
0.004	-0.041	602100
0.004	-0.04	602347
0.004	-0.039	602548
0.004	-0.038	602721
0.004	-0.037	602915
0.004	-0.036	603186
0.004	-0.035	603586
0.004	-0.034	604137
0.004	-0.033	604840
0.004	-0.032	605680
0.004	-0.031	606661
0.004	-0.03	607834
0.004	-0.029	609062
0.004	-0.028	610362
0.004	-0.027	611644
0.004	-0.026	612723
0.004	-0.025	613529
0.004	-0.024	614208
0.004	-0.023	614946
0.004	-0.022	615767
0.004	-0.021	616558
0.004	-0.02	617207
0.004	-0.019	617681
0.004	-0.018	618023
0.004	-0.017	618304
0.004	-0.016	618607
0.004	-0.015	619027
0.004	-0.014	619645
0.004	-0.013	620497
0.004	-0.012	621567
0.004	-0.011	622809
0.004	-0.01	624183
0.004	-0.009	625649
0.004	-0.008	627170
0.004	-0.007	628707
0.004	-0.006	630238
0.004	-0.005	631753
0.004	-0.004	633235
0.004	-0.003	634630
0.004	-0.002	635838
0.004	-0.001	636737
0.004	0	636737
0.004	0.001	636737
0.004	0.002	635838
0.004	0.003	634630
0.004	0.004	633235
0.004	0.005	631753
0.004	0.006	630238
0.004	0.007	628707
0.004	0.008	627170
0.004	0.009	625649
0.004	0.01	624183
0.004	0.011	622809
0.004	0.012	621567
0.004	0.013	620497
0.004	0.014	619645
0.004	0.015	619027
0.004	0.016	618607
0.004	0.017	618304
0.004	0.018	618023
0.004	0.019	617681
0.004	0.02	617207
0.004	0.021	616558
0.004	0.022	615767
0.004	0.023	614946
0.004	0.024	614208
0.004	0.025	613529
0.004	0.026	612723
0.004	0.027	611644
0.004	0.028	610362
0.004	0.029	609062
0.004	0.03	607834
0.004	0.031	606661
0.004	0.032	605680
0.004	0.033	604840
0.004	0.034	604137
0.004	0.035	603586
0.004	0.036	603186
0.004	0.037	602915
0.004	0.038	602721
0.004	0.039	602548
0.004	0.04	602347
0.004	0.041	602100
0.004	0.042	601818
0.004	0.043	601538
0.004	0.044	601302
0.004	0.045	601144
0.004	0.046	601067
0.004	0.047	601043
0.004	0.048	601033
0.004	0.049	601010
0.004	0.05	600973
0.004	0.051	600953
0.004	0.052	600981
0.004	0.053	601067
0.004	0.054	601190
0.004	0.055	601315
0.004	0.056	601417
0.004	0.057	601496
0.004	0.058	601559
0.004	0.059	601611
0.004	0.06	601647
0.004	0.061	601661
0.004	0.062	601660
0.004	0.063	601660
0.004	0.064	601670
0.004	0.065	601679
0.004	0.066	601658
0.004	0.067	601586
0.004	0.068	601456
0.004	0.069	601279
0.004	0.07	601071
0.004	0.071	600840
0.004	0.072	600591
0.004	0.073	600331
0.004	0.074	600079
0.004	0.075	599850
0.004	0.076	599653
0.004	0.077	599473
0.004	0.078	599286
0.004	0.079	599070
0.004	0.08	598829
0.004	0.081	598584
0.004	0.082	598369
0.004	0.083	598211
0.004	0.084	598119
0.004	0.085	598079
0.004	0.086	598066
0.004	0.087	598057
0.004	0.088	598035
0.004	0.089	598000
0.004	0.09	597955
