
0.001	-0.099	599668
0.001	-0.098	599670
0.001	-0.097	599673
0.001	-0.096	599679
0.001	-0.095	599686
0.001	-0.094	599695
0.001	-0.093	599705
0.001	-0.092	599715
0.001	-0.091	599725
0.001	-0.09	599733
0.001	-0.089	599741
0.001	-0.088	599748
0.001	-0.087	599754
0.001	-0.086	599760
0.001	-0.085	599763
0.001	-0.084	599764
0.001	-0.083	599761
0.001	-0.082	599755
0.001	-0.081	599748
0.001	-0.08	599740
0.001	-0.079	599733
0.001	-0.078	599727
0.001	-0.077	599721
0.001	-0.076	599716
0.001	-0.075	599710
0.001	-0.074	599704
0.001	-0.073	599699
0.001	-0.072	599698
0.001	-0.071	599702
0.001	-0.07	599711
0.001	-0.069	599723
0.001	-0.068	599738
0.001	-0.067	599752
0.001	-0.066	599763
0.001	-0.065	599772
0.001	-0.064	599781
0.001	-0.063	599791
0.001	-0.062	599803
0.001	-0.061	599815
0.001	-0.06	599825
0.001	-0.059	599831
0.001	-0.058	599832
0.001	-0.057	599829
0.001	-0.056	599824
0.001	-0.055	599819
0.001	-0.054	599816
0.001	-0.053	599816
0.001	-0.052	599818
0.001	-0.051	599818
0.001	-0.05	599813
0.001	-0.049	599800
0.001	-0.048	599777
0.001	-0.047	599743
0.001	-0.046	599702
0.001	-0.045	599661
0.001	-0.044	599626
0.001	-0.043	599606
0.001	-0.042	599608
0.001	-0.041	599634
0.001	-0.04	599682
0.001	-0.039	599745
0.001	-0.038	599811
0.001	-0.037	599868
0.001	-0.036	599914
0.001	-0.035	599969
0.001	-0.034	600093
0.001	-0.033	600384
0.001	-0.032	600897
0.001	-0.031	601337
0.001	-0.03	600108
0.001	-0.029	599853
0.001	-0.028	599814
0.001	-0.027	599815
0.001	-0.026	599823
0.001	-0.025	599838
0.001	-0.024	599862
0.001	-0.023	599893
0.001	-0.022	599926
0.001	-0.021	599951
0.001	-0.02	599962
0.001	-0.019	599952
0.001	-0.018	599921
0.001	-0.017	599873
0.001	-0.016	599819
0.001	-0.015	599771
0.001	-0.014	599742
0.001	-0.013	599740
0.001	-0.012	599767
0.001	-0.011	599816
0.001	-0.01	599876
0.001	-0.009	599933
0.001	-0.008	599971
0.001	-0.007	599981
0.001	-0.006	599957
0.001	-0.005	599900
0.001	-0.004	599817
0.001	-0.003	599719
0.001	-0.002	599622
0.001	-0.001	599545
0.001	0	599545
0.001	0.001	599545
0.001	0.002	599622
0.001	0.003	599719
0.001	0.004	599817
0.001	0.005	599900
0.001	0.006	599957
0.001	0.007	599981
0.001	0.008	599971
0.001	0.009	599933
0.001	0.01	599876
0.001	0.011	599816
