
0.001	-0.099	599823
0.001	-0.098	599823
0.001	-0.097	599823
0.001	-0.096	599825
0.001	-0.095	599826
0.001	-0.094	599829
0.001	-0.093	599832
0.001	-0.092	599836
0.001	-0.091	599840
0.001	-0.09	599845
0.001	-0.089	599850
0.001	-0.088	599855
0.001	-0.087	599860
0.001	-0.086	599866
0.001	-0.085	599872
0.001	-0.084	599877
0.001	-0.083	599883
0.001	-0.082	599889
0.001	-0.081	599896
0.001	-0.08	599902
0.001	-0.079	599909
0.001	-0.078	599915
0.001	-0.077	599921
0.001	-0.076	599926
0.001	-0.075	599931
0.001	-0.074	599936
0.001	-0.073	599941
0.001	-0.072	599945
0.001	-0.071	599950
0.001	-0.07	599953
0.001	-0.069	599957
0.001	-0.068	599959
0.001	-0.067	599961
0.001	-0.066	599962
0.001	-0.065	599962
0.001	-0.064	599962
0.001	-0.063	599962
0.001	-0.062	599960
0.001	-0.061	599958
0.001	-0.06	599955
0.001	-0.059	599952
0.001	-0.058	599948
0.001	-0.057	599944
0.001	-0.056	599940
0.001	-0.055	599935
0.001	-0.054	599931
0.001	-0.053	599925
0.001	-0.052	599919
0.001	-0.051	599912
0.001	-0.05	599905
0.001	-0.049	599897
0.001	-0.048	599888
0.001	-0.047	599880
0.001	-0.046	599870
0.001	-0.045	599860
0.001	-0.044	599850
0.001	-0.043	599839
0.001	-0.042	599827
0.001	-0.041	599815
0.001	-0.04	599802
0.001	-0.039	599789
0.001	-0.038	599774
0.001	-0.037	599758
0.001	-0.036	599741
0.001	-0.035	599724
0.001	-0.034	599705
0.001	-0.033	599686
0.001	-0.032	599666
0.001	-0.031	599647
0.001	-0.03	599635
0.001	-0.029	599587
0.001	-0.028	599527
0.001	-0.027	599472
0.001	-0.026	599429
0.001	-0.025	599394
0.001	-0.024	599360
0.001	-0.023	599326
0.001	-0.022	599294
0.001	-0.021	599266
0.001	-0.02	599246
0.001	-0.019	599237
0.001	-0.018	599238
0.001	-0.017	599251
0.001	-0.016	599277
0.001	-0.015	599312
0.001	-0.014	599356
0.001	-0.013	599404
0.001	-0.012	599452
0.001	-0.011	599495
0.001	-0.01	599532
0.001	-0.009	599558
0.001	-0.008	599574
0.001	-0.007	599580
0.001	-0.006	599579
0.001	-0.005	599572
0.001	-0.004	599563
0.001	-0.003	599552
0.001	-0.002	599542
0.001	-0.001	599534
0.001	0	599534
0.001	0.001	599534
0.001	0.002	599542
0.001	0.003	599552
0.001	0.004	599563
0.001	0.005	599572
0.001	0.006	599579
0.001	0.007	599580
0.001	0.008	599574
0.001	0.009	599558
0.001	0.01	599532
0.001	0.011	599495
0.001	0.012	599452
0.001	0.013	599404
0.001	0.014	599356
0.001	0.015	599312
0.001	0.016	599277
0.001	0.017	599251
0.001	0.018	599238
0.001	0.019	599237
0.001	0.02	599246
0.001	0.021	599266
0.001	0.022	599294
0.001	0.023	599326
0.001	0.024	599360
0.001	0.025	599394
0.001	0.026	599429
0.001	0.027	599472
0.001	0.028	599527
0.001	0.029	599587
0.001	0.03	599635
0.001	0.031	599647
0.001	0.032	599666
0.001	0.033	599686
0.001	0.034	599705
0.001	0.035	599724
0.001	0.036	599741
0.001	0.037	599758
0.001	0.038	599774
0.001	0.039	599789
0.001	0.04	599802
0.001	0.041	599815
0.001	0.042	599827
0.001	0.043	599839
0.001	0.044	599850
0.001	0.045	599860
0.001	0.046	599870
0.001	0.047	599880
0.001	0.048	599888
0.001	0.049	599897
0.001	0.05	599905
0.001	0.051	599912
0.001	0.052	599919
0.001	0.053	599925
0.001	0.054	599931
0.001	0.055	599935
0.001	0.056	599940
0.001	0.057	599944
0.001	0.058	599948
0.001	0.059	599952
0.001	0.06	599955
0.001	0.061	599958
0.001	0.062	599960
0.001	0.063	599962
0.001	0.064	599962
0.001	0.065	599962
0.001	0.066	599962
0.001	0.067	599961
0.001	0.068	599959
0.001	0.069	599957
0.001	0.07	599953
0.001	0.071	599950
0.001	0.072	599945
0.001	0.073	599941
0.001	0.074	599936
0.001	0.075	599931
0.001	0.076	599926
0.001	0.077	599921
0.001	0.078	599915
0.001	0.079	599909
0.001	0.08	599902
0.001	0.081	599896
0.001	0.082	599889
0.001	0.083	599883
0.001	0.084	599877
0.001	0.085	599872
0.001	0.086	599866
0.001	0.087	599860
0.001	0.088	599855
0.001	0.089	599850
0.001	0.09	599845
0.001	0.091	599840
0.001	0.092	599836
0.001	0.093	599832
0.001	0.094	599829
0.001	0.095	599826
0.001	0.096	599825
0.001	0.097	599823
0.001	0.098	599823
0.002	-0.099	599639
0.002	-0.098	599640
0.002	-0.097	599643
0.002	-0.096	599647
0.002	-0.095	599652
0.002	-0.094	599658
0.002	-0.093	599664
0.002	-0.092	599671
0.002	-0.091	599678
0.002	-0.09	599686
0.002	-0.089	599696
0.002	-0.088	599706
0.002	-0.087	599717
0.002	-0.086	599729
0.002	-0.085	599741
0.002	-0.084	599754
0.002	-0.083	599767
0.002	-0.082	599779
0.002	-0.081	599792
0.002	-0.08	599804
0.002	-0.079	599816
0.002	-0.078	599828
0.002	-0.077	599840
0.002	-0.076	599852
0.002	-0.075	599863
0.002	-0.074	599874
0.002	-0.073	599884
0.002	-0.072	599893
0.002	-0.071	599900
0.002	-0.07	599907
0.002	-0.069	599913
0.002	-0.068	599919
0.002	-0.067	599923
0.002	-0.066	599927
0.002	-0.065	599929
0.002	-0.064	599931
0.002	-0.063	599931
0.002	-0.062	599931
0.002	-0.061	599930
0.002	-0.06	599927
0.002	-0.059	599924
0.002	-0.058	599919
0.002	-0.057	599912
0.002	-0.056	599903
0.002	-0.055	599893
0.002	-0.054	599881
0.002	-0.053	599868
0.002	-0.052	599854
0.002	-0.051	599839
0.002	-0.05	599823
0.002	-0.049	599805
0.002	-0.048	599787
0.002	-0.047	599767
0.002	-0.046	599745
0.002	-0.045	599723
0.002	-0.044	599699
0.002	-0.043	599674
0.002	-0.042	599648
0.002	-0.041	599621
0.002	-0.04	599592
0.002	-0.039	599562
0.002	-0.038	599532
0.002	-0.037	599500
0.002	-0.036	599467
0.002	-0.035	599432
0.002	-0.034	599395
0.002	-0.033	599355
0.002	-0.032	599314
0.002	-0.031	599270
0.002	-0.03	599227
0.002	-0.029	599180
0.002	-0.028	599109
0.002	-0.027	599016
0.002	-0.026	598937
0.002	-0.025	598872
0.002	-0.024	598810
0.002	-0.023	598746
0.002	-0.022	598684
0.002	-0.021	598632
0.002	-0.02	598596
0.002	-0.019	598580
0.002	-0.018	598584
0.002	-0.017	598612
0.002	-0.016	598662
0.002	-0.015	598733
0.002	-0.014	598819
0.002	-0.013	598913
0.002	-0.012	599008
0.002	-0.011	599096
0.002	-0.01	599171
0.002	-0.009	599229
0.002	-0.008	599267
0.002	-0.007	599287
0.002	-0.006	599291
0.002	-0.005	599286
0.002	-0.004	599276
0.002	-0.003	599267
0.002	-0.002	599260
0.002	-0.001	599257
0.002	0	599257
0.002	0.001	599257
0.002	0.002	599260
0.002	0.003	599267
0.002	0.004	599276
