
0.001	-0.099	600918
0.001	-0.098	600902
0.001	-0.097	600869
0.001	-0.096	600825
0.001	-0.095	600777
0.001	-0.094	600734
0.001	-0.093	600701
0.001	-0.092	600673
0.001	-0.091	600645
0.001	-0.09	600610
0.001	-0.089	600567
0.001	-0.088	600514
0.001	-0.087	600454
0.001	-0.086	600388
0.001	-0.085	600315
0.001	-0.084	600237
0.001	-0.083	600150
0.001	-0.082	600053
0.001	-0.081	599947
0.001	-0.08	599836
0.001	-0.079	599729
0.001	-0.078	599635
0.001	-0.077	599556
0.001	-0.076	599484
0.001	-0.075	599408
0.001	-0.074	599322
0.001	-0.073	599225
0.001	-0.072	599122
0.001	-0.071	599016
0.001	-0.07	598911
0.001	-0.069	598807
0.001	-0.068	598706
0.001	-0.067	598613
0.001	-0.066	598528
0.001	-0.065	598451
0.001	-0.064	598375
0.001	-0.063	598297
0.001	-0.062	598219
0.001	-0.061	598146
0.001	-0.06	598079
0.001	-0.059	598019
0.001	-0.058	597960
0.001	-0.057	597899
0.001	-0.056	597834
0.001	-0.055	597767
0.001	-0.054	597700
0.001	-0.053	597633
0.001	-0.052	597562
0.001	-0.051	597483
0.001	-0.05	597396
0.001	-0.049	597300
0.001	-0.048	597197
0.001	-0.047	597083
0.001	-0.046	596957
0.001	-0.045	596816
0.001	-0.044	596662
0.001	-0.043	596496
0.001	-0.042	596315
0.001	-0.041	596116
0.001	-0.04	595899
0.001	-0.039	595665
0.001	-0.038	595417
0.001	-0.037	595152
0.001	-0.036	594867
0.001	-0.035	594554
0.001	-0.034	594212
0.001	-0.033	593844
0.001	-0.032	593459
0.001	-0.031	593086
0.001	-0.03	592858
0.001	-0.029	592370
0.001	-0.028	591825
0.001	-0.027	591309
0.001	-0.026	590835
0.001	-0.025	590416
0.001	-0.024	590062
0.001	-0.023	589774
0.001	-0.022	589536
0.001	-0.021	589328
0.001	-0.02	589138
0.001	-0.019	588966
0.001	-0.018	588814
0.001	-0.017	588681
0.001	-0.016	588556
0.001	-0.015	588416
0.001	-0.014	588238
0.001	-0.013	588008
0.001	-0.012	587723
0.001	-0.011	587396
0.001	-0.01	587044
0.001	-0.009	586682
0.001	-0.008	586318
0.001	-0.007	585955
0.001	-0.006	585598
0.001	-0.005	585264
0.001	-0.004	584980
0.001	-0.003	584771
0.001	-0.002	584649
0.001	-0.001	584598
0.001	0	584598
0.001	0.001	584598
0.001	0.002	584649
0.001	0.003	584771
0.001	0.004	584980
0.001	0.005	585264
0.001	0.006	585598
0.001	0.007	585955
0.001	0.008	586318
0.001	0.009	586682
0.001	0.01	587044
0.001	0.011	587396
0.001	0.012	587723
0.001	0.013	588008
0.001	0.014	588238
0.001	0.015	588416
0.001	0.016	588556
0.001	0.017	588681
0.001	0.018	588814
0.001	0.019	588966
0.001	0.02	589138
0.001	0.021	589328
0.001	0.022	589536
0.001	0.023	589774
0.001	0.024	590062
0.001	0.025	590416
0.001	0.026	590835
0.001	0.027	591309
0.001	0.028	591825
0.001	0.029	592370
0.001	0.03	592858
0.001	0.031	593086
0.001	0.032	593459
0.001	0.033	593844
0.001	0.034	594212
0.001	0.035	594554
0.001	0.036	594867
0.001	0.037	595152
0.001	0.038	595417
0.001	0.039	595665
0.001	0.04	595899
0.001	0.041	596116
0.001	0.042	596315
0.001	0.043	596496
0.001	0.044	596662
0.001	0.045	596816
0.001	0.046	596957
0.001	0.047	597083
0.001	0.048	597197
0.001	0.049	597300
0.001	0.05	597396
0.001	0.051	597483
0.001	0.052	597562
0.001	0.053	597633
0.001	0.054	597700
0.001	0.055	597767
0.001	0.056	597834
0.001	0.057	597899
0.001	0.058	597960
0.001	0.059	598019
0.001	0.06	598079
0.001	0.061	598146
0.001	0.062	598219
0.001	0.063	598297
0.001	0.064	598375
0.001	0.065	598451
0.001	0.066	598528
0.001	0.067	598613
0.001	0.068	598706
0.001	0.069	598807
0.001	0.07	598911
0.001	0.071	599016
0.001	0.072	599122
0.001	0.073	599225
0.001	0.074	599322
0.001	0.075	599408
0.001	0.076	599484
0.001	0.077	599556
0.001	0.078	599635
0.001	0.079	599729
0.001	0.08	599836
0.001	0.081	599947
0.001	0.082	600053
0.001	0.083	600150
0.001	0.084	600237
0.001	0.085	600315
0.001	0.086	600388
0.001	0.087	600454
0.001	0.088	600514
0.001	0.089	600567
0.001	0.09	600610
0.001	0.091	600645
0.001	0.092	600673
0.001	0.093	600701
0.001	0.094	600734
0.001	0.095	600777
0.001	0.096	600825
0.001	0.097	600869
0.001	0.098	600902
0.002	-0.099	601732
0.002	-0.098	601740
0.002	-0.097	601753
0.002	-0.096	601763
0.002	-0.095	601752
0.002	-0.094	601703
0.002	-0.093	601610
0.002	-0.092	601480
0.002	-0.091	601326
0.002	-0.09	601160
0.002	-0.089	600991
0.002	-0.088	600823
0.002	-0.087	600662
0.002	-0.086	600509
0.002	-0.085	600365
0.002	-0.084	600227
0.002	-0.083	600095
0.002	-0.082	599970
0.002	-0.081	599849
0.002	-0.08	599724
0.002	-0.079	599583
0.002	-0.078	599416
0.002	-0.077	599222
0.002	-0.076	599016
0.002	-0.075	598814
0.002	-0.074	598628
0.002	-0.073	598457
0.002	-0.072	598292
0.002	-0.071	598124
0.002	-0.07	597949
0.002	-0.069	597768
0.002	-0.068	597576
0.002	-0.067	597371
0.002	-0.066	597154
0.002	-0.065	596934
0.002	-0.064	596725
0.002	-0.063	596538
0.002	-0.062	596377
0.002	-0.061	596237
0.002	-0.06	596112
0.002	-0.059	596002
0.002	-0.058	595905
0.002	-0.057	595819
0.002	-0.056	595736
0.002	-0.055	595644
0.002	-0.054	595533
0.002	-0.053	595398
0.002	-0.052	595242
0.002	-0.051	595066
0.002	-0.05	594869
0.002	-0.049	594648
0.002	-0.048	594402
0.002	-0.047	594135
0.002	-0.046	593850
0.002	-0.045	593546
0.002	-0.044	593220
0.002	-0.043	592871
0.002	-0.042	592501
0.002	-0.041	592114
0.002	-0.04	591710
0.002	-0.039	591280
0.002	-0.038	590814
0.002	-0.037	590304
0.002	-0.036	589749
0.002	-0.035	589148
0.002	-0.034	588499
0.002	-0.033	587784
0.002	-0.032	586982
0.002	-0.031	586063
