
0.001	-0.099	598920
0.001	-0.098	600031
0.001	-0.097	601372
0.001	-0.096	601741
0.001	-0.095	600781
0.001	-0.094	599463
0.001	-0.093	598990
0.001	-0.092	599519
0.001	-0.091	600320
0.001	-0.09	600818
0.001	-0.089	601020
0.001	-0.088	601036
0.001	-0.087	600701
0.001	-0.086	599955
0.001	-0.085	599239
0.001	-0.084	599107
0.001	-0.083	599663
0.001	-0.082	600561
0.001	-0.081	601309
0.001	-0.08	601559
0.001	-0.079	601245
0.001	-0.078	600530
0.001	-0.077	599708
0.001	-0.076	599127
0.001	-0.075	599026
0.001	-0.074	599429
0.001	-0.073	600178
0.001	-0.072	600982
0.001	-0.071	601548
0.001	-0.07	601698
0.001	-0.069	601398
0.001	-0.068	600767
0.001	-0.067	600028
0.001	-0.066	599405
0.001	-0.065	599077
0.001	-0.064	599121
0.001	-0.063	599501
0.001	-0.062	600104
0.001	-0.061	600764
0.001	-0.06	601316
0.001	-0.059	601638
0.001	-0.058	601667
0.001	-0.057	601417
0.001	-0.056	600959
0.001	-0.055	600400
0.001	-0.054	599865
0.001	-0.053	599455
0.001	-0.052	599236
0.001	-0.051	599237
0.001	-0.05	599436
0.001	-0.049	599784
0.001	-0.048	600209
0.001	-0.047	600638
0.001	-0.046	600999
0.001	-0.045	601241
0.001	-0.044	601332
0.001	-0.043	601250
0.001	-0.042	601014
0.001	-0.041	600684
0.001	-0.04	600315
0.001	-0.039	599914
0.001	-0.038	599431
0.001	-0.037	598930
0.001	-0.036	598591
0.001	-0.035	598375
0.001	-0.034	598034
0.001	-0.033	597463
0.001	-0.032	596607
0.001	-0.031	595300
0.001	-0.03	593305
0.001	-0.029	592009
0.001	-0.028	591409
0.001	-0.027	591352
0.001	-0.026	591620
0.001	-0.025	592017
0.001	-0.024	592438
0.001	-0.023	592799
0.001	-0.022	593066
0.001	-0.021	593231
0.001	-0.02	593279
0.001	-0.019	593225
0.001	-0.018	593078
0.001	-0.017	592866
0.001	-0.016	592625
0.001	-0.015	592390
0.001	-0.014	592203
0.001	-0.013	592092
0.001	-0.012	592076
0.001	-0.011	592160
0.001	-0.01	592338
0.001	-0.009	592593
0.001	-0.008	592899
0.001	-0.007	593229
0.001	-0.006	593555
0.001	-0.005	593852
0.001	-0.004	594103
0.001	-0.003	594298
0.001	-0.002	594436
0.001	-0.001	594521
0.001	0	594521
0.001	0.001	594521
0.001	0.002	594436
0.001	0.003	594298
0.001	0.004	594103
0.001	0.005	593852
0.001	0.006	593555
0.001	0.007	593229
0.001	0.008	592899
0.001	0.009	592593
0.001	0.01	592338
0.001	0.011	592160
0.001	0.012	592076
0.001	0.013	592092
0.001	0.014	592203
0.001	0.015	592390
0.001	0.016	592625
0.001	0.017	592866
0.001	0.018	593078
0.001	0.019	593225
0.001	0.02	593279
0.001	0.021	593231
0.001	0.022	593066
0.001	0.023	592799
0.001	0.024	592438
0.001	0.025	592017
0.001	0.026	591620
0.001	0.027	591352
0.001	0.028	591409
0.001	0.029	592009
0.001	0.03	593305
0.001	0.031	595300
0.001	0.032	596607
0.001	0.033	597463
0.001	0.034	598034
0.001	0.035	598375
0.001	0.036	598591
0.001	0.037	598930
0.001	0.038	599431
0.001	0.039	599914
0.001	0.04	600315
0.001	0.041	600684
0.001	0.042	601014
0.001	0.043	601250
0.001	0.044	601332
0.001	0.045	601241
0.001	0.046	600999
0.001	0.047	600638
0.001	0.048	600209
0.001	0.049	599784
0.001	0.05	599436
0.001	0.051	599237
0.001	0.052	599236
0.001	0.053	599455
0.001	0.054	599865
0.001	0.055	600400
0.001	0.056	600959
0.001	0.057	601417
0.001	0.058	601667
0.001	0.059	601638
0.001	0.06	601316
0.001	0.061	600764
0.001	0.062	600104
0.001	0.063	599501
0.001	0.064	599121
0.001	0.065	599077
0.001	0.066	599405
0.001	0.067	600028
0.001	0.068	600767
0.001	0.069	601398
0.001	0.07	601698
0.001	0.071	601548
0.001	0.072	600982
0.001	0.073	600178
0.001	0.074	599429
0.001	0.075	599026
0.001	0.076	599127
0.001	0.077	599708
0.001	0.078	600530
0.001	0.079	601245
0.001	0.08	601559
0.001	0.081	601309
0.001	0.082	600561
0.001	0.083	599663
0.001	0.084	599107
0.001	0.085	599239
0.001	0.086	599955
0.001	0.087	600701
0.001	0.088	601036
0.001	0.089	601020
0.001	0.09	600818
0.001	0.091	600320
0.001	0.092	599519
0.001	0.093	598990
0.001	0.094	599463
0.001	0.095	600781
0.001	0.096	601741
0.001	0.097	601372
0.001	0.098	600031
0.002	-0.099	601977
0.002	-0.098	600709
0.002	-0.097	599242
0.002	-0.096	598846
0.002	-0.095	599846
0.002	-0.094	601302
0.002	-0.093	601970
0.002	-0.092	601505
0.002	-0.091	600533
0.002	-0.09	599775
0.002	-0.089	599459
0.002	-0.088	599558
0.002	-0.087	600110
0.002	-0.086	601026
0.002	-0.085	601841
0.002	-0.084	601997
0.002	-0.083	601332
0.002	-0.082	600224
0.002	-0.081	599283
0.002	-0.08	598966
0.002	-0.079	599390
0.002	-0.078	600350
0.002	-0.077	601436
0.002	-0.076	602204
0.002	-0.075	602352
0.002	-0.074	601834
0.002	-0.073	600864
0.002	-0.072	599819
0.002	-0.071	599080
0.002	-0.07	598898
0.002	-0.069	599316
0.002	-0.068	600180
0.002	-0.067	601203
0.002	-0.066	602073
0.002	-0.065	602546
0.002	-0.064	602513
0.002	-0.063	602010
0.002	-0.062	601196
0.002	-0.061	600296
0.002	-0.06	599539
0.002	-0.059	599100
0.002	-0.058	599063
0.002	-0.057	599416
0.002	-0.056	600059
0.002	-0.055	600836
0.002	-0.054	601583
0.002	-0.053	602151
0.002	-0.052	602442
0.002	-0.051	602423
0.002	-0.05	602116
0.002	-0.049	601590
0.002	-0.048	600945
0.002	-0.047	600289
0.002	-0.046	599710
0.002	-0.045	599289
0.002	-0.044	599075
0.002	-0.043	599067
0.002	-0.042	599233
0.002	-0.041	599500
0.002	-0.04	599798
0.002	-0.039	600114
0.002	-0.038	600367
0.002	-0.037	600398
0.002	-0.036	600132
0.002	-0.035	599541
0.002	-0.034	598574
0.002	-0.033	597219
0.002	-0.032	595324
0.002	-0.031	592533
0.002	-0.03	588415
0.002	-0.029	585193
0.002	-0.028	583126
0.002	-0.027	582179
0.002	-0.026	582127
0.002	-0.025	582684
0.002	-0.024	583584
0.002	-0.023	584552
0.002	-0.022	585398
0.002	-0.021	586002
0.002	-0.02	586314
0.002	-0.019	586367
0.002	-0.018	586213
0.002	-0.017	585939
0.002	-0.016	585623
0.002	-0.015	585330
0.002	-0.014	585119
0.002	-0.013	585025
0.002	-0.012	585077
0.002	-0.011	585290
0.002	-0.01	585669
0.002	-0.009	586212
0.002	-0.008	586905
0.002	-0.007	587723
0.002	-0.006	588632
0.002	-0.005	589585
0.002	-0.004	590527
0.002	-0.003	591396
0.002	-0.002	592124
0.002	-0.001	592652
0.002	0	592652
0.002	0.001	592652
0.002	0.002	592124
0.002	0.003	591396
0.002	0.004	590527
0.002	0.005	589585
0.002	0.006	588632
0.002	0.007	587723
0.002	0.008	586905
0.002	0.009	586212
0.002	0.01	585669
0.002	0.011	585290
0.002	0.012	585077
0.002	0.013	585025
0.002	0.014	585119
0.002	0.015	585330
0.002	0.016	585623
0.002	0.017	585939
0.002	0.018	586213
0.002	0.019	586367
0.002	0.02	586314
0.002	0.021	586002
0.002	0.022	585398
0.002	0.023	584552
0.002	0.024	583584
0.002	0.025	582684
0.002	0.026	582127
0.002	0.027	582179
0.002	0.028	583126
0.002	0.029	585193
0.002	0.03	588415
0.002	0.031	592533
0.002	0.032	595324
0.002	0.033	597219
0.002	0.034	598574
0.002	0.035	599541
0.002	0.036	600132
0.002	0.037	600398
0.002	0.038	600367
0.002	0.039	600114
0.002	0.04	599798
0.002	0.041	599500
0.002	0.042	599233
0.002	0.043	599067
0.002	0.044	599075
0.002	0.045	599289
0.002	0.046	599710
0.002	0.047	600289
0.002	0.048	600945
0.002	0.049	601590
0.002	0.05	602116
0.002	0.051	602423
0.002	0.052	602442
0.002	0.053	602151
0.002	0.054	601583
0.002	0.055	600836
0.002	0.056	600059
0.002	0.057	599416
0.002	0.058	599063
0.002	0.059	599100
0.002	0.06	599539
0.002	0.061	600296
0.002	0.062	601196
0.002	0.063	602010
0.002	0.064	602513
0.002	0.065	602546
0.002	0.066	602073
0.002	0.067	601203
0.002	0.068	600180
0.002	0.069	599316
0.002	0.07	598898
0.002	0.071	599080
0.002	0.072	599819
0.002	0.073	600864
0.002	0.074	601834
0.002	0.075	602352
0.002	0.076	602204
0.002	0.077	601436
0.002	0.078	600350
0.002	0.079	599390
0.002	0.08	598966
0.002	0.081	599283
0.002	0.082	600224
0.002	0.083	601332
0.002	0.084	601997
0.002	0.085	601841
0.002	0.086	601026
0.002	0.087	600110
0.002	0.088	599558
0.002	0.089	599459
0.002	0.09	599775
0.002	0.091	600533
0.002	0.092	601505
0.002	0.093	601970
0.002	0.094	601302
0.002	0.095	599846
0.002	0.096	598846
0.002	0.097	599242
0.002	0.098	600709
0.003	-0.099	600393
0.003	-0.098	600703
0.003	-0.097	600998
0.003	-0.096	601090
0.003	-0.095	600985
0.003	-0.094	600679
0.003	-0.093	600305
0.003	-0.092	600218
0.003	-0.091	600601
0.003	-0.09	601174
0.003	-0.089	601457
0.003	-0.088	601260
0.003	-0.087	600817
0.003	-0.086	600440
0.003	-0.085	600237
0.003	-0.084	600253
0.003	-0.083	600555
0.003	-0.082	601069
0.003	-0.081	601545
0.003	-0.08	601735
0.003	-0.079	601527
0.003	-0.078	601020
0.003	-0.077	600457
0.003	-0.076	600073
0.003	-0.075	600023
0.003	-0.074	600344
0.003	-0.073	600917
0.003	-0.072	601537
0.003	-0.071	601996
