
0.001	-0.099	598921
0.001	-0.098	600032
0.001	-0.097	601374
0.001	-0.096	601744
0.001	-0.095	600782
0.001	-0.094	599461
0.001	-0.093	598986
0.001	-0.092	599519
0.001	-0.091	600326
0.001	-0.09	600827
0.001	-0.089	601025
0.001	-0.088	601033
0.001	-0.087	600694
0.001	-0.086	599950
0.001	-0.085	599238
0.001	-0.084	599111
0.001	-0.083	599671
0.001	-0.082	600569
0.001	-0.081	601314
0.001	-0.08	601559
0.001	-0.079	601240
0.001	-0.078	600523
0.001	-0.077	599702
0.001	-0.076	599125
0.001	-0.075	599029
0.001	-0.074	599437
0.001	-0.073	600187
0.001	-0.072	600990
0.001	-0.071	601553
0.001	-0.07	601698
0.001	-0.069	601393
0.001	-0.068	600760
0.001	-0.067	600021
0.001	-0.066	599401
0.001	-0.065	599076
0.001	-0.064	599125
0.001	-0.063	599508
0.001	-0.062	600113
0.001	-0.061	600773
0.001	-0.06	601322
0.001	-0.059	601641
0.001	-0.058	601667
0.001	-0.057	601413
0.001	-0.056	600953
0.001	-0.055	600393
0.001	-0.054	599860
0.001	-0.053	599451
0.001	-0.052	599236
0.001	-0.051	599240
0.001	-0.05	599442
0.001	-0.049	599790
0.001	-0.048	600216
0.001	-0.047	600645
0.001	-0.046	601005
0.001	-0.045	601245
0.001	-0.044	601334
0.001	-0.043	601249
0.001	-0.042	601012
0.001	-0.041	600680
0.001	-0.04	600310
0.001	-0.039	599909
0.001	-0.038	599426
0.001	-0.037	598927
0.001	-0.036	598590
0.001	-0.035	598375
0.001	-0.034	598036
0.001	-0.033	597465
0.001	-0.032	596610
0.001	-0.031	595304
0.001	-0.03	593309
0.001	-0.029	592013
0.001	-0.028	591413
0.001	-0.027	591355
0.001	-0.026	591622
0.001	-0.025	592019
0.001	-0.024	592439
0.001	-0.023	592799
0.001	-0.022	593066
0.001	-0.021	593231
0.001	-0.02	593279
0.001	-0.019	593224
0.001	-0.018	593078
0.001	-0.017	592865
0.001	-0.016	592623
0.001	-0.015	592388
0.001	-0.014	592201
0.001	-0.013	592089
0.001	-0.012	592072
0.001	-0.011	592156
0.001	-0.01	592334
0.001	-0.009	592588
0.001	-0.008	592894
0.001	-0.007	593225
0.001	-0.006	593551
0.001	-0.005	593848
0.001	-0.004	594100
0.001	-0.003	594295
0.001	-0.002	594434
0.001	-0.001	594520
0.001	0	594520
0.001	0.001	594520
0.001	0.002	594434
0.001	0.003	594295
0.001	0.004	594100
0.001	0.005	593848
0.001	0.006	593551
0.001	0.007	593225
0.001	0.008	592894
0.001	0.009	592588
0.001	0.01	592334
0.001	0.011	592156
0.001	0.012	592072
0.001	0.013	592089
0.001	0.014	592201
0.001	0.015	592388
0.001	0.016	592623
0.001	0.017	592865
0.001	0.018	593078
0.001	0.019	593224
0.001	0.02	593279
0.001	0.021	593231
0.001	0.022	593066
0.001	0.023	592799
0.001	0.024	592439
0.001	0.025	592019
0.001	0.026	591622
0.001	0.027	591355
0.001	0.028	591413
0.001	0.029	592013
0.001	0.03	593309
0.001	0.031	595304
0.001	0.032	596610
0.001	0.033	597465
0.001	0.034	598036
0.001	0.035	598375
0.001	0.036	598590
0.001	0.037	598927
0.001	0.038	599426
0.001	0.039	599909
0.001	0.04	600310
0.001	0.041	600680
0.001	0.042	601012
0.001	0.043	601249
0.001	0.044	601334
0.001	0.045	601245
0.001	0.046	601005
0.001	0.047	600645
0.001	0.048	600216
0.001	0.049	599790
0.001	0.05	599442
0.001	0.051	599240
0.001	0.052	599236
0.001	0.053	599451
0.001	0.054	599860
0.001	0.055	600393
0.001	0.056	600953
0.001	0.057	601413
0.001	0.058	601667
0.001	0.059	601641
0.001	0.06	601322
0.001	0.061	600773
0.001	0.062	600113
0.001	0.063	599508
0.001	0.064	599125
0.001	0.065	599076
0.001	0.066	599401
0.001	0.067	600021
0.001	0.068	600760
0.001	0.069	601393
0.001	0.07	601698
0.001	0.071	601553
0.001	0.072	600990
0.001	0.073	600187
0.001	0.074	599437
0.001	0.075	599029
0.001	0.076	599125
0.001	0.077	599702
0.001	0.078	600523
0.001	0.079	601240
0.001	0.08	601559
0.001	0.081	601314
0.001	0.082	600569
0.001	0.083	599671
0.001	0.084	599111
0.001	0.085	599238
0.001	0.086	599950
0.001	0.087	600694
0.001	0.088	601033
0.001	0.089	601025
0.001	0.09	600827
0.001	0.091	600326
0.001	0.092	599519
0.001	0.093	598986
0.001	0.094	599461
0.001	0.095	600782
0.001	0.096	601744
0.001	0.097	601374
0.001	0.098	600032
0.002	-0.099	601979
0.002	-0.098	600711
0.002	-0.097	599242
0.002	-0.096	598847
0.002	-0.095	599849
0.002	-0.094	601308
0.002	-0.093	601977
0.002	-0.092	601507
0.002	-0.091	600528
0.002	-0.09	599768
0.002	-0.089	599457
0.002	-0.088	599565
0.002	-0.087	600122
0.002	-0.086	601036
0.002	-0.085	601845
0.002	-0.084	601994
0.002	-0.083	601326
0.002	-0.082	600217
0.002	-0.081	599280
0.002	-0.08	598969
0.002	-0.079	599399
0.002	-0.078	600362
0.002	-0.077	601446
0.002	-0.076	602210
0.002	-0.075	602351
0.002	-0.074	601827
0.002	-0.073	600855
0.002	-0.072	599811
0.002	-0.071	599077
0.002	-0.07	598901
0.002	-0.069	599326
0.002	-0.068	600192
0.002	-0.067	601216
0.002	-0.066	602082
0.002	-0.065	602550
0.002	-0.064	602511
0.002	-0.063	602004
0.002	-0.062	601187
0.002	-0.061	600288
0.002	-0.06	599534
0.002	-0.059	599099
0.002	-0.058	599068
0.002	-0.057	599425
0.002	-0.056	600071
0.002	-0.055	600849
0.002	-0.054	601594
0.002	-0.053	602159
0.002	-0.052	602446
0.002	-0.051	602422
0.002	-0.05	602112
0.002	-0.049	601583
0.002	-0.048	600937
0.002	-0.047	600282
0.002	-0.046	599705
0.002	-0.045	599286
0.002	-0.044	599076
0.002	-0.043	599071
0.002	-0.042	599239
0.002	-0.041	599508
0.002	-0.04	599807
0.002	-0.039	600123
0.002	-0.038	600376
0.002	-0.037	600404
0.002	-0.036	600136
0.002	-0.035	599542
0.002	-0.034	598573
0.002	-0.033	597216
0.002	-0.032	595320
0.002	-0.031	592528
0.002	-0.03	588409
0.002	-0.029	585187
0.002	-0.028	583120
0.002	-0.027	582174
0.002	-0.026	582123
0.002	-0.025	582681
0.002	-0.024	583583
0.002	-0.023	584551
0.002	-0.022	585398
0.002	-0.021	586003
0.002	-0.02	586315
0.002	-0.019	586368
0.002	-0.018	586216
0.002	-0.017	585942
0.002	-0.016	585626
0.002	-0.015	585335
0.002	-0.014	585125
0.002	-0.013	585031
0.002	-0.012	585084
0.002	-0.011	585297
0.002	-0.01	585677
0.002	-0.009	586220
0.002	-0.008	586913
0.002	-0.007	587731
0.002	-0.006	588639
0.002	-0.005	589592
0.002	-0.004	590534
0.002	-0.003	591401
0.002	-0.002	592129
0.002	-0.001	592656
0.002	0	592656
0.002	0.001	592656
0.002	0.002	592129
0.002	0.003	591401
0.002	0.004	590534
0.002	0.005	589592
0.002	0.006	588639
0.002	0.007	587731
0.002	0.008	586913
0.002	0.009	586220
0.002	0.01	585677
0.002	0.011	585297
0.002	0.012	585084
0.002	0.013	585031
0.002	0.014	585125
0.002	0.015	585335
0.002	0.016	585626
0.002	0.017	585942
0.002	0.018	586216
0.002	0.019	586368
0.002	0.02	586315
0.002	0.021	586003
0.002	0.022	585398
0.002	0.023	584551
0.002	0.024	583583
0.002	0.025	582681
0.002	0.026	582123
0.002	0.027	582174
0.002	0.028	583120
0.002	0.029	585187
0.002	0.03	588409
0.002	0.031	592528
0.002	0.032	595320
0.002	0.033	597216
0.002	0.034	598573
0.002	0.035	599542
0.002	0.036	600136
0.002	0.037	600404
0.002	0.038	600376
0.002	0.039	600123
0.002	0.04	599807
0.002	0.041	599508
0.002	0.042	599239
0.002	0.043	599071
0.002	0.044	599076
0.002	0.045	599286
0.002	0.046	599705
0.002	0.047	600282
0.002	0.048	600937
0.002	0.049	601583
0.002	0.05	602112
0.002	0.051	602422
0.002	0.052	602446
0.002	0.053	602159
0.002	0.054	601594
0.002	0.055	600849
0.002	0.056	600071
0.002	0.057	599425
0.002	0.058	599068
0.002	0.059	599099
0.002	0.06	599534
0.002	0.061	600288
0.002	0.062	601187
0.002	0.063	602004
0.002	0.064	602511
0.002	0.065	602550
0.002	0.066	602082
0.002	0.067	601216
0.002	0.068	600192
0.002	0.069	599326
0.002	0.07	598901
0.002	0.071	599077
0.002	0.072	599811
0.002	0.073	600855
0.002	0.074	601827
0.002	0.075	602351
0.002	0.076	602210
0.002	0.077	601446
0.002	0.078	600362
0.002	0.079	599399
0.002	0.08	598969
0.002	0.081	599280
0.002	0.082	600217
0.002	0.083	601326
0.002	0.084	601994
0.002	0.085	601845
0.002	0.086	601036
0.002	0.087	600122
0.002	0.088	599565
0.002	0.089	599457
0.002	0.09	599768
0.002	0.091	600528
0.002	0.092	601507
0.002	0.093	601977
0.002	0.094	601308
0.002	0.095	599849
0.002	0.096	598847
0.002	0.097	599242
0.002	0.098	600711
0.003	-0.099	600397
0.003	-0.098	600706
0.003	-0.097	601001
0.003	-0.096	601092
0.003	-0.095	600986
0.003	-0.094	600680
0.003	-0.093	600308
0.003	-0.092	600223
0.003	-0.091	600606
0.003	-0.09	601178
0.003	-0.089	601460
0.003	-0.088	601262
0.003	-0.087	600816
0.003	-0.086	600438
0.003	-0.085	600239
0.003	-0.084	600258
0.003	-0.083	600563
0.003	-0.082	601077
0.003	-0.081	601551
0.003	-0.08	601737
0.003	-0.079	601526
0.003	-0.078	601017
0.003	-0.077	600455
0.003	-0.076	600074
0.003	-0.075	600027
0.003	-0.074	600352
0.003	-0.073	600926
0.003	-0.072	601545
0.003	-0.071	602002
0.003	-0.07	602135
0.003	-0.069	601913
0.003	-0.068	601419
0.003	-0.067	600813
0.003	-0.066	600290
0.003	-0.065	600006
0.003	-0.064	600041
0.003	-0.063	600385
0.003	-0.062	600935
0.003	-0.061	601548
0.003	-0.06	602071
0.003	-0.059	602381
0.003	-0.058	602418
0.003	-0.057	602187
0.003	-0.056	601752
0.003	-0.055	601216
0.003	-0.054	600693
0.003	-0.053	600287
0.003	-0.052	600061
0.003	-0.051	600046
0.003	-0.05	600229
0.003	-0.049	600553
0.003	-0.048	600954
0.003	-0.047	601358
0.003	-0.046	601683
0.003	-0.045	601877
0.003	-0.044	601909
0.003	-0.043	601773
0.003	-0.042	601500
0.003	-0.041	601098
0.003	-0.04	600538
0.003	-0.039	599896
0.003	-0.038	599302
0.003	-0.037	598702
0.003	-0.036	597948
0.003	-0.035	597008
0.003	-0.034	595881
0.003	-0.033	594424
0.003	-0.032	592350
0.003	-0.031	589287
0.003	-0.03	584711
0.003	-0.029	581275
0.003	-0.028	579328
0.003	-0.027	578769
0.003	-0.026	579253
0.003	-0.025	580398
0.003	-0.024	581826
0.003	-0.023	583212
0.003	-0.022	584343
0.003	-0.021	585078
0.003	-0.02	585380
0.003	-0.019	585287
0.003	-0.018	584873
0.003	-0.017	584261
0.003	-0.016	583572
0.003	-0.015	582926
0.003	-0.014	582429
0.003	-0.013	582155
0.003	-0.012	582154
0.003	-0.011	582441
0.003	-0.01	583007
0.003	-0.009	583814
0.003	-0.008	584811
0.003	-0.007	585931
0.003	-0.006	587101
0.003	-0.005	588249
0.003	-0.004	589307
0.003	-0.003	590220
0.003	-0.002	590941
0.003	-0.001	591438
0.003	0	591438
0.003	0.001	591438
0.003	0.002	590941
0.003	0.003	590220
0.003	0.004	589307
0.003	0.005	588249
0.003	0.006	587101
0.003	0.007	585931
0.003	0.008	584811
0.003	0.009	583814
0.003	0.01	583007
0.003	0.011	582441
0.003	0.012	582154
0.003	0.013	582155
0.003	0.014	582429
0.003	0.015	582926
0.003	0.016	583572
0.003	0.017	584261
0.003	0.018	584873
0.003	0.019	585287
0.003	0.02	585380
0.003	0.021	585078
0.003	0.022	584343
0.003	0.023	583212
0.003	0.024	581826
0.003	0.025	580398
0.003	0.026	579253
0.003	0.027	578769
0.003	0.028	579328
0.003	0.029	581275
0.003	0.03	584711
0.003	0.031	589287
0.003	0.032	592350
0.003	0.033	594424
0.003	0.034	595881
0.003	0.035	597008
