
0.001	-0.099	600319
0.001	-0.098	600426
0.001	-0.097	600601
0.001	-0.096	600782
0.001	-0.095	600904
0.001	-0.094	600924
0.001	-0.093	600833
0.001	-0.092	600652
0.001	-0.091	600430
0.001	-0.09	600226
0.001	-0.089	600094
0.001	-0.088	600058
0.001	-0.087	600110
0.001	-0.086	600209
0.001	-0.085	600304
0.001	-0.084	600349
0.001	-0.083	600321
0.001	-0.082	600228
0.001	-0.081	600099
0.001	-0.08	599976
0.001	-0.079	599895
0.001	-0.078	599888
0.001	-0.077	599967
0.001	-0.076	600117
0.001	-0.075	600295
0.001	-0.074	600450
0.001	-0.073	600547
0.001	-0.072	600587
0.001	-0.071	600589
0.001	-0.07	600576
0.001	-0.069	600571
0.001	-0.068	600598
0.001	-0.067	600666
0.001	-0.066	600745
0.001	-0.065	600773
0.001	-0.064	600702
0.001	-0.063	600533
0.001	-0.062	600313
0.001	-0.061	600104
0.001	-0.06	599943
0.001	-0.059	599840
0.001	-0.058	599791
0.001	-0.057	599789
0.001	-0.056	599827
0.001	-0.055	599876
0.001	-0.054	599888
0.001	-0.053	599826
0.001	-0.052	599695
0.001	-0.051	599537
0.001	-0.05	599402
0.001	-0.049	599321
0.001	-0.048	599293
0.001	-0.047	599297
0.001	-0.046	599315
0.001	-0.045	599349
0.001	-0.044	599419
0.001	-0.043	599534
0.001	-0.042	599678
0.001	-0.041	599816
0.001	-0.04	599927
0.001	-0.039	600021
0.001	-0.038	600128
0.001	-0.037	600266
0.001	-0.036	600416
0.001	-0.035	600529
0.001	-0.034	600566
0.001	-0.033	600530
0.001	-0.032	600445
0.001	-0.031	600283
0.001	-0.03	599829
0.001	-0.029	599693
0.001	-0.028	599739
0.001	-0.027	599740
0.001	-0.026	599576
0.001	-0.025	599245
0.001	-0.024	598824
0.001	-0.023	598416
0.001	-0.022	598102
0.001	-0.021	597911
0.001	-0.02	597831
0.001	-0.019	597836
0.001	-0.018	597912
0.001	-0.017	598056
0.001	-0.016	598262
0.001	-0.015	598533
0.001	-0.014	598889
0.001	-0.013	599345
0.001	-0.012	599866
0.001	-0.011	600365
0.001	-0.01	600744
0.001	-0.009	600938
0.001	-0.008	600919
0.001	-0.007	600687
0.001	-0.006	600279
0.001	-0.005	599792
0.001	-0.004	599351
0.001	-0.003	599037
0.001	-0.002	598841
0.001	-0.001	598716
0.001	0	598716
0.001	0.001	598716
