
0.001	-0.099	599678
0.001	-0.098	599674
0.001	-0.097	599666
0.001	-0.096	599660
0.001	-0.095	599658
0.001	-0.094	599663
0.001	-0.093	599677
0.001	-0.092	599697
0.001	-0.091	599722
0.001	-0.09	599748
0.001	-0.089	599774
0.001	-0.088	599799
0.001	-0.087	599822
0.001	-0.086	599843
0.001	-0.085	599863
0.001	-0.084	599886
0.001	-0.083	599913
0.001	-0.082	599944
0.001	-0.081	599979
0.001	-0.08	600018
0.001	-0.079	600060
0.001	-0.078	600104
0.001	-0.077	600149
0.001	-0.076	600194
0.001	-0.075	600239
0.001	-0.074	600285
0.001	-0.073	600331
0.001	-0.072	600379
0.001	-0.071	600428
0.001	-0.07	600479
0.001	-0.069	600531
0.001	-0.068	600586
0.001	-0.067	600644
0.001	-0.066	600708
0.001	-0.065	600778
0.001	-0.064	600854
0.001	-0.063	600935
0.001	-0.062	601020
0.001	-0.061	601109
0.001	-0.06	601200
0.001	-0.059	601292
0.001	-0.058	601383
0.001	-0.057	601469
0.001	-0.056	601547
0.001	-0.055	601618
0.001	-0.054	601685
0.001	-0.053	601750
0.001	-0.052	601818
0.001	-0.051	601889
0.001	-0.05	601963
0.001	-0.049	602036
0.001	-0.048	602106
0.001	-0.047	602170
0.001	-0.046	602230
0.001	-0.045	602287
0.001	-0.044	602344
0.001	-0.043	602401
0.001	-0.042	602455
0.001	-0.041	602504
0.001	-0.04	602543
0.001	-0.039	602573
0.001	-0.038	602596
0.001	-0.037	602620
0.001	-0.036	602648
0.001	-0.035	602682
0.001	-0.034	602720
0.001	-0.033	602762
0.001	-0.032	602810
0.001	-0.031	602888
0.001	-0.03	603091
0.001	-0.029	603149
0.001	-0.028	603186
0.001	-0.027	603254
0.001	-0.026	603352
0.001	-0.025	603478
0.001	-0.024	603624
0.001	-0.023	603773
0.001	-0.022	603906
0.001	-0.021	604010
0.001	-0.02	604078
0.001	-0.019	604107
0.001	-0.018	604100
0.001	-0.017	604066
0.001	-0.016	604019
0.001	-0.015	603968
0.001	-0.014	603920
0.001	-0.013	603883
0.001	-0.012	603863
0.001	-0.011	603871
0.001	-0.01	603915
0.001	-0.009	603997
0.001	-0.008	604115
0.001	-0.007	604257
0.001	-0.006	604413
0.001	-0.005	604576
0.001	-0.004	604741
0.001	-0.003	604899
0.001	-0.002	605035
0.001	-0.001	605132
0.001	0	605132
0.001	0.001	605132
0.001	0.002	605035
0.001	0.003	604899
0.001	0.004	604741
0.001	0.005	604576
0.001	0.006	604413
0.001	0.007	604257
0.001	0.008	604115
0.001	0.009	603997
0.001	0.01	603915
0.001	0.011	603871
0.001	0.012	603863
0.001	0.013	603883
0.001	0.014	603920
0.001	0.015	603968
0.001	0.016	604019
0.001	0.017	604066
0.001	0.018	604100
0.001	0.019	604107
0.001	0.02	604078
0.001	0.021	604010
0.001	0.022	603906
0.001	0.023	603773
0.001	0.024	603624
0.001	0.025	603478
0.001	0.026	603352
0.001	0.027	603254
0.001	0.028	603186
0.001	0.029	603149
0.001	0.03	603091
0.001	0.031	602888
0.001	0.032	602810
0.001	0.033	602762
0.001	0.034	602720
0.001	0.035	602682
0.001	0.036	602648
0.001	0.037	602620
0.001	0.038	602596
0.001	0.039	602573
0.001	0.04	602543
0.001	0.041	602504
0.001	0.042	602455
0.001	0.043	602401
0.001	0.044	602344
0.001	0.045	602287
0.001	0.046	602230
0.001	0.047	602170
0.001	0.048	602106
0.001	0.049	602036
0.001	0.05	601963
0.001	0.051	601889
0.001	0.052	601818
0.001	0.053	601750
0.001	0.054	601685
0.001	0.055	601618
0.001	0.056	601547
0.001	0.057	601469
0.001	0.058	601383
0.001	0.059	601292
0.001	0.06	601200
0.001	0.061	601109
0.001	0.062	601020
0.001	0.063	600935
0.001	0.064	600854
0.001	0.065	600778
0.001	0.066	600708
0.001	0.067	600644
0.001	0.068	600586
0.001	0.069	600531
0.001	0.07	600479
0.001	0.071	600428
0.001	0.072	600379
0.001	0.073	600331
0.001	0.074	600285
0.001	0.075	600239
0.001	0.076	600194
0.001	0.077	600149
0.001	0.078	600104
0.001	0.079	600060
0.001	0.08	600018
0.001	0.081	599979
0.001	0.082	599944
0.001	0.083	599913
0.001	0.084	599886
0.001	0.085	599863
0.001	0.086	599843
0.001	0.087	599822
0.001	0.088	599799
0.001	0.089	599774
0.001	0.09	599748
0.001	0.091	599722
0.001	0.092	599697
0.001	0.093	599677
0.001	0.094	599663
0.001	0.095	599658
0.001	0.096	599660
0.001	0.097	599666
0.001	0.098	599674
0.002	-0.099	599286
0.002	-0.098	599298
0.002	-0.097	599319
0.002	-0.096	599345
0.002	-0.095	599371
0.002	-0.094	599392
0.002	-0.093	599409
0.002	-0.092	599422
0.002	-0.091	599437
0.002	-0.09	599457
0.002	-0.089	599486
0.002	-0.088	599525
0.002	-0.087	599576
0.002	-0.086	599638
0.002	-0.085	599707
0.002	-0.084	599779
0.002	-0.083	599848
0.002	-0.082	599917
0.002	-0.081	599986
0.002	-0.08	600057
0.002	-0.079	600133
0.002	-0.078	600212
0.002	-0.077	600296
0.002	-0.076	600381
0.002	-0.075	600468
0.002	-0.074	600558
0.002	-0.073	600651
0.002	-0.072	600751
0.002	-0.071	600856
0.002	-0.07	600969
0.002	-0.069	601088
0.002	-0.068	601215
0.002	-0.067	601348
0.002	-0.066	601484
0.002	-0.065	601623
0.002	-0.064	601765
0.002	-0.063	601911
0.002	-0.062	602059
0.002	-0.061	602206
0.002	-0.06	602352
0.002	-0.059	602497
0.002	-0.058	602647
0.002	-0.057	602807
0.002	-0.056	602980
0.002	-0.055	603161
0.002	-0.054	603343
0.002	-0.053	603517
0.002	-0.052	603677
0.002	-0.051	603824
0.002	-0.05	603960
0.002	-0.049	604091
0.002	-0.048	604220
0.002	-0.047	604349
0.002	-0.046	604475
0.002	-0.045	604593
0.002	-0.044	604699
0.002	-0.043	604793
0.002	-0.042	604881
0.002	-0.041	604970
0.002	-0.04	605067
0.002	-0.039	605172
0.002	-0.038	605278
0.002	-0.037	605376
0.002	-0.036	605458
0.002	-0.035	605519
0.002	-0.034	605562
0.002	-0.033	605593
0.002	-0.032	605613
0.002	-0.031	605617
0.002	-0.03	605537
0.002	-0.029	605629
0.002	-0.028	605881
0.002	-0.027	606221
0.002	-0.026	606579
0.002	-0.025	606949
0.002	-0.024	607317
0.002	-0.023	607637
0.002	-0.022	607872
0.002	-0.021	608022
0.002	-0.02	608099
0.002	-0.019	608119
0.002	-0.018	608088
0.002	-0.017	608015
0.002	-0.016	607910
0.002	-0.015	607796
0.002	-0.014	607702
0.002	-0.013	607656
0.002	-0.012	607683
0.002	-0.011	607786
0.002	-0.01	607957
0.002	-0.009	608174
0.002	-0.008	608413
0.002	-0.007	608648
0.002	-0.006	608854
0.002	-0.005	609015
0.002	-0.004	609115
0.002	-0.003	609157
0.002	-0.002	609155
0.002	-0.001	609135
0.002	0	609135
0.002	0.001	609135
0.002	0.002	609155
0.002	0.003	609157
0.002	0.004	609115
0.002	0.005	609015
0.002	0.006	608854
0.002	0.007	608648
0.002	0.008	608413
0.002	0.009	608174
0.002	0.01	607957
0.002	0.011	607786
0.002	0.012	607683
0.002	0.013	607656
0.002	0.014	607702
0.002	0.015	607796
0.002	0.016	607910
0.002	0.017	608015
0.002	0.018	608088
