
0.001	-0.099	602429
0.001	-0.098	602350
0.001	-0.097	602247
0.001	-0.096	602184
0.001	-0.095	602184
0.001	-0.094	602225
0.001	-0.093	602285
0.001	-0.092	602374
0.001	-0.091	602514
0.001	-0.09	602685
0.001	-0.089	602811
0.001	-0.088	602795
0.001	-0.087	602592
0.001	-0.086	602229
0.001	-0.085	601773
0.001	-0.084	601280
0.001	-0.083	600783
0.001	-0.082	600313
0.001	-0.081	599900
0.001	-0.08	599557
0.001	-0.079	599254
0.001	-0.078	598947
0.001	-0.077	598623
0.001	-0.076	598319
0.001	-0.075	598080
0.001	-0.074	597896
0.001	-0.073	597707
0.001	-0.072	597459
0.001	-0.071	597167
0.001	-0.07	596895
0.001	-0.069	596682
0.001	-0.068	596502
0.001	-0.067	596312
0.001	-0.066	596123
0.001	-0.065	596005
0.001	-0.064	596008
0.001	-0.063	596105
0.001	-0.062	596221
0.001	-0.061	596330
0.001	-0.06	596493
0.001	-0.059	596788
0.001	-0.058	597220
0.001	-0.057	597705
0.001	-0.056	598147
0.001	-0.055	598505
0.001	-0.054	598783
0.001	-0.053	598982
0.001	-0.052	599086
0.001	-0.051	599105
0.001	-0.05	599084
0.001	-0.049	599076
0.001	-0.048	599083
0.001	-0.047	599068
0.001	-0.046	599009
0.001	-0.045	598940
0.001	-0.044	598911
0.001	-0.043	598919
0.001	-0.042	598901
0.001	-0.041	598800
0.001	-0.04	598633
0.001	-0.039	598480
0.001	-0.038	598388
0.001	-0.037	598323
0.001	-0.036	598206
0.001	-0.035	598016
0.001	-0.034	597825
0.001	-0.033	597720
0.001	-0.032	597655
0.001	-0.031	597312
0.001	-0.03	596564
0.001	-0.029	596094
0.001	-0.028	595835
0.001	-0.027	595797
0.001	-0.026	595943
0.001	-0.025	596197
0.001	-0.024	596499
0.001	-0.023	596827
0.001	-0.022	597181
0.001	-0.021	597567
0.001	-0.02	597989
0.001	-0.019	598436
0.001	-0.018	598862
0.001	-0.017	599176
0.001	-0.016	599296
0.001	-0.015	599216
0.001	-0.014	599016
0.001	-0.013	598787
0.001	-0.012	598546
0.001	-0.011	598226
0.001	-0.01	597772
0.001	-0.009	597222
0.001	-0.008	596674
