
0.001	-0.099	599653
0.001	-0.098	599655
0.001	-0.097	599659
0.001	-0.096	599664
0.001	-0.095	599671
0.001	-0.094	599679
0.001	-0.093	599690
0.001	-0.092	599701
0.001	-0.091	599714
0.001	-0.09	599728
0.001	-0.089	599743
0.001	-0.088	599759
0.001	-0.087	599776
0.001	-0.086	599794
0.001	-0.085	599814
0.001	-0.084	599834
0.001	-0.083	599854
0.001	-0.082	599875
0.001	-0.081	599897
0.001	-0.08	599918
0.001	-0.079	599940
0.001	-0.078	599961
0.001	-0.077	599982
0.001	-0.076	600002
0.001	-0.075	600022
0.001	-0.074	600040
0.001	-0.073	600058
0.001	-0.072	600074
0.001	-0.071	600088
0.001	-0.07	600101
0.001	-0.069	600112
0.001	-0.068	600121
0.001	-0.067	600130
0.001	-0.066	600138
0.001	-0.065	600145
0.001	-0.064	600152
0.001	-0.063	600159
0.001	-0.062	600164
0.001	-0.061	600167
0.001	-0.06	600167
0.001	-0.059	600164
0.001	-0.058	600157
0.001	-0.057	600149
0.001	-0.056	600140
0.001	-0.055	600129
0.001	-0.054	600116
0.001	-0.053	600102
0.001	-0.052	600086
0.001	-0.051	600067
0.001	-0.05	600046
0.001	-0.049	600023
0.001	-0.048	599998
0.001	-0.047	599971
0.001	-0.046	599942
0.001	-0.045	599912
0.001	-0.044	599879
0.001	-0.043	599843
0.001	-0.042	599803
0.001	-0.041	599759
0.001	-0.04	599710
0.001	-0.039	599658
0.001	-0.038	599600
0.001	-0.037	599540
0.001	-0.036	599476
0.001	-0.035	599407
0.001	-0.034	599334
0.001	-0.033	599254
0.001	-0.032	599165
0.001	-0.031	599066
0.001	-0.03	598944
0.001	-0.029	598815
0.001	-0.028	598706
0.001	-0.027	598620
0.001	-0.026	598543
0.001	-0.025	598463
0.001	-0.024	598369
0.001	-0.023	598258
0.001	-0.022	598130
0.001	-0.021	597988
0.001	-0.02	597836
0.001	-0.019	597678
0.001	-0.018	597520
0.001	-0.017	597365
0.001	-0.016	597218
0.001	-0.015	597084
0.001	-0.014	596966
0.001	-0.013	596867
0.001	-0.012	596788
0.001	-0.011	596731
0.001	-0.01	596696
0.001	-0.009	596684
0.001	-0.008	596694
0.001	-0.007	596725
0.001	-0.006	596776
0.001	-0.005	596843
0.001	-0.004	596920
0.001	-0.003	596999
0.001	-0.002	597070
0.001	-0.001	597124
0.001	0	597124
0.001	0.001	597124
0.001	0.002	597070
0.001	0.003	596999
0.001	0.004	596920
0.001	0.005	596843
0.001	0.006	596776
0.001	0.007	596725
0.001	0.008	596694
0.001	0.009	596684
0.001	0.01	596696
0.001	0.011	596731
0.001	0.012	596788
0.001	0.013	596867
0.001	0.014	596966
0.001	0.015	597084
0.001	0.016	597218
0.001	0.017	597365
0.001	0.018	597520
0.001	0.019	597678
0.001	0.02	597836
0.001	0.021	597988
0.001	0.022	598130
0.001	0.023	598258
0.001	0.024	598369
0.001	0.025	598463
0.001	0.026	598543
0.001	0.027	598620
0.001	0.028	598706
0.001	0.029	598815
0.001	0.03	598944
0.001	0.031	599066
0.001	0.032	599165
0.001	0.033	599254
0.001	0.034	599334
0.001	0.035	599407
0.001	0.036	599476
0.001	0.037	599540
0.001	0.038	599600
0.001	0.039	599658
0.001	0.04	599710
0.001	0.041	599759
0.001	0.042	599803
0.001	0.043	599843
0.001	0.044	599879
0.001	0.045	599912
0.001	0.046	599942
0.001	0.047	599971
0.001	0.048	599998
0.001	0.049	600023
0.001	0.05	600046
0.001	0.051	600067
0.001	0.052	600086
0.001	0.053	600102
0.001	0.054	600116
0.001	0.055	600129
0.001	0.056	600140
0.001	0.057	600149
0.001	0.058	600157
0.001	0.059	600164
0.001	0.06	600167
0.001	0.061	600167
0.001	0.062	600164
0.001	0.063	600159
0.001	0.064	600152
0.001	0.065	600145
0.001	0.066	600138
0.001	0.067	600130
0.001	0.068	600121
0.001	0.069	600112
0.001	0.07	600101
0.001	0.071	600088
0.001	0.072	600074
0.001	0.073	600058
0.001	0.074	600040
0.001	0.075	600022
0.001	0.076	600002
0.001	0.077	599982
0.001	0.078	599961
0.001	0.079	599940
0.001	0.08	599918
0.001	0.081	599897
0.001	0.082	599875
0.001	0.083	599854
0.001	0.084	599834
0.001	0.085	599814
0.001	0.086	599794
0.001	0.087	599776
0.001	0.088	599759
0.001	0.089	599743
0.001	0.09	599728
0.001	0.091	599714
0.001	0.092	599701
0.001	0.093	599690
0.001	0.094	599679
0.001	0.095	599671
0.001	0.096	599664
0.001	0.097	599659
0.001	0.098	599655
0.002	-0.099	599301
0.002	-0.098	599304
0.002	-0.097	599310
0.002	-0.096	599320
0.002	-0.095	599333
0.002	-0.094	599349
0.002	-0.093	599368
0.002	-0.092	599390
0.002	-0.091	599416
0.002	-0.09	599445
0.002	-0.089	599477
0.002	-0.088	599512
0.002	-0.087	599549
0.002	-0.086	599589
0.002	-0.085	599629
0.002	-0.084	599670
0.002	-0.083	599712
0.002	-0.082	599754
0.002	-0.081	599796
0.002	-0.08	599838
0.002	-0.079	599879
0.002	-0.078	599920
0.002	-0.077	599960
0.002	-0.076	599999
0.002	-0.075	600037
0.002	-0.074	600074
0.002	-0.073	600110
0.002	-0.072	600144
