
0.001	-0.099	599840
0.001	-0.098	599818
0.001	-0.097	599775
0.001	-0.096	599714
0.001	-0.095	599644
0.001	-0.094	599572
0.001	-0.093	599509
0.001	-0.092	599467
0.001	-0.091	599452
0.001	-0.09	599466
0.001	-0.089	599506
0.001	-0.088	599566
0.001	-0.087	599640
0.001	-0.086	599718
0.001	-0.085	599788
0.001	-0.084	599839
0.001	-0.083	599868
0.001	-0.082	599881
0.001	-0.081	599882
0.001	-0.08	599866
0.001	-0.079	599830
0.001	-0.078	599785
0.001	-0.077	599753
0.001	-0.076	599747
0.001	-0.075	599767
0.001	-0.074	599804
0.001	-0.073	599861
0.001	-0.072	599952
0.001	-0.071	600084
0.001	-0.07	600235
0.001	-0.069	600361
0.001	-0.068	600427
0.001	-0.067	600424
0.001	-0.066	600367
0.001	-0.065	600275
0.001	-0.064	600150
0.001	-0.063	599984
0.001	-0.062	599782
0.001	-0.061	599579
0.001	-0.06	599430
0.001	-0.059	599380
0.001	-0.058	599434
0.001	-0.057	599560
0.001	-0.056	599712
0.001	-0.055	599861
0.001	-0.054	600006
0.001	-0.053	600151
0.001	-0.052	600287
0.001	-0.051	600377
0.001	-0.05	600374
0.001	-0.049	600258
0.001	-0.048	600055
0.001	-0.047	599834
0.001	-0.046	599673
0.001	-0.045	599621
0.001	-0.044	599678
0.001	-0.043	599807
0.001	-0.042	599963
0.001	-0.041	600118
0.001	-0.04	600264
0.001	-0.039	600396
0.001	-0.038	600487
0.001	-0.037	600493
0.001	-0.036	600367
0.001	-0.035	600094
0.001	-0.034	599703
0.001	-0.033	599255
0.001	-0.032	598799
0.001	-0.031	598311
0.001	-0.03	597664
0.001	-0.029	597305
0.001	-0.028	597413
0.001	-0.027	597755
0.001	-0.026	598073
0.001	-0.025	598200
0.001	-0.024	598091
0.001	-0.023	597803
0.001	-0.022	597442
0.001	-0.021	597117
0.001	-0.02	596903
0.001	-0.019	596831
0.001	-0.018	596895
0.001	-0.017	597067
0.001	-0.016	597309
0.001	-0.015	597578
0.001	-0.014	597829
0.001	-0.013	598014
0.001	-0.012	598083
0.001	-0.011	597994
0.001	-0.01	597735
0.001	-0.009	597333
0.001	-0.008	596867
0.001	-0.007	596447
0.001	-0.006	596184
0.001	-0.005	596160
0.001	-0.004	596391
0.001	-0.003	596823
0.001	-0.002	597340
0.001	-0.001	597800
0.001	0	597800
0.001	0.001	597800
0.001	0.002	597340
0.001	0.003	596823
0.001	0.004	596391
0.001	0.005	596160
0.001	0.006	596184
0.001	0.007	596447
0.001	0.008	596867
0.001	0.009	597333
0.001	0.01	597735
0.001	0.011	597994
0.001	0.012	598083
0.001	0.013	598014
0.001	0.014	597829
0.001	0.015	597578
0.001	0.016	597309
0.001	0.017	597067
0.001	0.018	596895
0.001	0.019	596831
0.001	0.02	596903
