
0.001	-0.099	600535
0.001	-0.098	600512
0.001	-0.097	600468
0.001	-0.096	600405
0.001	-0.095	600331
0.001	-0.094	600254
0.001	-0.093	600186
0.001	-0.092	600137
0.001	-0.091	600114
0.001	-0.09	600118
0.001	-0.089	600148
0.001	-0.088	600198
0.001	-0.087	600260
0.001	-0.086	600325
0.001	-0.085	600382
0.001	-0.084	600419
0.001	-0.083	600434
0.001	-0.082	600432
0.001	-0.081	600416
0.001	-0.08	600382
0.001	-0.079	600329
0.001	-0.078	600266
0.001	-0.077	600217
0.001	-0.076	600196
0.001	-0.075	600201
0.001	-0.074	600224
0.001	-0.073	600268
0.001	-0.072	600350
0.001	-0.071	600475
0.001	-0.07	600620
0.001	-0.069	600741
0.001	-0.068	600805
0.001	-0.067	600804
0.001	-0.066	600752
0.001	-0.065	600666
0.001	-0.064	600549
0.001	-0.063	600391
0.001	-0.062	600199
0.001	-0.061	600006
0.001	-0.06	599869
0.001	-0.059	599829
0.001	-0.058	599889
0.001	-0.057	600017
0.001	-0.056	600168
0.001	-0.055	600316
0.001	-0.054	600457
0.001	-0.053	600598
0.001	-0.052	600729
0.001	-0.051	600812
0.001	-0.05	600803
0.001	-0.049	600681
0.001	-0.048	600476
0.001	-0.047	600255
0.001	-0.046	600098
0.001	-0.045	600050
0.001	-0.044	600111
0.001	-0.043	600246
0.001	-0.042	600409
0.001	-0.041	600573
0.001	-0.04	600730
0.001	-0.039	600871
0.001	-0.038	600971
0.001	-0.037	600984
0.001	-0.036	600863
0.001	-0.035	600593
0.001	-0.034	600204
0.001	-0.033	599754
0.001	-0.032	599292
0.001	-0.031	598791
0.001	-0.03	598120
0.001	-0.029	597744
0.001	-0.028	597830
0.001	-0.027	598134
0.001	-0.026	598394
0.001	-0.025	598443
0.001	-0.024	598236
0.001	-0.023	597836
0.001	-0.022	597356
0.001	-0.021	596912
0.001	-0.02	596583
0.001	-0.019	596402
0.001	-0.018	596367
0.001	-0.017	596449
0.001	-0.016	596608
0.001	-0.015	596806
0.001	-0.014	597001
0.001	-0.013	597151
0.001	-0.012	597207
0.001	-0.011	597127
0.001	-0.01	596891
0.001	-0.009	596518
0.001	-0.008	596074
0.001	-0.007	595666
0.001	-0.006	595407
0.001	-0.005	595382
0.001	-0.004	595614
0.001	-0.003	596053
0.001	-0.002	596584
0.001	-0.001	597059
0.001	0	597059
0.001	0.001	597059
0.001	0.002	596584
0.001	0.003	596053
0.001	0.004	595614
0.001	0.005	595382
0.001	0.006	595407
0.001	0.007	595666
0.001	0.008	596074
0.001	0.009	596518
0.001	0.01	596891
0.001	0.011	597127
0.001	0.012	597207
0.001	0.013	597151
0.001	0.014	597001
0.001	0.015	596806
0.001	0.016	596608
0.001	0.017	596449
0.001	0.018	596367
0.001	0.019	596402
0.001	0.02	596583
0.001	0.021	596912
0.001	0.022	597356
0.001	0.023	597836
0.001	0.024	598236
0.001	0.025	598443
0.001	0.026	598394
0.001	0.027	598134
0.001	0.028	597830
0.001	0.029	597744
0.001	0.03	598120
0.001	0.031	598791
0.001	0.032	599292
0.001	0.033	599754
0.001	0.034	600204
0.001	0.035	600593
0.001	0.036	600863
0.001	0.037	600984
0.001	0.038	600971
0.001	0.039	600871
0.001	0.04	600730
0.001	0.041	600573
0.001	0.042	600409
0.001	0.043	600246
0.001	0.044	600111
0.001	0.045	600050
0.001	0.046	600098
0.001	0.047	600255
0.001	0.048	600476
0.001	0.049	600681
0.001	0.05	600803
0.001	0.051	600812
0.001	0.052	600729
0.001	0.053	600598
0.001	0.054	600457
0.001	0.055	600316
0.001	0.056	600168
0.001	0.057	600017
0.001	0.058	599889
0.001	0.059	599829
0.001	0.06	599869
0.001	0.061	600006
0.001	0.062	600199
0.001	0.063	600391
0.001	0.064	600549
0.001	0.065	600666
0.001	0.066	600752
0.001	0.067	600804
0.001	0.068	600805
0.001	0.069	600741
0.001	0.07	600620
0.001	0.071	600475
0.001	0.072	600350
0.001	0.073	600268
0.001	0.074	600224
0.001	0.075	600201
0.001	0.076	600196
0.001	0.077	600217
0.001	0.078	600266
0.001	0.079	600329
0.001	0.08	600382
0.001	0.081	600416
0.001	0.082	600432
0.001	0.083	600434
0.001	0.084	600419
0.001	0.085	600382
0.001	0.086	600325
0.001	0.087	600260
0.001	0.088	600198
0.001	0.089	600148
0.001	0.09	600118
0.001	0.091	600114
0.001	0.092	600137
0.001	0.093	600186
0.001	0.094	600254
0.001	0.095	600331
0.001	0.096	600405
0.001	0.097	600468
0.001	0.098	600512
0.002	-0.099	600302
0.002	-0.098	600339
0.002	-0.097	600409
0.002	-0.096	600507
0.002	-0.095	600621
0.002	-0.094	600738
0.002	-0.093	600840
0.002	-0.092	600911
0.002	-0.091	600940
0.002	-0.09	600925
0.002	-0.089	600870
0.002	-0.088	600785
0.002	-0.087	600682
0.002	-0.086	600577
0.002	-0.085	600491
0.002	-0.084	600438
0.002	-0.083	600424
0.002	-0.082	600444
0.002	-0.081	600495
0.002	-0.08	600578
0.002	-0.079	600694
0.002	-0.078	600823
0.002	-0.077	600936
0.002	-0.076	601010
0.002	-0.075	601043
0.002	-0.074	601042
0.002	-0.073	600999
0.002	-0.072	600894
0.002	-0.071	600724
0.002	-0.07	600522
0.002	-0.069	600349
0.002	-0.068	600255
0.002	-0.067	600254
0.002	-0.066	600325
0.002	-0.065	600447
0.002	-0.064	600614
0.002	-0.063	600832
0.002	-0.062	601090
0.002	-0.061	601334
0.002	-0.06	601491
0.002	-0.059	601502
0.002	-0.058	601366
0.002	-0.057	601135
0.002	-0.056	600876
0.002	-0.055	600635
0.002	-0.054	600422
0.002	-0.053	600231
0.002	-0.052	600080
0.002	-0.051	600021
0.002	-0.05	600112
0.002	-0.049	600376
0.002	-0.048	600768
0.002	-0.047	601178
0.002	-0.046	601490
0.002	-0.045	601627
0.002	-0.044	601585
0.002	-0.043	601414
0.002	-0.042	601182
0.002	-0.041	600933
0.002	-0.04	600690
0.002	-0.039	600471
0.002	-0.038	600316
0.002	-0.037	600285
0.002	-0.036	600428
0.002	-0.035	600735
0.002	-0.034	601101
0.002	-0.033	601330
0.002	-0.032	601153
0.002	-0.031	600254
0.002	-0.03	598201
