
0.001	-0.099	600547
0.001	-0.098	600523
0.001	-0.097	600478
0.001	-0.096	600414
0.001	-0.095	600339
0.001	-0.094	600261
0.001	-0.093	600191
0.001	-0.092	600141
0.001	-0.091	600117
0.001	-0.09	600121
0.001	-0.089	600150
0.001	-0.088	600200
0.001	-0.087	600263
0.001	-0.086	600330
0.001	-0.085	600388
0.001	-0.084	600427
0.001	-0.083	600444
0.001	-0.082	600444
0.001	-0.081	600429
0.001	-0.08	600396
0.001	-0.079	600342
0.001	-0.078	600279
0.001	-0.077	600229
0.001	-0.076	600206
0.001	-0.075	600208
0.001	-0.074	600228
0.001	-0.073	600270
0.001	-0.072	600351
0.001	-0.071	600475
0.001	-0.07	600619
0.001	-0.069	600740
0.001	-0.068	600805
0.001	-0.067	600805
0.001	-0.066	600756
0.001	-0.065	600673
0.001	-0.064	600558
0.001	-0.063	600401
0.001	-0.062	600209
0.001	-0.061	600017
0.001	-0.06	599879
0.001	-0.059	599838
0.001	-0.058	599897
0.001	-0.057	600023
0.001	-0.056	600174
0.001	-0.055	600321
0.001	-0.054	600464
0.001	-0.053	600609
0.001	-0.052	600743
0.001	-0.051	600829
0.001	-0.05	600822
0.001	-0.049	600702
0.001	-0.048	600497
0.001	-0.047	600276
0.001	-0.046	600118
0.001	-0.045	600068
0.001	-0.044	600127
0.001	-0.043	600258
0.001	-0.042	600418
0.001	-0.041	600580
0.001	-0.04	600738
0.001	-0.039	600882
0.001	-0.038	600986
0.001	-0.037	601001
0.001	-0.036	600882
0.001	-0.035	600613
0.001	-0.034	600222
0.001	-0.033	599770
0.001	-0.032	599305
0.001	-0.031	598801
0.001	-0.03	598127
0.001	-0.029	597750
0.001	-0.028	597833
0.001	-0.027	598138
0.001	-0.026	598400
0.001	-0.025	598451
0.001	-0.024	598249
0.001	-0.023	597852
0.001	-0.022	597374
0.001	-0.021	596929
0.001	-0.02	596596
0.001	-0.019	596410
0.001	-0.018	596369
0.001	-0.017	596446
0.001	-0.016	596604
0.001	-0.015	596804
0.001	-0.014	597005
0.001	-0.013	597160
0.001	-0.012	597222
0.001	-0.011	597145
0.001	-0.01	596907
0.001	-0.009	596527
0.001	-0.008	596076
0.001	-0.007	595661
0.001	-0.006	595398
0.001	-0.005	595374
0.001	-0.004	595614
0.001	-0.003	596064
0.001	-0.002	596607
0.001	-0.001	597093
0.001	0	597093
0.001	0.001	597093
0.001	0.002	596607
0.001	0.003	596064
0.001	0.004	595614
0.001	0.005	595374
0.001	0.006	595398
0.001	0.007	595661
0.001	0.008	596076
0.001	0.009	596527
0.001	0.01	596907
0.001	0.011	597145
0.001	0.012	597222
0.001	0.013	597160
0.001	0.014	597005
0.001	0.015	596804
0.001	0.016	596604
0.001	0.017	596446
0.001	0.018	596369
0.001	0.019	596410
0.001	0.02	596596
0.001	0.021	596929
0.001	0.022	597374
0.001	0.023	597852
0.001	0.024	598249
0.001	0.025	598451
0.001	0.026	598400
0.001	0.027	598138
0.001	0.028	597833
0.001	0.029	597750
0.001	0.03	598127
0.001	0.031	598801
0.001	0.032	599305
0.001	0.033	599770
0.001	0.034	600222
0.001	0.035	600613
0.001	0.036	600882
0.001	0.037	601001
0.001	0.038	600986
0.001	0.039	600882
0.001	0.04	600738
0.001	0.041	600580
0.001	0.042	600418
0.001	0.043	600258
0.001	0.044	600127
0.001	0.045	600068
0.001	0.046	600118
0.001	0.047	600276
0.001	0.048	600497
0.001	0.049	600702
0.001	0.05	600822
0.001	0.051	600829
0.001	0.052	600743
0.001	0.053	600609
0.001	0.054	600464
0.001	0.055	600321
0.001	0.056	600174
0.001	0.057	600023
0.001	0.058	599897
0.001	0.059	599838
0.001	0.06	599879
0.001	0.061	600017
0.001	0.062	600209
0.001	0.063	600401
0.001	0.064	600558
0.001	0.065	600673
0.001	0.066	600756
0.001	0.067	600805
0.001	0.068	600805
0.001	0.069	600740
0.001	0.07	600619
0.001	0.071	600475
0.001	0.072	600351
0.001	0.073	600270
0.001	0.074	600228
0.001	0.075	600208
0.001	0.076	600206
0.001	0.077	600229
0.001	0.078	600279
0.001	0.079	600342
0.001	0.08	600396
0.001	0.081	600429
0.001	0.082	600444
0.001	0.083	600444
0.001	0.084	600427
0.001	0.085	600388
0.001	0.086	600330
0.001	0.087	600263
0.001	0.088	600200
0.001	0.089	600150
0.001	0.09	600121
0.001	0.091	600117
0.001	0.092	600141
0.001	0.093	600191
0.001	0.094	600261
0.001	0.095	600339
0.001	0.096	600414
