
0.001	-0.099	599621
0.001	-0.098	599713
0.001	-0.097	599865
0.001	-0.096	600026
0.001	-0.095	600147
0.001	-0.094	600193
0.001	-0.093	600162
0.001	-0.092	600080
0.001	-0.091	599986
0.001	-0.09	599920
0.001	-0.089	599900
0.001	-0.088	599916
0.001	-0.087	599936
0.001	-0.086	599920
0.001	-0.085	599845
0.001	-0.084	599721
0.001	-0.083	599591
0.001	-0.082	599519
0.001	-0.081	599560
0.001	-0.08	599736
0.001	-0.079	600012
0.001	-0.078	600305
0.001	-0.077	600512
0.001	-0.076	600544
0.001	-0.075	600374
0.001	-0.074	600049
0.001	-0.073	599677
0.001	-0.072	599381
0.001	-0.071	599250
0.001	-0.07	599298
0.001	-0.069	599468
0.001	-0.068	599655
0.001	-0.067	599772
0.001	-0.066	599787
0.001	-0.065	599744
0.001	-0.064	599727
0.001	-0.063	599806
0.001	-0.062	599988
0.001	-0.061	600197
0.001	-0.06	600324
0.001	-0.059	600287
0.001	-0.058	600090
0.001	-0.057	599826
0.001	-0.056	599616
0.001	-0.055	599536
0.001	-0.054	599567
0.001	-0.053	599615
0.001	-0.052	599586
0.001	-0.051	599465
0.001	-0.05	599330
0.001	-0.049	599289
0.001	-0.048	599394
0.001	-0.047	599591
0.001	-0.046	599762
0.001	-0.045	599829
0.001	-0.044	599815
0.001	-0.043	599814
0.001	-0.042	599895
0.001	-0.041	600032
0.001	-0.04	600125
0.001	-0.039	600100
0.001	-0.038	599996
0.001	-0.037	599910
0.001	-0.036	599869
0.001	-0.035	599791
0.001	-0.034	599568
0.001	-0.033	599147
0.001	-0.032	598476
0.001	-0.031	597370
0.001	-0.03	595372
0.001	-0.029	594222
0.001	-0.028	593798
0.001	-0.027	593885
0.001	-0.026	594253
0.001	-0.025	594695
0.001	-0.024	595059
0.001	-0.023	595267
0.001	-0.022	595295
0.001	-0.021	595160
0.001	-0.02	594901
0.001	-0.019	594571
0.001	-0.018	594223
0.001	-0.017	593903
0.001	-0.016	593647
0.001	-0.015	593474
0.001	-0.014	593393
0.001	-0.013	593405
0.001	-0.012	593500
0.001	-0.011	593665
0.001	-0.01	593882
0.001	-0.009	594132
0.001	-0.008	594399
0.001	-0.007	594666
0.001	-0.006	594920
0.001	-0.005	595150
0.001	-0.004	595350
0.001	-0.003	595514
0.001	-0.002	595640
0.001	-0.001	595724
0.001	0	595724
0.001	0.001	595724
0.001	0.002	595640
0.001	0.003	595514
0.001	0.004	595350
0.001	0.005	595150
0.001	0.006	594920
0.001	0.007	594666
0.001	0.008	594399
0.001	0.009	594132
0.001	0.01	593882
0.001	0.011	593665
0.001	0.012	593500
0.001	0.013	593405
0.001	0.014	593393
0.001	0.015	593474
0.001	0.016	593647
0.001	0.017	593903
0.001	0.018	594223
0.001	0.019	594571
0.001	0.02	594901
0.001	0.021	595160
0.001	0.022	595295
0.001	0.023	595267
0.001	0.024	595059
0.001	0.025	594695
0.001	0.026	594253
0.001	0.027	593885
0.001	0.028	593798
0.001	0.029	594222
0.001	0.03	595372
0.001	0.031	597370
0.001	0.032	598476
0.001	0.033	599147
0.001	0.034	599568
0.001	0.035	599791
0.001	0.036	599869
0.001	0.037	599910
0.001	0.038	599996
0.001	0.039	600100
0.001	0.04	600125
0.001	0.041	600032
0.001	0.042	599895
0.001	0.043	599814
0.001	0.044	599815
0.001	0.045	599829
0.001	0.046	599762
0.001	0.047	599591
0.001	0.048	599394
