
0.001	-0.099	601067
0.001	-0.098	601064
0.001	-0.097	601058
0.001	-0.096	601050
0.001	-0.095	601038
0.001	-0.094	601024
0.001	-0.093	601008
0.001	-0.092	600989
0.001	-0.091	600967
0.001	-0.09	600943
0.001	-0.089	600915
0.001	-0.088	600883
0.001	-0.087	600847
0.001	-0.086	600806
0.001	-0.085	600759
0.001	-0.084	600705
0.001	-0.083	600644
0.001	-0.082	600576
0.001	-0.081	600499
0.001	-0.08	600415
0.001	-0.079	600322
0.001	-0.078	600222
0.001	-0.077	600115
0.001	-0.076	600001
0.001	-0.075	599881
0.001	-0.074	599757
0.001	-0.073	599629
0.001	-0.072	599498
0.001	-0.071	599366
0.001	-0.07	599234
0.001	-0.069	599102
0.001	-0.068	598973
0.001	-0.067	598847
0.001	-0.066	598725
0.001	-0.065	598609
0.001	-0.064	598497
0.001	-0.063	598391
0.001	-0.062	598292
0.001	-0.061	598199
0.001	-0.06	598115
0.001	-0.059	598039
0.001	-0.058	597975
0.001	-0.057	597923
0.001	-0.056	597887
0.001	-0.055	597867
0.001	-0.054	597865
0.001	-0.053	597881
0.001	-0.052	597915
0.001	-0.051	597968
0.001	-0.05	598037
0.001	-0.049	598123
0.001	-0.048	598225
0.001	-0.047	598343
0.001	-0.046	598475
0.001	-0.045	598621
0.001	-0.044	598779
0.001	-0.043	598945
0.001	-0.042	599115
0.001	-0.041	599282
0.001	-0.04	599441
0.001	-0.039	599587
0.001	-0.038	599712
0.001	-0.037	599804
0.001	-0.036	599845
0.001	-0.035	599808
0.001	-0.034	599667
0.001	-0.033	599426
0.001	-0.032	599171
0.001	-0.031	599128
0.001	-0.03	599488
0.001	-0.029	599591
0.001	-0.028	599620
0.001	-0.027	599632
0.001	-0.026	599651
0.001	-0.025	599692
0.001	-0.024	599765
0.001	-0.023	599880
0.001	-0.022	600043
0.001	-0.021	600262
0.001	-0.02	600540
0.001	-0.019	600880
0.001	-0.018	601284
0.001	-0.017	601749
0.001	-0.016	602276
0.001	-0.015	602861
0.001	-0.014	603499
0.001	-0.013	604184
0.001	-0.012	604908
0.001	-0.011	605660
0.001	-0.01	606425
0.001	-0.009	607188
0.001	-0.008	607934
0.001	-0.007	608643
0.001	-0.006	609300
0.001	-0.005	609889
0.001	-0.004	610399
0.001	-0.003	610818
0.001	-0.002	611138
0.001	-0.001	611354
0.001	0	611354
0.001	0.001	611354
0.001	0.002	611138
0.001	0.003	610818
0.001	0.004	610399
0.001	0.005	609889
0.001	0.006	609300
0.001	0.007	608643
0.001	0.008	607934
0.001	0.009	607188
0.001	0.01	606425
0.001	0.011	605660
0.001	0.012	604908
0.001	0.013	604184
0.001	0.014	603499
0.001	0.015	602861
0.001	0.016	602276
0.001	0.017	601749
0.001	0.018	601284
0.001	0.019	600880
0.001	0.02	600540
0.001	0.021	600262
0.001	0.022	600043
0.001	0.023	599880
0.001	0.024	599765
0.001	0.025	599692
0.001	0.026	599651
0.001	0.027	599632
0.001	0.028	599620
0.001	0.029	599591
0.001	0.03	599488
0.001	0.031	599128
0.001	0.032	599171
0.001	0.033	599426
0.001	0.034	599667
0.001	0.035	599808
0.001	0.036	599845
0.001	0.037	599804
0.001	0.038	599712
0.001	0.039	599587
0.001	0.04	599441
0.001	0.041	599282
0.001	0.042	599115
0.001	0.043	598945
0.001	0.044	598779
0.001	0.045	598621
0.001	0.046	598475
0.001	0.047	598343
0.001	0.048	598225
0.001	0.049	598123
0.001	0.05	598037
0.001	0.051	597968
0.001	0.052	597915
0.001	0.053	597881
0.001	0.054	597865
0.001	0.055	597867
0.001	0.056	597887
0.001	0.057	597923
