
0.001	-0.099	599080
0.001	-0.098	599091
0.001	-0.097	599109
0.001	-0.096	599129
0.001	-0.095	599149
0.001	-0.094	599167
0.001	-0.093	599184
0.001	-0.092	599201
0.001	-0.091	599219
0.001	-0.09	599237
0.001	-0.089	599257
0.001	-0.088	599281
0.001	-0.087	599311
0.001	-0.086	599348
0.001	-0.085	599386
0.001	-0.084	599420
0.001	-0.083	599446
0.001	-0.082	599467
0.001	-0.081	599490
0.001	-0.08	599518
0.001	-0.079	599554
0.001	-0.078	599590
0.001	-0.077	599618
0.001	-0.076	599632
0.001	-0.075	599633
0.001	-0.074	599629
0.001	-0.073	599628
0.001	-0.072	599636
0.001	-0.071	599654
0.001	-0.07	599681
0.001	-0.069	599716
0.001	-0.068	599756
0.001	-0.067	599798
0.001	-0.066	599836
0.001	-0.065	599865
0.001	-0.064	599884
0.001	-0.063	599894
0.001	-0.062	599898
0.001	-0.061	599902
0.001	-0.06	599911
0.001	-0.059	599925
0.001	-0.058	599946
0.001	-0.057	599968
0.001	-0.056	599986
0.001	-0.055	599992
0.001	-0.054	599980
0.001	-0.053	599949
0.001	-0.052	599903
0.001	-0.051	599850
0.001	-0.05	599790
0.001	-0.049	599721
0.001	-0.048	599636
0.001	-0.047	599532
0.001	-0.046	599408
0.001	-0.045	599272
0.001	-0.044	599127
0.001	-0.043	598971
0.001	-0.042	598798
0.001	-0.041	598604
0.001	-0.04	598385
0.001	-0.039	598143
0.001	-0.038	597881
0.001	-0.037	597601
0.001	-0.036	597301
0.001	-0.035	596977
0.001	-0.034	596628
0.001	-0.033	596253
0.001	-0.032	595858
0.001	-0.031	595463
0.001	-0.03	595163
0.001	-0.029	594802
0.001	-0.028	594373
0.001	-0.027	593931
0.001	-0.026	593493
0.001	-0.025	593058
0.001	-0.024	592633
0.001	-0.023	592227
0.001	-0.022	591846
0.001	-0.021	591492
0.001	-0.02	591168
0.001	-0.019	590871
0.001	-0.018	590599
0.001	-0.017	590344
0.001	-0.016	590100
0.001	-0.015	589856
0.001	-0.014	589604
0.001	-0.013	589340
0.001	-0.012	589062
0.001	-0.011	588768
0.001	-0.01	588461
0.001	-0.009	588142
0.001	-0.008	587817
0.001	-0.007	587499
0.001	-0.006	587203
0.001	-0.005	586939
0.001	-0.004	586712
0.001	-0.003	586526
0.001	-0.002	586389
0.001	-0.001	586306
0.001	0	586306
0.001	0.001	586306
0.001	0.002	586389
0.001	0.003	586526
0.001	0.004	586712
0.001	0.005	586939
0.001	0.006	587203
0.001	0.007	587499
0.001	0.008	587817
0.001	0.009	588142
0.001	0.01	588461
0.001	0.011	588768
0.001	0.012	589062
0.001	0.013	589340
0.001	0.014	589604
0.001	0.015	589856
0.001	0.016	590100
0.001	0.017	590344
0.001	0.018	590599
0.001	0.019	590871
0.001	0.02	591168
0.001	0.021	591492
0.001	0.022	591846
0.001	0.023	592227
0.001	0.024	592633
0.001	0.025	593058
0.001	0.026	593493
0.001	0.027	593931
0.001	0.028	594373
0.001	0.029	594802
0.001	0.03	595163
0.001	0.031	595463
0.001	0.032	595858
0.001	0.033	596253
0.001	0.034	596628
0.001	0.035	596977
0.001	0.036	597301
0.001	0.037	597601
0.001	0.038	597881
0.001	0.039	598143
0.001	0.04	598385
0.001	0.041	598604
0.001	0.042	598798
0.001	0.043	598971
0.001	0.044	599127
0.001	0.045	599272
0.001	0.046	599408
0.001	0.047	599532
0.001	0.048	599636
0.001	0.049	599721
0.001	0.05	599790
0.001	0.051	599850
0.001	0.052	599903
0.001	0.053	599949
0.001	0.054	599980
0.001	0.055	599992
0.001	0.056	599986
0.001	0.057	599968
0.001	0.058	599946
0.001	0.059	599925
0.001	0.06	599911
0.001	0.061	599902
0.001	0.062	599898
0.001	0.063	599894
0.001	0.064	599884
0.001	0.065	599865
0.001	0.066	599836
0.001	0.067	599798
0.001	0.068	599756
0.001	0.069	599716
0.001	0.07	599681
0.001	0.071	599654
0.001	0.072	599636
0.001	0.073	599628
0.001	0.074	599629
0.001	0.075	599633
0.001	0.076	599632
0.001	0.077	599618
0.001	0.078	599590
0.001	0.079	599554
0.001	0.08	599518
0.001	0.081	599490
0.001	0.082	599467
0.001	0.083	599446
0.001	0.084	599420
0.001	0.085	599386
0.001	0.086	599348
0.001	0.087	599311
0.001	0.088	599281
0.001	0.089	599257
0.001	0.09	599237
0.001	0.091	599219
0.001	0.092	599201
0.001	0.093	599184
0.001	0.094	599167
0.001	0.095	599149
0.001	0.096	599129
0.001	0.097	599109
0.001	0.098	599091
0.002	-0.099	598305
0.002	-0.098	598290
0.002	-0.097	598267
0.002	-0.096	598250
0.002	-0.095	598250
0.002	-0.094	598269
0.002	-0.093	598306
0.002	-0.092	598354
0.002	-0.091	598408
0.002	-0.09	598467
0.002	-0.089	598529
0.002	-0.088	598589
0.002	-0.087	598643
0.002	-0.086	598692
0.002	-0.085	598739
0.002	-0.084	598792
0.002	-0.083	598854
0.002	-0.082	598918
0.002	-0.081	598975
0.002	-0.08	599015
0.002	-0.079	599038
0.002	-0.078	599057
0.002	-0.077	599085
0.002	-0.076	599136
0.002	-0.075	599209
0.002	-0.074	599295
0.002	-0.073	599379
0.002	-0.072	599452
0.002	-0.071	599509
0.002	-0.07	599551
0.002	-0.069	599579
0.002	-0.068	599600
0.002	-0.067	599619
0.002	-0.066	599643
0.002	-0.065	599678
0.002	-0.064	599724
0.002	-0.063	599775
0.002	-0.062	599825
0.002	-0.061	599863
0.002	-0.06	599888
0.002	-0.059	599897
0.002	-0.058	599893
0.002	-0.057	599879
0.002	-0.056	599861
0.002	-0.055	599842
0.002	-0.054	599825
0.002	-0.053	599804
0.002	-0.052	599768
0.002	-0.051	599703
0.002	-0.05	599603
0.002	-0.049	599469
0.002	-0.048	599309
0.002	-0.047	599123
0.002	-0.046	598906
0.002	-0.045	598647
0.002	-0.044	598337
0.002	-0.043	597981
0.002	-0.042	597588
0.002	-0.041	597168
0.002	-0.04	596724
0.002	-0.039	596251
0.002	-0.038	595738
0.002	-0.037	595180
0.002	-0.036	594575
0.002	-0.035	593924
0.002	-0.034	593229
0.002	-0.033	592490
0.002	-0.032	591708
0.002	-0.031	590876
0.002	-0.03	589958
0.002	-0.029	588983
0.002	-0.028	588067
0.002	-0.027	587213
0.002	-0.026	586360
0.002	-0.025	585491
0.002	-0.024	584649
0.002	-0.023	583859
0.002	-0.022	583114
0.002	-0.021	582402
0.002	-0.02	581721
0.002	-0.019	581081
0.002	-0.018	580490
0.002	-0.017	579943
0.002	-0.016	579432
0.002	-0.015	578938
0.002	-0.014	578440
0.002	-0.013	577920
0.002	-0.012	577364
0.002	-0.011	576770
0.002	-0.01	576143
0.002	-0.009	575498
0.002	-0.008	574846
0.002	-0.007	574192
0.002	-0.006	573548
0.002	-0.005	572934
0.002	-0.004	572381
0.002	-0.003	571916
0.002	-0.002	571551
0.002	-0.001	571291
0.002	0	571291
0.002	0.001	571291
0.002	0.002	571551
0.002	0.003	571916
0.002	0.004	572381
0.002	0.005	572934
0.002	0.006	573548
0.002	0.007	574192
0.002	0.008	574846
0.002	0.009	575498
0.002	0.01	576143
0.002	0.011	576770
0.002	0.012	577364
0.002	0.013	577920
0.002	0.014	578440
0.002	0.015	578938
0.002	0.016	579432
0.002	0.017	579943
0.002	0.018	580490
0.002	0.019	581081
0.002	0.02	581721
0.002	0.021	582402
0.002	0.022	583114
0.002	0.023	583859
0.002	0.024	584649
0.002	0.025	585491
0.002	0.026	586360
0.002	0.027	587213
0.002	0.028	588067
0.002	0.029	588983
0.002	0.03	589958
0.002	0.031	590876
0.002	0.032	591708
0.002	0.033	592490
0.002	0.034	593229
0.002	0.035	593924
0.002	0.036	594575
0.002	0.037	595180
0.002	0.038	595738
0.002	0.039	596251
0.002	0.04	596724
0.002	0.041	597168
0.002	0.042	597588
0.002	0.043	597981
0.002	0.044	598337
0.002	0.045	598647
0.002	0.046	598906
0.002	0.047	599123
0.002	0.048	599309
0.002	0.049	599469
0.002	0.05	599603
0.002	0.051	599703
0.002	0.052	599768
0.002	0.053	599804
0.002	0.054	599825
0.002	0.055	599842
0.002	0.056	599861
0.002	0.057	599879
0.002	0.058	599893
0.002	0.059	599897
0.002	0.06	599888
0.002	0.061	599863
0.002	0.062	599825
0.002	0.063	599775
0.002	0.064	599724
0.002	0.065	599678
0.002	0.066	599643
0.002	0.067	599619
0.002	0.068	599600
0.002	0.069	599579
0.002	0.07	599551
0.002	0.071	599509
0.002	0.072	599452
0.002	0.073	599379
