
0.001	-0.099	599997
0.001	-0.098	599997
0.001	-0.097	599996
0.001	-0.096	599996
0.001	-0.095	599995
0.001	-0.094	599990
0.001	-0.093	599982
0.001	-0.092	599972
0.001	-0.091	599961
0.001	-0.09	599947
0.001	-0.089	599934
0.001	-0.088	599920
0.001	-0.087	599908
0.001	-0.086	599894
0.001	-0.085	599879
0.001	-0.084	599864
0.001	-0.083	599851
0.001	-0.082	599840
0.001	-0.081	599828
0.001	-0.08	599815
0.001	-0.079	599803
0.001	-0.078	599791
0.001	-0.077	599778
0.001	-0.076	599762
0.001	-0.075	599748
0.001	-0.074	599738
0.001	-0.073	599728
0.001	-0.072	599717
0.001	-0.071	599706
0.001	-0.07	599695
0.001	-0.069	599685
0.001	-0.068	599671
0.001	-0.067	599655
0.001	-0.066	599641
0.001	-0.065	599633
0.001	-0.064	599627
0.001	-0.063	599621
0.001	-0.062	599615
0.001	-0.061	599608
0.001	-0.06	599600
0.001	-0.059	599594
0.001	-0.058	599590
0.001	-0.057	599587
0.001	-0.056	599584
0.001	-0.055	599578
0.001	-0.054	599568
0.001	-0.053	599555
0.001	-0.052	599538
0.001	-0.051	599521
0.001	-0.05	599504
0.001	-0.049	599488
0.001	-0.048	599472
0.001	-0.047	599454
0.001	-0.046	599435
0.001	-0.045	599413
0.001	-0.044	599387
0.001	-0.043	599356
0.001	-0.042	599322
0.001	-0.041	599287
0.001	-0.04	599250
0.001	-0.039	599212
0.001	-0.038	599167
0.001	-0.037	599113
0.001	-0.036	599048
0.001	-0.035	598977
0.001	-0.034	598897
0.001	-0.033	598805
0.001	-0.032	598697
0.001	-0.031	598565
0.001	-0.03	598366
0.001	-0.029	598199
0.001	-0.028	598063
0.001	-0.027	597936
0.001	-0.026	597802
0.001	-0.025	597651
0.001	-0.024	597484
0.001	-0.023	597306
0.001	-0.022	597116
0.001	-0.021	596920
0.001	-0.02	596725
0.001	-0.019	596535
0.001	-0.018	596354
0.001	-0.017	596187
0.001	-0.016	596036
0.001	-0.015	595905
0.001	-0.014	595804
0.001	-0.013	595740
0.001	-0.012	595719
0.001	-0.011	595744
0.001	-0.01	595814
0.001	-0.009	595923
0.001	-0.008	596057
0.001	-0.007	596200
0.001	-0.006	596339
0.001	-0.005	596465
0.001	-0.004	596566
0.001	-0.003	596644
0.001	-0.002	596700
0.001	-0.001	596726
0.001	0	596726
0.001	0.001	596726
0.001	0.002	596700
0.001	0.003	596644
0.001	0.004	596566
0.001	0.005	596465
0.001	0.006	596339
0.001	0.007	596200
0.001	0.008	596057
0.001	0.009	595923
0.001	0.01	595814
0.001	0.011	595744
0.001	0.012	595719
0.001	0.013	595740
0.001	0.014	595804
0.001	0.015	595905
0.001	0.016	596036
0.001	0.017	596187
0.001	0.018	596354
0.001	0.019	596535
0.001	0.02	596725
0.001	0.021	596920
0.001	0.022	597116
0.001	0.023	597306
0.001	0.024	597484
0.001	0.025	597651
0.001	0.026	597802
0.001	0.027	597936
0.001	0.028	598063
0.001	0.029	598199
0.001	0.03	598366
0.001	0.031	598565
0.001	0.032	598697
0.001	0.033	598805
0.001	0.034	598897
0.001	0.035	598977
0.001	0.036	599048
0.001	0.037	599113
0.001	0.038	599167
0.001	0.039	599212
0.001	0.04	599250
0.001	0.041	599287
0.001	0.042	599322
0.001	0.043	599356
0.001	0.044	599387
0.001	0.045	599413
0.001	0.046	599435
0.001	0.047	599454
0.001	0.048	599472
0.001	0.049	599488
0.001	0.05	599504
0.001	0.051	599521
0.001	0.052	599538
0.001	0.053	599555
0.001	0.054	599568
0.001	0.055	599578
0.001	0.056	599584
0.001	0.057	599587
0.001	0.058	599590
0.001	0.059	599594
0.001	0.06	599600
0.001	0.061	599608
0.001	0.062	599615
0.001	0.063	599621
0.001	0.064	599627
0.001	0.065	599633
0.001	0.066	599641
0.001	0.067	599655
0.001	0.068	599671
0.001	0.069	599685
0.001	0.07	599695
0.001	0.071	599706
0.001	0.072	599717
0.001	0.073	599728
0.001	0.074	599738
0.001	0.075	599748
0.001	0.076	599762
0.001	0.077	599778
0.001	0.078	599791
