
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	499978
0.001	-0.028	499978
0.001	-0.027	499978
0.001	-0.026	499978
0.001	-0.025	499978
0.001	-0.024	499978
0.001	-0.023	499978
0.001	-0.022	499978
0.001	-0.021	499978
0.001	-0.02	499978
0.001	-0.019	499978
0.001	-0.018	499978
0.001	-0.017	499978
0.001	-0.016	499978
0.001	-0.015	499978
0.001	-0.014	499978
0.001	-0.013	499978
0.001	-0.012	499978
0.001	-0.011	499978
0.001	-0.01	499978
0.001	-0.009	499978
0.001	-0.008	499978
0.001	-0.007	499978
0.001	-0.006	499978
0.001	-0.005	499978
0.001	-0.004	499978
0.001	-0.003	499978
0.001	-0.002	499978
0.001	-0.001	499978
0.001	0	499978
0.002	-0.029	499956
0.002	-0.028	499956
0.002	-0.027	499956
0.002	-0.026	499956
0.002	-0.025	499956
0.002	-0.024	499956
0.002	-0.023	499956
0.002	-0.022	499956
0.002	-0.021	499956
0.002	-0.02	499956
0.002	-0.019	499956
0.002	-0.018	499956
0.002	-0.017	499956
0.002	-0.016	499956
0.002	-0.015	499956
0.002	-0.014	499956
0.002	-0.013	499956
0.002	-0.012	499956
0.002	-0.011	499956
0.002	-0.01	499956
0.002	-0.009	499956
0.002	-0.008	499956
0.002	-0.007	499956
0.002	-0.006	499956
0.002	-0.005	499956
0.002	-0.004	499956
0.002	-0.003	499956
0.002	-0.002	499956
0.002	-0.001	499956
0.002	0	499956
0.003	-0.029	499934
0.003	-0.028	499934
0.003	-0.027	499934
0.003	-0.026	499934
0.003	-0.025	499934
0.003	-0.024	499934
0.003	-0.023	499934
0.003	-0.022	499934
0.003	-0.021	499934
0.003	-0.02	499934
0.003	-0.019	499934
0.003	-0.018	499934
0.003	-0.017	499934
0.003	-0.016	499934
0.003	-0.015	499934
0.003	-0.014	499934
0.003	-0.013	499934
0.003	-0.012	499934
0.003	-0.011	499934
0.003	-0.01	499934
0.003	-0.009	499934
0.003	-0.008	499934
0.003	-0.007	499934
0.003	-0.006	499934
0.003	-0.005	499934
0.003	-0.004	499934
0.003	-0.003	499934
0.003	-0.002	499934
0.003	-0.001	499934
0.003	0	499934
0.004	-0.029	499912
0.004	-0.028	499912
0.004	-0.027	499912
0.004	-0.026	499912
0.004	-0.025	499912
0.004	-0.024	499912
0.004	-0.023	499912
0.004	-0.022	499912
0.004	-0.021	499912
0.004	-0.02	499912
0.004	-0.019	499912
0.004	-0.018	499912
0.004	-0.017	499912
0.004	-0.016	499912
0.004	-0.015	499912
0.004	-0.014	499912
0.004	-0.013	499912
0.004	-0.012	499912
0.004	-0.011	499912
0.004	-0.01	499912
0.004	-0.009	499912
0.004	-0.008	499912
0.004	-0.007	499912
0.004	-0.006	499912
0.004	-0.005	499912
0.004	-0.004	499912
0.004	-0.003	499912
0.004	-0.002	499912
0.004	-0.001	499912
0.004	0	499912
0.005	-0.029	499890
0.005	-0.028	499890
0.005	-0.027	499890
0.005	-0.026	499890
0.005	-0.025	499890
0.005	-0.024	499890
0.005	-0.023	499890
0.005	-0.022	499890
0.005	-0.021	499890
0.005	-0.02	499890
0.005	-0.019	499890
0.005	-0.018	499890
0.005	-0.017	499890
0.005	-0.016	499890
0.005	-0.015	499890
0.005	-0.014	499890
0.005	-0.013	499890
0.005	-0.012	499890
0.005	-0.011	499890
0.005	-0.01	499890
0.005	-0.009	499890
0.005	-0.008	499890
0.005	-0.007	499890
0.005	-0.006	499890
0.005	-0.005	499890
0.005	-0.004	499890
0.005	-0.003	499890
0.005	-0.002	499890
0.005	-0.001	499890
0.005	0	499890
0.006	-0.029	499868
0.006	-0.028	499868
0.006	-0.027	499868
0.006	-0.026	499868
0.006	-0.025	499868
0.006	-0.024	499868
0.006	-0.023	499868
0.006	-0.022	499868
0.006	-0.021	499868
0.006	-0.02	499868
0.006	-0.019	499868
0.006	-0.018	499868
0.006	-0.017	499868
0.006	-0.016	499868
0.006	-0.015	499868
0.006	-0.014	499868
0.006	-0.013	499868
0.006	-0.012	499868
0.006	-0.011	499868
0.006	-0.01	499868
0.006	-0.009	499868
0.006	-0.008	499868
0.006	-0.007	499868
0.006	-0.006	499868
0.006	-0.005	499868
0.006	-0.004	499868
0.006	-0.003	499868
0.006	-0.002	499868
0.006	-0.001	499868
0.006	0	499868
0.007	-0.029	499845
0.007	-0.028	499845
0.007	-0.027	499845
0.007	-0.026	499845
0.007	-0.025	499845
0.007	-0.024	499845
0.007	-0.023	499845
0.007	-0.022	499845
0.007	-0.021	499845
0.007	-0.02	499845
0.007	-0.019	499845
0.007	-0.018	499845
0.007	-0.017	499845
0.007	-0.016	499845
0.007	-0.015	499845
0.007	-0.014	499845
0.007	-0.013	499845
0.007	-0.012	499845
0.007	-0.011	499845
0.007	-0.01	499845
0.007	-0.009	499845
0.007	-0.008	499845
0.007	-0.007	499845
0.007	-0.006	499845
0.007	-0.005	499845
0.007	-0.004	499845
0.007	-0.003	499845
0.007	-0.002	499845
0.007	-0.001	499845
0.007	0	499845
0.008	-0.029	499823
0.008	-0.028	499823
0.008	-0.027	499823
0.008	-0.026	499823
0.008	-0.025	499823
0.008	-0.024	499823
0.008	-0.023	499823
0.008	-0.022	499823
0.008	-0.021	499823
0.008	-0.02	499823
0.008	-0.019	499823
0.008	-0.018	499823
0.008	-0.017	499823
0.008	-0.016	499823
0.008	-0.015	499823
0.008	-0.014	499823
0.008	-0.013	499823
0.008	-0.012	499823
0.008	-0.011	499823
0.008	-0.01	499823
0.008	-0.009	499823
0.008	-0.008	499823
0.008	-0.007	499823
0.008	-0.006	499823
0.008	-0.005	499823
0.008	-0.004	499823
0.008	-0.003	499823
0.008	-0.002	499823
0.008	-0.001	499823
0.008	0	499823
0.009	-0.029	499801
0.009	-0.028	499801
0.009	-0.027	499801
0.009	-0.026	499801
0.009	-0.025	499801
0.009	-0.024	499801
0.009	-0.023	499801
0.009	-0.022	499801
0.009	-0.021	499801
0.009	-0.02	499801
0.009	-0.019	499801
0.009	-0.018	499801
0.009	-0.017	499801
0.009	-0.016	499801
0.009	-0.015	499801
0.009	-0.014	499801
0.009	-0.013	499801
0.009	-0.012	499801
0.009	-0.011	499801
