
0	-0.099	500000
0	-0.098	500000
0	-0.097	500000
0	-0.096	500000
0	-0.095	500000
0	-0.094	500000
0	-0.093	500000
0	-0.092	500000
0	-0.091	500000
0	-0.09	500000
0	-0.089	500000
0	-0.088	500000
0	-0.087	500000
0	-0.086	500000
0	-0.085	500000
0	-0.084	500000
0	-0.083	500000
0	-0.082	500000
0	-0.081	500000
0	-0.08	500000
0	-0.079	500000
0	-0.078	500000
0	-0.077	500000
0	-0.076	500000
0	-0.075	500000
0	-0.074	500000
0	-0.073	500000
0	-0.072	500000
0	-0.071	500000
0	-0.07	500000
0	-0.069	500000
0	-0.068	500000
0	-0.067	500000
0	-0.066	500000
0	-0.065	500000
0	-0.064	500000
0	-0.063	500000
0	-0.062	500000
0	-0.061	500000
0	-0.06	500000
0	-0.059	500000
0	-0.058	500000
0	-0.057	500000
0	-0.056	500000
0	-0.055	500000
0	-0.054	500000
0	-0.053	500000
0	-0.052	500000
0	-0.051	500000
0	-0.05	500000
0	-0.049	500000
0	-0.048	500000
0	-0.047	500000
0	-0.046	500000
0	-0.045	500000
0	-0.044	500000
0	-0.043	500000
0	-0.042	500000
0	-0.041	500000
0	-0.04	500000
0	-0.039	500000
0	-0.038	500000
0	-0.037	500000
0	-0.036	500000
0	-0.035	500000
0	-0.034	500000
0	-0.033	500000
0	-0.032	500000
0	-0.031	500000
0	-0.03	500000
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.099	499998
0.001	-0.098	499998
0.001	-0.097	499998
0.001	-0.096	499998
0.001	-0.095	499998
0.001	-0.094	499998
0.001	-0.093	499998
0.001	-0.092	499998
0.001	-0.091	499998
0.001	-0.09	499998
