
0.001	-0.099	603462
0.001	-0.098	603534
0.001	-0.097	603648
0.001	-0.096	603756
0.001	-0.095	603803
0.001	-0.094	603753
0.001	-0.093	603595
0.001	-0.092	603347
0.001	-0.091	603050
0.001	-0.09	602751
0.001	-0.089	602488
0.001	-0.088	602275
0.001	-0.087	602099
0.001	-0.086	601924
0.001	-0.085	601709
0.001	-0.084	601431
0.001	-0.083	601094
0.001	-0.082	600730
0.001	-0.081	600386
0.001	-0.08	600107
0.001	-0.079	599913
0.001	-0.078	599794
0.001	-0.077	599725
0.001	-0.076	599680
0.001	-0.075	599652
0.001	-0.074	599654
0.001	-0.073	599707
0.001	-0.072	599819
0.001	-0.071	599971
0.001	-0.07	600116
0.001	-0.069	600201
0.001	-0.068	600194
0.001	-0.067	600109
0.001	-0.066	600001
0.001	-0.065	599945
0.001	-0.064	599992
0.001	-0.063	600147
0.001	-0.062	600357
0.001	-0.061	600547
0.001	-0.06	600654
0.001	-0.059	600660
0.001	-0.058	600598
0.001	-0.057	600527
0.001	-0.056	600500
0.001	-0.055	600542
0.001	-0.054	600649
0.001	-0.053	600812
0.001	-0.052	601033
0.001	-0.051	601318
0.001	-0.05	601656
0.001	-0.049	601992
0.001	-0.048	602221
0.001	-0.047	602227
0.001	-0.046	601936
0.001	-0.045	601370
0.001	-0.044	600644
0.001	-0.043	599912
0.001	-0.042	599303
0.001	-0.041	598881
0.001	-0.04	598652
0.001	-0.039	598609
0.001	-0.038	598752
0.001	-0.037	599077
0.001	-0.036	599535
0.001	-0.035	600023
0.001	-0.034	600415
0.001	-0.033	600625
0.001	-0.032	600673
0.001	-0.031	600731
0.001	-0.03	601296
0.001	-0.029	601124
0.001	-0.028	601166
0.001	-0.027	601553
0.001	-0.026	602169
0.001	-0.025	602880
0.001	-0.024	603592
0.001	-0.023	604233
0.001	-0.022	604724
0.001	-0.021	605002
0.001	-0.02	605063
0.001	-0.019	604969
0.001	-0.018	604814
0.001	-0.017	604667
0.001	-0.016	604545
0.001	-0.015	604433
0.001	-0.014	604338
0.001	-0.013	604303
0.001	-0.012	604357
0.001	-0.011	604445
0.001	-0.01	604439
0.001	-0.009	604241
0.001	-0.008	603836
0.001	-0.007	603251
0.001	-0.006	602481
0.001	-0.005	601508
0.001	-0.004	600386
0.001	-0.003	599266
0.001	-0.002	598323
0.001	-0.001	597670
0.001	0	597670
0.001	0.001	597670
0.001	0.002	598323
0.001	0.003	599266
0.001	0.004	600386
0.001	0.005	601508
0.001	0.006	602481
0.001	0.007	603251
0.001	0.008	603836
0.001	0.009	604241
0.001	0.01	604439
0.001	0.011	604445
0.001	0.012	604357
0.001	0.013	604303
0.001	0.014	604338
0.001	0.015	604433
0.001	0.016	604545
0.001	0.017	604667
0.001	0.018	604814
0.001	0.019	604969
0.001	0.02	605063
0.001	0.021	605002
0.001	0.022	604724
0.001	0.023	604233
0.001	0.024	603592
0.001	0.025	602880
0.001	0.026	602169
0.001	0.027	601553
0.001	0.028	601166
0.001	0.029	601124
0.001	0.03	601296
0.001	0.031	600731
0.001	0.032	600673
0.001	0.033	600625
0.001	0.034	600415
0.001	0.035	600023
0.001	0.036	599535
0.001	0.037	599077
0.001	0.038	598752
0.001	0.039	598609
0.001	0.04	598652
0.001	0.041	598881
0.001	0.042	599303
0.001	0.043	599912
0.001	0.044	600644
0.001	0.045	601370
0.001	0.046	601936
0.001	0.047	602227
0.001	0.048	602221
0.001	0.049	601992
0.001	0.05	601656
0.001	0.051	601318
0.001	0.052	601033
0.001	0.053	600812
0.001	0.054	600649
0.001	0.055	600542
0.001	0.056	600500
0.001	0.057	600527
0.001	0.058	600598
0.001	0.059	600660
0.001	0.06	600654
0.001	0.061	600547
0.001	0.062	600357
0.001	0.063	600147
0.001	0.064	599992
0.001	0.065	599945
0.001	0.066	600001
0.001	0.067	600109
0.001	0.068	600194
0.001	0.069	600201
0.001	0.07	600116
0.001	0.071	599971
0.001	0.072	599819
0.001	0.073	599707
0.001	0.074	599654
0.001	0.075	599652
0.001	0.076	599680
0.001	0.077	599725
0.001	0.078	599794
0.001	0.079	599913
0.001	0.08	600107
0.001	0.081	600386
0.001	0.082	600730
0.001	0.083	601094
0.001	0.084	601431
0.001	0.085	601709
0.001	0.086	601924
0.001	0.087	602099
0.001	0.088	602275
0.001	0.089	602488
0.001	0.09	602751
0.001	0.091	603050
0.001	0.092	603347
0.001	0.093	603595
0.001	0.094	603753
0.001	0.095	603803
0.001	0.096	603756
0.001	0.097	603648
0.001	0.098	603534
0.002	-0.099	607400
0.002	-0.098	607390
0.002	-0.097	607367
0.002	-0.096	607328
0.002	-0.095	607259
0.002	-0.094	607139
0.002	-0.093	606942
0.002	-0.092	606645
0.002	-0.091	606235
0.002	-0.09	605722
0.002	-0.089	605141
0.002	-0.088	604546
0.002	-0.087	603998
0.002	-0.086	603544
0.002	-0.085	603190
0.002	-0.084	602896
0.002	-0.083	602583
0.002	-0.082	602159
0.002	-0.081	601569
0.002	-0.08	600820
0.002	-0.079	600001
0.002	-0.078	599253
0.002	-0.077	598724
0.002	-0.076	598501
0.002	-0.075	598578
0.002	-0.074	598854
0.002	-0.073	599178
0.002	-0.072	599415
0.002	-0.071	599506
0.002	-0.07	599483
0.002	-0.069	599448
0.002	-0.068	599516
0.002	-0.067	599758
0.002	-0.066	600171
0.002	-0.065	600688
0.002	-0.064	601212
0.002	-0.063	601667
0.002	-0.062	602008
0.002	-0.061	602223
0.002	-0.06	602303
0.002	-0.059	602237
0.002	-0.058	602020
0.002	-0.057	601678
0.002	-0.056	601298
0.002	-0.055	601007
0.002	-0.054	600933
0.002	-0.053	601133
0.002	-0.052	601562
0.002	-0.051	602073
