
0.001	-0.099	599996
0.001	-0.098	599972
0.001	-0.097	599962
0.001	-0.096	600003
0.001	-0.095	600100
0.001	-0.094	600225
0.001	-0.093	600330
0.001	-0.092	600385
0.001	-0.091	600395
0.001	-0.09	600400
0.001	-0.089	600437
0.001	-0.088	600515
0.001	-0.087	600602
0.001	-0.086	600656
0.001	-0.085	600660
0.001	-0.084	600639
0.001	-0.083	600647
0.001	-0.082	600710
0.001	-0.081	600802
0.001	-0.08	600870
0.001	-0.079	600870
0.001	-0.078	600790
0.001	-0.077	600654
0.001	-0.076	600514
0.001	-0.075	600417
0.001	-0.074	600376
0.001	-0.073	600366
0.001	-0.072	600355
0.001	-0.071	600333
0.001	-0.07	600318
0.001	-0.069	600336
0.001	-0.068	600401
0.001	-0.067	600498
0.001	-0.066	600587
0.001	-0.065	600634
0.001	-0.064	600633
0.001	-0.063	600604
0.001	-0.062	600574
0.001	-0.061	600563
0.001	-0.06	600574
0.001	-0.059	600597
0.001	-0.058	600619
0.001	-0.057	600636
0.001	-0.056	600643
0.001	-0.055	600624
0.001	-0.054	600568
0.001	-0.053	600483
0.001	-0.052	600394
0.001	-0.051	600329
0.001	-0.05	600309
0.001	-0.049	600329
0.001	-0.048	600367
0.001	-0.047	600414
0.001	-0.046	600473
0.001	-0.045	600538
0.001	-0.044	600569
0.001	-0.043	600524
0.001	-0.042	600399
0.001	-0.041	600241
0.001	-0.04	600109
0.001	-0.039	600046
0.001	-0.038	600056
0.001	-0.037	600112
0.001	-0.036	600181
0.001	-0.035	600278
0.001	-0.034	600439
0.001	-0.033	600624
0.001	-0.032	600698
0.001	-0.031	600505
0.001	-0.03	599818
0.001	-0.029	599720
0.001	-0.028	599810
0.001	-0.027	599893
0.001	-0.026	599945
0.001	-0.025	600053
0.001	-0.024	600246
0.001	-0.023	600399
0.001	-0.022	600417
0.001	-0.021	600363
0.001	-0.02	600268
0.001	-0.019	600019
0.001	-0.018	599633
0.001	-0.017	599359
0.001	-0.016	599299
0.001	-0.015	599267
0.001	-0.014	599164
0.001	-0.013	599157
0.001	-0.012	599358
0.001	-0.011	599606
0.001	-0.01	599685
0.001	-0.009	599560
0.001	-0.008	599381
0.001	-0.007	599352
0.001	-0.006	599548
0.001	-0.005	599840
0.001	-0.004	600087
0.001	-0.003	600383
0.001	-0.002	601001
0.001	-0.001	601966
0.001	0	601966
