
0.001	-0.099	601266
0.001	-0.098	600655
0.001	-0.097	599752
0.001	-0.096	599035
0.001	-0.095	598892
0.001	-0.094	599405
0.001	-0.093	600304
0.001	-0.092	601107
0.001	-0.091	601386
0.001	-0.09	601004
0.001	-0.089	600197
0.001	-0.088	599421
0.001	-0.087	599062
0.001	-0.086	599228
0.001	-0.085	599715
0.001	-0.084	600182
0.001	-0.083	600425
0.001	-0.082	600504
0.001	-0.081	600579
0.001	-0.08	600696
0.001	-0.079	600716
0.001	-0.078	600424
0.001	-0.077	599785
0.001	-0.076	599118
0.001	-0.075	598877
0.001	-0.074	599187
0.001	-0.073	599730
0.001	-0.072	600145
0.001	-0.071	600399
0.001	-0.07	600638
0.001	-0.069	600855
0.001	-0.068	600878
0.001	-0.067	600619
0.001	-0.066	600192
0.001	-0.065	599766
0.001	-0.064	599431
0.001	-0.063	599204
0.001	-0.062	599104
0.001	-0.061	599153
0.001	-0.06	599353
0.001	-0.059	599659
0.001	-0.058	600003
0.001	-0.057	600317
0.001	-0.056	600552
0.001	-0.055	600677
0.001	-0.054	600682
0.001	-0.053	600577
0.001	-0.052	600385
0.001	-0.051	600141
0.001	-0.05	599882
0.001	-0.049	599644
0.001	-0.048	599456
0.001	-0.047	599337
0.001	-0.046	599294
0.001	-0.045	599324
0.001	-0.044	599422
0.001	-0.043	599577
0.001	-0.042	599779
0.001	-0.041	600014
0.001	-0.04	600266
0.001	-0.039	600514
0.001	-0.038	600740
0.001	-0.037	600932
0.001	-0.036	601081
0.001	-0.035	601186
0.001	-0.034	601237
0.001	-0.033	601194
0.001	-0.032	600935
0.001	-0.031	600113
0.001	-0.03	597734
0.001	-0.029	597506
0.001	-0.028	598016
0.001	-0.027	598615
0.001	-0.026	599007
0.001	-0.025	599105
0.001	-0.024	598943
0.001	-0.023	598611
0.001	-0.022	598207
0.001	-0.021	597819
0.001	-0.02	597505
0.001	-0.019	597297
0.001	-0.018	597208
0.001	-0.017	597230
0.001	-0.016	597348
0.001	-0.015	597535
0.001	-0.014	597762
0.001	-0.013	597999
