
0.001	-0.099	601263
0.001	-0.098	600654
0.001	-0.097	599752
0.001	-0.096	599037
0.001	-0.095	598893
0.001	-0.094	599406
0.001	-0.093	600304
0.001	-0.092	601107
0.001	-0.091	601386
0.001	-0.09	601003
0.001	-0.089	600195
0.001	-0.088	599418
0.001	-0.087	599058
0.001	-0.086	599225
0.001	-0.085	599716
0.001	-0.084	600187
0.001	-0.083	600433
0.001	-0.082	600509
0.001	-0.081	600579
0.001	-0.08	600692
0.001	-0.079	600709
0.001	-0.078	600417
0.001	-0.077	599782
0.001	-0.076	599118
0.001	-0.075	598877
0.001	-0.074	599189
0.001	-0.073	599734
0.001	-0.072	600151
0.001	-0.071	600405
0.001	-0.07	600641
0.001	-0.069	600855
0.001	-0.068	600875
0.001	-0.067	600615
0.001	-0.066	600187
0.001	-0.065	599761
0.001	-0.064	599427
0.001	-0.063	599202
0.001	-0.062	599104
0.001	-0.061	599156
0.001	-0.06	599357
0.001	-0.059	599664
0.001	-0.058	600008
0.001	-0.057	600321
0.001	-0.056	600555
0.001	-0.055	600678
0.001	-0.054	600681
0.001	-0.053	600574
0.001	-0.052	600382
0.001	-0.051	600137
0.001	-0.05	599878
0.001	-0.049	599640
0.001	-0.048	599453
0.001	-0.047	599336
0.001	-0.046	599294
0.001	-0.045	599325
0.001	-0.044	599424
0.001	-0.043	599580
0.001	-0.042	599783
0.001	-0.041	600019
0.001	-0.04	600270
0.001	-0.039	600518
0.001	-0.038	600743
0.001	-0.037	600934
0.001	-0.036	601082
0.001	-0.035	601186
0.001	-0.034	601236
0.001	-0.033	601192
0.001	-0.032	600933
0.001	-0.031	600111
0.001	-0.03	597732
0.001	-0.029	597503
0.001	-0.028	598014
0.001	-0.027	598613
0.001	-0.026	599006
0.001	-0.025	599104
0.001	-0.024	598943
0.001	-0.023	598611
0.001	-0.022	598208
0.001	-0.021	597819
0.001	-0.02	597505
0.001	-0.019	597298
0.001	-0.018	597208
0.001	-0.017	597231
0.001	-0.016	597348
0.001	-0.015	597536
0.001	-0.014	597763
0.001	-0.013	598000
0.001	-0.012	598216
0.001	-0.011	598386
0.001	-0.01	598487
0.001	-0.009	598507
0.001	-0.008	598442
0.001	-0.007	598295
0.001	-0.006	598079
0.001	-0.005	597813
0.001	-0.004	597522
0.001	-0.003	597237
0.001	-0.002	596987
0.001	-0.001	596801
0.001	0	596801
0.001	0.001	596801
0.001	0.002	596987
0.001	0.003	597237
0.001	0.004	597522
0.001	0.005	597813
0.001	0.006	598079
0.001	0.007	598295
0.001	0.008	598442
0.001	0.009	598507
0.001	0.01	598487
0.001	0.011	598386
0.001	0.012	598216
0.001	0.013	598000
0.001	0.014	597763
0.001	0.015	597536
0.001	0.016	597348
0.001	0.017	597231
0.001	0.018	597208
0.001	0.019	597298
0.001	0.02	597505
0.001	0.021	597819
0.001	0.022	598208
0.001	0.023	598611
0.001	0.024	598943
0.001	0.025	599104
0.001	0.026	599006
0.001	0.027	598613
0.001	0.028	598014
0.001	0.029	597503
0.001	0.03	597732
0.001	0.031	600111
0.001	0.032	600933
0.001	0.033	601192
0.001	0.034	601236
0.001	0.035	601186
0.001	0.036	601082
0.001	0.037	600934
0.001	0.038	600743
0.001	0.039	600518
0.001	0.04	600270
0.001	0.041	600019
0.001	0.042	599783
0.001	0.043	599580
0.001	0.044	599424
0.001	0.045	599325
0.001	0.046	599294
0.001	0.047	599336
0.001	0.048	599453
0.001	0.049	599640
0.001	0.05	599878
0.001	0.051	600137
0.001	0.052	600382
0.001	0.053	600574
0.001	0.054	600681
0.001	0.055	600678
0.001	0.056	600555
0.001	0.057	600321
0.001	0.058	600008
0.001	0.059	599664
0.001	0.06	599357
0.001	0.061	599156
0.001	0.062	599104
0.001	0.063	599202
0.001	0.064	599427
0.001	0.065	599761
0.001	0.066	600187
0.001	0.067	600615
0.001	0.068	600875
0.001	0.069	600855
0.001	0.07	600641
0.001	0.071	600405
0.001	0.072	600151
0.001	0.073	599734
0.001	0.074	599189
0.001	0.075	598877
0.001	0.076	599118
0.001	0.077	599782
0.001	0.078	600417
0.001	0.079	600709
0.001	0.08	600692
0.001	0.081	600579
0.001	0.082	600509
0.001	0.083	600433
0.001	0.084	600187
0.001	0.085	599716
0.001	0.086	599225
0.001	0.087	599058
0.001	0.088	599418
0.001	0.089	600195
0.001	0.09	601003
0.001	0.091	601386
0.001	0.092	601107
0.001	0.093	600304
0.001	0.094	599406
0.001	0.095	598893
0.001	0.096	599037
0.001	0.097	599752
0.001	0.098	600654
0.002	-0.099	598829
0.002	-0.098	599598
0.002	-0.097	600733
0.002	-0.096	601632
0.002	-0.095	601809
0.002	-0.094	601156
0.002	-0.093	600013
0.002	-0.092	598985
0.002	-0.091	598611
0.002	-0.09	599067
0.002	-0.089	600072
0.002	-0.088	601066
0.002	-0.087	601553
0.002	-0.086	601377
0.002	-0.085	600764
0.002	-0.084	600112
0.002	-0.083	599690
0.002	-0.082	599491
0.002	-0.081	599366
0.002	-0.08	599257
0.002	-0.079	599312
0.002	-0.078	599736
0.002	-0.077	600515
0.002	-0.076	601288
0.002	-0.075	601581
0.002	-0.074	601238
0.002	-0.073	600548
0.002	-0.072	599900
0.002	-0.071	599429
0.002	-0.07	599063
0.002	-0.069	598803
0.002	-0.068	598788
0.002	-0.067	599104
0.002	-0.066	599648
0.002	-0.065	600225
0.002	-0.064	600692
0.002	-0.063	600992
0.002	-0.062	601101
0.002	-0.061	600999
0.002	-0.06	600694
0.002	-0.059	600243
0.002	-0.058	599736
0.002	-0.057	599269
0.002	-0.056	598918
0.002	-0.055	598727
0.002	-0.054	598713
0.002	-0.053	598860
0.002	-0.052	599136
0.002	-0.051	599493
0.002	-0.05	599875
0.002	-0.049	600235
0.002	-0.048	600530
0.002	-0.047	600736
0.002	-0.046	600846
0.002	-0.045	600863
0.002	-0.044	600798
0.002	-0.043	600666
0.002	-0.042	600488
0.002	-0.041	600289
0.002	-0.04	600101
0.002	-0.039	599960
0.002	-0.038	599900
0.002	-0.037	599953
0.002	-0.036	600130
0.002	-0.035	600432
0.002	-0.034	600831
0.002	-0.033	601257
0.002	-0.032	601555
0.002	-0.031	601388
0.002	-0.03	600061
0.002	-0.029	601089
0.002	-0.028	602918
0.002	-0.027	604601
0.002	-0.026	605672
0.002	-0.025	606017
0.002	-0.024	605740
0.002	-0.023	605046
0.002	-0.022	604157
0.002	-0.021	603263
0.002	-0.02	602499
0.002	-0.019	601950
0.002	-0.018	601645
0.002	-0.017	601575
0.002	-0.016	601697
0.002	-0.015	601953
0.002	-0.014	602274
0.002	-0.013	602594
0.002	-0.012	602860
0.002	-0.011	603030
0.002	-0.01	603084
0.002	-0.009	603017
0.002	-0.008	602839
0.002	-0.007	602575
0.002	-0.006	602256
0.002	-0.005	601916
0.002	-0.004	601587
0.002	-0.003	601296
0.002	-0.002	601063
0.002	-0.001	600901
0.002	0	600901
0.002	0.001	600901
0.002	0.002	601063
0.002	0.003	601296
0.002	0.004	601587
0.002	0.005	601916
0.002	0.006	602256
0.002	0.007	602575
0.002	0.008	602839
0.002	0.009	603017
0.002	0.01	603084
0.002	0.011	603030
0.002	0.012	602860
0.002	0.013	602594
0.002	0.014	602274
0.002	0.015	601953
0.002	0.016	601697
0.002	0.017	601575
0.002	0.018	601645
0.002	0.019	601950
0.002	0.02	602499
0.002	0.021	603263
0.002	0.022	604157
0.002	0.023	605046
0.002	0.024	605740
0.002	0.025	606017
0.002	0.026	605672
0.002	0.027	604601
0.002	0.028	602918
0.002	0.029	601089
0.002	0.03	600061
0.002	0.031	601388
0.002	0.032	601555
0.002	0.033	601257
0.002	0.034	600831
0.002	0.035	600432
0.002	0.036	600130
0.002	0.037	599953
0.002	0.038	599900
0.002	0.039	599960
0.002	0.04	600101
0.002	0.041	600289
0.002	0.042	600488
0.002	0.043	600666
0.002	0.044	600798
0.002	0.045	600863
0.002	0.046	600846
0.002	0.047	600736
0.002	0.048	600530
