
0.001	-0.099	600312
0.001	-0.098	600310
0.001	-0.097	600308
0.001	-0.096	600305
0.001	-0.095	600301
0.001	-0.094	600295
0.001	-0.093	600286
0.001	-0.092	600276
0.001	-0.091	600264
0.001	-0.09	600251
0.001	-0.089	600238
0.001	-0.088	600224
0.001	-0.087	600210
0.001	-0.086	600194
0.001	-0.085	600176
0.001	-0.084	600153
0.001	-0.083	600127
0.001	-0.082	600096
0.001	-0.081	600063
0.001	-0.08	600026
0.001	-0.079	599987
0.001	-0.078	599946
0.001	-0.077	599905
0.001	-0.076	599866
0.001	-0.075	599830
0.001	-0.074	599796
0.001	-0.073	599764
0.001	-0.072	599731
0.001	-0.071	599698
0.001	-0.07	599666
0.001	-0.069	599634
0.001	-0.068	599604
0.001	-0.067	599575
0.001	-0.066	599548
0.001	-0.065	599522
0.001	-0.064	599495
0.001	-0.063	599467
0.001	-0.062	599439
0.001	-0.061	599412
0.001	-0.06	599388
0.001	-0.059	599368
0.001	-0.058	599353
0.001	-0.057	599341
0.001	-0.056	599331
0.001	-0.055	599321
0.001	-0.054	599309
0.001	-0.053	599293
0.001	-0.052	599275
0.001	-0.051	599255
0.001	-0.05	599235
0.001	-0.049	599217
0.001	-0.048	599202
0.001	-0.047	599187
0.001	-0.046	599168
0.001	-0.045	599142
0.001	-0.044	599109
0.001	-0.043	599070
0.001	-0.042	599025
0.001	-0.041	598976
0.001	-0.04	598923
0.001	-0.039	598869
0.001	-0.038	598816
0.001	-0.037	598763
0.001	-0.036	598706
0.001	-0.035	598641
0.001	-0.034	598565
0.001	-0.033	598474
0.001	-0.032	598364
0.001	-0.031	598237
0.001	-0.03	598124
0.001	-0.029	597866
0.001	-0.028	597590
0.001	-0.027	597316
0.001	-0.026	597043
0.001	-0.025	596773
0.001	-0.024	596502
0.001	-0.023	596230
0.001	-0.022	595962
0.001	-0.021	595708
0.001	-0.02	595476
0.001	-0.019	595268
0.001	-0.018	595085
0.001	-0.017	594926
0.001	-0.016	594787
0.001	-0.015	594664
0.001	-0.014	594551
0.001	-0.013	594445
0.001	-0.012	594339
0.001	-0.011	594226
0.001	-0.01	594105
0.001	-0.009	593983
0.001	-0.008	593866
0.001	-0.007	593758
0.001	-0.006	593664
0.001	-0.005	593583
0.001	-0.004	593520
0.001	-0.003	593476
0.001	-0.002	593455
0.001	-0.001	593451
0.001	0	593451
0.001	0.001	593451
0.001	0.002	593455
0.001	0.003	593476
0.001	0.004	593520
0.001	0.005	593583
0.001	0.006	593664
0.001	0.007	593758
0.001	0.008	593866
0.001	0.009	593983
0.001	0.01	594105
0.001	0.011	594226
0.001	0.012	594339
0.001	0.013	594445
0.001	0.014	594551
0.001	0.015	594664
0.001	0.016	594787
0.001	0.017	594926
0.001	0.018	595085
0.001	0.019	595268
0.001	0.02	595476
0.001	0.021	595708
0.001	0.022	595962
0.001	0.023	596230
0.001	0.024	596502
0.001	0.025	596773
0.001	0.026	597043
0.001	0.027	597316
0.001	0.028	597590
0.001	0.029	597866
0.001	0.03	598124
0.001	0.031	598237
0.001	0.032	598364
0.001	0.033	598474
0.001	0.034	598565
0.001	0.035	598641
