
0.001	-0.099	584297
0.001	-0.098	584316
0.001	-0.097	584343
0.001	-0.096	584387
0.001	-0.095	584438
0.001	-0.094	584476
0.001	-0.093	584499
0.001	-0.092	584515
0.001	-0.091	584522
0.001	-0.09	584516
0.001	-0.089	584494
0.001	-0.088	584462
0.001	-0.087	584434
0.001	-0.086	584429
0.001	-0.085	584455
0.001	-0.084	584502
0.001	-0.083	584559
0.001	-0.082	584642
0.001	-0.081	584766
0.001	-0.08	584939
0.001	-0.079	585176
0.001	-0.078	585464
0.001	-0.077	585762
0.001	-0.076	586060
0.001	-0.075	586338
0.001	-0.074	586556
0.001	-0.073	586734
0.001	-0.072	586900
0.001	-0.071	587036
0.001	-0.07	587145
0.001	-0.069	587240
0.001	-0.068	587287
0.001	-0.067	587296
0.001	-0.066	587323
0.001	-0.065	587367
0.001	-0.064	587440
0.001	-0.063	587575
0.001	-0.062	587746
0.001	-0.061	587923
0.001	-0.06	588114
0.001	-0.059	588323
0.001	-0.058	588563
0.001	-0.057	588874
0.001	-0.056	589273
0.001	-0.055	589717
0.001	-0.054	590185
0.001	-0.053	590687
0.001	-0.052	591233
0.001	-0.051	591813
0.001	-0.05	592423
0.001	-0.049	593064
0.001	-0.048	593675
0.001	-0.047	594227
0.001	-0.046	594784
0.001	-0.045	595367
0.001	-0.044	595994
0.001	-0.043	596728
0.001	-0.042	597550
0.001	-0.041	598373
0.001	-0.04	599167
0.001	-0.039	599949
0.001	-0.038	600716
0.001	-0.037	601424
0.001	-0.036	602033
0.001	-0.035	602538
0.001	-0.034	602928
0.001	-0.033	603243
0.001	-0.032	603686
0.001	-0.031	604450
0.001	-0.03	605244
0.001	-0.029	605965
0.001	-0.028	606736
0.001	-0.027	607547
0.001	-0.026	608426
0.001	-0.025	609382
0.001	-0.024	610334
0.001	-0.023	611140
0.001	-0.022	611768
0.001	-0.021	612343
0.001	-0.02	612823
0.001	-0.019	613044
0.001	-0.018	612996
0.001	-0.017	612658
0.001	-0.016	611983
0.001	-0.015	610989
0.001	-0.014	609751
0.001	-0.013	608286
0.001	-0.012	606516
0.001	-0.011	604624
0.001	-0.01	602959
0.001	-0.009	601483
0.001	-0.008	599887
0.001	-0.007	598113
0.001	-0.006	596545
0.001	-0.005	595383
0.001	-0.004	594196
0.001	-0.003	592860
0.001	-0.002	591928
0.001	-0.001	591954
0.001	0	591954
0.001	0.001	591954
0.001	0.002	591928
0.001	0.003	592860
0.001	0.004	594196
0.001	0.005	595383
0.001	0.006	596545
0.001	0.007	598113
0.001	0.008	599887
0.001	0.009	601483
0.001	0.01	602959
0.001	0.011	604624
0.001	0.012	606516
0.001	0.013	608286
0.001	0.014	609751
0.001	0.015	610989
0.001	0.016	611983
0.001	0.017	612658
0.001	0.018	612996
0.001	0.019	613044
0.001	0.02	612823
0.001	0.021	612343
0.001	0.022	611768
0.001	0.023	611140
0.001	0.024	610334
0.001	0.025	609382
0.001	0.026	608426
0.001	0.027	607547
0.001	0.028	606736
0.001	0.029	605965
0.001	0.03	605244
0.001	0.031	604450
0.001	0.032	603686
0.001	0.033	603243
0.001	0.034	602928
0.001	0.035	602538
0.001	0.036	602033
0.001	0.037	601424
0.001	0.038	600716
0.001	0.039	599949
0.001	0.04	599167
0.001	0.041	598373
0.001	0.042	597550
0.001	0.043	596728
0.001	0.044	595994
0.001	0.045	595367
0.001	0.046	594784
0.001	0.047	594227
0.001	0.048	593675
0.001	0.049	593064
0.001	0.05	592423
0.001	0.051	591813
0.001	0.052	591233
0.001	0.053	590687
0.001	0.054	590185
0.001	0.055	589717
0.001	0.056	589273
0.001	0.057	588874
0.001	0.058	588563
0.001	0.059	588323
0.001	0.06	588114
0.001	0.061	587923
0.001	0.062	587746
0.001	0.063	587575
0.001	0.064	587440
0.001	0.065	587367
0.001	0.066	587323
0.001	0.067	587296
0.001	0.068	587287
0.001	0.069	587240
0.001	0.07	587145
0.001	0.071	587036
0.001	0.072	586900
0.001	0.073	586734
0.001	0.074	586556
0.001	0.075	586338
0.001	0.076	586060
0.001	0.077	585762
0.001	0.078	585464
0.001	0.079	585176
0.001	0.08	584939
0.001	0.081	584766
0.001	0.082	584642
0.001	0.083	584559
0.001	0.084	584502
0.001	0.085	584455
0.001	0.086	584429
0.001	0.087	584434
0.001	0.088	584462
0.001	0.089	584494
0.001	0.09	584516
0.001	0.091	584522
0.001	0.092	584515
0.001	0.093	584499
0.001	0.094	584476
0.001	0.095	584438
0.001	0.096	584387
0.001	0.097	584343
0.001	0.098	584316
0.002	-0.099	568211
0.002	-0.098	568258
0.002	-0.097	568353
0.002	-0.096	568489
0.002	-0.095	568639
0.002	-0.094	568772
0.002	-0.093	568864
0.002	-0.092	568915
0.002	-0.091	568934
0.002	-0.09	568928
0.002	-0.089	568889
0.002	-0.088	568820
0.002	-0.087	568738
0.002	-0.086	568663
0.002	-0.085	568620
0.002	-0.084	568629
0.002	-0.083	568701
0.002	-0.082	568848
0.002	-0.081	569081
0.002	-0.08	569395
0.002	-0.079	569774
0.002	-0.078	570202
0.002	-0.077	570672
0.002	-0.076	571175
0.002	-0.075	571691
0.002	-0.074	572196
0.002	-0.073	572649
0.002	-0.072	573015
0.002	-0.071	573290
0.002	-0.07	573479
0.002	-0.069	573605
0.002	-0.068	573724
0.002	-0.067	573857
0.002	-0.066	573980
0.002	-0.065	574086
0.002	-0.064	574181
0.002	-0.063	574275
0.002	-0.062	574437
0.002	-0.061	574729
0.002	-0.06	575139
0.002	-0.059	575656
0.002	-0.058	576294
0.002	-0.057	577053
0.002	-0.056	577917
0.002	-0.055	578875
0.002	-0.054	579912
0.002	-0.053	580999
0.002	-0.052	582111
0.002	-0.051	583241
0.002	-0.05	584377
0.002	-0.049	585509
0.002	-0.048	586675
0.002	-0.047	587899
0.002	-0.046	589155
0.002	-0.045	590430
0.002	-0.044	591736
0.002	-0.043	593065
0.002	-0.042	594425
0.002	-0.041	595844
0.002	-0.04	597313
0.002	-0.039	598801
0.002	-0.038	600296
0.002	-0.037	601775
0.002	-0.036	603182
0.002	-0.035	604501
0.002	-0.034	605778
0.002	-0.033	607059
0.002	-0.032	608392
0.002	-0.031	609798
0.002	-0.03	610949
0.002	-0.029	612379
0.002	-0.028	613946
0.002	-0.027	615587
0.002	-0.026	617242
0.002	-0.025	618844
0.002	-0.024	620367
0.002	-0.023	621792
0.002	-0.022	623014
0.002	-0.021	623867
0.002	-0.02	624293
0.002	-0.019	624322
0.002	-0.018	623919
0.002	-0.017	623025
0.002	-0.016	621627
0.002	-0.015	619730
0.002	-0.014	617388
0.002	-0.013	614788
0.002	-0.012	612192
0.002	-0.011	609627
0.002	-0.01	606890
0.002	-0.009	604016
0.002	-0.008	601303
0.002	-0.007	598836
0.002	-0.006	596401
0.002	-0.005	594050
0.002	-0.004	592343
0.002	-0.003	591595
0.002	-0.002	591307
0.002	-0.001	590725
0.002	0	590725
0.002	0.001	590725
0.002	0.002	591307
0.002	0.003	591595
0.002	0.004	592343
0.002	0.005	594050
0.002	0.006	596401
0.002	0.007	598836
0.002	0.008	601303
0.002	0.009	604016
0.002	0.01	606890
0.002	0.011	609627
0.002	0.012	612192
0.002	0.013	614788
0.002	0.014	617388
0.002	0.015	619730
0.002	0.016	621627
0.002	0.017	623025
0.002	0.018	623919
0.002	0.019	624322
0.002	0.02	624293
0.002	0.021	623867
0.002	0.022	623014
0.002	0.023	621792
0.002	0.024	620367
0.002	0.025	618844
0.002	0.026	617242
0.002	0.027	615587
0.002	0.028	613946
0.002	0.029	612379
0.002	0.03	610949
0.002	0.031	609798
0.002	0.032	608392
0.002	0.033	607059
0.002	0.034	605778
0.002	0.035	604501
0.002	0.036	603182
0.002	0.037	601775
0.002	0.038	600296
0.002	0.039	598801
0.002	0.04	597313
0.002	0.041	595844
0.002	0.042	594425
0.002	0.043	593065
0.002	0.044	591736
0.002	0.045	590430
0.002	0.046	589155
0.002	0.047	587899
0.002	0.048	586675
0.002	0.049	585509
0.002	0.05	584377
0.002	0.051	583241
0.002	0.052	582111
0.002	0.053	580999
0.002	0.054	579912
0.002	0.055	578875
0.002	0.056	577917
0.002	0.057	577053
0.002	0.058	576294
0.002	0.059	575656
0.002	0.06	575139
0.002	0.061	574729
0.002	0.062	574437
0.002	0.063	574275
0.002	0.064	574181
0.002	0.065	574086
0.002	0.066	573980
0.002	0.067	573857
0.002	0.068	573724
0.002	0.069	573605
0.002	0.07	573479
0.002	0.071	573290
0.002	0.072	573015
0.002	0.073	572649
0.002	0.074	572196
0.002	0.075	571691
0.002	0.076	571175
0.002	0.077	570672
0.002	0.078	570202
0.002	0.079	569774
0.002	0.08	569395
0.002	0.081	569081
0.002	0.082	568848
0.002	0.083	568701
0.002	0.084	568629
0.002	0.085	568620
0.002	0.086	568663
0.002	0.087	568738
0.002	0.088	568820
0.002	0.089	568889
0.002	0.09	568928
0.002	0.091	568934
0.002	0.092	568915
0.002	0.093	568864
0.002	0.094	568772
0.002	0.095	568639
0.002	0.096	568489
0.002	0.097	568353
0.002	0.098	568258
0.003	-0.099	553062
0.003	-0.098	553119
0.003	-0.097	553240
0.003	-0.096	553411
0.003	-0.095	553607
0.003	-0.094	553790
0.003	-0.093	553929
0.003	-0.092	554016
0.003	-0.091	554057
0.003	-0.09	554057
0.003	-0.089	554012
0.003	-0.088	553927
0.003	-0.087	553822
0.003	-0.086	553724
0.003	-0.085	553651
0.003	-0.084	553620
0.003	-0.083	553649
0.003	-0.082	553751
0.003	-0.081	553955
0.003	-0.08	554285
0.003	-0.079	554726
0.003	-0.078	555261
0.003	-0.077	555878
0.003	-0.076	556533
0.003	-0.075	557187
0.003	-0.074	557824
0.003	-0.073	558410
0.003	-0.072	558920
0.003	-0.071	559373
0.003	-0.07	559767
0.003	-0.069	560094
0.003	-0.068	560402
0.003	-0.067	560709
0.003	-0.066	560991
0.003	-0.065	561279
0.003	-0.064	561599
0.003	-0.063	561964
0.003	-0.062	562435
0.003	-0.061	563053
0.003	-0.06	563795
0.003	-0.059	564653
0.003	-0.058	565665
0.003	-0.057	566847
0.003	-0.056	568179
0.003	-0.055	569636
0.003	-0.054	571183
0.003	-0.053	572786
0.003	-0.052	574422
0.003	-0.051	576095
0.003	-0.05	577796
0.003	-0.049	579487
0.003	-0.048	581191
0.003	-0.047	582936
0.003	-0.046	584704
0.003	-0.045	586534
